image_index,label_index,label_name,split
40880,8,colorectal adenocarcinoma epithelium,evaluation
2185,1,background,evaluation
72633,8,colorectal adenocarcinoma epithelium,evaluation
6667,8,colorectal adenocarcinoma epithelium,evaluation
73034,5,smooth muscle,evaluation
1805,4,mucus,evaluation
4150,4,mucus,evaluation
13831,5,smooth muscle,evaluation
56687,5,smooth muscle,evaluation
2073,8,colorectal adenocarcinoma epithelium,evaluation
3317,1,background,evaluation
6413,0,adipose,evaluation
84814,6,normal colon mucosa,evaluation
2389,4,mucus,evaluation
23189,7,cancer-associated stroma,evaluation
3834,1,background,evaluation
30837,0,adipose,evaluation
41384,7,cancer-associated stroma,evaluation
15890,4,mucus,evaluation
52089,7,cancer-associated stroma,evaluation
57,5,smooth muscle,evaluation
58798,5,smooth muscle,evaluation
2700,4,mucus,evaluation
11339,5,smooth muscle,evaluation
70054,3,lymphocytes,evaluation
83564,4,mucus,evaluation
27076,8,colorectal adenocarcinoma epithelium,evaluation
69098,4,mucus,evaluation
152,0,adipose,evaluation
42714,1,background,evaluation
24758,4,mucus,evaluation
50174,5,smooth muscle,evaluation
41294,3,lymphocytes,evaluation
19023,4,mucus,evaluation
16441,2,debris,evaluation
75517,4,mucus,evaluation
44878,4,mucus,evaluation
87422,0,adipose,evaluation
64088,1,background,evaluation
46853,8,colorectal adenocarcinoma epithelium,evaluation
24327,0,adipose,evaluation
6393,3,lymphocytes,evaluation
61045,6,normal colon mucosa,evaluation
47664,7,cancer-associated stroma,evaluation
3411,4,mucus,evaluation
34462,2,debris,evaluation
5870,7,cancer-associated stroma,evaluation
52785,7,cancer-associated stroma,evaluation
3193,6,normal colon mucosa,evaluation
27525,8,colorectal adenocarcinoma epithelium,evaluation
7510,4,mucus,evaluation
21723,6,normal colon mucosa,evaluation
1924,6,normal colon mucosa,evaluation
46490,4,mucus,evaluation
56940,0,adipose,evaluation
70887,3,lymphocytes,evaluation
68342,0,adipose,evaluation
51170,3,lymphocytes,evaluation
2167,0,adipose,evaluation
1688,5,smooth muscle,evaluation
51205,8,colorectal adenocarcinoma epithelium,evaluation
11755,2,debris,evaluation
273,1,background,evaluation
78115,0,adipose,evaluation
69429,8,colorectal adenocarcinoma epithelium,evaluation
34882,8,colorectal adenocarcinoma epithelium,evaluation
11674,8,colorectal adenocarcinoma epithelium,evaluation
17089,2,debris,evaluation
9190,2,debris,evaluation
66583,6,normal colon mucosa,evaluation
43797,5,smooth muscle,evaluation
46420,0,adipose,evaluation
57751,8,colorectal adenocarcinoma epithelium,evaluation
6319,8,colorectal adenocarcinoma epithelium,evaluation
3146,6,normal colon mucosa,evaluation
82333,3,lymphocytes,evaluation
24405,7,cancer-associated stroma,evaluation
60999,3,lymphocytes,evaluation
50069,2,debris,evaluation
55006,2,debris,evaluation
21559,1,background,evaluation
33960,8,colorectal adenocarcinoma epithelium,evaluation
53886,8,colorectal adenocarcinoma epithelium,evaluation
88537,0,adipose,evaluation
1149,2,debris,evaluation
2841,8,colorectal adenocarcinoma epithelium,evaluation
70422,8,colorectal adenocarcinoma epithelium,evaluation
55264,5,smooth muscle,evaluation
45994,5,smooth muscle,evaluation
871,0,adipose,evaluation
57903,0,adipose,evaluation
37746,3,lymphocytes,evaluation
77045,7,cancer-associated stroma,evaluation
31359,7,cancer-associated stroma,evaluation
68478,5,smooth muscle,evaluation
45730,5,smooth muscle,evaluation
66008,8,colorectal adenocarcinoma epithelium,evaluation
83990,7,cancer-associated stroma,evaluation
40721,0,adipose,evaluation
68354,4,mucus,evaluation
6061,5,smooth muscle,evaluation
22257,1,background,evaluation
44486,3,lymphocytes,evaluation
74186,7,cancer-associated stroma,evaluation
11482,2,debris,evaluation
80914,6,normal colon mucosa,evaluation
957,1,background,evaluation
83446,8,colorectal adenocarcinoma epithelium,evaluation
51826,3,lymphocytes,evaluation
37714,2,debris,evaluation
7541,4,mucus,evaluation
56049,3,lymphocytes,evaluation
71427,3,lymphocytes,evaluation
23017,1,background,evaluation
36031,1,background,evaluation
54815,5,smooth muscle,evaluation
12309,4,mucus,evaluation
466,7,cancer-associated stroma,evaluation
74152,3,lymphocytes,evaluation
161,1,background,evaluation
2365,3,lymphocytes,evaluation
47694,5,smooth muscle,evaluation
31727,5,smooth muscle,evaluation
15585,0,adipose,evaluation
84466,4,mucus,evaluation
71587,8,colorectal adenocarcinoma epithelium,evaluation
84121,6,normal colon mucosa,evaluation
52456,5,smooth muscle,evaluation
28104,0,adipose,evaluation
20386,4,mucus,evaluation
2045,5,smooth muscle,evaluation
7291,8,colorectal adenocarcinoma epithelium,evaluation
5740,8,colorectal adenocarcinoma epithelium,evaluation
76921,5,smooth muscle,evaluation
79318,0,adipose,evaluation
12825,6,normal colon mucosa,evaluation
81755,0,adipose,evaluation
71873,5,smooth muscle,evaluation
63361,6,normal colon mucosa,evaluation
3250,6,normal colon mucosa,evaluation
13494,6,normal colon mucosa,evaluation
18932,2,debris,evaluation
9721,3,lymphocytes,evaluation
19156,2,debris,evaluation
16558,0,adipose,evaluation
7768,0,adipose,evaluation
53483,5,smooth muscle,evaluation
13571,8,colorectal adenocarcinoma epithelium,evaluation
83222,0,adipose,evaluation
55842,0,adipose,evaluation
45542,5,smooth muscle,evaluation
8077,4,mucus,evaluation
67860,8,colorectal adenocarcinoma epithelium,evaluation
35200,1,background,evaluation
21455,3,lymphocytes,evaluation
82848,2,debris,evaluation
79739,0,adipose,evaluation
58950,5,smooth muscle,evaluation
9183,4,mucus,evaluation
5001,8,colorectal adenocarcinoma epithelium,evaluation
87149,5,smooth muscle,evaluation
63723,2,debris,evaluation
80258,1,background,evaluation
89170,2,debris,evaluation
4964,4,mucus,evaluation
32532,5,smooth muscle,evaluation
53882,3,lymphocytes,evaluation
33118,1,background,evaluation
72579,6,normal colon mucosa,evaluation
56711,3,lymphocytes,evaluation
9689,5,smooth muscle,evaluation
70059,6,normal colon mucosa,evaluation
73396,3,lymphocytes,evaluation
73814,7,cancer-associated stroma,evaluation
15652,8,colorectal adenocarcinoma epithelium,evaluation
72680,5,smooth muscle,evaluation
9746,0,adipose,evaluation
71238,5,smooth muscle,evaluation
36435,2,debris,evaluation
25007,7,cancer-associated stroma,evaluation
1091,4,mucus,evaluation
26355,6,normal colon mucosa,evaluation
36884,0,adipose,evaluation
61417,5,smooth muscle,evaluation
16075,3,lymphocytes,evaluation
20927,1,background,evaluation
44500,5,smooth muscle,evaluation
61551,5,smooth muscle,evaluation
1983,8,colorectal adenocarcinoma epithelium,evaluation
87003,1,background,evaluation
9214,7,cancer-associated stroma,evaluation
10765,3,lymphocytes,evaluation
73430,0,adipose,evaluation
85087,8,colorectal adenocarcinoma epithelium,evaluation
8545,0,adipose,evaluation
5522,3,lymphocytes,evaluation
23385,7,cancer-associated stroma,evaluation
2984,6,normal colon mucosa,evaluation
77210,5,smooth muscle,evaluation
4645,4,mucus,evaluation
89521,0,adipose,evaluation
22024,2,debris,evaluation
5943,8,colorectal adenocarcinoma epithelium,evaluation
70314,4,mucus,evaluation
45811,7,cancer-associated stroma,evaluation
4661,7,cancer-associated stroma,evaluation
7623,8,colorectal adenocarcinoma epithelium,evaluation
43183,4,mucus,evaluation
50547,1,background,evaluation
67284,8,colorectal adenocarcinoma epithelium,evaluation
3611,1,background,evaluation
32484,1,background,evaluation
69107,4,mucus,evaluation
31858,4,mucus,evaluation
70411,8,colorectal adenocarcinoma epithelium,evaluation
3236,3,lymphocytes,evaluation
41779,0,adipose,evaluation
55232,3,lymphocytes,evaluation
3903,6,normal colon mucosa,evaluation
35963,5,smooth muscle,evaluation
68744,7,cancer-associated stroma,evaluation
64323,0,adipose,evaluation
36243,5,smooth muscle,evaluation
26013,4,mucus,evaluation
38916,6,normal colon mucosa,evaluation
39605,1,background,evaluation
8477,2,debris,evaluation
35154,7,cancer-associated stroma,evaluation
7999,8,colorectal adenocarcinoma epithelium,evaluation
46366,6,normal colon mucosa,evaluation
80954,5,smooth muscle,evaluation
25756,5,smooth muscle,evaluation
41975,3,lymphocytes,evaluation
3980,6,normal colon mucosa,evaluation
972,4,mucus,evaluation
57791,4,mucus,evaluation
89856,2,debris,evaluation
1950,0,adipose,evaluation
4049,5,smooth muscle,evaluation
34212,6,normal colon mucosa,evaluation
9862,4,mucus,evaluation
6242,8,colorectal adenocarcinoma epithelium,evaluation
63193,5,smooth muscle,evaluation
59231,3,lymphocytes,evaluation
627,5,smooth muscle,evaluation
76283,0,adipose,evaluation
3484,1,background,evaluation
48085,1,background,evaluation
80135,1,background,evaluation
46893,5,smooth muscle,evaluation
51925,8,colorectal adenocarcinoma epithelium,evaluation
53005,3,lymphocytes,evaluation
23743,0,adipose,evaluation
40361,4,mucus,evaluation
51400,7,cancer-associated stroma,evaluation
911,1,background,evaluation
49757,3,lymphocytes,evaluation
38815,2,debris,evaluation
42245,1,background,evaluation
52776,4,mucus,evaluation
83888,7,cancer-associated stroma,evaluation
11105,3,lymphocytes,evaluation
16917,8,colorectal adenocarcinoma epithelium,evaluation
14429,2,debris,evaluation
30281,0,adipose,evaluation
72315,4,mucus,evaluation
78510,5,smooth muscle,evaluation
60672,7,cancer-associated stroma,evaluation
41806,2,debris,evaluation
6694,6,normal colon mucosa,evaluation
32814,4,mucus,evaluation
78336,4,mucus,evaluation
15703,3,lymphocytes,evaluation
35692,3,lymphocytes,evaluation
86043,4,mucus,evaluation
44907,7,cancer-associated stroma,evaluation
89086,2,debris,evaluation
88605,2,debris,evaluation
6005,1,background,evaluation
49779,6,normal colon mucosa,evaluation
68012,3,lymphocytes,evaluation
43078,8,colorectal adenocarcinoma epithelium,evaluation
26265,6,normal colon mucosa,evaluation
54640,0,adipose,evaluation
75910,1,background,evaluation
2766,4,mucus,evaluation
78063,2,debris,evaluation
51409,4,mucus,evaluation
361,0,adipose,evaluation
74587,8,colorectal adenocarcinoma epithelium,evaluation
9546,0,adipose,evaluation
10730,6,normal colon mucosa,evaluation
4886,1,background,evaluation
3192,8,colorectal adenocarcinoma epithelium,evaluation
55676,3,lymphocytes,evaluation
3578,8,colorectal adenocarcinoma epithelium,evaluation
89384,7,cancer-associated stroma,evaluation
75258,1,background,evaluation
63651,3,lymphocytes,evaluation
69609,7,cancer-associated stroma,evaluation
81039,0,adipose,evaluation
19583,2,debris,evaluation
40941,8,colorectal adenocarcinoma epithelium,evaluation
69197,6,normal colon mucosa,evaluation
8960,5,smooth muscle,evaluation
15149,7,cancer-associated stroma,evaluation
2652,0,adipose,evaluation
41593,6,normal colon mucosa,evaluation
1010,5,smooth muscle,evaluation
1656,8,colorectal adenocarcinoma epithelium,evaluation
901,6,normal colon mucosa,evaluation
32519,1,background,evaluation
25887,2,debris,evaluation
57742,6,normal colon mucosa,evaluation
8551,4,mucus,evaluation
3339,1,background,evaluation
25369,1,background,evaluation
84878,8,colorectal adenocarcinoma epithelium,evaluation
48980,6,normal colon mucosa,evaluation
88050,6,normal colon mucosa,evaluation
41680,8,colorectal adenocarcinoma epithelium,evaluation
16858,6,normal colon mucosa,evaluation
70123,4,mucus,evaluation
60761,2,debris,evaluation
6270,4,mucus,evaluation
226,3,lymphocytes,evaluation
74519,1,background,evaluation
71272,2,debris,evaluation
1326,4,mucus,evaluation
21773,7,cancer-associated stroma,evaluation
69099,3,lymphocytes,evaluation
67965,0,adipose,evaluation
15796,5,smooth muscle,evaluation
44785,5,smooth muscle,evaluation
77012,2,debris,evaluation
69220,3,lymphocytes,evaluation
32865,2,debris,evaluation
50,3,lymphocytes,evaluation
81480,4,mucus,evaluation
10084,0,adipose,evaluation
4002,4,mucus,evaluation
30699,5,smooth muscle,evaluation
34049,6,normal colon mucosa,evaluation
5645,7,cancer-associated stroma,evaluation
2877,3,lymphocytes,evaluation
4798,1,background,evaluation
43160,1,background,evaluation
88030,0,adipose,evaluation
28460,1,background,evaluation
69821,0,adipose,evaluation
41710,8,colorectal adenocarcinoma epithelium,evaluation
5804,3,lymphocytes,evaluation
80796,7,cancer-associated stroma,evaluation
744,7,cancer-associated stroma,evaluation
5078,6,normal colon mucosa,evaluation
50246,8,colorectal adenocarcinoma epithelium,evaluation
19113,3,lymphocytes,evaluation
50603,2,debris,evaluation
82629,2,debris,evaluation
45321,7,cancer-associated stroma,evaluation
5864,3,lymphocytes,evaluation
43319,7,cancer-associated stroma,evaluation
20009,5,smooth muscle,evaluation
2410,4,mucus,evaluation
74039,2,debris,evaluation
65100,3,lymphocytes,evaluation
46373,1,background,evaluation
44682,8,colorectal adenocarcinoma epithelium,evaluation
86833,2,debris,evaluation
71225,8,colorectal adenocarcinoma epithelium,evaluation
14520,4,mucus,evaluation
815,4,mucus,evaluation
80725,2,debris,evaluation
62913,6,normal colon mucosa,evaluation
63270,2,debris,evaluation
50624,3,lymphocytes,evaluation
76778,5,smooth muscle,evaluation
87494,8,colorectal adenocarcinoma epithelium,evaluation
61805,5,smooth muscle,evaluation
82324,4,mucus,evaluation
25683,4,mucus,evaluation
36921,1,background,evaluation
53932,3,lymphocytes,evaluation
78650,4,mucus,evaluation
33327,6,normal colon mucosa,evaluation
27367,4,mucus,evaluation
1183,3,lymphocytes,evaluation
3811,7,cancer-associated stroma,evaluation
6808,7,cancer-associated stroma,evaluation
42888,5,smooth muscle,evaluation
7441,4,mucus,evaluation
7640,4,mucus,evaluation
9054,4,mucus,evaluation
86760,8,colorectal adenocarcinoma epithelium,evaluation
62523,7,cancer-associated stroma,evaluation
52657,5,smooth muscle,evaluation
36804,2,debris,evaluation
69137,1,background,evaluation
9477,1,background,evaluation
3080,6,normal colon mucosa,evaluation
70927,1,background,evaluation
66135,4,mucus,evaluation
69982,3,lymphocytes,evaluation
3996,5,smooth muscle,evaluation
1036,2,debris,evaluation
5995,6,normal colon mucosa,evaluation
24854,2,debris,evaluation
2275,6,normal colon mucosa,evaluation
81572,7,cancer-associated stroma,evaluation
54316,3,lymphocytes,evaluation
54821,6,normal colon mucosa,evaluation
26804,2,debris,evaluation
18091,1,background,evaluation
310,6,normal colon mucosa,evaluation
7019,3,lymphocytes,evaluation
35755,1,background,evaluation
79372,2,debris,evaluation
38616,5,smooth muscle,evaluation
21948,6,normal colon mucosa,evaluation
1449,8,colorectal adenocarcinoma epithelium,evaluation
342,7,cancer-associated stroma,evaluation
6709,1,background,evaluation
10680,8,colorectal adenocarcinoma epithelium,evaluation
12565,8,colorectal adenocarcinoma epithelium,evaluation
76646,4,mucus,evaluation
34373,3,lymphocytes,evaluation
5421,7,cancer-associated stroma,evaluation
5217,1,background,evaluation
32778,3,lymphocytes,evaluation
56247,3,lymphocytes,evaluation
65310,5,smooth muscle,evaluation
76838,6,normal colon mucosa,evaluation
7992,1,background,evaluation
49959,7,cancer-associated stroma,evaluation
65209,2,debris,evaluation
3890,3,lymphocytes,evaluation
9619,5,smooth muscle,evaluation
89361,3,lymphocytes,evaluation
2074,5,smooth muscle,evaluation
67574,1,background,evaluation
76351,2,debris,evaluation
65882,5,smooth muscle,evaluation
86913,7,cancer-associated stroma,evaluation
70445,2,debris,evaluation
2942,3,lymphocytes,evaluation
38688,3,lymphocytes,evaluation
5396,7,cancer-associated stroma,evaluation
49841,5,smooth muscle,evaluation
26766,5,smooth muscle,evaluation
83893,7,cancer-associated stroma,evaluation
48261,6,normal colon mucosa,evaluation
7870,1,background,evaluation
72095,8,colorectal adenocarcinoma epithelium,evaluation
70306,5,smooth muscle,evaluation
2891,8,colorectal adenocarcinoma epithelium,evaluation
29352,3,lymphocytes,evaluation
43203,6,normal colon mucosa,evaluation
83899,6,normal colon mucosa,evaluation
63653,1,background,evaluation
55725,3,lymphocytes,evaluation
41123,1,background,evaluation
77332,1,background,evaluation
79438,3,lymphocytes,evaluation
55588,1,background,evaluation
21453,8,colorectal adenocarcinoma epithelium,evaluation
75073,6,normal colon mucosa,evaluation
86347,8,colorectal adenocarcinoma epithelium,evaluation
39848,2,debris,evaluation
82275,0,adipose,evaluation
