image_index,label_index,label_name,split
9644,0,"Collecting Duct, Connecting Tubule",evaluation
164001,0,"Collecting Duct, Connecting Tubule",evaluation
2883,3,Interstitial endothelial cells,evaluation
25333,0,"Collecting Duct, Connecting Tubule",evaluation
58136,0,"Collecting Duct, Connecting Tubule",evaluation
65864,7,Thick Ascending Limb,evaluation
99013,0,"Collecting Duct, Connecting Tubule",evaluation
126017,0,"Collecting Duct, Connecting Tubule",evaluation
164444,6,Proximal Tubule Segments,evaluation
85499,0,"Collecting Duct, Connecting Tubule",evaluation
137886,1,Distal Convoluted Tubule,evaluation
49127,3,Interstitial endothelial cells,evaluation
159069,3,Interstitial endothelial cells,evaluation
19628,7,Thick Ascending Limb,evaluation
17454,0,"Collecting Duct, Connecting Tubule",evaluation
64652,6,Proximal Tubule Segments,evaluation
101721,0,"Collecting Duct, Connecting Tubule",evaluation
134332,6,Proximal Tubule Segments,evaluation
16036,1,Distal Convoluted Tubule,evaluation
6676,4,Leukocytes,evaluation
124566,0,"Collecting Duct, Connecting Tubule",evaluation
57822,0,"Collecting Duct, Connecting Tubule",evaluation
16903,3,Interstitial endothelial cells,evaluation
19573,0,"Collecting Duct, Connecting Tubule",evaluation
153967,1,Distal Convoluted Tubule,evaluation
118862,0,"Collecting Duct, Connecting Tubule",evaluation
3388,3,Interstitial endothelial cells,evaluation
22042,0,"Collecting Duct, Connecting Tubule",evaluation
78841,0,"Collecting Duct, Connecting Tubule",evaluation
84667,0,"Collecting Duct, Connecting Tubule",evaluation
22723,0,"Collecting Duct, Connecting Tubule",evaluation
128626,6,Proximal Tubule Segments,evaluation
29493,2,Glomerular endothelial cells,evaluation
33630,4,Leukocytes,evaluation
117686,4,Leukocytes,evaluation
37842,6,Proximal Tubule Segments,evaluation
132337,6,Proximal Tubule Segments,evaluation
33909,6,Proximal Tubule Segments,evaluation
87191,6,Proximal Tubule Segments,evaluation
128436,0,"Collecting Duct, Connecting Tubule",evaluation
10129,7,Thick Ascending Limb,evaluation
13439,6,Proximal Tubule Segments,evaluation
25,4,Leukocytes,evaluation
33111,0,"Collecting Duct, Connecting Tubule",evaluation
35972,0,"Collecting Duct, Connecting Tubule",evaluation
148095,7,Thick Ascending Limb,evaluation
122742,4,Leukocytes,evaluation
2990,6,Proximal Tubule Segments,evaluation
39916,5,Podocytes,evaluation
56575,0,"Collecting Duct, Connecting Tubule",evaluation
7883,3,Interstitial endothelial cells,evaluation
4157,3,Interstitial endothelial cells,evaluation
69984,6,Proximal Tubule Segments,evaluation
115787,5,Podocytes,evaluation
57914,0,"Collecting Duct, Connecting Tubule",evaluation
129154,7,Thick Ascending Limb,evaluation
114333,6,Proximal Tubule Segments,evaluation
9644,7,Thick Ascending Limb,evaluation
103372,2,Glomerular endothelial cells,evaluation
35639,7,Thick Ascending Limb,evaluation
70574,0,"Collecting Duct, Connecting Tubule",evaluation
3439,6,Proximal Tubule Segments,evaluation
129515,0,"Collecting Duct, Connecting Tubule",evaluation
77384,2,Glomerular endothelial cells,evaluation
4031,6,Proximal Tubule Segments,evaluation
4263,0,"Collecting Duct, Connecting Tubule",evaluation
85015,7,Thick Ascending Limb,evaluation
28498,6,Proximal Tubule Segments,evaluation
147266,4,Leukocytes,evaluation
109807,0,"Collecting Duct, Connecting Tubule",evaluation
117085,0,"Collecting Duct, Connecting Tubule",evaluation
13857,1,Distal Convoluted Tubule,evaluation
123862,1,Distal Convoluted Tubule,evaluation
159484,6,Proximal Tubule Segments,evaluation
59562,7,Thick Ascending Limb,evaluation
34999,7,Thick Ascending Limb,evaluation
44477,1,Distal Convoluted Tubule,evaluation
30399,7,Thick Ascending Limb,evaluation
21905,0,"Collecting Duct, Connecting Tubule",evaluation
80791,2,Glomerular endothelial cells,evaluation
6035,6,Proximal Tubule Segments,evaluation
65390,0,"Collecting Duct, Connecting Tubule",evaluation
9002,0,"Collecting Duct, Connecting Tubule",evaluation
117539,0,"Collecting Duct, Connecting Tubule",evaluation
14477,0,"Collecting Duct, Connecting Tubule",evaluation
112360,0,"Collecting Duct, Connecting Tubule",evaluation
107961,0,"Collecting Duct, Connecting Tubule",evaluation
10289,0,"Collecting Duct, Connecting Tubule",evaluation
69697,4,Leukocytes,evaluation
55121,0,"Collecting Duct, Connecting Tubule",evaluation
45789,7,Thick Ascending Limb,evaluation
46039,7,Thick Ascending Limb,evaluation
86930,7,Thick Ascending Limb,evaluation
22596,0,"Collecting Duct, Connecting Tubule",evaluation
38969,7,Thick Ascending Limb,evaluation
13261,6,Proximal Tubule Segments,evaluation
22943,3,Interstitial endothelial cells,evaluation
70002,0,"Collecting Duct, Connecting Tubule",evaluation
24622,2,Glomerular endothelial cells,evaluation
7246,6,Proximal Tubule Segments,evaluation
106062,5,Podocytes,evaluation
148623,6,Proximal Tubule Segments,evaluation
10740,0,"Collecting Duct, Connecting Tubule",evaluation
17538,3,Interstitial endothelial cells,evaluation
105610,0,"Collecting Duct, Connecting Tubule",evaluation
16192,7,Thick Ascending Limb,evaluation
163069,1,Distal Convoluted Tubule,evaluation
17678,4,Leukocytes,evaluation
40063,3,Interstitial endothelial cells,evaluation
23727,3,Interstitial endothelial cells,evaluation
162599,7,Thick Ascending Limb,evaluation
49464,3,Interstitial endothelial cells,evaluation
94781,0,"Collecting Duct, Connecting Tubule",evaluation
55137,3,Interstitial endothelial cells,evaluation
132263,0,"Collecting Duct, Connecting Tubule",evaluation
4592,0,"Collecting Duct, Connecting Tubule",evaluation
101608,6,Proximal Tubule Segments,evaluation
10076,6,Proximal Tubule Segments,evaluation
27628,0,"Collecting Duct, Connecting Tubule",evaluation
65015,2,Glomerular endothelial cells,evaluation
127319,6,Proximal Tubule Segments,evaluation
75342,6,Proximal Tubule Segments,evaluation
12200,0,"Collecting Duct, Connecting Tubule",evaluation
9884,0,"Collecting Duct, Connecting Tubule",evaluation
41469,7,Thick Ascending Limb,evaluation
46541,3,Interstitial endothelial cells,evaluation
137846,6,Proximal Tubule Segments,evaluation
162469,3,Interstitial endothelial cells,evaluation
83802,6,Proximal Tubule Segments,evaluation
93568,6,Proximal Tubule Segments,evaluation
12881,7,Thick Ascending Limb,evaluation
44095,0,"Collecting Duct, Connecting Tubule",evaluation
139175,6,Proximal Tubule Segments,evaluation
121393,6,Proximal Tubule Segments,evaluation
11235,5,Podocytes,evaluation
162813,4,Leukocytes,evaluation
61157,5,Podocytes,evaluation
5963,7,Thick Ascending Limb,evaluation
115278,3,Interstitial endothelial cells,evaluation
67482,0,"Collecting Duct, Connecting Tubule",evaluation
48989,0,"Collecting Duct, Connecting Tubule",evaluation
42723,6,Proximal Tubule Segments,evaluation
144100,6,Proximal Tubule Segments,evaluation
11878,0,"Collecting Duct, Connecting Tubule",evaluation
17997,3,Interstitial endothelial cells,evaluation
106845,0,"Collecting Duct, Connecting Tubule",evaluation
147365,0,"Collecting Duct, Connecting Tubule",evaluation
142264,6,Proximal Tubule Segments,evaluation
19914,3,Interstitial endothelial cells,evaluation
97364,6,Proximal Tubule Segments,evaluation
6618,7,Thick Ascending Limb,evaluation
11860,1,Distal Convoluted Tubule,evaluation
108309,0,"Collecting Duct, Connecting Tubule",evaluation
11639,5,Podocytes,evaluation
58589,6,Proximal Tubule Segments,evaluation
14103,7,Thick Ascending Limb,evaluation
104207,0,"Collecting Duct, Connecting Tubule",evaluation
31580,0,"Collecting Duct, Connecting Tubule",evaluation
46061,5,Podocytes,evaluation
51420,7,Thick Ascending Limb,evaluation
12676,3,Interstitial endothelial cells,evaluation
54760,6,Proximal Tubule Segments,evaluation
441,3,Interstitial endothelial cells,evaluation
94243,0,"Collecting Duct, Connecting Tubule",evaluation
65580,7,Thick Ascending Limb,evaluation
21357,4,Leukocytes,evaluation
22434,0,"Collecting Duct, Connecting Tubule",evaluation
119976,4,Leukocytes,evaluation
28107,2,Glomerular endothelial cells,evaluation
9759,0,"Collecting Duct, Connecting Tubule",evaluation
58605,7,Thick Ascending Limb,evaluation
34379,0,"Collecting Duct, Connecting Tubule",evaluation
30210,6,Proximal Tubule Segments,evaluation
141518,6,Proximal Tubule Segments,evaluation
5810,7,Thick Ascending Limb,evaluation
99259,6,Proximal Tubule Segments,evaluation
93190,6,Proximal Tubule Segments,evaluation
98587,2,Glomerular endothelial cells,evaluation
74303,6,Proximal Tubule Segments,evaluation
133865,1,Distal Convoluted Tubule,evaluation
57196,0,"Collecting Duct, Connecting Tubule",evaluation
27482,0,"Collecting Duct, Connecting Tubule",evaluation
121102,0,"Collecting Duct, Connecting Tubule",evaluation
98017,5,Podocytes,evaluation
44314,0,"Collecting Duct, Connecting Tubule",evaluation
13046,6,Proximal Tubule Segments,evaluation
146512,0,"Collecting Duct, Connecting Tubule",evaluation
1635,0,"Collecting Duct, Connecting Tubule",evaluation
4457,6,Proximal Tubule Segments,evaluation
49218,7,Thick Ascending Limb,evaluation
18023,0,"Collecting Duct, Connecting Tubule",evaluation
7353,0,"Collecting Duct, Connecting Tubule",evaluation
24069,6,Proximal Tubule Segments,evaluation
2442,0,"Collecting Duct, Connecting Tubule",evaluation
2196,0,"Collecting Duct, Connecting Tubule",evaluation
33310,0,"Collecting Duct, Connecting Tubule",evaluation
89724,0,"Collecting Duct, Connecting Tubule",evaluation
13624,2,Glomerular endothelial cells,evaluation
35678,7,Thick Ascending Limb,evaluation
10964,7,Thick Ascending Limb,evaluation
3953,6,Proximal Tubule Segments,evaluation
104101,6,Proximal Tubule Segments,evaluation
148219,6,Proximal Tubule Segments,evaluation
10990,7,Thick Ascending Limb,evaluation
58487,5,Podocytes,evaluation
27761,0,"Collecting Duct, Connecting Tubule",evaluation
16927,4,Leukocytes,evaluation
30625,6,Proximal Tubule Segments,evaluation
33096,0,"Collecting Duct, Connecting Tubule",evaluation
40163,0,"Collecting Duct, Connecting Tubule",evaluation
164471,6,Proximal Tubule Segments,evaluation
130616,7,Thick Ascending Limb,evaluation
55921,7,Thick Ascending Limb,evaluation
79,6,Proximal Tubule Segments,evaluation
4389,3,Interstitial endothelial cells,evaluation
45811,6,Proximal Tubule Segments,evaluation
152690,6,Proximal Tubule Segments,evaluation
74434,0,"Collecting Duct, Connecting Tubule",evaluation
43208,7,Thick Ascending Limb,evaluation
46713,0,"Collecting Duct, Connecting Tubule",evaluation
16537,6,Proximal Tubule Segments,evaluation
108340,0,"Collecting Duct, Connecting Tubule",evaluation
18776,0,"Collecting Duct, Connecting Tubule",evaluation
95271,1,Distal Convoluted Tubule,evaluation
107816,0,"Collecting Duct, Connecting Tubule",evaluation
24473,7,Thick Ascending Limb,evaluation
2950,1,Distal Convoluted Tubule,evaluation
152892,7,Thick Ascending Limb,evaluation
52858,0,"Collecting Duct, Connecting Tubule",evaluation
17837,0,"Collecting Duct, Connecting Tubule",evaluation
109535,0,"Collecting Duct, Connecting Tubule",evaluation
4790,4,Leukocytes,evaluation
26178,6,Proximal Tubule Segments,evaluation
16684,6,Proximal Tubule Segments,evaluation
86693,0,"Collecting Duct, Connecting Tubule",evaluation
97868,5,Podocytes,evaluation
46517,5,Podocytes,evaluation
3198,7,Thick Ascending Limb,evaluation
2029,6,Proximal Tubule Segments,evaluation
10649,6,Proximal Tubule Segments,evaluation
107968,6,Proximal Tubule Segments,evaluation
35180,6,Proximal Tubule Segments,evaluation
29084,5,Podocytes,evaluation
30155,6,Proximal Tubule Segments,evaluation
121560,0,"Collecting Duct, Connecting Tubule",evaluation
82932,0,"Collecting Duct, Connecting Tubule",evaluation
146720,6,Proximal Tubule Segments,evaluation
126275,6,Proximal Tubule Segments,evaluation
21855,6,Proximal Tubule Segments,evaluation
92085,6,Proximal Tubule Segments,evaluation
131726,7,Thick Ascending Limb,evaluation
49460,5,Podocytes,evaluation
71944,6,Proximal Tubule Segments,evaluation
20363,1,Distal Convoluted Tubule,evaluation
47216,5,Podocytes,evaluation
42445,1,Distal Convoluted Tubule,evaluation
117738,1,Distal Convoluted Tubule,evaluation
112588,6,Proximal Tubule Segments,evaluation
101745,1,Distal Convoluted Tubule,evaluation
25678,4,Leukocytes,evaluation
10923,6,Proximal Tubule Segments,evaluation
16244,6,Proximal Tubule Segments,evaluation
128140,0,"Collecting Duct, Connecting Tubule",evaluation
120251,6,Proximal Tubule Segments,evaluation
4798,4,Leukocytes,evaluation
25067,0,"Collecting Duct, Connecting Tubule",evaluation
31771,0,"Collecting Duct, Connecting Tubule",evaluation
101272,0,"Collecting Duct, Connecting Tubule",evaluation
34245,0,"Collecting Duct, Connecting Tubule",evaluation
18770,3,Interstitial endothelial cells,evaluation
39944,7,Thick Ascending Limb,evaluation
147391,6,Proximal Tubule Segments,evaluation
21388,6,Proximal Tubule Segments,evaluation
58423,6,Proximal Tubule Segments,evaluation
59436,4,Leukocytes,evaluation
20358,0,"Collecting Duct, Connecting Tubule",evaluation
87396,4,Leukocytes,evaluation
142438,0,"Collecting Duct, Connecting Tubule",evaluation
132843,4,Leukocytes,evaluation
134687,3,Interstitial endothelial cells,evaluation
147486,0,"Collecting Duct, Connecting Tubule",evaluation
149900,0,"Collecting Duct, Connecting Tubule",evaluation
5063,4,Leukocytes,evaluation
153311,6,Proximal Tubule Segments,evaluation
150199,7,Thick Ascending Limb,evaluation
4591,6,Proximal Tubule Segments,evaluation
39793,6,Proximal Tubule Segments,evaluation
158664,6,Proximal Tubule Segments,evaluation
117323,0,"Collecting Duct, Connecting Tubule",evaluation
10280,0,"Collecting Duct, Connecting Tubule",evaluation
146078,6,Proximal Tubule Segments,evaluation
103681,6,Proximal Tubule Segments,evaluation
162874,6,Proximal Tubule Segments,evaluation
16606,7,Thick Ascending Limb,evaluation
53537,0,"Collecting Duct, Connecting Tubule",evaluation
686,5,Podocytes,evaluation
67747,0,"Collecting Duct, Connecting Tubule",evaluation
13279,0,"Collecting Duct, Connecting Tubule",evaluation
155840,7,Thick Ascending Limb,evaluation
2158,0,"Collecting Duct, Connecting Tubule",evaluation
16950,0,"Collecting Duct, Connecting Tubule",evaluation
42114,0,"Collecting Duct, Connecting Tubule",evaluation
156234,0,"Collecting Duct, Connecting Tubule",evaluation
48469,6,Proximal Tubule Segments,evaluation
25790,6,Proximal Tubule Segments,evaluation
120863,0,"Collecting Duct, Connecting Tubule",evaluation
165299,6,Proximal Tubule Segments,evaluation
19101,1,Distal Convoluted Tubule,evaluation
8480,0,"Collecting Duct, Connecting Tubule",evaluation
107547,6,Proximal Tubule Segments,evaluation
7665,0,"Collecting Duct, Connecting Tubule",evaluation
92412,0,"Collecting Duct, Connecting Tubule",evaluation
162939,7,Thick Ascending Limb,evaluation
131917,0,"Collecting Duct, Connecting Tubule",evaluation
149922,6,Proximal Tubule Segments,evaluation
87599,7,Thick Ascending Limb,evaluation
137071,0,"Collecting Duct, Connecting Tubule",evaluation
61872,4,Leukocytes,evaluation
45673,0,"Collecting Duct, Connecting Tubule",evaluation
137259,0,"Collecting Duct, Connecting Tubule",evaluation
122235,0,"Collecting Duct, Connecting Tubule",evaluation
129,4,Leukocytes,evaluation
56277,6,Proximal Tubule Segments,evaluation
43383,0,"Collecting Duct, Connecting Tubule",evaluation
1415,7,Thick Ascending Limb,evaluation
158003,7,Thick Ascending Limb,evaluation
164691,0,"Collecting Duct, Connecting Tubule",evaluation
84738,0,"Collecting Duct, Connecting Tubule",evaluation
29627,7,Thick Ascending Limb,evaluation
132194,0,"Collecting Duct, Connecting Tubule",evaluation
19836,0,"Collecting Duct, Connecting Tubule",evaluation
30367,5,Podocytes,evaluation
37083,6,Proximal Tubule Segments,evaluation
15879,0,"Collecting Duct, Connecting Tubule",evaluation
89012,2,Glomerular endothelial cells,evaluation
54512,7,Thick Ascending Limb,evaluation
5788,0,"Collecting Duct, Connecting Tubule",evaluation
14873,0,"Collecting Duct, Connecting Tubule",evaluation
12458,3,Interstitial endothelial cells,evaluation
10670,0,"Collecting Duct, Connecting Tubule",evaluation
22836,1,Distal Convoluted Tubule,evaluation
9374,0,"Collecting Duct, Connecting Tubule",evaluation
74081,6,Proximal Tubule Segments,evaluation
92271,6,Proximal Tubule Segments,evaluation
21479,4,Leukocytes,evaluation
137601,2,Glomerular endothelial cells,evaluation
14096,0,"Collecting Duct, Connecting Tubule",evaluation
11030,6,Proximal Tubule Segments,evaluation
44709,6,Proximal Tubule Segments,evaluation
66971,6,Proximal Tubule Segments,evaluation
7149,3,Interstitial endothelial cells,evaluation
35703,3,Interstitial endothelial cells,evaluation
78063,5,Podocytes,evaluation
37736,6,Proximal Tubule Segments,evaluation
118362,0,"Collecting Duct, Connecting Tubule",evaluation
27720,6,Proximal Tubule Segments,evaluation
83883,6,Proximal Tubule Segments,evaluation
116844,5,Podocytes,evaluation
6535,7,Thick Ascending Limb,evaluation
11939,0,"Collecting Duct, Connecting Tubule",evaluation
86721,7,Thick Ascending Limb,evaluation
2524,4,Leukocytes,evaluation
108293,3,Interstitial endothelial cells,evaluation
79662,7,Thick Ascending Limb,evaluation
8426,6,Proximal Tubule Segments,evaluation
45538,6,Proximal Tubule Segments,evaluation
87405,0,"Collecting Duct, Connecting Tubule",evaluation
86437,4,Leukocytes,evaluation
40250,6,Proximal Tubule Segments,evaluation
114697,1,Distal Convoluted Tubule,evaluation
36348,6,Proximal Tubule Segments,evaluation
18331,6,Proximal Tubule Segments,evaluation
20703,0,"Collecting Duct, Connecting Tubule",evaluation
1815,0,"Collecting Duct, Connecting Tubule",evaluation
17595,3,Interstitial endothelial cells,evaluation
153581,0,"Collecting Duct, Connecting Tubule",evaluation
89720,0,"Collecting Duct, Connecting Tubule",evaluation
32313,6,Proximal Tubule Segments,evaluation
30202,6,Proximal Tubule Segments,evaluation
14338,6,Proximal Tubule Segments,evaluation
149360,0,"Collecting Duct, Connecting Tubule",evaluation
124265,0,"Collecting Duct, Connecting Tubule",evaluation
133576,0,"Collecting Duct, Connecting Tubule",evaluation
164206,6,Proximal Tubule Segments,evaluation
163925,7,Thick Ascending Limb,evaluation
8549,3,Interstitial endothelial cells,evaluation
4143,0,"Collecting Duct, Connecting Tubule",evaluation
73168,1,Distal Convoluted Tubule,evaluation
10137,2,Glomerular endothelial cells,evaluation
109862,3,Interstitial endothelial cells,evaluation
5546,6,Proximal Tubule Segments,evaluation
16354,1,Distal Convoluted Tubule,evaluation
71390,3,Interstitial endothelial cells,evaluation
26075,0,"Collecting Duct, Connecting Tubule",evaluation
153377,3,Interstitial endothelial cells,evaluation
36776,3,Interstitial endothelial cells,evaluation
42385,1,Distal Convoluted Tubule,evaluation
5330,7,Thick Ascending Limb,evaluation
74780,6,Proximal Tubule Segments,evaluation
139453,0,"Collecting Duct, Connecting Tubule",evaluation
20773,0,"Collecting Duct, Connecting Tubule",evaluation
87927,3,Interstitial endothelial cells,evaluation
43610,7,Thick Ascending Limb,evaluation
4362,3,Interstitial endothelial cells,evaluation
61999,6,Proximal Tubule Segments,evaluation
138139,6,Proximal Tubule Segments,evaluation
4338,0,"Collecting Duct, Connecting Tubule",evaluation
38348,0,"Collecting Duct, Connecting Tubule",evaluation
33731,1,Distal Convoluted Tubule,evaluation
154720,5,Podocytes,evaluation
54467,6,Proximal Tubule Segments,evaluation
33897,0,"Collecting Duct, Connecting Tubule",evaluation
39367,0,"Collecting Duct, Connecting Tubule",evaluation
60188,6,Proximal Tubule Segments,evaluation
54098,6,Proximal Tubule Segments,evaluation
107799,6,Proximal Tubule Segments,evaluation
6508,6,Proximal Tubule Segments,evaluation
1720,0,"Collecting Duct, Connecting Tubule",evaluation
157261,5,Podocytes,evaluation
113736,0,"Collecting Duct, Connecting Tubule",evaluation
108523,6,Proximal Tubule Segments,evaluation
9775,2,Glomerular endothelial cells,evaluation
147481,5,Podocytes,evaluation
20335,5,Podocytes,evaluation
102966,3,Interstitial endothelial cells,evaluation
11119,1,Distal Convoluted Tubule,evaluation
143542,3,Interstitial endothelial cells,evaluation
163431,0,"Collecting Duct, Connecting Tubule",evaluation
131246,0,"Collecting Duct, Connecting Tubule",evaluation
42587,6,Proximal Tubule Segments,evaluation
2368,6,Proximal Tubule Segments,evaluation
38965,0,"Collecting Duct, Connecting Tubule",evaluation
1787,0,"Collecting Duct, Connecting Tubule",evaluation
3922,6,Proximal Tubule Segments,evaluation
93525,0,"Collecting Duct, Connecting Tubule",evaluation
44632,6,Proximal Tubule Segments,evaluation
107293,7,Thick Ascending Limb,evaluation
92664,1,Distal Convoluted Tubule,evaluation
116615,4,Leukocytes,evaluation
80431,0,"Collecting Duct, Connecting Tubule",evaluation
16261,6,Proximal Tubule Segments,evaluation
58025,0,"Collecting Duct, Connecting Tubule",evaluation
90003,6,Proximal Tubule Segments,evaluation
110802,6,Proximal Tubule Segments,evaluation
112499,7,Thick Ascending Limb,evaluation
22919,7,Thick Ascending Limb,evaluation
44867,3,Interstitial endothelial cells,evaluation
21178,0,"Collecting Duct, Connecting Tubule",evaluation
144658,6,Proximal Tubule Segments,evaluation
125906,7,Thick Ascending Limb,evaluation
156495,7,Thick Ascending Limb,evaluation
91994,5,Podocytes,evaluation
131803,3,Interstitial endothelial cells,evaluation
148369,6,Proximal Tubule Segments,evaluation
84603,5,Podocytes,evaluation
87890,4,Leukocytes,evaluation
25890,0,"Collecting Duct, Connecting Tubule",evaluation
114525,6,Proximal Tubule Segments,evaluation
42974,6,Proximal Tubule Segments,evaluation
36811,0,"Collecting Duct, Connecting Tubule",evaluation
125677,6,Proximal Tubule Segments,evaluation
9919,4,Leukocytes,evaluation
18497,0,"Collecting Duct, Connecting Tubule",evaluation
140277,0,"Collecting Duct, Connecting Tubule",evaluation
110522,2,Glomerular endothelial cells,evaluation
30490,0,"Collecting Duct, Connecting Tubule",evaluation
112474,6,Proximal Tubule Segments,evaluation
32939,3,Interstitial endothelial cells,evaluation
45281,7,Thick Ascending Limb,evaluation
161383,6,Proximal Tubule Segments,evaluation
143291,6,Proximal Tubule Segments,evaluation
39969,6,Proximal Tubule Segments,evaluation
151693,7,Thick Ascending Limb,evaluation
100974,0,"Collecting Duct, Connecting Tubule",evaluation
40548,3,Interstitial endothelial cells,evaluation
4243,0,"Collecting Duct, Connecting Tubule",evaluation
76945,1,Distal Convoluted Tubule,evaluation
65276,0,"Collecting Duct, Connecting Tubule",evaluation
269,3,Interstitial endothelial cells,evaluation
78302,0,"Collecting Duct, Connecting Tubule",evaluation
1680,7,Thick Ascending Limb,evaluation
15555,6,Proximal Tubule Segments,evaluation
30953,0,"Collecting Duct, Connecting Tubule",evaluation
11162,0,"Collecting Duct, Connecting Tubule",evaluation
116122,4,Leukocytes,evaluation
138288,6,Proximal Tubule Segments,evaluation
29337,0,"Collecting Duct, Connecting Tubule",evaluation
100590,0,"Collecting Duct, Connecting Tubule",evaluation
46978,0,"Collecting Duct, Connecting Tubule",evaluation
55786,6,Proximal Tubule Segments,evaluation
3275,0,"Collecting Duct, Connecting Tubule",evaluation
18355,5,Podocytes,evaluation
97796,6,Proximal Tubule Segments,evaluation
69851,7,Thick Ascending Limb,evaluation
107434,1,Distal Convoluted Tubule,evaluation
45773,0,"Collecting Duct, Connecting Tubule",evaluation
21305,0,"Collecting Duct, Connecting Tubule",evaluation
93922,6,Proximal Tubule Segments,evaluation
161247,3,Interstitial endothelial cells,evaluation
4825,0,"Collecting Duct, Connecting Tubule",evaluation
139020,7,Thick Ascending Limb,evaluation
108378,7,Thick Ascending Limb,evaluation
33200,6,Proximal Tubule Segments,evaluation
94820,0,"Collecting Duct, Connecting Tubule",evaluation
129894,0,"Collecting Duct, Connecting Tubule",evaluation
64993,6,Proximal Tubule Segments,evaluation
29825,0,"Collecting Duct, Connecting Tubule",evaluation
20859,2,Glomerular endothelial cells,evaluation
1095,7,Thick Ascending Limb,evaluation
50782,4,Leukocytes,evaluation
117717,0,"Collecting Duct, Connecting Tubule",evaluation
137749,6,Proximal Tubule Segments,evaluation
23655,3,Interstitial endothelial cells,evaluation
123044,0,"Collecting Duct, Connecting Tubule",evaluation
157290,6,Proximal Tubule Segments,evaluation
70307,2,Glomerular endothelial cells,evaluation
75794,0,"Collecting Duct, Connecting Tubule",evaluation
84071,0,"Collecting Duct, Connecting Tubule",evaluation
8405,7,Thick Ascending Limb,evaluation
15237,0,"Collecting Duct, Connecting Tubule",evaluation
39773,6,Proximal Tubule Segments,evaluation
3988,5,Podocytes,evaluation
9768,0,"Collecting Duct, Connecting Tubule",evaluation
35097,6,Proximal Tubule Segments,evaluation
33211,6,Proximal Tubule Segments,evaluation
89914,3,Interstitial endothelial cells,evaluation
42228,0,"Collecting Duct, Connecting Tubule",evaluation
21168,0,"Collecting Duct, Connecting Tubule",evaluation
21266,7,Thick Ascending Limb,evaluation
60910,7,Thick Ascending Limb,evaluation
84048,7,Thick Ascending Limb,evaluation
143496,6,Proximal Tubule Segments,evaluation
108204,6,Proximal Tubule Segments,evaluation
134612,3,Interstitial endothelial cells,evaluation
38678,0,"Collecting Duct, Connecting Tubule",evaluation
14773,0,"Collecting Duct, Connecting Tubule",evaluation
402,0,"Collecting Duct, Connecting Tubule",evaluation
31659,7,Thick Ascending Limb,evaluation
38549,3,Interstitial endothelial cells,evaluation
46679,4,Leukocytes,evaluation
63820,7,Thick Ascending Limb,evaluation
3830,0,"Collecting Duct, Connecting Tubule",evaluation
98048,0,"Collecting Duct, Connecting Tubule",evaluation
150789,1,Distal Convoluted Tubule,evaluation
