image_index,label_index,label_name,split
67353,4,Leukocytes,val
140438,3,Interstitial endothelial cells,val
140869,6,Proximal Tubule Segments,val
87741,0,"Collecting Duct, Connecting Tubule",val
3272,7,Thick Ascending Limb,val
74242,0,"Collecting Duct, Connecting Tubule",val
27260,0,"Collecting Duct, Connecting Tubule",val
85886,6,Proximal Tubule Segments,val
152859,0,"Collecting Duct, Connecting Tubule",val
50071,6,Proximal Tubule Segments,val
100193,4,Leukocytes,val
151288,6,Proximal Tubule Segments,val
31499,1,Distal Convoluted Tubule,val
158133,2,Glomerular endothelial cells,val
13973,6,Proximal Tubule Segments,val
29469,1,Distal Convoluted Tubule,val
15031,2,Glomerular endothelial cells,val
87973,0,"Collecting Duct, Connecting Tubule",val
37048,6,Proximal Tubule Segments,val
11133,0,"Collecting Duct, Connecting Tubule",val
125248,6,Proximal Tubule Segments,val
95224,6,Proximal Tubule Segments,val
107133,2,Glomerular endothelial cells,val
43591,0,"Collecting Duct, Connecting Tubule",val
12026,0,"Collecting Duct, Connecting Tubule",val
62286,7,Thick Ascending Limb,val
23084,2,Glomerular endothelial cells,val
35580,6,Proximal Tubule Segments,val
36611,5,Podocytes,val
1760,7,Thick Ascending Limb,val
81392,0,"Collecting Duct, Connecting Tubule",val
137495,7,Thick Ascending Limb,val
57004,6,Proximal Tubule Segments,val
88943,0,"Collecting Duct, Connecting Tubule",val
18133,6,Proximal Tubule Segments,val
12902,0,"Collecting Duct, Connecting Tubule",val
52390,6,Proximal Tubule Segments,val
26264,0,"Collecting Duct, Connecting Tubule",val
29833,0,"Collecting Duct, Connecting Tubule",val
145687,7,Thick Ascending Limb,val
12547,7,Thick Ascending Limb,val
158526,0,"Collecting Duct, Connecting Tubule",val
29230,7,Thick Ascending Limb,val
128994,0,"Collecting Duct, Connecting Tubule",val
99785,0,"Collecting Duct, Connecting Tubule",val
57332,0,"Collecting Duct, Connecting Tubule",val
42606,5,Podocytes,val
20485,7,Thick Ascending Limb,val
71195,6,Proximal Tubule Segments,val
137586,3,Interstitial endothelial cells,val
16788,0,"Collecting Duct, Connecting Tubule",val
82571,6,Proximal Tubule Segments,val
122836,4,Leukocytes,val
35844,0,"Collecting Duct, Connecting Tubule",val
38137,0,"Collecting Duct, Connecting Tubule",val
25460,3,Interstitial endothelial cells,val
13040,3,Interstitial endothelial cells,val
31396,7,Thick Ascending Limb,val
153995,0,"Collecting Duct, Connecting Tubule",val
25680,0,"Collecting Duct, Connecting Tubule",val
106035,3,Interstitial endothelial cells,val
112947,4,Leukocytes,val
119867,0,"Collecting Duct, Connecting Tubule",val
81771,4,Leukocytes,val
76844,0,"Collecting Duct, Connecting Tubule",val
79467,0,"Collecting Duct, Connecting Tubule",val
23369,5,Podocytes,val
36343,6,Proximal Tubule Segments,val
10462,3,Interstitial endothelial cells,val
24356,0,"Collecting Duct, Connecting Tubule",val
16748,3,Interstitial endothelial cells,val
111809,5,Podocytes,val
20433,7,Thick Ascending Limb,val
83250,0,"Collecting Duct, Connecting Tubule",val
84379,7,Thick Ascending Limb,val
14819,7,Thick Ascending Limb,val
127392,6,Proximal Tubule Segments,val
124041,0,"Collecting Duct, Connecting Tubule",val
97393,7,Thick Ascending Limb,val
24442,7,Thick Ascending Limb,val
116801,7,Thick Ascending Limb,val
143698,4,Leukocytes,val
37105,3,Interstitial endothelial cells,val
105424,6,Proximal Tubule Segments,val
94344,3,Interstitial endothelial cells,val
36393,7,Thick Ascending Limb,val
30736,0,"Collecting Duct, Connecting Tubule",val
43236,0,"Collecting Duct, Connecting Tubule",val
27422,0,"Collecting Duct, Connecting Tubule",val
133573,0,"Collecting Duct, Connecting Tubule",val
55792,0,"Collecting Duct, Connecting Tubule",val
108039,3,Interstitial endothelial cells,val
120096,7,Thick Ascending Limb,val
106982,0,"Collecting Duct, Connecting Tubule",val
1788,3,Interstitial endothelial cells,val
117271,0,"Collecting Duct, Connecting Tubule",val
147284,6,Proximal Tubule Segments,val
47530,0,"Collecting Duct, Connecting Tubule",val
98679,1,Distal Convoluted Tubule,val
42402,3,Interstitial endothelial cells,val
55384,3,Interstitial endothelial cells,val
77571,0,"Collecting Duct, Connecting Tubule",val
99899,4,Leukocytes,val
97114,0,"Collecting Duct, Connecting Tubule",val
50221,0,"Collecting Duct, Connecting Tubule",val
49419,3,Interstitial endothelial cells,val
5279,4,Leukocytes,val
6700,4,Leukocytes,val
93976,6,Proximal Tubule Segments,val
6572,7,Thick Ascending Limb,val
102177,4,Leukocytes,val
812,1,Distal Convoluted Tubule,val
36868,7,Thick Ascending Limb,val
148643,0,"Collecting Duct, Connecting Tubule",val
155672,6,Proximal Tubule Segments,val
144845,6,Proximal Tubule Segments,val
3322,0,"Collecting Duct, Connecting Tubule",val
9133,0,"Collecting Duct, Connecting Tubule",val
139756,0,"Collecting Duct, Connecting Tubule",val
8562,4,Leukocytes,val
82158,6,Proximal Tubule Segments,val
17942,3,Interstitial endothelial cells,val
154737,0,"Collecting Duct, Connecting Tubule",val
90942,0,"Collecting Duct, Connecting Tubule",val
23534,0,"Collecting Duct, Connecting Tubule",val
137727,6,Proximal Tubule Segments,val
60790,0,"Collecting Duct, Connecting Tubule",val
6855,2,Glomerular endothelial cells,val
32147,1,Distal Convoluted Tubule,val
19648,0,"Collecting Duct, Connecting Tubule",val
69245,6,Proximal Tubule Segments,val
39730,0,"Collecting Duct, Connecting Tubule",val
18822,1,Distal Convoluted Tubule,val
15013,0,"Collecting Duct, Connecting Tubule",val
15240,4,Leukocytes,val
132626,1,Distal Convoluted Tubule,val
96496,6,Proximal Tubule Segments,val
123020,7,Thick Ascending Limb,val
41431,3,Interstitial endothelial cells,val
64887,6,Proximal Tubule Segments,val
33683,4,Leukocytes,val
61398,6,Proximal Tubule Segments,val
84234,0,"Collecting Duct, Connecting Tubule",val
41619,0,"Collecting Duct, Connecting Tubule",val
155623,6,Proximal Tubule Segments,val
99196,7,Thick Ascending Limb,val
77904,7,Thick Ascending Limb,val
19910,0,"Collecting Duct, Connecting Tubule",val
46842,6,Proximal Tubule Segments,val
137214,0,"Collecting Duct, Connecting Tubule",val
149991,3,Interstitial endothelial cells,val
97583,3,Interstitial endothelial cells,val
1843,1,Distal Convoluted Tubule,val
35341,6,Proximal Tubule Segments,val
119850,1,Distal Convoluted Tubule,val
96766,3,Interstitial endothelial cells,val
105196,5,Podocytes,val
156935,0,"Collecting Duct, Connecting Tubule",val
21824,0,"Collecting Duct, Connecting Tubule",val
11560,0,"Collecting Duct, Connecting Tubule",val
137605,3,Interstitial endothelial cells,val
13331,6,Proximal Tubule Segments,val
39151,0,"Collecting Duct, Connecting Tubule",val
55453,3,Interstitial endothelial cells,val
160483,3,Interstitial endothelial cells,val
67559,0,"Collecting Duct, Connecting Tubule",val
13355,6,Proximal Tubule Segments,val
111249,7,Thick Ascending Limb,val
132927,3,Interstitial endothelial cells,val
56856,6,Proximal Tubule Segments,val
99722,1,Distal Convoluted Tubule,val
121999,0,"Collecting Duct, Connecting Tubule",val
74387,0,"Collecting Duct, Connecting Tubule",val
34043,1,Distal Convoluted Tubule,val
38440,0,"Collecting Duct, Connecting Tubule",val
58463,5,Podocytes,val
129539,0,"Collecting Duct, Connecting Tubule",val
23028,0,"Collecting Duct, Connecting Tubule",val
35769,0,"Collecting Duct, Connecting Tubule",val
44297,6,Proximal Tubule Segments,val
5568,0,"Collecting Duct, Connecting Tubule",val
67393,0,"Collecting Duct, Connecting Tubule",val
8125,3,Interstitial endothelial cells,val
44864,0,"Collecting Duct, Connecting Tubule",val
145352,3,Interstitial endothelial cells,val
24548,7,Thick Ascending Limb,val
136598,7,Thick Ascending Limb,val
44157,2,Glomerular endothelial cells,val
149908,7,Thick Ascending Limb,val
6511,0,"Collecting Duct, Connecting Tubule",val
18827,2,Glomerular endothelial cells,val
22893,0,"Collecting Duct, Connecting Tubule",val
2123,6,Proximal Tubule Segments,val
45839,0,"Collecting Duct, Connecting Tubule",val
86622,5,Podocytes,val
33768,6,Proximal Tubule Segments,val
92860,0,"Collecting Duct, Connecting Tubule",val
58426,3,Interstitial endothelial cells,val
5688,0,"Collecting Duct, Connecting Tubule",val
145403,6,Proximal Tubule Segments,val
15448,6,Proximal Tubule Segments,val
164597,6,Proximal Tubule Segments,val
62233,0,"Collecting Duct, Connecting Tubule",val
84289,4,Leukocytes,val
73675,6,Proximal Tubule Segments,val
78312,0,"Collecting Duct, Connecting Tubule",val
159563,0,"Collecting Duct, Connecting Tubule",val
37495,3,Interstitial endothelial cells,val
54766,5,Podocytes,val
112176,6,Proximal Tubule Segments,val
96324,0,"Collecting Duct, Connecting Tubule",val
23145,5,Podocytes,val
113625,7,Thick Ascending Limb,val
9349,7,Thick Ascending Limb,val
86557,6,Proximal Tubule Segments,val
33599,6,Proximal Tubule Segments,val
108775,4,Leukocytes,val
40588,0,"Collecting Duct, Connecting Tubule",val
83146,0,"Collecting Duct, Connecting Tubule",val
105390,6,Proximal Tubule Segments,val
11560,3,Interstitial endothelial cells,val
4351,0,"Collecting Duct, Connecting Tubule",val
45520,0,"Collecting Duct, Connecting Tubule",val
11015,3,Interstitial endothelial cells,val
72521,0,"Collecting Duct, Connecting Tubule",val
55572,6,Proximal Tubule Segments,val
114839,7,Thick Ascending Limb,val
17019,7,Thick Ascending Limb,val
16903,6,Proximal Tubule Segments,val
52133,4,Leukocytes,val
67069,3,Interstitial endothelial cells,val
309,1,Distal Convoluted Tubule,val
9412,2,Glomerular endothelial cells,val
143047,0,"Collecting Duct, Connecting Tubule",val
5157,5,Podocytes,val
153710,6,Proximal Tubule Segments,val
154417,7,Thick Ascending Limb,val
159391,0,"Collecting Duct, Connecting Tubule",val
15456,5,Podocytes,val
33003,6,Proximal Tubule Segments,val
21653,0,"Collecting Duct, Connecting Tubule",val
10387,6,Proximal Tubule Segments,val
66894,5,Podocytes,val
129602,6,Proximal Tubule Segments,val
24970,7,Thick Ascending Limb,val
78771,0,"Collecting Duct, Connecting Tubule",val
135956,0,"Collecting Duct, Connecting Tubule",val
7176,5,Podocytes,val
64902,0,"Collecting Duct, Connecting Tubule",val
20204,0,"Collecting Duct, Connecting Tubule",val
17153,7,Thick Ascending Limb,val
8050,5,Podocytes,val
4540,5,Podocytes,val
153041,2,Glomerular endothelial cells,val
62554,6,Proximal Tubule Segments,val
34761,6,Proximal Tubule Segments,val
55936,4,Leukocytes,val
37317,7,Thick Ascending Limb,val
48482,6,Proximal Tubule Segments,val
132040,0,"Collecting Duct, Connecting Tubule",val
105993,6,Proximal Tubule Segments,val
26470,3,Interstitial endothelial cells,val
8831,7,Thick Ascending Limb,val
101437,6,Proximal Tubule Segments,val
134302,0,"Collecting Duct, Connecting Tubule",val
82905,5,Podocytes,val
162562,6,Proximal Tubule Segments,val
11994,7,Thick Ascending Limb,val
129727,4,Leukocytes,val
77045,0,"Collecting Duct, Connecting Tubule",val
122203,3,Interstitial endothelial cells,val
25135,3,Interstitial endothelial cells,val
142939,0,"Collecting Duct, Connecting Tubule",val
35919,0,"Collecting Duct, Connecting Tubule",val
7636,1,Distal Convoluted Tubule,val
100023,0,"Collecting Duct, Connecting Tubule",val
92840,6,Proximal Tubule Segments,val
145475,1,Distal Convoluted Tubule,val
59104,7,Thick Ascending Limb,val
42968,3,Interstitial endothelial cells,val
4063,3,Interstitial endothelial cells,val
111700,7,Thick Ascending Limb,val
5538,6,Proximal Tubule Segments,val
52058,7,Thick Ascending Limb,val
11744,7,Thick Ascending Limb,val
125522,6,Proximal Tubule Segments,val
24236,6,Proximal Tubule Segments,val
19659,6,Proximal Tubule Segments,val
82017,1,Distal Convoluted Tubule,val
45684,6,Proximal Tubule Segments,val
70436,0,"Collecting Duct, Connecting Tubule",val
99751,7,Thick Ascending Limb,val
63821,3,Interstitial endothelial cells,val
37202,0,"Collecting Duct, Connecting Tubule",val
35465,4,Leukocytes,val
157896,7,Thick Ascending Limb,val
10669,6,Proximal Tubule Segments,val
55945,6,Proximal Tubule Segments,val
101888,0,"Collecting Duct, Connecting Tubule",val
59296,4,Leukocytes,val
100614,3,Interstitial endothelial cells,val
149480,6,Proximal Tubule Segments,val
55059,0,"Collecting Duct, Connecting Tubule",val
93754,5,Podocytes,val
25209,0,"Collecting Duct, Connecting Tubule",val
87002,6,Proximal Tubule Segments,val
18447,3,Interstitial endothelial cells,val
118247,3,Interstitial endothelial cells,val
68752,2,Glomerular endothelial cells,val
22538,3,Interstitial endothelial cells,val
79542,0,"Collecting Duct, Connecting Tubule",val
138147,1,Distal Convoluted Tubule,val
107928,2,Glomerular endothelial cells,val
38865,2,Glomerular endothelial cells,val
11580,6,Proximal Tubule Segments,val
150291,5,Podocytes,val
19709,3,Interstitial endothelial cells,val
144469,0,"Collecting Duct, Connecting Tubule",val
75787,4,Leukocytes,val
37586,0,"Collecting Duct, Connecting Tubule",val
35166,4,Leukocytes,val
1076,0,"Collecting Duct, Connecting Tubule",val
165181,1,Distal Convoluted Tubule,val
108341,0,"Collecting Duct, Connecting Tubule",val
129501,2,Glomerular endothelial cells,val
33901,6,Proximal Tubule Segments,val
147312,6,Proximal Tubule Segments,val
115459,0,"Collecting Duct, Connecting Tubule",val
59706,6,Proximal Tubule Segments,val
71435,1,Distal Convoluted Tubule,val
89809,0,"Collecting Duct, Connecting Tubule",val
118823,0,"Collecting Duct, Connecting Tubule",val
43049,0,"Collecting Duct, Connecting Tubule",val
71062,3,Interstitial endothelial cells,val
121475,0,"Collecting Duct, Connecting Tubule",val
128206,7,Thick Ascending Limb,val
9026,4,Leukocytes,val
39581,6,Proximal Tubule Segments,val
116962,0,"Collecting Duct, Connecting Tubule",val
105003,3,Interstitial endothelial cells,val
25266,4,Leukocytes,val
156463,0,"Collecting Duct, Connecting Tubule",val
9337,6,Proximal Tubule Segments,val
49279,0,"Collecting Duct, Connecting Tubule",val
7911,3,Interstitial endothelial cells,val
125825,6,Proximal Tubule Segments,val
12364,3,Interstitial endothelial cells,val
31282,6,Proximal Tubule Segments,val
8912,0,"Collecting Duct, Connecting Tubule",val
112756,6,Proximal Tubule Segments,val
19849,7,Thick Ascending Limb,val
25531,3,Interstitial endothelial cells,val
18772,0,"Collecting Duct, Connecting Tubule",val
95416,0,"Collecting Duct, Connecting Tubule",val
15321,7,Thick Ascending Limb,val
3163,6,Proximal Tubule Segments,val
65532,0,"Collecting Duct, Connecting Tubule",val
88701,7,Thick Ascending Limb,val
131543,6,Proximal Tubule Segments,val
38330,1,Distal Convoluted Tubule,val
88643,3,Interstitial endothelial cells,val
62307,7,Thick Ascending Limb,val
5668,6,Proximal Tubule Segments,val
120585,2,Glomerular endothelial cells,val
21000,0,"Collecting Duct, Connecting Tubule",val
8741,3,Interstitial endothelial cells,val
30888,6,Proximal Tubule Segments,val
148024,5,Podocytes,val
72828,0,"Collecting Duct, Connecting Tubule",val
25253,0,"Collecting Duct, Connecting Tubule",val
8904,0,"Collecting Duct, Connecting Tubule",val
121069,3,Interstitial endothelial cells,val
125179,0,"Collecting Duct, Connecting Tubule",val
92808,0,"Collecting Duct, Connecting Tubule",val
101946,0,"Collecting Duct, Connecting Tubule",val
123332,0,"Collecting Duct, Connecting Tubule",val
5796,2,Glomerular endothelial cells,val
23913,0,"Collecting Duct, Connecting Tubule",val
96585,6,Proximal Tubule Segments,val
26203,6,Proximal Tubule Segments,val
79815,7,Thick Ascending Limb,val
46659,6,Proximal Tubule Segments,val
7638,2,Glomerular endothelial cells,val
100671,0,"Collecting Duct, Connecting Tubule",val
1550,7,Thick Ascending Limb,val
77092,4,Leukocytes,val
4852,2,Glomerular endothelial cells,val
41605,3,Interstitial endothelial cells,val
19777,7,Thick Ascending Limb,val
8328,1,Distal Convoluted Tubule,val
144533,5,Podocytes,val
92586,2,Glomerular endothelial cells,val
25952,0,"Collecting Duct, Connecting Tubule",val
22225,7,Thick Ascending Limb,val
45535,7,Thick Ascending Limb,val
14747,7,Thick Ascending Limb,val
55867,6,Proximal Tubule Segments,val
151668,0,"Collecting Duct, Connecting Tubule",val
86563,6,Proximal Tubule Segments,val
151292,7,Thick Ascending Limb,val
4267,3,Interstitial endothelial cells,val
107969,0,"Collecting Duct, Connecting Tubule",val
4734,6,Proximal Tubule Segments,val
52857,1,Distal Convoluted Tubule,val
22910,6,Proximal Tubule Segments,val
111063,0,"Collecting Duct, Connecting Tubule",val
969,7,Thick Ascending Limb,val
153888,7,Thick Ascending Limb,val
32981,6,Proximal Tubule Segments,val
6066,0,"Collecting Duct, Connecting Tubule",val
113973,0,"Collecting Duct, Connecting Tubule",val
45310,0,"Collecting Duct, Connecting Tubule",val
39055,6,Proximal Tubule Segments,val
12030,6,Proximal Tubule Segments,val
81285,5,Podocytes,val
27386,7,Thick Ascending Limb,val
76941,6,Proximal Tubule Segments,val
30979,0,"Collecting Duct, Connecting Tubule",val
73513,0,"Collecting Duct, Connecting Tubule",val
128514,6,Proximal Tubule Segments,val
32729,7,Thick Ascending Limb,val
11058,2,Glomerular endothelial cells,val
117661,0,"Collecting Duct, Connecting Tubule",val
102924,6,Proximal Tubule Segments,val
1054,6,Proximal Tubule Segments,val
60602,0,"Collecting Duct, Connecting Tubule",val
25273,4,Leukocytes,val
155887,0,"Collecting Duct, Connecting Tubule",val
82292,5,Podocytes,val
52117,3,Interstitial endothelial cells,val
4946,5,Podocytes,val
52229,6,Proximal Tubule Segments,val
127446,7,Thick Ascending Limb,val
14904,2,Glomerular endothelial cells,val
139323,7,Thick Ascending Limb,val
154525,0,"Collecting Duct, Connecting Tubule",val
110299,6,Proximal Tubule Segments,val
104738,1,Distal Convoluted Tubule,val
92640,1,Distal Convoluted Tubule,val
91954,0,"Collecting Duct, Connecting Tubule",val
158308,0,"Collecting Duct, Connecting Tubule",val
140198,7,Thick Ascending Limb,val
67408,6,Proximal Tubule Segments,val
117837,0,"Collecting Duct, Connecting Tubule",val
3176,6,Proximal Tubule Segments,val
25721,0,"Collecting Duct, Connecting Tubule",val
23146,7,Thick Ascending Limb,val
20960,0,"Collecting Duct, Connecting Tubule",val
81737,6,Proximal Tubule Segments,val
42042,4,Leukocytes,val
28404,0,"Collecting Duct, Connecting Tubule",val
165200,0,"Collecting Duct, Connecting Tubule",val
140319,0,"Collecting Duct, Connecting Tubule",val
136238,7,Thick Ascending Limb,val
75874,6,Proximal Tubule Segments,val
23045,4,Leukocytes,val
163245,0,"Collecting Duct, Connecting Tubule",val
64360,6,Proximal Tubule Segments,val
18144,0,"Collecting Duct, Connecting Tubule",val
106206,6,Proximal Tubule Segments,val
63663,0,"Collecting Duct, Connecting Tubule",val
4340,3,Interstitial endothelial cells,val
134001,0,"Collecting Duct, Connecting Tubule",val
7853,4,Leukocytes,val
25288,6,Proximal Tubule Segments,val
20362,4,Leukocytes,val
93556,0,"Collecting Duct, Connecting Tubule",val
53221,0,"Collecting Duct, Connecting Tubule",val
7766,6,Proximal Tubule Segments,val
64378,6,Proximal Tubule Segments,val
793,6,Proximal Tubule Segments,val
58,0,"Collecting Duct, Connecting Tubule",val
111986,7,Thick Ascending Limb,val
78812,0,"Collecting Duct, Connecting Tubule",val
93499,0,"Collecting Duct, Connecting Tubule",val
109330,0,"Collecting Duct, Connecting Tubule",val
7707,2,Glomerular endothelial cells,val
28810,0,"Collecting Duct, Connecting Tubule",val
78916,7,Thick Ascending Limb,val
92902,3,Interstitial endothelial cells,val
26581,0,"Collecting Duct, Connecting Tubule",val
46171,7,Thick Ascending Limb,val
7665,6,Proximal Tubule Segments,val
29079,0,"Collecting Duct, Connecting Tubule",val
35809,5,Podocytes,val
47156,5,Podocytes,val
47155,4,Leukocytes,val
8569,7,Thick Ascending Limb,val
94236,0,"Collecting Duct, Connecting Tubule",val
72989,1,Distal Convoluted Tubule,val
137337,0,"Collecting Duct, Connecting Tubule",val
16464,6,Proximal Tubule Segments,val
33784,7,Thick Ascending Limb,val
145662,0,"Collecting Duct, Connecting Tubule",val
114806,7,Thick Ascending Limb,val
76543,0,"Collecting Duct, Connecting Tubule",val
153085,0,"Collecting Duct, Connecting Tubule",val
45585,4,Leukocytes,val
148981,6,Proximal Tubule Segments,val
158033,0,"Collecting Duct, Connecting Tubule",val
60170,7,Thick Ascending Limb,val
53609,0,"Collecting Duct, Connecting Tubule",val
147928,0,"Collecting Duct, Connecting Tubule",val
72100,6,Proximal Tubule Segments,val
39101,5,Podocytes,val
65521,7,Thick Ascending Limb,val
155464,0,"Collecting Duct, Connecting Tubule",val
10070,7,Thick Ascending Limb,val
159635,4,Leukocytes,val
151999,4,Leukocytes,val
39735,6,Proximal Tubule Segments,val
100372,0,"Collecting Duct, Connecting Tubule",val
120371,0,"Collecting Duct, Connecting Tubule",val
42049,0,"Collecting Duct, Connecting Tubule",val
128763,6,Proximal Tubule Segments,val
20844,3,Interstitial endothelial cells,val
67169,6,Proximal Tubule Segments,val
90817,6,Proximal Tubule Segments,val
13216,2,Glomerular endothelial cells,val
146449,4,Leukocytes,val
36488,3,Interstitial endothelial cells,val
22357,6,Proximal Tubule Segments,val
4428,0,"Collecting Duct, Connecting Tubule",val
37176,0,"Collecting Duct, Connecting Tubule",val
134367,7,Thick Ascending Limb,val
152741,3,Interstitial endothelial cells,val
38375,0,"Collecting Duct, Connecting Tubule",val
85709,7,Thick Ascending Limb,val
124093,0,"Collecting Duct, Connecting Tubule",val
5248,0,"Collecting Duct, Connecting Tubule",val
48002,6,Proximal Tubule Segments,val
65273,6,Proximal Tubule Segments,val
46526,7,Thick Ascending Limb,val
18637,3,Interstitial endothelial cells,val
162001,5,Podocytes,val
117714,6,Proximal Tubule Segments,val
113096,6,Proximal Tubule Segments,val
63387,6,Proximal Tubule Segments,val
21658,6,Proximal Tubule Segments,val
120369,0,"Collecting Duct, Connecting Tubule",val
145417,1,Distal Convoluted Tubule,val
23138,5,Podocytes,val
101604,7,Thick Ascending Limb,val
91516,2,Glomerular endothelial cells,val
12525,4,Leukocytes,val
2214,4,Leukocytes,val
17026,4,Leukocytes,val
27170,6,Proximal Tubule Segments,val
42995,6,Proximal Tubule Segments,val
22486,0,"Collecting Duct, Connecting Tubule",val
6581,0,"Collecting Duct, Connecting Tubule",val
2770,0,"Collecting Duct, Connecting Tubule",val
12215,6,Proximal Tubule Segments,val
17279,0,"Collecting Duct, Connecting Tubule",val
35967,3,Interstitial endothelial cells,val
258,6,Proximal Tubule Segments,val
80886,6,Proximal Tubule Segments,val
99410,7,Thick Ascending Limb,val
25254,0,"Collecting Duct, Connecting Tubule",val
116295,0,"Collecting Duct, Connecting Tubule",val
47130,0,"Collecting Duct, Connecting Tubule",val
109741,7,Thick Ascending Limb,val
13839,4,Leukocytes,val
25369,6,Proximal Tubule Segments,val
