image_index,label_index,label_name,split
46028,0,"Collecting Duct, Connecting Tubule",val
1179,4,Leukocytes,val
433,6,Proximal Tubule Segments,val
5107,7,Thick Ascending Limb,val
1465,0,"Collecting Duct, Connecting Tubule",val
73930,3,Interstitial endothelial cells,val
11389,3,Interstitial endothelial cells,val
47039,7,Thick Ascending Limb,val
33522,2,Glomerular endothelial cells,val
97366,7,Thick Ascending Limb,val
40166,4,Leukocytes,val
15524,4,Leukocytes,val
145129,1,Distal Convoluted Tubule,val
18291,6,Proximal Tubule Segments,val
6632,6,Proximal Tubule Segments,val
16712,6,Proximal Tubule Segments,val
26419,6,Proximal Tubule Segments,val
20512,3,Interstitial endothelial cells,val
39368,0,"Collecting Duct, Connecting Tubule",val
25125,3,Interstitial endothelial cells,val
81791,0,"Collecting Duct, Connecting Tubule",val
8821,0,"Collecting Duct, Connecting Tubule",val
144483,3,Interstitial endothelial cells,val
105266,4,Leukocytes,val
17663,2,Glomerular endothelial cells,val
108023,5,Podocytes,val
21695,6,Proximal Tubule Segments,val
20612,0,"Collecting Duct, Connecting Tubule",val
71048,6,Proximal Tubule Segments,val
80937,0,"Collecting Duct, Connecting Tubule",val
12697,0,"Collecting Duct, Connecting Tubule",val
20842,7,Thick Ascending Limb,val
121437,6,Proximal Tubule Segments,val
84575,0,"Collecting Duct, Connecting Tubule",val
48104,4,Leukocytes,val
62419,6,Proximal Tubule Segments,val
27405,6,Proximal Tubule Segments,val
71159,0,"Collecting Duct, Connecting Tubule",val
62672,6,Proximal Tubule Segments,val
163491,5,Podocytes,val
51481,6,Proximal Tubule Segments,val
72004,7,Thick Ascending Limb,val
23695,6,Proximal Tubule Segments,val
79283,0,"Collecting Duct, Connecting Tubule",val
31715,7,Thick Ascending Limb,val
61984,7,Thick Ascending Limb,val
142156,0,"Collecting Duct, Connecting Tubule",val
27915,6,Proximal Tubule Segments,val
128880,0,"Collecting Duct, Connecting Tubule",val
155538,3,Interstitial endothelial cells,val
40523,6,Proximal Tubule Segments,val
111050,3,Interstitial endothelial cells,val
45300,0,"Collecting Duct, Connecting Tubule",val
49211,6,Proximal Tubule Segments,val
40720,0,"Collecting Duct, Connecting Tubule",val
83215,6,Proximal Tubule Segments,val
24889,3,Interstitial endothelial cells,val
102445,3,Interstitial endothelial cells,val
6990,0,"Collecting Duct, Connecting Tubule",val
90539,2,Glomerular endothelial cells,val
109189,6,Proximal Tubule Segments,val
4293,6,Proximal Tubule Segments,val
27946,0,"Collecting Duct, Connecting Tubule",val
108777,0,"Collecting Duct, Connecting Tubule",val
12830,5,Podocytes,val
940,3,Interstitial endothelial cells,val
30565,6,Proximal Tubule Segments,val
56881,4,Leukocytes,val
149498,7,Thick Ascending Limb,val
48608,1,Distal Convoluted Tubule,val
50173,6,Proximal Tubule Segments,val
21467,0,"Collecting Duct, Connecting Tubule",val
52805,5,Podocytes,val
10213,7,Thick Ascending Limb,val
69251,6,Proximal Tubule Segments,val
132621,0,"Collecting Duct, Connecting Tubule",val
78326,7,Thick Ascending Limb,val
21801,6,Proximal Tubule Segments,val
12024,0,"Collecting Duct, Connecting Tubule",val
49244,7,Thick Ascending Limb,val
88245,4,Leukocytes,val
31115,4,Leukocytes,val
3620,2,Glomerular endothelial cells,val
153093,0,"Collecting Duct, Connecting Tubule",val
30015,0,"Collecting Duct, Connecting Tubule",val
7156,0,"Collecting Duct, Connecting Tubule",val
18975,0,"Collecting Duct, Connecting Tubule",val
72526,0,"Collecting Duct, Connecting Tubule",val
90151,7,Thick Ascending Limb,val
147798,4,Leukocytes,val
157885,0,"Collecting Duct, Connecting Tubule",val
15602,5,Podocytes,val
59963,0,"Collecting Duct, Connecting Tubule",val
29701,0,"Collecting Duct, Connecting Tubule",val
46432,0,"Collecting Duct, Connecting Tubule",val
31724,0,"Collecting Duct, Connecting Tubule",val
42756,4,Leukocytes,val
35832,7,Thick Ascending Limb,val
125933,0,"Collecting Duct, Connecting Tubule",val
155896,0,"Collecting Duct, Connecting Tubule",val
19650,7,Thick Ascending Limb,val
19618,0,"Collecting Duct, Connecting Tubule",val
109374,3,Interstitial endothelial cells,val
124048,0,"Collecting Duct, Connecting Tubule",val
53806,0,"Collecting Duct, Connecting Tubule",val
160298,0,"Collecting Duct, Connecting Tubule",val
39333,6,Proximal Tubule Segments,val
138231,0,"Collecting Duct, Connecting Tubule",val
13027,1,Distal Convoluted Tubule,val
161904,6,Proximal Tubule Segments,val
94208,0,"Collecting Duct, Connecting Tubule",val
114350,0,"Collecting Duct, Connecting Tubule",val
7197,0,"Collecting Duct, Connecting Tubule",val
68306,0,"Collecting Duct, Connecting Tubule",val
3202,1,Distal Convoluted Tubule,val
155878,7,Thick Ascending Limb,val
141310,7,Thick Ascending Limb,val
163210,0,"Collecting Duct, Connecting Tubule",val
20742,0,"Collecting Duct, Connecting Tubule",val
79316,6,Proximal Tubule Segments,val
9201,6,Proximal Tubule Segments,val
26679,6,Proximal Tubule Segments,val
136467,0,"Collecting Duct, Connecting Tubule",val
65097,0,"Collecting Duct, Connecting Tubule",val
63433,4,Leukocytes,val
98608,6,Proximal Tubule Segments,val
30685,1,Distal Convoluted Tubule,val
6731,3,Interstitial endothelial cells,val
1208,4,Leukocytes,val
130237,0,"Collecting Duct, Connecting Tubule",val
79056,0,"Collecting Duct, Connecting Tubule",val
71551,0,"Collecting Duct, Connecting Tubule",val
37669,6,Proximal Tubule Segments,val
95551,7,Thick Ascending Limb,val
142540,7,Thick Ascending Limb,val
98792,3,Interstitial endothelial cells,val
76203,6,Proximal Tubule Segments,val
33701,0,"Collecting Duct, Connecting Tubule",val
84464,0,"Collecting Duct, Connecting Tubule",val
101258,0,"Collecting Duct, Connecting Tubule",val
141379,2,Glomerular endothelial cells,val
124197,6,Proximal Tubule Segments,val
35021,0,"Collecting Duct, Connecting Tubule",val
40659,6,Proximal Tubule Segments,val
18174,0,"Collecting Duct, Connecting Tubule",val
44137,0,"Collecting Duct, Connecting Tubule",val
1779,1,Distal Convoluted Tubule,val
41094,4,Leukocytes,val
121491,0,"Collecting Duct, Connecting Tubule",val
23035,4,Leukocytes,val
97477,6,Proximal Tubule Segments,val
158,7,Thick Ascending Limb,val
93651,0,"Collecting Duct, Connecting Tubule",val
28334,6,Proximal Tubule Segments,val
89799,3,Interstitial endothelial cells,val
17968,6,Proximal Tubule Segments,val
26188,3,Interstitial endothelial cells,val
130200,7,Thick Ascending Limb,val
83226,6,Proximal Tubule Segments,val
67360,0,"Collecting Duct, Connecting Tubule",val
73551,0,"Collecting Duct, Connecting Tubule",val
24630,7,Thick Ascending Limb,val
155955,0,"Collecting Duct, Connecting Tubule",val
110708,6,Proximal Tubule Segments,val
15374,6,Proximal Tubule Segments,val
21228,6,Proximal Tubule Segments,val
57067,6,Proximal Tubule Segments,val
154769,0,"Collecting Duct, Connecting Tubule",val
26320,7,Thick Ascending Limb,val
34400,3,Interstitial endothelial cells,val
4139,0,"Collecting Duct, Connecting Tubule",val
160704,4,Leukocytes,val
17993,6,Proximal Tubule Segments,val
141002,6,Proximal Tubule Segments,val
27706,7,Thick Ascending Limb,val
60673,7,Thick Ascending Limb,val
28187,6,Proximal Tubule Segments,val
39273,6,Proximal Tubule Segments,val
3017,6,Proximal Tubule Segments,val
160970,6,Proximal Tubule Segments,val
18331,2,Glomerular endothelial cells,val
2980,5,Podocytes,val
12945,6,Proximal Tubule Segments,val
164878,3,Interstitial endothelial cells,val
33214,7,Thick Ascending Limb,val
14238,6,Proximal Tubule Segments,val
160307,1,Distal Convoluted Tubule,val
26610,5,Podocytes,val
86310,7,Thick Ascending Limb,val
9533,0,"Collecting Duct, Connecting Tubule",val
71667,0,"Collecting Duct, Connecting Tubule",val
3746,0,"Collecting Duct, Connecting Tubule",val
6580,6,Proximal Tubule Segments,val
163385,0,"Collecting Duct, Connecting Tubule",val
98907,0,"Collecting Duct, Connecting Tubule",val
117785,6,Proximal Tubule Segments,val
9647,7,Thick Ascending Limb,val
29606,1,Distal Convoluted Tubule,val
81715,6,Proximal Tubule Segments,val
307,3,Interstitial endothelial cells,val
135712,1,Distal Convoluted Tubule,val
136608,3,Interstitial endothelial cells,val
605,3,Interstitial endothelial cells,val
21180,3,Interstitial endothelial cells,val
13893,7,Thick Ascending Limb,val
69490,3,Interstitial endothelial cells,val
119223,6,Proximal Tubule Segments,val
30001,3,Interstitial endothelial cells,val
142357,4,Leukocytes,val
58515,0,"Collecting Duct, Connecting Tubule",val
132716,4,Leukocytes,val
107837,7,Thick Ascending Limb,val
19740,2,Glomerular endothelial cells,val
161634,0,"Collecting Duct, Connecting Tubule",val
2168,0,"Collecting Duct, Connecting Tubule",val
33678,7,Thick Ascending Limb,val
155396,0,"Collecting Duct, Connecting Tubule",val
9240,6,Proximal Tubule Segments,val
55055,6,Proximal Tubule Segments,val
36517,0,"Collecting Duct, Connecting Tubule",val
11032,3,Interstitial endothelial cells,val
39252,6,Proximal Tubule Segments,val
127710,6,Proximal Tubule Segments,val
37807,7,Thick Ascending Limb,val
108756,6,Proximal Tubule Segments,val
22628,0,"Collecting Duct, Connecting Tubule",val
75693,1,Distal Convoluted Tubule,val
19603,7,Thick Ascending Limb,val
67324,6,Proximal Tubule Segments,val
28257,0,"Collecting Duct, Connecting Tubule",val
122652,3,Interstitial endothelial cells,val
121532,1,Distal Convoluted Tubule,val
146268,3,Interstitial endothelial cells,val
24524,6,Proximal Tubule Segments,val
108731,6,Proximal Tubule Segments,val
33087,6,Proximal Tubule Segments,val
17986,0,"Collecting Duct, Connecting Tubule",val
73030,0,"Collecting Duct, Connecting Tubule",val
91146,6,Proximal Tubule Segments,val
139167,1,Distal Convoluted Tubule,val
15841,0,"Collecting Duct, Connecting Tubule",val
161745,6,Proximal Tubule Segments,val
45505,5,Podocytes,val
90147,0,"Collecting Duct, Connecting Tubule",val
152438,1,Distal Convoluted Tubule,val
160574,0,"Collecting Duct, Connecting Tubule",val
60150,6,Proximal Tubule Segments,val
159276,3,Interstitial endothelial cells,val
36037,0,"Collecting Duct, Connecting Tubule",val
141015,4,Leukocytes,val
86524,0,"Collecting Duct, Connecting Tubule",val
15633,6,Proximal Tubule Segments,val
47025,0,"Collecting Duct, Connecting Tubule",val
28459,6,Proximal Tubule Segments,val
45172,6,Proximal Tubule Segments,val
23853,7,Thick Ascending Limb,val
26316,2,Glomerular endothelial cells,val
84532,1,Distal Convoluted Tubule,val
97819,0,"Collecting Duct, Connecting Tubule",val
34294,5,Podocytes,val
114186,4,Leukocytes,val
18008,6,Proximal Tubule Segments,val
93186,4,Leukocytes,val
76081,6,Proximal Tubule Segments,val
19406,2,Glomerular endothelial cells,val
117242,0,"Collecting Duct, Connecting Tubule",val
131233,6,Proximal Tubule Segments,val
88573,6,Proximal Tubule Segments,val
58430,7,Thick Ascending Limb,val
15310,6,Proximal Tubule Segments,val
13630,0,"Collecting Duct, Connecting Tubule",val
41622,0,"Collecting Duct, Connecting Tubule",val
74539,0,"Collecting Duct, Connecting Tubule",val
2209,6,Proximal Tubule Segments,val
4706,7,Thick Ascending Limb,val
43459,0,"Collecting Duct, Connecting Tubule",val
65210,0,"Collecting Duct, Connecting Tubule",val
54509,1,Distal Convoluted Tubule,val
105951,3,Interstitial endothelial cells,val
132344,6,Proximal Tubule Segments,val
138302,0,"Collecting Duct, Connecting Tubule",val
28416,1,Distal Convoluted Tubule,val
31126,1,Distal Convoluted Tubule,val
15285,0,"Collecting Duct, Connecting Tubule",val
129672,3,Interstitial endothelial cells,val
78796,0,"Collecting Duct, Connecting Tubule",val
151078,5,Podocytes,val
24077,0,"Collecting Duct, Connecting Tubule",val
163316,7,Thick Ascending Limb,val
34875,3,Interstitial endothelial cells,val
3932,6,Proximal Tubule Segments,val
160264,3,Interstitial endothelial cells,val
156138,4,Leukocytes,val
40824,6,Proximal Tubule Segments,val
39579,3,Interstitial endothelial cells,val
29875,6,Proximal Tubule Segments,val
13761,0,"Collecting Duct, Connecting Tubule",val
102591,6,Proximal Tubule Segments,val
21606,7,Thick Ascending Limb,val
86314,6,Proximal Tubule Segments,val
96220,6,Proximal Tubule Segments,val
35619,6,Proximal Tubule Segments,val
27041,6,Proximal Tubule Segments,val
86868,6,Proximal Tubule Segments,val
105330,0,"Collecting Duct, Connecting Tubule",val
84043,7,Thick Ascending Limb,val
6316,3,Interstitial endothelial cells,val
140473,2,Glomerular endothelial cells,val
127671,0,"Collecting Duct, Connecting Tubule",val
101062,0,"Collecting Duct, Connecting Tubule",val
142377,6,Proximal Tubule Segments,val
163754,0,"Collecting Duct, Connecting Tubule",val
131036,1,Distal Convoluted Tubule,val
65401,3,Interstitial endothelial cells,val
32655,7,Thick Ascending Limb,val
108266,0,"Collecting Duct, Connecting Tubule",val
15540,0,"Collecting Duct, Connecting Tubule",val
105398,3,Interstitial endothelial cells,val
96382,3,Interstitial endothelial cells,val
39453,0,"Collecting Duct, Connecting Tubule",val
152352,6,Proximal Tubule Segments,val
18516,0,"Collecting Duct, Connecting Tubule",val
98862,0,"Collecting Duct, Connecting Tubule",val
47851,0,"Collecting Duct, Connecting Tubule",val
39681,5,Podocytes,val
98590,6,Proximal Tubule Segments,val
3423,0,"Collecting Duct, Connecting Tubule",val
28559,0,"Collecting Duct, Connecting Tubule",val
145088,6,Proximal Tubule Segments,val
31300,7,Thick Ascending Limb,val
52360,0,"Collecting Duct, Connecting Tubule",val
113149,0,"Collecting Duct, Connecting Tubule",val
116872,7,Thick Ascending Limb,val
28242,0,"Collecting Duct, Connecting Tubule",val
75271,3,Interstitial endothelial cells,val
102666,7,Thick Ascending Limb,val
52680,3,Interstitial endothelial cells,val
140299,7,Thick Ascending Limb,val
44968,7,Thick Ascending Limb,val
38108,7,Thick Ascending Limb,val
16568,6,Proximal Tubule Segments,val
19050,1,Distal Convoluted Tubule,val
33092,6,Proximal Tubule Segments,val
24718,2,Glomerular endothelial cells,val
151050,0,"Collecting Duct, Connecting Tubule",val
28131,1,Distal Convoluted Tubule,val
122631,6,Proximal Tubule Segments,val
92337,6,Proximal Tubule Segments,val
15286,0,"Collecting Duct, Connecting Tubule",val
135900,0,"Collecting Duct, Connecting Tubule",val
93203,6,Proximal Tubule Segments,val
119313,2,Glomerular endothelial cells,val
134337,0,"Collecting Duct, Connecting Tubule",val
30828,0,"Collecting Duct, Connecting Tubule",val
22624,7,Thick Ascending Limb,val
1989,0,"Collecting Duct, Connecting Tubule",val
139944,6,Proximal Tubule Segments,val
141586,7,Thick Ascending Limb,val
129183,4,Leukocytes,val
25145,3,Interstitial endothelial cells,val
37032,5,Podocytes,val
128211,0,"Collecting Duct, Connecting Tubule",val
108395,7,Thick Ascending Limb,val
163264,5,Podocytes,val
19995,0,"Collecting Duct, Connecting Tubule",val
98168,7,Thick Ascending Limb,val
104783,1,Distal Convoluted Tubule,val
108332,6,Proximal Tubule Segments,val
18956,1,Distal Convoluted Tubule,val
42688,3,Interstitial endothelial cells,val
83849,1,Distal Convoluted Tubule,val
109478,0,"Collecting Duct, Connecting Tubule",val
145632,0,"Collecting Duct, Connecting Tubule",val
151162,6,Proximal Tubule Segments,val
149145,3,Interstitial endothelial cells,val
111633,5,Podocytes,val
117333,1,Distal Convoluted Tubule,val
44792,0,"Collecting Duct, Connecting Tubule",val
7144,0,"Collecting Duct, Connecting Tubule",val
61527,0,"Collecting Duct, Connecting Tubule",val
103596,0,"Collecting Duct, Connecting Tubule",val
95614,0,"Collecting Duct, Connecting Tubule",val
165096,6,Proximal Tubule Segments,val
11594,0,"Collecting Duct, Connecting Tubule",val
128108,0,"Collecting Duct, Connecting Tubule",val
151840,6,Proximal Tubule Segments,val
45406,6,Proximal Tubule Segments,val
20336,7,Thick Ascending Limb,val
12214,6,Proximal Tubule Segments,val
135461,0,"Collecting Duct, Connecting Tubule",val
25190,1,Distal Convoluted Tubule,val
121386,7,Thick Ascending Limb,val
4909,6,Proximal Tubule Segments,val
55804,5,Podocytes,val
2207,0,"Collecting Duct, Connecting Tubule",val
123815,5,Podocytes,val
26504,6,Proximal Tubule Segments,val
130532,6,Proximal Tubule Segments,val
13139,0,"Collecting Duct, Connecting Tubule",val
79121,0,"Collecting Duct, Connecting Tubule",val
22490,2,Glomerular endothelial cells,val
162389,0,"Collecting Duct, Connecting Tubule",val
103292,7,Thick Ascending Limb,val
135880,1,Distal Convoluted Tubule,val
137202,5,Podocytes,val
90166,0,"Collecting Duct, Connecting Tubule",val
13545,6,Proximal Tubule Segments,val
115539,1,Distal Convoluted Tubule,val
5934,6,Proximal Tubule Segments,val
23057,6,Proximal Tubule Segments,val
1494,6,Proximal Tubule Segments,val
106532,0,"Collecting Duct, Connecting Tubule",val
32445,6,Proximal Tubule Segments,val
23149,4,Leukocytes,val
129725,4,Leukocytes,val
4510,7,Thick Ascending Limb,val
45909,6,Proximal Tubule Segments,val
78485,1,Distal Convoluted Tubule,val
150407,0,"Collecting Duct, Connecting Tubule",val
21259,6,Proximal Tubule Segments,val
16090,3,Interstitial endothelial cells,val
96597,0,"Collecting Duct, Connecting Tubule",val
6646,1,Distal Convoluted Tubule,val
97225,0,"Collecting Duct, Connecting Tubule",val
133197,0,"Collecting Duct, Connecting Tubule",val
15524,0,"Collecting Duct, Connecting Tubule",val
56173,4,Leukocytes,val
45937,3,Interstitial endothelial cells,val
38686,2,Glomerular endothelial cells,val
24928,4,Leukocytes,val
16626,2,Glomerular endothelial cells,val
6164,3,Interstitial endothelial cells,val
1692,5,Podocytes,val
72180,6,Proximal Tubule Segments,val
31889,0,"Collecting Duct, Connecting Tubule",val
86522,0,"Collecting Duct, Connecting Tubule",val
65484,0,"Collecting Duct, Connecting Tubule",val
151407,0,"Collecting Duct, Connecting Tubule",val
606,0,"Collecting Duct, Connecting Tubule",val
46017,1,Distal Convoluted Tubule,val
8366,7,Thick Ascending Limb,val
35400,0,"Collecting Duct, Connecting Tubule",val
23711,4,Leukocytes,val
7044,7,Thick Ascending Limb,val
43958,0,"Collecting Duct, Connecting Tubule",val
13911,4,Leukocytes,val
50064,0,"Collecting Duct, Connecting Tubule",val
100847,0,"Collecting Duct, Connecting Tubule",val
118724,3,Interstitial endothelial cells,val
125480,0,"Collecting Duct, Connecting Tubule",val
5645,6,Proximal Tubule Segments,val
4289,0,"Collecting Duct, Connecting Tubule",val
63830,0,"Collecting Duct, Connecting Tubule",val
8960,6,Proximal Tubule Segments,val
20628,7,Thick Ascending Limb,val
130768,6,Proximal Tubule Segments,val
129209,6,Proximal Tubule Segments,val
24807,0,"Collecting Duct, Connecting Tubule",val
14086,0,"Collecting Duct, Connecting Tubule",val
25277,7,Thick Ascending Limb,val
8389,6,Proximal Tubule Segments,val
5727,0,"Collecting Duct, Connecting Tubule",val
132951,6,Proximal Tubule Segments,val
118966,6,Proximal Tubule Segments,val
482,0,"Collecting Duct, Connecting Tubule",val
497,5,Podocytes,val
7753,7,Thick Ascending Limb,val
96702,6,Proximal Tubule Segments,val
11744,7,Thick Ascending Limb,val
53483,0,"Collecting Duct, Connecting Tubule",val
8547,6,Proximal Tubule Segments,val
25573,7,Thick Ascending Limb,val
4850,0,"Collecting Duct, Connecting Tubule",val
83206,6,Proximal Tubule Segments,val
16837,2,Glomerular endothelial cells,val
3410,7,Thick Ascending Limb,val
9001,4,Leukocytes,val
8148,4,Leukocytes,val
43379,7,Thick Ascending Limb,val
3624,0,"Collecting Duct, Connecting Tubule",val
4996,0,"Collecting Duct, Connecting Tubule",val
160181,6,Proximal Tubule Segments,val
23206,0,"Collecting Duct, Connecting Tubule",val
78659,4,Leukocytes,val
24153,3,Interstitial endothelial cells,val
57888,5,Podocytes,val
110451,6,Proximal Tubule Segments,val
87186,1,Distal Convoluted Tubule,val
6775,7,Thick Ascending Limb,val
110524,7,Thick Ascending Limb,val
24357,5,Podocytes,val
9010,6,Proximal Tubule Segments,val
81923,6,Proximal Tubule Segments,val
20440,1,Distal Convoluted Tubule,val
54634,6,Proximal Tubule Segments,val
14096,5,Podocytes,val
38495,4,Leukocytes,val
9775,0,"Collecting Duct, Connecting Tubule",val
19070,6,Proximal Tubule Segments,val
61080,0,"Collecting Duct, Connecting Tubule",val
30559,6,Proximal Tubule Segments,val
124374,6,Proximal Tubule Segments,val
8480,7,Thick Ascending Limb,val
67431,0,"Collecting Duct, Connecting Tubule",val
29717,0,"Collecting Duct, Connecting Tubule",val
30363,0,"Collecting Duct, Connecting Tubule",val
52853,0,"Collecting Duct, Connecting Tubule",val
10374,7,Thick Ascending Limb,val
72898,0,"Collecting Duct, Connecting Tubule",val
27177,0,"Collecting Duct, Connecting Tubule",val
8228,6,Proximal Tubule Segments,val
18755,0,"Collecting Duct, Connecting Tubule",val
2885,0,"Collecting Duct, Connecting Tubule",val
31533,6,Proximal Tubule Segments,val
46136,0,"Collecting Duct, Connecting Tubule",val
147049,0,"Collecting Duct, Connecting Tubule",val
55550,0,"Collecting Duct, Connecting Tubule",val
24665,0,"Collecting Duct, Connecting Tubule",val
116697,6,Proximal Tubule Segments,val
26846,0,"Collecting Duct, Connecting Tubule",val
97172,0,"Collecting Duct, Connecting Tubule",val
9117,7,Thick Ascending Limb,val
16979,0,"Collecting Duct, Connecting Tubule",val
12543,6,Proximal Tubule Segments,val
117963,0,"Collecting Duct, Connecting Tubule",val
5371,6,Proximal Tubule Segments,val
85133,7,Thick Ascending Limb,val
71934,6,Proximal Tubule Segments,val
10709,4,Leukocytes,val
98369,6,Proximal Tubule Segments,val
88069,1,Distal Convoluted Tubule,val
85395,7,Thick Ascending Limb,val
20862,6,Proximal Tubule Segments,val
16334,6,Proximal Tubule Segments,val
4379,7,Thick Ascending Limb,val
162228,0,"Collecting Duct, Connecting Tubule",val
5487,5,Podocytes,val
35212,7,Thick Ascending Limb,val
110322,4,Leukocytes,val
72353,4,Leukocytes,val
95247,6,Proximal Tubule Segments,val
20206,3,Interstitial endothelial cells,val
140051,7,Thick Ascending Limb,val
7157,5,Podocytes,val
63649,6,Proximal Tubule Segments,val
95607,2,Glomerular endothelial cells,val
38727,6,Proximal Tubule Segments,val
50974,6,Proximal Tubule Segments,val
29974,0,"Collecting Duct, Connecting Tubule",val
6676,6,Proximal Tubule Segments,val
30850,7,Thick Ascending Limb,val
74944,0,"Collecting Duct, Connecting Tubule",val
19589,6,Proximal Tubule Segments,val
85155,3,Interstitial endothelial cells,val
16527,0,"Collecting Duct, Connecting Tubule",val
163017,6,Proximal Tubule Segments,val
86198,6,Proximal Tubule Segments,val
90400,6,Proximal Tubule Segments,val
17343,7,Thick Ascending Limb,val
55831,0,"Collecting Duct, Connecting Tubule",val
151922,0,"Collecting Duct, Connecting Tubule",val
83024,1,Distal Convoluted Tubule,val
135777,0,"Collecting Duct, Connecting Tubule",val
79481,3,Interstitial endothelial cells,val
46894,0,"Collecting Duct, Connecting Tubule",val
135499,7,Thick Ascending Limb,val
141004,0,"Collecting Duct, Connecting Tubule",val
6981,5,Podocytes,val
112142,6,Proximal Tubule Segments,val
134835,0,"Collecting Duct, Connecting Tubule",val
17504,4,Leukocytes,val
25619,0,"Collecting Duct, Connecting Tubule",val
25804,6,Proximal Tubule Segments,val
164917,7,Thick Ascending Limb,val
40273,3,Interstitial endothelial cells,val
161320,0,"Collecting Duct, Connecting Tubule",val
7116,5,Podocytes,val
47841,5,Podocytes,val
21377,5,Podocytes,val
19039,7,Thick Ascending Limb,val
66140,3,Interstitial endothelial cells,val
