image_index,label_index,label_name,original_split,split
21444,1,background,train,val
58099,3,lymphocytes,train,val
52087,4,mucus,train,val
21167,8,colorectal adenocarcinoma epithelium,train,val
97454,5,smooth muscle,val,val
97348,2,debris,val,val
30013,8,colorectal adenocarcinoma epithelium,train,val
17360,2,debris,train,val
57801,8,colorectal adenocarcinoma epithelium,train,val
46409,8,colorectal adenocarcinoma epithelium,train,val
64084,2,debris,train,val
82055,3,lymphocytes,train,val
36437,7,cancer-associated stroma,train,val
76038,6,normal colon mucosa,train,val
2974,0,adipose,train,val
41758,6,normal colon mucosa,train,val
803,3,lymphocytes,train,val
75047,8,colorectal adenocarcinoma epithelium,train,val
37165,0,adipose,train,val
104976,3,lymphocytes,test,val
50968,1,background,train,val
6999,5,smooth muscle,train,val
1892,7,cancer-associated stroma,train,val
69901,7,cancer-associated stroma,train,val
17168,6,normal colon mucosa,train,val
67493,7,cancer-associated stroma,train,val
97893,0,adipose,val,val
71918,7,cancer-associated stroma,train,val
28855,4,mucus,train,val
38759,6,normal colon mucosa,train,val
99777,3,lymphocytes,val,val
21892,0,adipose,train,val
105922,6,normal colon mucosa,test,val
70965,8,colorectal adenocarcinoma epithelium,train,val
63687,8,colorectal adenocarcinoma epithelium,train,val
16570,4,mucus,train,val
67078,5,smooth muscle,train,val
648,1,background,train,val
46161,8,colorectal adenocarcinoma epithelium,train,val
66851,5,smooth muscle,train,val
1797,3,lymphocytes,train,val
13220,5,smooth muscle,train,val
20750,2,debris,train,val
16724,8,colorectal adenocarcinoma epithelium,train,val
104621,1,background,test,val
49782,2,debris,train,val
83520,6,normal colon mucosa,train,val
67609,1,background,train,val
7949,1,background,train,val
460,2,debris,train,val
82355,2,debris,train,val
79303,7,cancer-associated stroma,train,val
93435,4,mucus,val,val
36926,0,adipose,train,val
28406,2,debris,train,val
106213,4,mucus,test,val
52162,0,adipose,train,val
23298,0,adipose,train,val
78841,7,cancer-associated stroma,train,val
57307,1,background,train,val
35305,4,mucus,train,val
65158,7,cancer-associated stroma,train,val
87716,1,background,train,val
86592,8,colorectal adenocarcinoma epithelium,train,val
50809,3,lymphocytes,train,val
98177,6,normal colon mucosa,val,val
79855,3,lymphocytes,train,val
5843,8,colorectal adenocarcinoma epithelium,train,val
45490,3,lymphocytes,train,val
82246,7,cancer-associated stroma,train,val
35610,5,smooth muscle,train,val
38896,0,adipose,train,val
19883,5,smooth muscle,train,val
37467,7,cancer-associated stroma,train,val
45661,7,cancer-associated stroma,train,val
29236,1,background,train,val
25238,8,colorectal adenocarcinoma epithelium,train,val
41436,2,debris,train,val
74246,6,normal colon mucosa,train,val
21764,0,adipose,train,val
15997,5,smooth muscle,train,val
25081,6,normal colon mucosa,train,val
19600,3,lymphocytes,train,val
25357,8,colorectal adenocarcinoma epithelium,train,val
44597,5,smooth muscle,train,val
77799,4,mucus,train,val
62857,7,cancer-associated stroma,train,val
41192,5,smooth muscle,train,val
102786,0,adipose,test,val
60940,2,debris,train,val
30037,1,background,train,val
84993,8,colorectal adenocarcinoma epithelium,train,val
61183,1,background,train,val
15360,5,smooth muscle,train,val
77669,3,lymphocytes,train,val
42132,5,smooth muscle,train,val
1703,8,colorectal adenocarcinoma epithelium,train,val
20120,4,mucus,train,val
104188,7,cancer-associated stroma,test,val
52180,7,cancer-associated stroma,train,val
49748,4,mucus,train,val
69524,6,normal colon mucosa,train,val
56055,4,mucus,train,val
49662,4,mucus,train,val
14967,7,cancer-associated stroma,train,val
8498,6,normal colon mucosa,train,val
64985,7,cancer-associated stroma,train,val
44574,0,adipose,train,val
14527,6,normal colon mucosa,train,val
8917,1,background,train,val
86508,8,colorectal adenocarcinoma epithelium,train,val
55085,1,background,train,val
58988,3,lymphocytes,train,val
13068,7,cancer-associated stroma,train,val
9985,6,normal colon mucosa,train,val
45334,7,cancer-associated stroma,train,val
75553,1,background,train,val
74728,3,lymphocytes,train,val
84372,3,lymphocytes,train,val
60865,3,lymphocytes,train,val
88078,6,normal colon mucosa,train,val
72451,8,colorectal adenocarcinoma epithelium,train,val
8363,5,smooth muscle,train,val
56313,2,debris,train,val
25444,3,lymphocytes,train,val
105877,1,background,test,val
68711,8,colorectal adenocarcinoma epithelium,train,val
82719,8,colorectal adenocarcinoma epithelium,train,val
29512,8,colorectal adenocarcinoma epithelium,train,val
51572,8,colorectal adenocarcinoma epithelium,train,val
24776,2,debris,train,val
35599,5,smooth muscle,train,val
91158,6,normal colon mucosa,val,val
35955,0,adipose,train,val
39728,2,debris,train,val
24805,1,background,train,val
2209,8,colorectal adenocarcinoma epithelium,train,val
44870,7,cancer-associated stroma,train,val
95063,7,cancer-associated stroma,val,val
77546,0,adipose,train,val
101752,1,background,test,val
74341,2,debris,train,val
71108,4,mucus,train,val
98207,3,lymphocytes,val,val
69441,6,normal colon mucosa,train,val
41398,8,colorectal adenocarcinoma epithelium,train,val
34790,3,lymphocytes,train,val
21966,8,colorectal adenocarcinoma epithelium,train,val
35569,3,lymphocytes,train,val
88704,5,smooth muscle,train,val
44364,1,background,train,val
86142,4,mucus,train,val
54649,8,colorectal adenocarcinoma epithelium,train,val
81798,0,adipose,train,val
19483,2,debris,train,val
24861,4,mucus,train,val
53548,4,mucus,train,val
63497,2,debris,train,val
53569,5,smooth muscle,train,val
74411,8,colorectal adenocarcinoma epithelium,train,val
62051,7,cancer-associated stroma,train,val
16597,8,colorectal adenocarcinoma epithelium,train,val
78253,5,smooth muscle,train,val
76111,1,background,train,val
36189,7,cancer-associated stroma,train,val
103819,5,smooth muscle,test,val
63214,6,normal colon mucosa,train,val
74611,4,mucus,train,val
101567,5,smooth muscle,test,val
7688,8,colorectal adenocarcinoma epithelium,train,val
33979,4,mucus,train,val
1929,8,colorectal adenocarcinoma epithelium,train,val
2353,5,smooth muscle,train,val
2958,8,colorectal adenocarcinoma epithelium,train,val
42535,6,normal colon mucosa,train,val
46559,3,lymphocytes,train,val
14500,5,smooth muscle,train,val
87421,4,mucus,train,val
90078,2,debris,val,val
54648,7,cancer-associated stroma,train,val
104581,0,adipose,test,val
19969,3,lymphocytes,train,val
19219,0,adipose,train,val
34698,2,debris,train,val
72427,4,mucus,train,val
40847,5,smooth muscle,train,val
87799,6,normal colon mucosa,train,val
41755,3,lymphocytes,train,val
42974,3,lymphocytes,train,val
28899,0,adipose,train,val
79602,0,adipose,train,val
64191,7,cancer-associated stroma,train,val
18669,0,adipose,train,val
34691,5,smooth muscle,train,val
58918,5,smooth muscle,train,val
55163,6,normal colon mucosa,train,val
81085,8,colorectal adenocarcinoma epithelium,train,val
10675,0,adipose,train,val
31157,2,debris,train,val
85827,0,adipose,train,val
39978,6,normal colon mucosa,train,val
106422,4,mucus,test,val
92894,5,smooth muscle,val,val
31158,1,background,train,val
74059,8,colorectal adenocarcinoma epithelium,train,val
76735,8,colorectal adenocarcinoma epithelium,train,val
88372,8,colorectal adenocarcinoma epithelium,train,val
37785,1,background,train,val
91508,6,normal colon mucosa,val,val
46642,1,background,train,val
78161,6,normal colon mucosa,train,val
71815,5,smooth muscle,train,val
71001,5,smooth muscle,train,val
86631,7,cancer-associated stroma,train,val
96980,0,adipose,val,val
19152,5,smooth muscle,train,val
91032,0,adipose,val,val
51813,7,cancer-associated stroma,train,val
71985,2,debris,train,val
59291,2,debris,train,val
87662,3,lymphocytes,train,val
103487,8,colorectal adenocarcinoma epithelium,test,val
38319,8,colorectal adenocarcinoma epithelium,train,val
91573,5,smooth muscle,val,val
25168,6,normal colon mucosa,train,val
46602,1,background,train,val
21440,2,debris,train,val
83191,1,background,train,val
102785,1,background,test,val
9421,2,debris,train,val
48274,5,smooth muscle,train,val
45233,0,adipose,train,val
9869,7,cancer-associated stroma,train,val
17261,2,debris,train,val
8827,0,adipose,train,val
9116,3,lymphocytes,train,val
40581,1,background,train,val
53315,7,cancer-associated stroma,train,val
77486,8,colorectal adenocarcinoma epithelium,train,val
6528,6,normal colon mucosa,train,val
52298,0,adipose,train,val
58880,5,smooth muscle,train,val
96752,5,smooth muscle,val,val
86144,7,cancer-associated stroma,train,val
79577,4,mucus,train,val
11174,7,cancer-associated stroma,train,val
37330,2,debris,train,val
46230,0,adipose,train,val
87019,4,mucus,train,val
92672,5,smooth muscle,val,val
106521,0,adipose,test,val
90548,4,mucus,val,val
93988,5,smooth muscle,val,val
55742,3,lymphocytes,train,val
76849,4,mucus,train,val
2865,7,cancer-associated stroma,train,val
102601,8,colorectal adenocarcinoma epithelium,test,val
49944,2,debris,train,val
31632,0,adipose,train,val
80011,5,smooth muscle,train,val
12716,1,background,train,val
32042,0,adipose,train,val
94041,3,lymphocytes,val,val
19177,7,cancer-associated stroma,train,val
52038,0,adipose,train,val
94789,7,cancer-associated stroma,val,val
72460,3,lymphocytes,train,val
77015,4,mucus,train,val
35972,6,normal colon mucosa,train,val
42835,4,mucus,train,val
32737,3,lymphocytes,train,val
85810,3,lymphocytes,train,val
81541,8,colorectal adenocarcinoma epithelium,train,val
71195,3,lymphocytes,train,val
16959,7,cancer-associated stroma,train,val
68224,6,normal colon mucosa,train,val
38809,0,adipose,train,val
36670,0,adipose,train,val
5253,3,lymphocytes,train,val
85116,3,lymphocytes,train,val
85831,1,background,train,val
35116,4,mucus,train,val
68382,4,mucus,train,val
78512,3,lymphocytes,train,val
25780,2,debris,train,val
48418,2,debris,train,val
97244,7,cancer-associated stroma,val,val
100011,6,normal colon mucosa,test,val
39640,0,adipose,train,val
44454,5,smooth muscle,train,val
55456,3,lymphocytes,train,val
102367,7,cancer-associated stroma,test,val
54120,5,smooth muscle,train,val
2626,4,mucus,train,val
817,0,adipose,train,val
12428,0,adipose,train,val
29572,3,lymphocytes,train,val
102052,4,mucus,test,val
46909,7,cancer-associated stroma,train,val
53451,2,debris,train,val
18811,6,normal colon mucosa,train,val
70415,3,lymphocytes,train,val
44015,4,mucus,train,val
47131,2,debris,train,val
87180,2,debris,train,val
22682,2,debris,train,val
61345,1,background,train,val
85862,7,cancer-associated stroma,train,val
97137,5,smooth muscle,val,val
36732,1,background,train,val
69317,1,background,train,val
78301,8,colorectal adenocarcinoma epithelium,train,val
21647,7,cancer-associated stroma,train,val
64218,4,mucus,train,val
57899,8,colorectal adenocarcinoma epithelium,train,val
69126,1,background,train,val
51591,2,debris,train,val
56268,0,adipose,train,val
36326,0,adipose,train,val
100465,7,cancer-associated stroma,test,val
19905,1,background,train,val
53086,8,colorectal adenocarcinoma epithelium,train,val
86753,8,colorectal adenocarcinoma epithelium,train,val
58043,5,smooth muscle,train,val
63420,4,mucus,train,val
12637,8,colorectal adenocarcinoma epithelium,train,val
91396,5,smooth muscle,val,val
83405,3,lymphocytes,train,val
34734,2,debris,train,val
43681,5,smooth muscle,train,val
12058,6,normal colon mucosa,train,val
10536,8,colorectal adenocarcinoma epithelium,train,val
8076,2,debris,train,val
68238,7,cancer-associated stroma,train,val
26113,3,lymphocytes,train,val
20782,7,cancer-associated stroma,train,val
12983,7,cancer-associated stroma,train,val
38977,7,cancer-associated stroma,train,val
95975,0,adipose,val,val
37927,1,background,train,val
102373,8,colorectal adenocarcinoma epithelium,test,val
60976,7,cancer-associated stroma,train,val
31948,3,lymphocytes,train,val
92191,6,normal colon mucosa,val,val
8887,2,debris,train,val
42801,7,cancer-associated stroma,train,val
18285,3,lymphocytes,train,val
77805,3,lymphocytes,train,val
14975,7,cancer-associated stroma,train,val
104802,0,adipose,test,val
3512,0,adipose,train,val
93467,5,smooth muscle,val,val
14655,6,normal colon mucosa,train,val
66870,2,debris,train,val
22064,3,lymphocytes,train,val
2129,5,smooth muscle,train,val
103179,5,smooth muscle,test,val
60504,7,cancer-associated stroma,train,val
43182,8,colorectal adenocarcinoma epithelium,train,val
78770,4,mucus,train,val
60375,0,adipose,train,val
100354,8,colorectal adenocarcinoma epithelium,test,val
88586,2,debris,train,val
33443,4,mucus,train,val
63932,6,normal colon mucosa,train,val
78237,7,cancer-associated stroma,train,val
68179,5,smooth muscle,train,val
74071,6,normal colon mucosa,train,val
102497,6,normal colon mucosa,test,val
104961,6,normal colon mucosa,test,val
51347,6,normal colon mucosa,train,val
74778,0,adipose,train,val
21078,0,adipose,train,val
20277,4,mucus,train,val
77917,6,normal colon mucosa,train,val
43500,4,mucus,train,val
4514,1,background,train,val
71992,3,lymphocytes,train,val
85957,0,adipose,train,val
75998,1,background,train,val
59941,2,debris,train,val
87544,8,colorectal adenocarcinoma epithelium,train,val
14847,8,colorectal adenocarcinoma epithelium,train,val
59185,6,normal colon mucosa,train,val
7070,1,background,train,val
83403,8,colorectal adenocarcinoma epithelium,train,val
95635,2,debris,val,val
12994,5,smooth muscle,train,val
92936,1,background,val,val
5862,4,mucus,train,val
84677,0,adipose,train,val
42234,5,smooth muscle,train,val
19267,2,debris,train,val
75567,2,debris,train,val
92826,0,adipose,val,val
12023,3,lymphocytes,train,val
74622,2,debris,train,val
94027,1,background,val,val
33111,5,smooth muscle,train,val
25068,5,smooth muscle,train,val
95918,5,smooth muscle,val,val
81557,8,colorectal adenocarcinoma epithelium,train,val
39951,5,smooth muscle,train,val
36621,2,debris,train,val
30775,3,lymphocytes,train,val
69999,8,colorectal adenocarcinoma epithelium,train,val
76000,6,normal colon mucosa,train,val
106396,0,adipose,test,val
94069,0,adipose,val,val
104814,4,mucus,test,val
30756,8,colorectal adenocarcinoma epithelium,train,val
12851,5,smooth muscle,train,val
12697,8,colorectal adenocarcinoma epithelium,train,val
68012,3,lymphocytes,train,val
93233,7,cancer-associated stroma,val,val
11022,1,background,train,val
94127,7,cancer-associated stroma,val,val
8039,5,smooth muscle,train,val
35933,8,colorectal adenocarcinoma epithelium,train,val
31558,5,smooth muscle,train,val
61584,0,adipose,train,val
72910,1,background,train,val
93195,6,normal colon mucosa,val,val
95247,2,debris,val,val
85308,5,smooth muscle,train,val
101342,5,smooth muscle,test,val
60386,2,debris,train,val
57489,5,smooth muscle,train,val
33672,6,normal colon mucosa,train,val
85969,4,mucus,train,val
90985,3,lymphocytes,val,val
92977,8,colorectal adenocarcinoma epithelium,val,val
5593,8,colorectal adenocarcinoma epithelium,train,val
38952,7,cancer-associated stroma,train,val
74281,8,colorectal adenocarcinoma epithelium,train,val
83843,5,smooth muscle,train,val
56529,6,normal colon mucosa,train,val
42222,1,background,train,val
392,1,background,train,val
79792,6,normal colon mucosa,train,val
18286,5,smooth muscle,train,val
29972,3,lymphocytes,train,val
89811,1,background,train,val
57563,2,debris,train,val
22421,0,adipose,train,val
75242,2,debris,train,val
100643,3,lymphocytes,test,val
69212,6,normal colon mucosa,train,val
72217,5,smooth muscle,train,val
22546,8,colorectal adenocarcinoma epithelium,train,val
13336,0,adipose,train,val
31214,6,normal colon mucosa,train,val
86599,8,colorectal adenocarcinoma epithelium,train,val
99670,1,background,val,val
22336,6,normal colon mucosa,train,val
51130,5,smooth muscle,train,val
16288,2,debris,train,val
35485,2,debris,train,val
13844,3,lymphocytes,train,val
27061,2,debris,train,val
80938,2,debris,train,val
106871,2,debris,test,val
8874,4,mucus,train,val
56165,2,debris,train,val
45904,2,debris,train,val
87679,6,normal colon mucosa,train,val
98088,2,debris,val,val
1038,5,smooth muscle,train,val
21090,6,normal colon mucosa,train,val
35408,1,background,train,val
55944,0,adipose,train,val
46268,8,colorectal adenocarcinoma epithelium,train,val
2913,0,adipose,train,val
46641,2,debris,train,val
24675,6,normal colon mucosa,train,val
91641,2,debris,val,val
37939,1,background,train,val
83847,3,lymphocytes,train,val
26984,5,smooth muscle,train,val
986,4,mucus,train,val
94649,5,smooth muscle,val,val
64276,0,adipose,train,val
55641,3,lymphocytes,train,val
14282,8,colorectal adenocarcinoma epithelium,train,val
97655,5,smooth muscle,val,val
7540,5,smooth muscle,train,val
3214,8,colorectal adenocarcinoma epithelium,train,val
65267,3,lymphocytes,train,val
104439,5,smooth muscle,test,val
26299,2,debris,train,val
35673,3,lymphocytes,train,val
84355,8,colorectal adenocarcinoma epithelium,train,val
24830,6,normal colon mucosa,train,val
21557,2,debris,train,val
49385,8,colorectal adenocarcinoma epithelium,train,val
10747,3,lymphocytes,train,val
27779,3,lymphocytes,train,val
70604,1,background,train,val
80371,1,background,train,val
28204,5,smooth muscle,train,val
20648,7,cancer-associated stroma,train,val
6725,5,smooth muscle,train,val
35745,5,smooth muscle,train,val
60493,6,normal colon mucosa,train,val
56083,1,background,train,val
106726,8,colorectal adenocarcinoma epithelium,test,val
21141,8,colorectal adenocarcinoma epithelium,train,val
69666,4,mucus,train,val
95930,4,mucus,val,val
10730,6,normal colon mucosa,train,val
68938,5,smooth muscle,train,val
24054,0,adipose,train,val
103741,0,adipose,test,val
104956,0,adipose,test,val
66594,3,lymphocytes,train,val
59767,5,smooth muscle,train,val
46185,5,smooth muscle,train,val
53707,3,lymphocytes,train,val
28625,5,smooth muscle,train,val
83444,5,smooth muscle,train,val
43088,0,adipose,train,val
103257,5,smooth muscle,test,val
42572,8,colorectal adenocarcinoma epithelium,train,val
2240,7,cancer-associated stroma,train,val
18221,1,background,train,val
18190,2,debris,train,val
67328,5,smooth muscle,train,val
103843,8,colorectal adenocarcinoma epithelium,test,val
9207,5,smooth muscle,train,val
94328,5,smooth muscle,val,val
36257,1,background,train,val
22672,2,debris,train,val
20194,4,mucus,train,val
102315,5,smooth muscle,test,val
20536,1,background,train,val
35013,6,normal colon mucosa,train,val
101570,5,smooth muscle,test,val
26026,0,adipose,train,val
12043,7,cancer-associated stroma,train,val
33092,8,colorectal adenocarcinoma epithelium,train,val
6281,4,mucus,train,val
80928,7,cancer-associated stroma,train,val
32710,3,lymphocytes,train,val
18559,7,cancer-associated stroma,train,val
14326,1,background,train,val
36043,0,adipose,train,val
31007,0,adipose,train,val
37989,1,background,train,val
36447,3,lymphocytes,train,val
38740,2,debris,train,val
10588,0,adipose,train,val
99584,6,normal colon mucosa,val,val
25113,5,smooth muscle,train,val
56916,8,colorectal adenocarcinoma epithelium,train,val
45122,7,cancer-associated stroma,train,val
34122,3,lymphocytes,train,val
52366,4,mucus,train,val
84505,3,lymphocytes,train,val
15586,5,smooth muscle,train,val
64801,4,mucus,train,val
34939,4,mucus,train,val
11408,6,normal colon mucosa,train,val
16105,0,adipose,train,val
2582,2,debris,train,val
8285,0,adipose,train,val
5577,1,background,train,val
59324,8,colorectal adenocarcinoma epithelium,train,val
96383,3,lymphocytes,val,val
96276,7,cancer-associated stroma,val,val
100934,8,colorectal adenocarcinoma epithelium,test,val
55801,3,lymphocytes,train,val
73110,0,adipose,train,val
10385,8,colorectal adenocarcinoma epithelium,train,val
50944,3,lymphocytes,train,val
27496,2,debris,train,val
37410,1,background,train,val
96233,5,smooth muscle,val,val
6283,1,background,train,val
73882,8,colorectal adenocarcinoma epithelium,train,val
67209,7,cancer-associated stroma,train,val
30880,7,cancer-associated stroma,train,val
97023,7,cancer-associated stroma,val,val
74972,5,smooth muscle,train,val
57014,6,normal colon mucosa,train,val
74305,2,debris,train,val
38004,1,background,train,val
51540,5,smooth muscle,train,val
6124,0,adipose,train,val
99125,3,lymphocytes,val,val
55384,0,adipose,train,val
96012,6,normal colon mucosa,val,val
106309,8,colorectal adenocarcinoma epithelium,test,val
5204,8,colorectal adenocarcinoma epithelium,train,val
38102,1,background,train,val
69665,8,colorectal adenocarcinoma epithelium,train,val
85801,7,cancer-associated stroma,train,val
48575,0,adipose,train,val
471,5,smooth muscle,train,val
22921,5,smooth muscle,train,val
24593,3,lymphocytes,train,val
42058,6,normal colon mucosa,train,val
9983,5,smooth muscle,train,val
74760,5,smooth muscle,train,val
3659,3,lymphocytes,train,val
21023,8,colorectal adenocarcinoma epithelium,train,val
46931,4,mucus,train,val
50454,5,smooth muscle,train,val
45106,1,background,train,val
104850,2,debris,test,val
74065,6,normal colon mucosa,train,val
81002,8,colorectal adenocarcinoma epithelium,train,val
77681,2,debris,train,val
25340,8,colorectal adenocarcinoma epithelium,train,val
414,0,adipose,train,val
106046,2,debris,test,val
