image_index,label_index,label_name,split
7946,3,lymphocytes,val
5908,4,mucus,val
6251,2,debris,val
79530,1,background,val
20224,2,debris,val
61029,7,cancer-associated stroma,val
63198,6,normal colon mucosa,val
38156,8,colorectal adenocarcinoma epithelium,val
48003,3,lymphocytes,val
44400,4,mucus,val
40145,8,colorectal adenocarcinoma epithelium,val
21006,5,smooth muscle,val
86214,8,colorectal adenocarcinoma epithelium,val
1129,6,normal colon mucosa,val
6448,0,adipose,val
7799,0,adipose,val
78007,3,lymphocytes,val
39400,0,adipose,val
80274,2,debris,val
17248,3,lymphocytes,val
67573,7,cancer-associated stroma,val
5493,4,mucus,val
26059,7,cancer-associated stroma,val
56519,6,normal colon mucosa,val
73674,4,mucus,val
40065,4,mucus,val
62888,5,smooth muscle,val
40262,0,adipose,val
12550,1,background,val
16234,4,mucus,val
25839,2,debris,val
39815,5,smooth muscle,val
45588,6,normal colon mucosa,val
62988,0,adipose,val
10470,8,colorectal adenocarcinoma epithelium,val
9394,4,mucus,val
50449,3,lymphocytes,val
47166,5,smooth muscle,val
84932,0,adipose,val
88054,5,smooth muscle,val
64390,0,adipose,val
32628,4,mucus,val
46653,7,cancer-associated stroma,val
48917,3,lymphocytes,val
10449,4,mucus,val
1340,6,normal colon mucosa,val
33356,5,smooth muscle,val
45117,4,mucus,val
5084,2,debris,val
4220,0,adipose,val
1042,8,colorectal adenocarcinoma epithelium,val
4240,4,mucus,val
77739,8,colorectal adenocarcinoma epithelium,val
58721,8,colorectal adenocarcinoma epithelium,val
33093,0,adipose,val
13355,8,colorectal adenocarcinoma epithelium,val
6922,0,adipose,val
1975,6,normal colon mucosa,val
24864,5,smooth muscle,val
3021,0,adipose,val
8128,5,smooth muscle,val
4444,1,background,val
1758,5,smooth muscle,val
82348,4,mucus,val
44163,1,background,val
74822,6,normal colon mucosa,val
40540,5,smooth muscle,val
48413,8,colorectal adenocarcinoma epithelium,val
4795,2,debris,val
71252,1,background,val
84986,2,debris,val
86432,3,lymphocytes,val
29776,5,smooth muscle,val
62122,5,smooth muscle,val
31936,1,background,val
89504,7,cancer-associated stroma,val
73830,4,mucus,val
5072,1,background,val
38289,2,debris,val
80714,1,background,val
57453,4,mucus,val
36736,4,mucus,val
48748,1,background,val
4654,7,cancer-associated stroma,val
3760,3,lymphocytes,val
387,1,background,val
78199,3,lymphocytes,val
20736,6,normal colon mucosa,val
14150,7,cancer-associated stroma,val
11354,0,adipose,val
2614,8,colorectal adenocarcinoma epithelium,val
13862,5,smooth muscle,val
61506,5,smooth muscle,val
79534,1,background,val
88406,4,mucus,val
2928,0,adipose,val
5447,1,background,val
17361,1,background,val
6389,4,mucus,val
12788,4,mucus,val
2865,1,background,val
2280,2,debris,val
24001,5,smooth muscle,val
12604,7,cancer-associated stroma,val
51740,8,colorectal adenocarcinoma epithelium,val
51005,0,adipose,val
9463,5,smooth muscle,val
74236,2,debris,val
188,0,adipose,val
68719,3,lymphocytes,val
42202,3,lymphocytes,val
7024,8,colorectal adenocarcinoma epithelium,val
11717,4,mucus,val
86803,4,mucus,val
23950,5,smooth muscle,val
72987,3,lymphocytes,val
74301,7,cancer-associated stroma,val
59444,3,lymphocytes,val
83545,3,lymphocytes,val
11148,2,debris,val
40861,2,debris,val
40686,5,smooth muscle,val
63985,8,colorectal adenocarcinoma epithelium,val
5844,0,adipose,val
11009,8,colorectal adenocarcinoma epithelium,val
69284,2,debris,val
11149,5,smooth muscle,val
56832,8,colorectal adenocarcinoma epithelium,val
63370,8,colorectal adenocarcinoma epithelium,val
36618,8,colorectal adenocarcinoma epithelium,val
68887,1,background,val
43922,5,smooth muscle,val
102,4,mucus,val
23042,7,cancer-associated stroma,val
69049,3,lymphocytes,val
64461,4,mucus,val
54817,7,cancer-associated stroma,val
41206,2,debris,val
11667,5,smooth muscle,val
27900,5,smooth muscle,val
8214,3,lymphocytes,val
81413,2,debris,val
62689,8,colorectal adenocarcinoma epithelium,val
52373,5,smooth muscle,val
17577,0,adipose,val
7389,3,lymphocytes,val
82678,7,cancer-associated stroma,val
36548,7,cancer-associated stroma,val
35741,6,normal colon mucosa,val
53185,8,colorectal adenocarcinoma epithelium,val
3618,3,lymphocytes,val
3387,8,colorectal adenocarcinoma epithelium,val
