image_index,label_index,label_name,split
49635,0,choroidal neovascularization,evaluation
49104,0,choroidal neovascularization,evaluation
86004,0,choroidal neovascularization,evaluation
46642,0,choroidal neovascularization,evaluation
42584,3,normal,evaluation
33864,0,choroidal neovascularization,evaluation
81972,1,diabetic macular edema,evaluation
42822,1,diabetic macular edema,evaluation
30743,3,normal,evaluation
92760,0,choroidal neovascularization,evaluation
68139,1,diabetic macular edema,evaluation
23898,0,choroidal neovascularization,evaluation
58086,3,normal,evaluation
62848,0,choroidal neovascularization,evaluation
60111,2,drusen,evaluation
1981,3,normal,evaluation
14700,2,drusen,evaluation
80698,3,normal,evaluation
9710,0,choroidal neovascularization,evaluation
10250,3,normal,evaluation
62446,0,choroidal neovascularization,evaluation
183,1,diabetic macular edema,evaluation
38353,3,normal,evaluation
95635,3,normal,evaluation
43384,3,normal,evaluation
84549,3,normal,evaluation
22706,1,diabetic macular edema,evaluation
7276,3,normal,evaluation
84295,0,choroidal neovascularization,evaluation
49894,3,normal,evaluation
39261,0,choroidal neovascularization,evaluation
38533,0,choroidal neovascularization,evaluation
91188,3,normal,evaluation
39606,3,normal,evaluation
94847,0,choroidal neovascularization,evaluation
39294,2,drusen,evaluation
5814,3,normal,evaluation
66162,3,normal,evaluation
25123,0,choroidal neovascularization,evaluation
83473,0,choroidal neovascularization,evaluation
66789,3,normal,evaluation
63111,3,normal,evaluation
82349,3,normal,evaluation
8654,3,normal,evaluation
31833,3,normal,evaluation
6389,3,normal,evaluation
76940,1,diabetic macular edema,evaluation
95983,0,choroidal neovascularization,evaluation
63017,3,normal,evaluation
53081,3,normal,evaluation
74254,2,drusen,evaluation
20299,3,normal,evaluation
80771,2,drusen,evaluation
61505,1,diabetic macular edema,evaluation
56797,3,normal,evaluation
30830,0,choroidal neovascularization,evaluation
29528,0,choroidal neovascularization,evaluation
36451,3,normal,evaluation
94795,0,choroidal neovascularization,evaluation
5177,0,choroidal neovascularization,evaluation
8471,3,normal,evaluation
79981,0,choroidal neovascularization,evaluation
2188,0,choroidal neovascularization,evaluation
10683,3,normal,evaluation
6166,3,normal,evaluation
80622,3,normal,evaluation
60224,1,diabetic macular edema,evaluation
48983,3,normal,evaluation
17837,0,choroidal neovascularization,evaluation
3758,1,diabetic macular edema,evaluation
2843,3,normal,evaluation
52457,1,diabetic macular edema,evaluation
25493,0,choroidal neovascularization,evaluation
56893,0,choroidal neovascularization,evaluation
70586,2,drusen,evaluation
7462,1,diabetic macular edema,evaluation
35175,3,normal,evaluation
48547,0,choroidal neovascularization,evaluation
1260,3,normal,evaluation
65787,0,choroidal neovascularization,evaluation
43655,1,diabetic macular edema,evaluation
1018,3,normal,evaluation
51842,0,choroidal neovascularization,evaluation
43677,3,normal,evaluation
54969,2,drusen,evaluation
76472,0,choroidal neovascularization,evaluation
15610,1,diabetic macular edema,evaluation
71167,0,choroidal neovascularization,evaluation
20045,3,normal,evaluation
49308,3,normal,evaluation
57158,1,diabetic macular edema,evaluation
17575,3,normal,evaluation
81833,3,normal,evaluation
49878,2,drusen,evaluation
14402,3,normal,evaluation
7036,3,normal,evaluation
97128,0,choroidal neovascularization,evaluation
40782,0,choroidal neovascularization,evaluation
94204,0,choroidal neovascularization,evaluation
41092,2,drusen,evaluation
73270,0,choroidal neovascularization,evaluation
17538,0,choroidal neovascularization,evaluation
8568,0,choroidal neovascularization,evaluation
88233,0,choroidal neovascularization,evaluation
80914,3,normal,evaluation
7727,3,normal,evaluation
15569,0,choroidal neovascularization,evaluation
26530,0,choroidal neovascularization,evaluation
8252,3,normal,evaluation
90521,0,choroidal neovascularization,evaluation
7482,0,choroidal neovascularization,evaluation
10678,0,choroidal neovascularization,evaluation
51428,0,choroidal neovascularization,evaluation
7141,2,drusen,evaluation
84052,3,normal,evaluation
89152,1,diabetic macular edema,evaluation
40658,3,normal,evaluation
81872,0,choroidal neovascularization,evaluation
66475,3,normal,evaluation
28130,1,diabetic macular edema,evaluation
82314,2,drusen,evaluation
73836,0,choroidal neovascularization,evaluation
58626,3,normal,evaluation
16882,3,normal,evaluation
12380,0,choroidal neovascularization,evaluation
17169,0,choroidal neovascularization,evaluation
66543,3,normal,evaluation
75394,1,diabetic macular edema,evaluation
8281,3,normal,evaluation
45826,3,normal,evaluation
49592,3,normal,evaluation
88575,3,normal,evaluation
33668,3,normal,evaluation
66171,0,choroidal neovascularization,evaluation
1173,1,diabetic macular edema,evaluation
74065,0,choroidal neovascularization,evaluation
88351,3,normal,evaluation
55694,0,choroidal neovascularization,evaluation
83489,0,choroidal neovascularization,evaluation
70940,3,normal,evaluation
82013,0,choroidal neovascularization,evaluation
54132,3,normal,evaluation
24859,3,normal,evaluation
73126,3,normal,evaluation
19423,0,choroidal neovascularization,evaluation
40731,0,choroidal neovascularization,evaluation
5157,0,choroidal neovascularization,evaluation
70011,3,normal,evaluation
3223,3,normal,evaluation
2872,3,normal,evaluation
70320,0,choroidal neovascularization,evaluation
41840,2,drusen,evaluation
83931,2,drusen,evaluation
31280,3,normal,evaluation
27196,3,normal,evaluation
56184,3,normal,evaluation
2507,3,normal,evaluation
80450,3,normal,evaluation
85267,2,drusen,evaluation
46413,3,normal,evaluation
4034,0,choroidal neovascularization,evaluation
81948,0,choroidal neovascularization,evaluation
12320,3,normal,evaluation
3083,3,normal,evaluation
80673,3,normal,evaluation
61181,3,normal,evaluation
25902,3,normal,evaluation
81154,2,drusen,evaluation
45581,0,choroidal neovascularization,evaluation
8554,3,normal,evaluation
39736,2,drusen,evaluation
95119,3,normal,evaluation
74191,3,normal,evaluation
6721,3,normal,evaluation
10502,3,normal,evaluation
45282,3,normal,evaluation
45263,3,normal,evaluation
36163,3,normal,evaluation
63856,0,choroidal neovascularization,evaluation
28377,3,normal,evaluation
8669,3,normal,evaluation
25630,0,choroidal neovascularization,evaluation
65669,0,choroidal neovascularization,evaluation
96425,0,choroidal neovascularization,evaluation
10071,0,choroidal neovascularization,evaluation
26374,3,normal,evaluation
53347,3,normal,evaluation
74601,3,normal,evaluation
84852,0,choroidal neovascularization,evaluation
65147,3,normal,evaluation
93724,3,normal,evaluation
34283,0,choroidal neovascularization,evaluation
79645,3,normal,evaluation
84730,0,choroidal neovascularization,evaluation
76088,3,normal,evaluation
10108,3,normal,evaluation
49657,0,choroidal neovascularization,evaluation
35347,0,choroidal neovascularization,evaluation
20695,3,normal,evaluation
73041,3,normal,evaluation
437,1,diabetic macular edema,evaluation
11889,3,normal,evaluation
52216,3,normal,evaluation
22866,3,normal,evaluation
65463,0,choroidal neovascularization,evaluation
73561,0,choroidal neovascularization,evaluation
58619,3,normal,evaluation
13004,3,normal,evaluation
97022,3,normal,evaluation
31298,1,diabetic macular edema,evaluation
201,0,choroidal neovascularization,evaluation
405,2,drusen,evaluation
48561,0,choroidal neovascularization,evaluation
86548,0,choroidal neovascularization,evaluation
8308,1,diabetic macular edema,evaluation
15351,0,choroidal neovascularization,evaluation
89536,0,choroidal neovascularization,evaluation
10694,0,choroidal neovascularization,evaluation
79988,0,choroidal neovascularization,evaluation
58743,3,normal,evaluation
49725,0,choroidal neovascularization,evaluation
16916,0,choroidal neovascularization,evaluation
51108,3,normal,evaluation
21823,3,normal,evaluation
21962,0,choroidal neovascularization,evaluation
88672,3,normal,evaluation
39381,0,choroidal neovascularization,evaluation
38759,0,choroidal neovascularization,evaluation
31715,3,normal,evaluation
41055,0,choroidal neovascularization,evaluation
14939,3,normal,evaluation
88173,1,diabetic macular edema,evaluation
71233,0,choroidal neovascularization,evaluation
31371,3,normal,evaluation
25351,0,choroidal neovascularization,evaluation
54115,0,choroidal neovascularization,evaluation
6070,0,choroidal neovascularization,evaluation
96898,3,normal,evaluation
95623,3,normal,evaluation
34868,0,choroidal neovascularization,evaluation
44976,1,diabetic macular edema,evaluation
82623,1,diabetic macular edema,evaluation
36433,0,choroidal neovascularization,evaluation
96872,0,choroidal neovascularization,evaluation
3604,3,normal,evaluation
49892,0,choroidal neovascularization,evaluation
49637,0,choroidal neovascularization,evaluation
45185,2,drusen,evaluation
22552,3,normal,evaluation
17146,0,choroidal neovascularization,evaluation
85488,2,drusen,evaluation
79951,3,normal,evaluation
7797,0,choroidal neovascularization,evaluation
72126,0,choroidal neovascularization,evaluation
47004,3,normal,evaluation
5049,0,choroidal neovascularization,evaluation
84720,3,normal,evaluation
1416,0,choroidal neovascularization,evaluation
23566,3,normal,evaluation
55669,3,normal,evaluation
80844,3,normal,evaluation
32455,2,drusen,evaluation
41443,0,choroidal neovascularization,evaluation
3547,3,normal,evaluation
14408,3,normal,evaluation
10678,3,normal,evaluation
9223,3,normal,evaluation
41603,3,normal,evaluation
3592,2,drusen,evaluation
57825,0,choroidal neovascularization,evaluation
66486,0,choroidal neovascularization,evaluation
8882,3,normal,evaluation
32744,3,normal,evaluation
66573,2,drusen,evaluation
5265,3,normal,evaluation
80972,0,choroidal neovascularization,evaluation
40916,1,diabetic macular edema,evaluation
69015,3,normal,evaluation
79434,3,normal,evaluation
32650,1,diabetic macular edema,evaluation
87844,3,normal,evaluation
748,3,normal,evaluation
92946,0,choroidal neovascularization,evaluation
31377,3,normal,evaluation
40606,3,normal,evaluation
10893,3,normal,evaluation
28058,3,normal,evaluation
66025,3,normal,evaluation
10575,0,choroidal neovascularization,evaluation
6094,0,choroidal neovascularization,evaluation
4996,3,normal,evaluation
9380,0,choroidal neovascularization,evaluation
1233,0,choroidal neovascularization,evaluation
6972,3,normal,evaluation
93782,3,normal,evaluation
77402,3,normal,evaluation
82938,0,choroidal neovascularization,evaluation
68122,0,choroidal neovascularization,evaluation
52524,0,choroidal neovascularization,evaluation
40778,3,normal,evaluation
394,1,diabetic macular edema,evaluation
88065,3,normal,evaluation
85432,0,choroidal neovascularization,evaluation
88872,3,normal,evaluation
29260,2,drusen,evaluation
93912,3,normal,evaluation
75925,3,normal,evaluation
27931,3,normal,evaluation
54429,3,normal,evaluation
31427,0,choroidal neovascularization,evaluation
78468,3,normal,evaluation
83857,3,normal,evaluation
90681,3,normal,evaluation
53603,1,diabetic macular edema,evaluation
29816,3,normal,evaluation
47818,0,choroidal neovascularization,evaluation
9893,0,choroidal neovascularization,evaluation
87122,3,normal,evaluation
54120,1,diabetic macular edema,evaluation
63447,3,normal,evaluation
93755,3,normal,evaluation
78273,3,normal,evaluation
60575,0,choroidal neovascularization,evaluation
25092,0,choroidal neovascularization,evaluation
40558,3,normal,evaluation
22081,2,drusen,evaluation
54707,3,normal,evaluation
93779,0,choroidal neovascularization,evaluation
13389,0,choroidal neovascularization,evaluation
41247,3,normal,evaluation
5247,3,normal,evaluation
35794,3,normal,evaluation
58452,3,normal,evaluation
83242,0,choroidal neovascularization,evaluation
77643,2,drusen,evaluation
13677,0,choroidal neovascularization,evaluation
4847,0,choroidal neovascularization,evaluation
92669,2,drusen,evaluation
28171,2,drusen,evaluation
83265,2,drusen,evaluation
3451,3,normal,evaluation
59204,3,normal,evaluation
41088,3,normal,evaluation
79478,0,choroidal neovascularization,evaluation
7290,0,choroidal neovascularization,evaluation
8419,3,normal,evaluation
16141,3,normal,evaluation
39273,0,choroidal neovascularization,evaluation
64464,0,choroidal neovascularization,evaluation
24257,0,choroidal neovascularization,evaluation
44896,0,choroidal neovascularization,evaluation
42670,3,normal,evaluation
42349,1,diabetic macular edema,evaluation
40380,3,normal,evaluation
39541,3,normal,evaluation
83650,0,choroidal neovascularization,evaluation
76359,3,normal,evaluation
73959,0,choroidal neovascularization,evaluation
60197,3,normal,evaluation
76163,3,normal,evaluation
4583,1,diabetic macular edema,evaluation
37381,1,diabetic macular edema,evaluation
59639,3,normal,evaluation
7819,0,choroidal neovascularization,evaluation
17660,3,normal,evaluation
29732,1,diabetic macular edema,evaluation
63214,3,normal,evaluation
73766,2,drusen,evaluation
80168,3,normal,evaluation
9938,3,normal,evaluation
33300,2,drusen,evaluation
335,3,normal,evaluation
74478,0,choroidal neovascularization,evaluation
91401,3,normal,evaluation
67553,0,choroidal neovascularization,evaluation
51634,0,choroidal neovascularization,evaluation
1620,0,choroidal neovascularization,evaluation
80539,3,normal,evaluation
7270,0,choroidal neovascularization,evaluation
57014,0,choroidal neovascularization,evaluation
10756,2,drusen,evaluation
9318,0,choroidal neovascularization,evaluation
88725,3,normal,evaluation
25437,3,normal,evaluation
96042,1,diabetic macular edema,evaluation
32379,0,choroidal neovascularization,evaluation
1420,3,normal,evaluation
47344,3,normal,evaluation
94101,1,diabetic macular edema,evaluation
3847,0,choroidal neovascularization,evaluation
84723,3,normal,evaluation
71534,0,choroidal neovascularization,evaluation
63201,3,normal,evaluation
97066,0,choroidal neovascularization,evaluation
68299,3,normal,evaluation
70262,0,choroidal neovascularization,evaluation
32301,1,diabetic macular edema,evaluation
36,3,normal,evaluation
50827,0,choroidal neovascularization,evaluation
9957,0,choroidal neovascularization,evaluation
6949,3,normal,evaluation
65673,3,normal,evaluation
86115,0,choroidal neovascularization,evaluation
10070,0,choroidal neovascularization,evaluation
72642,0,choroidal neovascularization,evaluation
90010,3,normal,evaluation
17631,0,choroidal neovascularization,evaluation
7004,2,drusen,evaluation
58762,3,normal,evaluation
37867,1,diabetic macular edema,evaluation
34141,3,normal,evaluation
24781,0,choroidal neovascularization,evaluation
33001,0,choroidal neovascularization,evaluation
5024,3,normal,evaluation
7503,3,normal,evaluation
21274,0,choroidal neovascularization,evaluation
41645,1,diabetic macular edema,evaluation
20498,1,diabetic macular edema,evaluation
4765,3,normal,evaluation
4278,0,choroidal neovascularization,evaluation
4114,0,choroidal neovascularization,evaluation
16721,3,normal,evaluation
50529,0,choroidal neovascularization,evaluation
90556,2,drusen,evaluation
95945,1,diabetic macular edema,evaluation
67166,3,normal,evaluation
62786,0,choroidal neovascularization,evaluation
8915,3,normal,evaluation
68917,3,normal,evaluation
5431,0,choroidal neovascularization,evaluation
59333,0,choroidal neovascularization,evaluation
60828,2,drusen,evaluation
15268,0,choroidal neovascularization,evaluation
19393,0,choroidal neovascularization,evaluation
56512,3,normal,evaluation
97444,0,choroidal neovascularization,evaluation
75882,3,normal,evaluation
92705,2,drusen,evaluation
51609,0,choroidal neovascularization,evaluation
70992,3,normal,evaluation
89087,3,normal,evaluation
25038,3,normal,evaluation
72468,0,choroidal neovascularization,evaluation
27628,0,choroidal neovascularization,evaluation
36326,3,normal,evaluation
680,3,normal,evaluation
84695,3,normal,evaluation
56658,3,normal,evaluation
36907,3,normal,evaluation
43443,3,normal,evaluation
9821,0,choroidal neovascularization,evaluation
59900,0,choroidal neovascularization,evaluation
41742,0,choroidal neovascularization,evaluation
62269,1,diabetic macular edema,evaluation
36611,3,normal,evaluation
3799,3,normal,evaluation
35406,1,diabetic macular edema,evaluation
95177,0,choroidal neovascularization,evaluation
85302,0,choroidal neovascularization,evaluation
49886,3,normal,evaluation
87240,3,normal,evaluation
70847,3,normal,evaluation
59423,0,choroidal neovascularization,evaluation
5765,0,choroidal neovascularization,evaluation
49047,0,choroidal neovascularization,evaluation
66924,0,choroidal neovascularization,evaluation
15446,3,normal,evaluation
6145,2,drusen,evaluation
5250,0,choroidal neovascularization,evaluation
88703,0,choroidal neovascularization,evaluation
59266,3,normal,evaluation
19626,3,normal,evaluation
32491,0,choroidal neovascularization,evaluation
70431,0,choroidal neovascularization,evaluation
87992,3,normal,evaluation
90741,3,normal,evaluation
65404,3,normal,evaluation
71425,3,normal,evaluation
28455,2,drusen,evaluation
39569,3,normal,evaluation
92961,2,drusen,evaluation
56720,0,choroidal neovascularization,evaluation
14541,1,diabetic macular edema,evaluation
10815,0,choroidal neovascularization,evaluation
59341,1,diabetic macular edema,evaluation
92739,0,choroidal neovascularization,evaluation
10449,0,choroidal neovascularization,evaluation
21064,3,normal,evaluation
60229,0,choroidal neovascularization,evaluation
76024,2,drusen,evaluation
34573,2,drusen,evaluation
44044,3,normal,evaluation
76682,2,drusen,evaluation
36712,3,normal,evaluation
4665,0,choroidal neovascularization,evaluation
14307,3,normal,evaluation
10197,1,diabetic macular edema,evaluation
26179,0,choroidal neovascularization,evaluation
14614,0,choroidal neovascularization,evaluation
23171,2,drusen,evaluation
13926,3,normal,evaluation
44831,2,drusen,evaluation
21449,3,normal,evaluation
93851,0,choroidal neovascularization,evaluation
8005,0,choroidal neovascularization,evaluation
84553,2,drusen,evaluation
79729,3,normal,evaluation
22730,3,normal,evaluation
73714,2,drusen,evaluation
3915,1,diabetic macular edema,evaluation
14505,3,normal,evaluation
86982,1,diabetic macular edema,evaluation
24422,0,choroidal neovascularization,evaluation
22699,1,diabetic macular edema,evaluation
55435,1,diabetic macular edema,evaluation
2197,3,normal,evaluation
8729,2,drusen,evaluation
43109,1,diabetic macular edema,evaluation
5117,3,normal,evaluation
66513,2,drusen,evaluation
63356,0,choroidal neovascularization,evaluation
36102,1,diabetic macular edema,evaluation
74139,0,choroidal neovascularization,evaluation
62682,3,normal,evaluation
96248,2,drusen,evaluation
77128,3,normal,evaluation
48480,0,choroidal neovascularization,evaluation
1807,0,choroidal neovascularization,evaluation
91231,3,normal,evaluation
10254,0,choroidal neovascularization,evaluation
33902,3,normal,evaluation
97113,3,normal,evaluation
66129,3,normal,evaluation
88055,3,normal,evaluation
8348,3,normal,evaluation
80584,3,normal,evaluation
83656,0,choroidal neovascularization,evaluation
14592,0,choroidal neovascularization,evaluation
8076,0,choroidal neovascularization,evaluation
5935,3,normal,evaluation
47257,2,drusen,evaluation
29420,0,choroidal neovascularization,evaluation
66582,3,normal,evaluation
40692,1,diabetic macular edema,evaluation
40324,3,normal,evaluation
5021,0,choroidal neovascularization,evaluation
65191,3,normal,evaluation
66697,0,choroidal neovascularization,evaluation
4820,3,normal,evaluation
80235,3,normal,evaluation
54044,0,choroidal neovascularization,evaluation
2551,0,choroidal neovascularization,evaluation
93984,3,normal,evaluation
3992,3,normal,evaluation
44856,3,normal,evaluation
19547,3,normal,evaluation
87720,1,diabetic macular edema,evaluation
68071,0,choroidal neovascularization,evaluation
44763,3,normal,evaluation
78570,0,choroidal neovascularization,evaluation
24726,3,normal,evaluation
13112,0,choroidal neovascularization,evaluation
1530,3,normal,evaluation
61760,3,normal,evaluation
43404,1,diabetic macular edema,evaluation
26739,3,normal,evaluation
16215,1,diabetic macular edema,evaluation
38846,3,normal,evaluation
9676,0,choroidal neovascularization,evaluation
44979,0,choroidal neovascularization,evaluation
33250,3,normal,evaluation
67320,2,drusen,evaluation
84952,3,normal,evaluation
66227,3,normal,evaluation
43604,3,normal,evaluation
4589,3,normal,evaluation
2871,0,choroidal neovascularization,evaluation
69517,0,choroidal neovascularization,evaluation
79726,0,choroidal neovascularization,evaluation
79822,1,diabetic macular edema,evaluation
84010,3,normal,evaluation
39166,0,choroidal neovascularization,evaluation
95502,2,drusen,evaluation
52836,0,choroidal neovascularization,evaluation
20337,3,normal,evaluation
15481,0,choroidal neovascularization,evaluation
43313,0,choroidal neovascularization,evaluation
2058,3,normal,evaluation
4719,0,choroidal neovascularization,evaluation
3262,0,choroidal neovascularization,evaluation
10941,0,choroidal neovascularization,evaluation
1485,3,normal,evaluation
2032,0,choroidal neovascularization,evaluation
6731,3,normal,evaluation
10601,2,drusen,evaluation
84179,3,normal,evaluation
53710,1,diabetic macular edema,evaluation
22899,1,diabetic macular edema,evaluation
8254,1,diabetic macular edema,evaluation
90892,0,choroidal neovascularization,evaluation
92954,3,normal,evaluation
37372,3,normal,evaluation
60459,3,normal,evaluation
51400,3,normal,evaluation
9159,3,normal,evaluation
26667,1,diabetic macular edema,evaluation
86111,0,choroidal neovascularization,evaluation
83028,3,normal,evaluation
25185,1,diabetic macular edema,evaluation
5831,3,normal,evaluation
86576,3,normal,evaluation
51960,2,drusen,evaluation
12538,3,normal,evaluation
7852,1,diabetic macular edema,evaluation
2160,3,normal,evaluation
74547,3,normal,evaluation
12994,2,drusen,evaluation
51874,3,normal,evaluation
26418,0,choroidal neovascularization,evaluation
34220,1,diabetic macular edema,evaluation
41137,3,normal,evaluation
17596,3,normal,evaluation
64088,0,choroidal neovascularization,evaluation
85044,3,normal,evaluation
11707,0,choroidal neovascularization,evaluation
69911,1,diabetic macular edema,evaluation
7307,3,normal,evaluation
39967,3,normal,evaluation
84884,3,normal,evaluation
40093,2,drusen,evaluation
58055,1,diabetic macular edema,evaluation
90766,0,choroidal neovascularization,evaluation
6906,3,normal,evaluation
63651,3,normal,evaluation
1878,0,choroidal neovascularization,evaluation
73788,3,normal,evaluation
43956,3,normal,evaluation
65587,1,diabetic macular edema,evaluation
93963,3,normal,evaluation
59868,3,normal,evaluation
40123,0,choroidal neovascularization,evaluation
44003,3,normal,evaluation
22518,3,normal,evaluation
95455,3,normal,evaluation
29303,0,choroidal neovascularization,evaluation
62873,3,normal,evaluation
51475,3,normal,evaluation
61384,0,choroidal neovascularization,evaluation
38917,2,drusen,evaluation
3710,1,diabetic macular edema,evaluation
2780,3,normal,evaluation
84731,3,normal,evaluation
22810,3,normal,evaluation
15366,3,normal,evaluation
48498,2,drusen,evaluation
50349,2,drusen,evaluation
11283,1,diabetic macular edema,evaluation
84912,3,normal,evaluation
87074,1,diabetic macular edema,evaluation
51231,3,normal,evaluation
15770,3,normal,evaluation
55060,1,diabetic macular edema,evaluation
88385,3,normal,evaluation
33417,2,drusen,evaluation
88160,3,normal,evaluation
86490,3,normal,evaluation
88692,0,choroidal neovascularization,evaluation
47681,0,choroidal neovascularization,evaluation
60894,3,normal,evaluation
5071,0,choroidal neovascularization,evaluation
2972,3,normal,evaluation
4362,0,choroidal neovascularization,evaluation
84115,3,normal,evaluation
78978,0,choroidal neovascularization,evaluation
42098,3,normal,evaluation
5070,1,diabetic macular edema,evaluation
18701,1,diabetic macular edema,evaluation
59209,1,diabetic macular edema,evaluation
64838,2,drusen,evaluation
93136,3,normal,evaluation
4202,0,choroidal neovascularization,evaluation
89613,3,normal,evaluation
93252,0,choroidal neovascularization,evaluation
5316,3,normal,evaluation
70038,3,normal,evaluation
34681,3,normal,evaluation
21445,3,normal,evaluation
69218,3,normal,evaluation
31326,1,diabetic macular edema,evaluation
8567,0,choroidal neovascularization,evaluation
45058,3,normal,evaluation
14481,3,normal,evaluation
5669,3,normal,evaluation
8138,3,normal,evaluation
94872,1,diabetic macular edema,evaluation
2095,0,choroidal neovascularization,evaluation
47639,0,choroidal neovascularization,evaluation
6308,3,normal,evaluation
36085,3,normal,evaluation
35716,2,drusen,evaluation
16165,3,normal,evaluation
48962,3,normal,evaluation
86097,3,normal,evaluation
75034,3,normal,evaluation
25659,3,normal,evaluation
62904,0,choroidal neovascularization,evaluation
54037,3,normal,evaluation
62274,3,normal,evaluation
72860,3,normal,evaluation
10077,3,normal,evaluation
83012,3,normal,evaluation
50314,0,choroidal neovascularization,evaluation
34434,0,choroidal neovascularization,evaluation
53086,3,normal,evaluation
81293,1,diabetic macular edema,evaluation
40684,0,choroidal neovascularization,evaluation
56087,0,choroidal neovascularization,evaluation
56650,0,choroidal neovascularization,evaluation
32792,1,diabetic macular edema,evaluation
82674,0,choroidal neovascularization,evaluation
92595,3,normal,evaluation
16807,3,normal,evaluation
19639,3,normal,evaluation
2699,0,choroidal neovascularization,evaluation
15728,3,normal,evaluation
77354,3,normal,evaluation
2038,3,normal,evaluation
596,3,normal,evaluation
47547,3,normal,evaluation
7766,0,choroidal neovascularization,evaluation
