image_index,label_index,label_name,split
34959,8,colorectal adenocarcinoma epithelium,test
31850,3,lymphocytes,test
87052,2,debris,test
57934,3,lymphocytes,test
40950,3,lymphocytes,test
81827,0,adipose,test
52250,5,smooth muscle,test
3633,5,smooth muscle,test
69281,0,adipose,test
32827,8,colorectal adenocarcinoma epithelium,test
38195,8,colorectal adenocarcinoma epithelium,test
33034,5,smooth muscle,test
23559,5,smooth muscle,test
28584,2,debris,test
87866,6,normal colon mucosa,test
61844,0,adipose,test
71538,5,smooth muscle,test
76312,1,background,test
2352,4,mucus,test
14463,2,debris,test
29518,0,adipose,test
72793,1,background,test
14517,8,colorectal adenocarcinoma epithelium,test
80388,8,colorectal adenocarcinoma epithelium,test
14073,1,background,test
47971,5,smooth muscle,test
86364,6,normal colon mucosa,test
82803,8,colorectal adenocarcinoma epithelium,test
21316,8,colorectal adenocarcinoma epithelium,test
9989,6,normal colon mucosa,test
27528,7,cancer-associated stroma,test
65902,5,smooth muscle,test
76941,8,colorectal adenocarcinoma epithelium,test
3227,2,debris,test
73953,6,normal colon mucosa,test
9496,5,smooth muscle,test
84622,6,normal colon mucosa,test
40997,8,colorectal adenocarcinoma epithelium,test
3310,5,smooth muscle,test
43135,4,mucus,test
80722,0,adipose,test
20982,7,cancer-associated stroma,test
55060,8,colorectal adenocarcinoma epithelium,test
50723,1,background,test
69069,4,mucus,test
29772,5,smooth muscle,test
25470,3,lymphocytes,test
6346,7,cancer-associated stroma,test
23102,5,smooth muscle,test
72526,8,colorectal adenocarcinoma epithelium,test
67467,5,smooth muscle,test
69125,6,normal colon mucosa,test
60517,6,normal colon mucosa,test
89948,6,normal colon mucosa,test
21839,8,colorectal adenocarcinoma epithelium,test
40037,2,debris,test
8305,8,colorectal adenocarcinoma epithelium,test
76523,8,colorectal adenocarcinoma epithelium,test
63002,0,adipose,test
3907,4,mucus,test
50223,8,colorectal adenocarcinoma epithelium,test
72687,8,colorectal adenocarcinoma epithelium,test
62956,1,background,test
10932,8,colorectal adenocarcinoma epithelium,test
65180,1,background,test
1794,4,mucus,test
22081,1,background,test
35757,4,mucus,test
75287,1,background,test
2374,8,colorectal adenocarcinoma epithelium,test
39739,3,lymphocytes,test
6124,0,adipose,test
58319,5,smooth muscle,test
23749,6,normal colon mucosa,test
88796,2,debris,test
2914,4,mucus,test
84858,8,colorectal adenocarcinoma epithelium,test
86875,0,adipose,test
83869,7,cancer-associated stroma,test
28,3,lymphocytes,test
73772,0,adipose,test
58321,0,adipose,test
41331,8,colorectal adenocarcinoma epithelium,test
5443,7,cancer-associated stroma,test
87994,4,mucus,test
46149,1,background,test
57265,4,mucus,test
33950,4,mucus,test
78282,2,debris,test
10939,1,background,test
4559,3,lymphocytes,test
5498,2,debris,test
4602,4,mucus,test
43552,2,debris,test
2207,0,adipose,test
27757,8,colorectal adenocarcinoma epithelium,test
70005,2,debris,test
76012,0,adipose,test
76687,1,background,test
74053,5,smooth muscle,test
88423,6,normal colon mucosa,test
30203,4,mucus,test
31234,1,background,test
56099,4,mucus,test
80729,4,mucus,test
86569,7,cancer-associated stroma,test
1732,1,background,test
74831,5,smooth muscle,test
73590,0,adipose,test
46640,8,colorectal adenocarcinoma epithelium,test
25679,8,colorectal adenocarcinoma epithelium,test
3141,0,adipose,test
184,5,smooth muscle,test
65198,1,background,test
8738,1,background,test
57864,5,smooth muscle,test
18627,0,adipose,test
13245,1,background,test
35744,1,background,test
80654,2,debris,test
30825,7,cancer-associated stroma,test
403,5,smooth muscle,test
70573,6,normal colon mucosa,test
1003,7,cancer-associated stroma,test
3303,8,colorectal adenocarcinoma epithelium,test
1289,2,debris,test
58231,8,colorectal adenocarcinoma epithelium,test
56406,0,adipose,test
16060,5,smooth muscle,test
4713,3,lymphocytes,test
36177,5,smooth muscle,test
41,8,colorectal adenocarcinoma epithelium,test
895,8,colorectal adenocarcinoma epithelium,test
72331,1,background,test
65925,0,adipose,test
72495,2,debris,test
1413,8,colorectal adenocarcinoma epithelium,test
282,0,adipose,test
76100,3,lymphocytes,test
17212,1,background,test
53596,4,mucus,test
15653,3,lymphocytes,test
2566,7,cancer-associated stroma,test
49902,0,adipose,test
3232,4,mucus,test
87292,5,smooth muscle,test
1235,7,cancer-associated stroma,test
35753,4,mucus,test
7611,1,background,test
47321,5,smooth muscle,test
1166,5,smooth muscle,test
65678,7,cancer-associated stroma,test
14082,3,lymphocytes,test
5159,7,cancer-associated stroma,test
73362,8,colorectal adenocarcinoma epithelium,test
37525,1,background,test
44343,1,background,test
27699,6,normal colon mucosa,test
1617,6,normal colon mucosa,test
14748,4,mucus,test
29654,1,background,test
49076,8,colorectal adenocarcinoma epithelium,test
17756,5,smooth muscle,test
47258,5,smooth muscle,test
48161,7,cancer-associated stroma,test
44649,0,adipose,test
1342,5,smooth muscle,test
83807,7,cancer-associated stroma,test
51674,0,adipose,test
3411,0,adipose,test
22327,4,mucus,test
73713,7,cancer-associated stroma,test
30274,2,debris,test
7264,0,adipose,test
76961,2,debris,test
11403,7,cancer-associated stroma,test
57849,1,background,test
87335,4,mucus,test
15823,8,colorectal adenocarcinoma epithelium,test
81696,0,adipose,test
38370,6,normal colon mucosa,test
7682,0,adipose,test
12365,2,debris,test
2479,4,mucus,test
4285,1,background,test
19547,7,cancer-associated stroma,test
23729,0,adipose,test
14856,6,normal colon mucosa,test
8431,0,adipose,test
62746,6,normal colon mucosa,test
1527,5,smooth muscle,test
50398,5,smooth muscle,test
49675,0,adipose,test
47055,5,smooth muscle,test
50641,2,debris,test
54153,7,cancer-associated stroma,test
87455,3,lymphocytes,test
7455,2,debris,test
67591,2,debris,test
67250,6,normal colon mucosa,test
74888,0,adipose,test
78116,0,adipose,test
73984,1,background,test
78478,6,normal colon mucosa,test
54759,2,debris,test
86231,8,colorectal adenocarcinoma epithelium,test
51142,4,mucus,test
60890,2,debris,test
31780,8,colorectal adenocarcinoma epithelium,test
20518,7,cancer-associated stroma,test
41651,7,cancer-associated stroma,test
71520,1,background,test
34695,7,cancer-associated stroma,test
65182,1,background,test
64701,7,cancer-associated stroma,test
3030,2,debris,test
5762,7,cancer-associated stroma,test
25358,3,lymphocytes,test
33923,2,debris,test
39323,1,background,test
85175,2,debris,test
68830,4,mucus,test
47494,4,mucus,test
5755,4,mucus,test
2250,6,normal colon mucosa,test
46408,8,colorectal adenocarcinoma epithelium,test
20924,5,smooth muscle,test
18,4,mucus,test
59064,0,adipose,test
79167,5,smooth muscle,test
70752,3,lymphocytes,test
40908,5,smooth muscle,test
24026,8,colorectal adenocarcinoma epithelium,test
34688,0,adipose,test
15354,0,adipose,test
40328,5,smooth muscle,test
51063,0,adipose,test
83450,2,debris,test
40784,3,lymphocytes,test
1402,8,colorectal adenocarcinoma epithelium,test
41855,8,colorectal adenocarcinoma epithelium,test
13879,7,cancer-associated stroma,test
73319,4,mucus,test
83513,7,cancer-associated stroma,test
492,6,normal colon mucosa,test
68511,3,lymphocytes,test
62361,5,smooth muscle,test
5857,7,cancer-associated stroma,test
3091,5,smooth muscle,test
30016,3,lymphocytes,test
31685,5,smooth muscle,test
51218,5,smooth muscle,test
69301,5,smooth muscle,test
60046,8,colorectal adenocarcinoma epithelium,test
63376,8,colorectal adenocarcinoma epithelium,test
1175,6,normal colon mucosa,test
76896,5,smooth muscle,test
33218,3,lymphocytes,test
33317,0,adipose,test
6487,4,mucus,test
28635,5,smooth muscle,test
11940,8,colorectal adenocarcinoma epithelium,test
70762,7,cancer-associated stroma,test
29528,8,colorectal adenocarcinoma epithelium,test
47329,1,background,test
32178,2,debris,test
46687,3,lymphocytes,test
87048,2,debris,test
11329,1,background,test
7037,8,colorectal adenocarcinoma epithelium,test
4713,0,adipose,test
3007,1,background,test
47040,4,mucus,test
74344,1,background,test
30995,5,smooth muscle,test
74512,5,smooth muscle,test
57770,1,background,test
86883,7,cancer-associated stroma,test
83331,8,colorectal adenocarcinoma epithelium,test
79813,0,adipose,test
28876,2,debris,test
79808,2,debris,test
17062,8,colorectal adenocarcinoma epithelium,test
45402,7,cancer-associated stroma,test
53356,1,background,test
3504,1,background,test
16089,5,smooth muscle,test
79164,1,background,test
40811,7,cancer-associated stroma,test
5690,7,cancer-associated stroma,test
30408,1,background,test
81673,1,background,test
19659,6,normal colon mucosa,test
51803,0,adipose,test
7627,2,debris,test
77935,8,colorectal adenocarcinoma epithelium,test
5965,4,mucus,test
68699,1,background,test
47068,0,adipose,test
65465,8,colorectal adenocarcinoma epithelium,test
5227,0,adipose,test
74137,7,cancer-associated stroma,test
57194,4,mucus,test
83877,4,mucus,test
68074,3,lymphocytes,test
9677,8,colorectal adenocarcinoma epithelium,test
42867,8,colorectal adenocarcinoma epithelium,test
50984,8,colorectal adenocarcinoma epithelium,test
6250,6,normal colon mucosa,test
35274,2,debris,test
68119,2,debris,test
28006,3,lymphocytes,test
57406,7,cancer-associated stroma,test
59036,0,adipose,test
89387,8,colorectal adenocarcinoma epithelium,test
76239,5,smooth muscle,test
32591,1,background,test
66588,3,lymphocytes,test
54747,5,smooth muscle,test
4410,3,lymphocytes,test
81211,5,smooth muscle,test
84980,7,cancer-associated stroma,test
77972,5,smooth muscle,test
77789,4,mucus,test
64619,1,background,test
5439,3,lymphocytes,test
88938,6,normal colon mucosa,test
23370,5,smooth muscle,test
8334,2,debris,test
69749,8,colorectal adenocarcinoma epithelium,test
45890,8,colorectal adenocarcinoma epithelium,test
80573,4,mucus,test
47233,5,smooth muscle,test
78311,4,mucus,test
87352,6,normal colon mucosa,test
67959,3,lymphocytes,test
42060,0,adipose,test
39342,4,mucus,test
61707,5,smooth muscle,test
4899,5,smooth muscle,test
36444,2,debris,test
5147,3,lymphocytes,test
30432,5,smooth muscle,test
1103,3,lymphocytes,test
75996,5,smooth muscle,test
70918,7,cancer-associated stroma,test
29722,6,normal colon mucosa,test
28886,1,background,test
6947,1,background,test
84959,7,cancer-associated stroma,test
46713,6,normal colon mucosa,test
37859,8,colorectal adenocarcinoma epithelium,test
30289,2,debris,test
61445,8,colorectal adenocarcinoma epithelium,test
1125,7,cancer-associated stroma,test
22443,0,adipose,test
62023,7,cancer-associated stroma,test
32939,2,debris,test
89329,8,colorectal adenocarcinoma epithelium,test
66336,1,background,test
63386,3,lymphocytes,test
23411,0,adipose,test
45007,1,background,test
48192,5,smooth muscle,test
89764,6,normal colon mucosa,test
72954,3,lymphocytes,test
46406,6,normal colon mucosa,test
77508,7,cancer-associated stroma,test
5582,6,normal colon mucosa,test
1416,7,cancer-associated stroma,test
48735,5,smooth muscle,test
2553,8,colorectal adenocarcinoma epithelium,test
2028,3,lymphocytes,test
43492,1,background,test
9269,8,colorectal adenocarcinoma epithelium,test
6636,3,lymphocytes,test
76958,5,smooth muscle,test
74358,4,mucus,test
81571,6,normal colon mucosa,test
9370,4,mucus,test
8841,2,debris,test
4111,5,smooth muscle,test
25714,1,background,test
59412,7,cancer-associated stroma,test
80672,0,adipose,test
86814,5,smooth muscle,test
42693,8,colorectal adenocarcinoma epithelium,test
19118,7,cancer-associated stroma,test
64261,6,normal colon mucosa,test
37335,0,adipose,test
11486,5,smooth muscle,test
29187,2,debris,test
7245,6,normal colon mucosa,test
22887,5,smooth muscle,test
50079,1,background,test
54745,8,colorectal adenocarcinoma epithelium,test
9667,7,cancer-associated stroma,test
4171,0,adipose,test
34490,2,debris,test
15558,8,colorectal adenocarcinoma epithelium,test
34982,4,mucus,test
61977,3,lymphocytes,test
85643,5,smooth muscle,test
1170,0,adipose,test
74109,8,colorectal adenocarcinoma epithelium,test
20974,6,normal colon mucosa,test
34083,2,debris,test
5785,5,smooth muscle,test
1178,0,adipose,test
59340,5,smooth muscle,test
5511,0,adipose,test
77021,1,background,test
85026,5,smooth muscle,test
9961,1,background,test
53976,2,debris,test
55117,0,adipose,test
49369,5,smooth muscle,test
66880,0,adipose,test
10612,8,colorectal adenocarcinoma epithelium,test
34136,2,debris,test
9969,7,cancer-associated stroma,test
72703,4,mucus,test
28842,7,cancer-associated stroma,test
67378,8,colorectal adenocarcinoma epithelium,test
3017,0,adipose,test
57138,0,adipose,test
27561,1,background,test
81419,1,background,test
87309,3,lymphocytes,test
52298,0,adipose,test
38150,8,colorectal adenocarcinoma epithelium,test
54741,5,smooth muscle,test
89229,1,background,test
7399,6,normal colon mucosa,test
17383,7,cancer-associated stroma,test
5891,4,mucus,test
83093,1,background,test
1808,4,mucus,test
72543,7,cancer-associated stroma,test
14827,4,mucus,test
11957,5,smooth muscle,test
44744,4,mucus,test
68057,1,background,test
31515,1,background,test
27142,2,debris,test
71856,2,debris,test
48029,8,colorectal adenocarcinoma epithelium,test
12215,2,debris,test
64432,2,debris,test
81263,5,smooth muscle,test
71651,4,mucus,test
46398,7,cancer-associated stroma,test
39603,2,debris,test
663,8,colorectal adenocarcinoma epithelium,test
76,7,cancer-associated stroma,test
76753,7,cancer-associated stroma,test
38923,3,lymphocytes,test
41520,3,lymphocytes,test
4233,8,colorectal adenocarcinoma epithelium,test
71482,7,cancer-associated stroma,test
47148,0,adipose,test
65793,7,cancer-associated stroma,test
81234,1,background,test
82061,3,lymphocytes,test
53515,3,lymphocytes,test
14569,4,mucus,test
3528,0,adipose,test
72082,3,lymphocytes,test
77562,8,colorectal adenocarcinoma epithelium,test
11726,6,normal colon mucosa,test
86141,0,adipose,test
46815,2,debris,test
9975,0,adipose,test
2998,1,background,test
42734,8,colorectal adenocarcinoma epithelium,test
87939,2,debris,test
595,4,mucus,test
87818,1,background,test
73472,2,debris,test
41260,8,colorectal adenocarcinoma epithelium,test
76177,7,cancer-associated stroma,test
10139,1,background,test
82109,6,normal colon mucosa,test
86226,7,cancer-associated stroma,test
54712,5,smooth muscle,test
56249,1,background,test
69548,1,background,test
6817,2,debris,test
20294,0,adipose,test
51229,6,normal colon mucosa,test
40500,4,mucus,test
87396,2,debris,test
50057,2,debris,test
62621,1,background,test
4421,1,background,test
16490,8,colorectal adenocarcinoma epithelium,test
57233,6,normal colon mucosa,test
32001,0,adipose,test
51800,3,lymphocytes,test
5620,3,lymphocytes,test
42604,4,mucus,test
57226,4,mucus,test
77752,3,lymphocytes,test
87087,3,lymphocytes,test
39193,3,lymphocytes,test
44629,7,cancer-associated stroma,test
2961,0,adipose,test
12554,6,normal colon mucosa,test
44548,5,smooth muscle,test
36086,3,lymphocytes,test
2663,3,lymphocytes,test
89,3,lymphocytes,test
74798,2,debris,test
77771,7,cancer-associated stroma,test
26538,8,colorectal adenocarcinoma epithelium,test
58217,2,debris,test
9802,3,lymphocytes,test
76775,2,debris,test
54657,4,mucus,test
81874,4,mucus,test
9126,2,debris,test
76733,6,normal colon mucosa,test
28230,5,smooth muscle,test
13595,6,normal colon mucosa,test
22282,0,adipose,test
45627,3,lymphocytes,test
81694,8,colorectal adenocarcinoma epithelium,test
46211,8,colorectal adenocarcinoma epithelium,test
65125,8,colorectal adenocarcinoma epithelium,test
7232,6,normal colon mucosa,test
52480,4,mucus,test
62034,8,colorectal adenocarcinoma epithelium,test
69650,8,colorectal adenocarcinoma epithelium,test
68647,8,colorectal adenocarcinoma epithelium,test
28341,7,cancer-associated stroma,test
43334,4,mucus,test
7865,3,lymphocytes,test
24476,0,adipose,test
24729,8,colorectal adenocarcinoma epithelium,test
67110,4,mucus,test
44101,1,background,test
14759,1,background,test
24891,1,background,test
10584,7,cancer-associated stroma,test
89133,7,cancer-associated stroma,test
85855,4,mucus,test
73640,8,colorectal adenocarcinoma epithelium,test
60925,8,colorectal adenocarcinoma epithelium,test
54360,7,cancer-associated stroma,test
69773,4,mucus,test
48392,2,debris,test
34433,3,lymphocytes,test
340,1,background,test
64635,6,normal colon mucosa,test
79338,3,lymphocytes,test
61213,3,lymphocytes,test
60550,3,lymphocytes,test
7144,6,normal colon mucosa,test
60108,8,colorectal adenocarcinoma epithelium,test
30852,5,smooth muscle,test
61078,0,adipose,test
88519,6,normal colon mucosa,test
55561,8,colorectal adenocarcinoma epithelium,test
86665,1,background,test
67759,2,debris,test
71852,1,background,test
84168,2,debris,test
27911,5,smooth muscle,test
1589,5,smooth muscle,test
42680,3,lymphocytes,test
48290,0,adipose,test
19075,8,colorectal adenocarcinoma epithelium,test
7551,8,colorectal adenocarcinoma epithelium,test
19466,2,debris,test
52147,7,cancer-associated stroma,test
2983,4,mucus,test
8050,7,cancer-associated stroma,test
1001,8,colorectal adenocarcinoma epithelium,test
15373,5,smooth muscle,test
58630,8,colorectal adenocarcinoma epithelium,test
63865,5,smooth muscle,test
11003,0,adipose,test
78255,8,colorectal adenocarcinoma epithelium,test
8034,1,background,test
85133,0,adipose,test
36253,8,colorectal adenocarcinoma epithelium,test
51502,6,normal colon mucosa,test
23046,3,lymphocytes,test
89507,2,debris,test
56505,2,debris,test
5993,6,normal colon mucosa,test
11869,2,debris,test
33225,0,adipose,test
5128,4,mucus,test
38673,6,normal colon mucosa,test
84517,0,adipose,test
2506,0,adipose,test
20969,0,adipose,test
79974,1,background,test
38339,0,adipose,test
4740,2,debris,test
18860,4,mucus,test
22924,7,cancer-associated stroma,test
50076,2,debris,test
82437,6,normal colon mucosa,test
49868,7,cancer-associated stroma,test
15786,5,smooth muscle,test
49370,6,normal colon mucosa,test
62795,6,normal colon mucosa,test
4487,2,debris,test
58224,7,cancer-associated stroma,test
1605,5,smooth muscle,test
18305,7,cancer-associated stroma,test
26491,3,lymphocytes,test
57712,5,smooth muscle,test
21194,4,mucus,test
82503,0,adipose,test
3222,7,cancer-associated stroma,test
89702,4,mucus,test
2964,6,normal colon mucosa,test
88992,8,colorectal adenocarcinoma epithelium,test
43546,5,smooth muscle,test
21401,8,colorectal adenocarcinoma epithelium,test
1390,7,cancer-associated stroma,test
53318,0,adipose,test
14910,0,adipose,test
54753,8,colorectal adenocarcinoma epithelium,test
75622,3,lymphocytes,test
4596,1,background,test
8937,3,lymphocytes,test
9966,6,normal colon mucosa,test
44129,8,colorectal adenocarcinoma epithelium,test
4333,8,colorectal adenocarcinoma epithelium,test
6869,1,background,test
61857,8,colorectal adenocarcinoma epithelium,test
31644,2,debris,test
38751,4,mucus,test
8437,3,lymphocytes,test
51168,6,normal colon mucosa,test
39758,6,normal colon mucosa,test
85225,7,cancer-associated stroma,test
57700,0,adipose,test
48273,6,normal colon mucosa,test
2526,6,normal colon mucosa,test
76095,4,mucus,test
17374,1,background,test
72562,6,normal colon mucosa,test
64464,6,normal colon mucosa,test
81493,7,cancer-associated stroma,test
9807,0,adipose,test
17934,3,lymphocytes,test
76636,7,cancer-associated stroma,test
73374,7,cancer-associated stroma,test
3206,7,cancer-associated stroma,test
43479,6,normal colon mucosa,test
22738,2,debris,test
677,6,normal colon mucosa,test
60931,5,smooth muscle,test
1421,3,lymphocytes,test
5768,7,cancer-associated stroma,test
76902,1,background,test
62957,7,cancer-associated stroma,test
16470,7,cancer-associated stroma,test
34936,5,smooth muscle,test
24461,8,colorectal adenocarcinoma epithelium,test
76137,3,lymphocytes,test
409,5,smooth muscle,test
67586,5,smooth muscle,test
49047,3,lymphocytes,test
25015,1,background,test
35793,6,normal colon mucosa,test
50408,2,debris,test
81451,5,smooth muscle,test
14290,6,normal colon mucosa,test
6039,4,mucus,test
60033,1,background,test
12553,8,colorectal adenocarcinoma epithelium,test
25476,8,colorectal adenocarcinoma epithelium,test
6461,8,colorectal adenocarcinoma epithelium,test
77739,8,colorectal adenocarcinoma epithelium,test
56176,1,background,test
75329,6,normal colon mucosa,test
24206,2,debris,test
14577,6,normal colon mucosa,test
18005,1,background,test
69432,1,background,test
85721,8,colorectal adenocarcinoma epithelium,test
46847,1,background,test
3414,7,cancer-associated stroma,test
51045,3,lymphocytes,test
80543,0,adipose,test
41977,5,smooth muscle,test
16646,5,smooth muscle,test
3601,6,normal colon mucosa,test
73092,3,lymphocytes,test
68380,3,lymphocytes,test
3657,6,normal colon mucosa,test
22088,7,cancer-associated stroma,test
2625,8,colorectal adenocarcinoma epithelium,test
67794,3,lymphocytes,test
19627,7,cancer-associated stroma,test
24367,2,debris,test
51968,0,adipose,test
3444,7,cancer-associated stroma,test
21578,4,mucus,test
68921,0,adipose,test
89416,2,debris,test
69345,5,smooth muscle,test
59532,7,cancer-associated stroma,test
88920,0,adipose,test
49182,8,colorectal adenocarcinoma epithelium,test
70317,2,debris,test
20608,0,adipose,test
54611,4,mucus,test
81712,1,background,test
89479,8,colorectal adenocarcinoma epithelium,test
1062,3,lymphocytes,test
8294,0,adipose,test
86161,2,debris,test
6641,0,adipose,test
83470,2,debris,test
37587,0,adipose,test
6959,2,debris,test
54036,0,adipose,test
80060,3,lymphocytes,test
47521,7,cancer-associated stroma,test
80707,5,smooth muscle,test
3217,1,background,test
57002,5,smooth muscle,test
71991,3,lymphocytes,test
6407,8,colorectal adenocarcinoma epithelium,test
1953,4,mucus,test
833,6,normal colon mucosa,test
4478,8,colorectal adenocarcinoma epithelium,test
61830,6,normal colon mucosa,test
9859,1,background,test
62901,3,lymphocytes,test
42187,7,cancer-associated stroma,test
54826,6,normal colon mucosa,test
28867,6,normal colon mucosa,test
28676,1,background,test
23239,5,smooth muscle,test
45152,2,debris,test
45858,3,lymphocytes,test
7723,8,colorectal adenocarcinoma epithelium,test
65814,3,lymphocytes,test
16446,0,adipose,test
81497,5,smooth muscle,test
35607,8,colorectal adenocarcinoma epithelium,test
27211,4,mucus,test
12650,1,background,test
86521,6,normal colon mucosa,test
54880,3,lymphocytes,test
77390,3,lymphocytes,test
43687,0,adipose,test
63693,7,cancer-associated stroma,test
46567,6,normal colon mucosa,test
67146,0,adipose,test
5848,1,background,test
29030,2,debris,test
87782,3,lymphocytes,test
4162,3,lymphocytes,test
75600,0,adipose,test
68815,3,lymphocytes,test
61085,5,smooth muscle,test
21646,1,background,test
80334,8,colorectal adenocarcinoma epithelium,test
1772,6,normal colon mucosa,test
88876,8,colorectal adenocarcinoma epithelium,test
39828,5,smooth muscle,test
76729,1,background,test
43957,1,background,test
33843,8,colorectal adenocarcinoma epithelium,test
9185,3,lymphocytes,test
26938,5,smooth muscle,test
45946,0,adipose,test
27227,4,mucus,test
36009,3,lymphocytes,test
62789,5,smooth muscle,test
35987,7,cancer-associated stroma,test
55476,4,mucus,test
47382,6,normal colon mucosa,test
3125,4,mucus,test
51661,2,debris,test
18175,5,smooth muscle,test
22709,2,debris,test
63200,1,background,test
62021,8,colorectal adenocarcinoma epithelium,test
25860,1,background,test
51494,8,colorectal adenocarcinoma epithelium,test
100,6,normal colon mucosa,test
37120,0,adipose,test
3302,1,background,test
6678,8,colorectal adenocarcinoma epithelium,test
9756,2,debris,test
51847,1,background,test
81777,6,normal colon mucosa,test
39826,2,debris,test
26227,1,background,test
49324,3,lymphocytes,test
11041,7,cancer-associated stroma,test
41287,4,mucus,test
10589,4,mucus,test
315,1,background,test
35640,3,lymphocytes,test
5696,4,mucus,test
85532,7,cancer-associated stroma,test
13289,8,colorectal adenocarcinoma epithelium,test
52133,3,lymphocytes,test
10023,2,debris,test
2080,0,adipose,test
36859,7,cancer-associated stroma,test
5083,8,colorectal adenocarcinoma epithelium,test
34788,8,colorectal adenocarcinoma epithelium,test
58992,2,debris,test
29370,4,mucus,test
80211,7,cancer-associated stroma,test
59953,7,cancer-associated stroma,test
81750,5,smooth muscle,test
11317,1,background,test
62441,6,normal colon mucosa,test
2539,6,normal colon mucosa,test
85523,2,debris,test
55072,4,mucus,test
37563,5,smooth muscle,test
9892,2,debris,test
3158,8,colorectal adenocarcinoma epithelium,test
80719,3,lymphocytes,test
13237,3,lymphocytes,test
20387,2,debris,test
72002,1,background,test
25306,8,colorectal adenocarcinoma epithelium,test
2431,7,cancer-associated stroma,test
6251,6,normal colon mucosa,test
45809,0,adipose,test
22316,8,colorectal adenocarcinoma epithelium,test
48400,8,colorectal adenocarcinoma epithelium,test
28701,2,debris,test
4167,4,mucus,test
68945,2,debris,test
34089,7,cancer-associated stroma,test
10617,0,adipose,test
24342,2,debris,test
44832,0,adipose,test
11522,7,cancer-associated stroma,test
70221,0,adipose,test
10709,3,lymphocytes,test
8064,2,debris,test
83008,3,lymphocytes,test
1879,0,adipose,test
20618,6,normal colon mucosa,test
