image_index,label_index,label_name,original_split,split
25874,8,colorectal adenocarcinoma epithelium,train,test
5238,3,lymphocytes,train,test
81972,5,smooth muscle,train,test
91425,0,adipose,val,test
39375,2,debris,train,test
78699,1,background,train,test
64281,7,cancer-associated stroma,train,test
7690,2,debris,train,test
52060,4,mucus,train,test
9855,0,adipose,train,test
16289,4,mucus,train,test
97001,5,smooth muscle,val,test
30116,7,cancer-associated stroma,train,test
13783,6,normal colon mucosa,train,test
54990,8,colorectal adenocarcinoma epithelium,train,test
7657,5,smooth muscle,train,test
68236,7,cancer-associated stroma,train,test
57193,8,colorectal adenocarcinoma epithelium,train,test
62337,6,normal colon mucosa,train,test
2556,7,cancer-associated stroma,train,test
47490,4,mucus,train,test
89846,7,cancer-associated stroma,train,test
80697,0,adipose,train,test
71522,5,smooth muscle,train,test
101774,1,background,test,test
41779,0,adipose,train,test
73131,0,adipose,train,test
41273,1,background,train,test
89024,8,colorectal adenocarcinoma epithelium,train,test
40528,5,smooth muscle,train,test
106793,0,adipose,test,test
11866,2,debris,train,test
17224,5,smooth muscle,train,test
79321,1,background,train,test
58894,5,smooth muscle,train,test
30313,8,colorectal adenocarcinoma epithelium,train,test
14087,0,adipose,train,test
17824,3,lymphocytes,train,test
48671,1,background,train,test
6814,7,cancer-associated stroma,train,test
99427,7,cancer-associated stroma,val,test
91369,5,smooth muscle,val,test
38370,6,normal colon mucosa,train,test
46802,2,debris,train,test
17678,1,background,train,test
40034,6,normal colon mucosa,train,test
31212,1,background,train,test
3710,0,adipose,train,test
75863,6,normal colon mucosa,train,test
34271,5,smooth muscle,train,test
89922,3,lymphocytes,train,test
29423,1,background,train,test
40232,6,normal colon mucosa,train,test
62687,8,colorectal adenocarcinoma epithelium,train,test
56543,5,smooth muscle,train,test
27454,4,mucus,train,test
69573,2,debris,train,test
16771,2,debris,train,test
66303,6,normal colon mucosa,train,test
98092,5,smooth muscle,val,test
64423,6,normal colon mucosa,train,test
42949,5,smooth muscle,train,test
78288,0,adipose,train,test
31730,8,colorectal adenocarcinoma epithelium,train,test
73911,0,adipose,train,test
59056,0,adipose,train,test
9102,1,background,train,test
38561,6,normal colon mucosa,train,test
106779,1,background,test,test
77532,5,smooth muscle,train,test
83290,4,mucus,train,test
35518,5,smooth muscle,train,test
89426,0,adipose,train,test
51059,3,lymphocytes,train,test
102930,5,smooth muscle,test,test
65461,4,mucus,train,test
43849,5,smooth muscle,train,test
87996,3,lymphocytes,train,test
78929,2,debris,train,test
88561,8,colorectal adenocarcinoma epithelium,train,test
41881,8,colorectal adenocarcinoma epithelium,train,test
2398,5,smooth muscle,train,test
84935,5,smooth muscle,train,test
52462,4,mucus,train,test
9340,8,colorectal adenocarcinoma epithelium,train,test
93295,3,lymphocytes,val,test
45735,6,normal colon mucosa,train,test
1767,6,normal colon mucosa,train,test
87551,5,smooth muscle,train,test
96677,1,background,val,test
43285,4,mucus,train,test
89957,3,lymphocytes,train,test
72395,2,debris,train,test
67351,5,smooth muscle,train,test
36231,4,mucus,train,test
6115,4,mucus,train,test
104884,8,colorectal adenocarcinoma epithelium,test,test
51940,2,debris,train,test
36617,8,colorectal adenocarcinoma epithelium,train,test
7611,1,background,train,test
70270,1,background,train,test
27486,0,adipose,train,test
54091,1,background,train,test
84728,5,smooth muscle,train,test
40085,7,cancer-associated stroma,train,test
43320,7,cancer-associated stroma,train,test
4271,8,colorectal adenocarcinoma epithelium,train,test
69576,1,background,train,test
59889,5,smooth muscle,train,test
27,2,debris,train,test
97859,4,mucus,val,test
52831,7,cancer-associated stroma,train,test
49286,5,smooth muscle,train,test
95342,2,debris,val,test
38527,3,lymphocytes,train,test
23312,3,lymphocytes,train,test
79730,3,lymphocytes,train,test
39401,8,colorectal adenocarcinoma epithelium,train,test
17346,5,smooth muscle,train,test
27822,6,normal colon mucosa,train,test
52836,2,debris,train,test
23823,7,cancer-associated stroma,train,test
83667,2,debris,train,test
29164,5,smooth muscle,train,test
58931,8,colorectal adenocarcinoma epithelium,train,test
67235,5,smooth muscle,train,test
103561,4,mucus,test,test
79743,3,lymphocytes,train,test
71305,3,lymphocytes,train,test
88080,8,colorectal adenocarcinoma epithelium,train,test
38921,5,smooth muscle,train,test
26850,5,smooth muscle,train,test
76525,6,normal colon mucosa,train,test
45520,8,colorectal adenocarcinoma epithelium,train,test
37922,1,background,train,test
19456,8,colorectal adenocarcinoma epithelium,train,test
17821,7,cancer-associated stroma,train,test
83602,4,mucus,train,test
101259,4,mucus,test,test
96756,1,background,val,test
50812,2,debris,train,test
49968,0,adipose,train,test
83919,4,mucus,train,test
93356,1,background,val,test
73494,3,lymphocytes,train,test
106672,5,smooth muscle,test,test
58029,8,colorectal adenocarcinoma epithelium,train,test
45478,2,debris,train,test
25827,5,smooth muscle,train,test
38001,2,debris,train,test
34627,5,smooth muscle,train,test
88482,8,colorectal adenocarcinoma epithelium,train,test
52423,6,normal colon mucosa,train,test
81372,8,colorectal adenocarcinoma epithelium,train,test
51462,5,smooth muscle,train,test
8074,8,colorectal adenocarcinoma epithelium,train,test
21291,8,colorectal adenocarcinoma epithelium,train,test
92291,4,mucus,val,test
62362,1,background,train,test
64248,3,lymphocytes,train,test
43589,7,cancer-associated stroma,train,test
52251,5,smooth muscle,train,test
70410,1,background,train,test
57519,0,adipose,train,test
7990,5,smooth muscle,train,test
99878,1,background,val,test
48823,3,lymphocytes,train,test
6299,5,smooth muscle,train,test
91982,2,debris,val,test
42521,8,colorectal adenocarcinoma epithelium,train,test
52782,0,adipose,train,test
63896,3,lymphocytes,train,test
12402,7,cancer-associated stroma,train,test
5355,8,colorectal adenocarcinoma epithelium,train,test
102199,1,background,test,test
23111,2,debris,train,test
97709,1,background,val,test
60643,1,background,train,test
31678,7,cancer-associated stroma,train,test
87558,3,lymphocytes,train,test
87729,7,cancer-associated stroma,train,test
37979,8,colorectal adenocarcinoma epithelium,train,test
68839,1,background,train,test
73424,1,background,train,test
87638,8,colorectal adenocarcinoma epithelium,train,test
60464,3,lymphocytes,train,test
80160,3,lymphocytes,train,test
96,3,lymphocytes,train,test
9460,5,smooth muscle,train,test
88699,2,debris,train,test
65400,4,mucus,train,test
55960,1,background,train,test
8551,4,mucus,train,test
38477,1,background,train,test
69854,1,background,train,test
53623,6,normal colon mucosa,train,test
9987,3,lymphocytes,train,test
65970,4,mucus,train,test
95945,5,smooth muscle,val,test
88727,5,smooth muscle,train,test
9965,8,colorectal adenocarcinoma epithelium,train,test
76579,5,smooth muscle,train,test
48949,3,lymphocytes,train,test
87120,2,debris,train,test
31968,8,colorectal adenocarcinoma epithelium,train,test
104777,3,lymphocytes,test,test
44329,0,adipose,train,test
55053,8,colorectal adenocarcinoma epithelium,train,test
7897,4,mucus,train,test
103045,0,adipose,test,test
79045,1,background,train,test
88737,4,mucus,train,test
48091,0,adipose,train,test
88096,2,debris,train,test
32609,0,adipose,train,test
9903,8,colorectal adenocarcinoma epithelium,train,test
38849,8,colorectal adenocarcinoma epithelium,train,test
104644,1,background,test,test
57599,5,smooth muscle,train,test
50917,0,adipose,train,test
46946,8,colorectal adenocarcinoma epithelium,train,test
92608,8,colorectal adenocarcinoma epithelium,val,test
78453,1,background,train,test
67371,2,debris,train,test
1807,8,colorectal adenocarcinoma epithelium,train,test
72966,8,colorectal adenocarcinoma epithelium,train,test
19420,0,adipose,train,test
67619,0,adipose,train,test
67051,7,cancer-associated stroma,train,test
70376,2,debris,train,test
77573,5,smooth muscle,train,test
20643,5,smooth muscle,train,test
54341,4,mucus,train,test
40713,5,smooth muscle,train,test
24645,2,debris,train,test
11806,6,normal colon mucosa,train,test
16406,0,adipose,train,test
57186,1,background,train,test
91757,1,background,val,test
40970,0,adipose,train,test
101972,0,adipose,test,test
70188,5,smooth muscle,train,test
50,0,adipose,train,test
42690,7,cancer-associated stroma,train,test
90685,1,background,val,test
32001,0,adipose,train,test
30403,2,debris,train,test
52367,0,adipose,train,test
106999,0,adipose,test,test
1423,8,colorectal adenocarcinoma epithelium,train,test
99194,0,adipose,val,test
25986,1,background,train,test
70187,8,colorectal adenocarcinoma epithelium,train,test
92325,7,cancer-associated stroma,val,test
90208,5,smooth muscle,val,test
85236,2,debris,train,test
36436,3,lymphocytes,train,test
84967,2,debris,train,test
92139,7,cancer-associated stroma,val,test
58839,0,adipose,train,test
66338,1,background,train,test
10152,2,debris,train,test
63213,6,normal colon mucosa,train,test
22782,4,mucus,train,test
13812,3,lymphocytes,train,test
75883,2,debris,train,test
37762,4,mucus,train,test
87076,4,mucus,train,test
1717,4,mucus,train,test
28515,6,normal colon mucosa,train,test
94058,0,adipose,val,test
55138,7,cancer-associated stroma,train,test
27934,2,debris,train,test
63935,6,normal colon mucosa,train,test
31837,4,mucus,train,test
20392,0,adipose,train,test
75288,1,background,train,test
96103,6,normal colon mucosa,val,test
99959,5,smooth muscle,val,test
19841,1,background,train,test
33329,8,colorectal adenocarcinoma epithelium,train,test
70974,0,adipose,train,test
98380,5,smooth muscle,val,test
71554,8,colorectal adenocarcinoma epithelium,train,test
22277,5,smooth muscle,train,test
101339,6,normal colon mucosa,test,test
45031,4,mucus,train,test
18115,1,background,train,test
44206,3,lymphocytes,train,test
95700,6,normal colon mucosa,val,test
61832,0,adipose,train,test
54905,5,smooth muscle,train,test
43806,6,normal colon mucosa,train,test
54347,5,smooth muscle,train,test
24630,8,colorectal adenocarcinoma epithelium,train,test
52463,0,adipose,train,test
41054,2,debris,train,test
23429,5,smooth muscle,train,test
8558,5,smooth muscle,train,test
38416,5,smooth muscle,train,test
76200,7,cancer-associated stroma,train,test
28481,0,adipose,train,test
51440,8,colorectal adenocarcinoma epithelium,train,test
39118,4,mucus,train,test
84910,2,debris,train,test
57827,2,debris,train,test
9961,1,background,train,test
103080,1,background,test,test
88060,3,lymphocytes,train,test
29744,5,smooth muscle,train,test
45812,7,cancer-associated stroma,train,test
84054,2,debris,train,test
66017,6,normal colon mucosa,train,test
90790,7,cancer-associated stroma,val,test
8839,8,colorectal adenocarcinoma epithelium,train,test
77307,7,cancer-associated stroma,train,test
67600,0,adipose,train,test
50671,8,colorectal adenocarcinoma epithelium,train,test
51687,1,background,train,test
61893,8,colorectal adenocarcinoma epithelium,train,test
29207,3,lymphocytes,train,test
49269,3,lymphocytes,train,test
61675,3,lymphocytes,train,test
100426,7,cancer-associated stroma,test,test
1608,7,cancer-associated stroma,train,test
20084,7,cancer-associated stroma,train,test
106003,8,colorectal adenocarcinoma epithelium,test,test
74490,1,background,train,test
46975,4,mucus,train,test
45177,8,colorectal adenocarcinoma epithelium,train,test
104007,5,smooth muscle,test,test
79432,5,smooth muscle,train,test
61817,4,mucus,train,test
50706,1,background,train,test
104019,0,adipose,test,test
94469,8,colorectal adenocarcinoma epithelium,val,test
107135,0,adipose,test,test
23501,8,colorectal adenocarcinoma epithelium,train,test
88116,0,adipose,train,test
95773,4,mucus,val,test
84240,5,smooth muscle,train,test
63032,4,mucus,train,test
80271,8,colorectal adenocarcinoma epithelium,train,test
51301,2,debris,train,test
59455,7,cancer-associated stroma,train,test
49784,1,background,train,test
10210,6,normal colon mucosa,train,test
69841,7,cancer-associated stroma,train,test
89866,7,cancer-associated stroma,train,test
56033,8,colorectal adenocarcinoma epithelium,train,test
9863,0,adipose,train,test
16281,7,cancer-associated stroma,train,test
63858,2,debris,train,test
45095,3,lymphocytes,train,test
22777,2,debris,train,test
93653,7,cancer-associated stroma,val,test
53424,7,cancer-associated stroma,train,test
28409,8,colorectal adenocarcinoma epithelium,train,test
27918,2,debris,train,test
80104,4,mucus,train,test
62899,1,background,train,test
44077,5,smooth muscle,train,test
31125,5,smooth muscle,train,test
46760,3,lymphocytes,train,test
61885,8,colorectal adenocarcinoma epithelium,train,test
104696,4,mucus,test,test
42625,2,debris,train,test
44182,1,background,train,test
58134,5,smooth muscle,train,test
83970,0,adipose,train,test
32712,8,colorectal adenocarcinoma epithelium,train,test
82407,1,background,train,test
12597,7,cancer-associated stroma,train,test
27569,8,colorectal adenocarcinoma epithelium,train,test
94648,2,debris,val,test
573,0,adipose,train,test
6905,8,colorectal adenocarcinoma epithelium,train,test
106950,7,cancer-associated stroma,test,test
75394,5,smooth muscle,train,test
40156,3,lymphocytes,train,test
25854,2,debris,train,test
85207,5,smooth muscle,train,test
31324,7,cancer-associated stroma,train,test
16136,4,mucus,train,test
52048,7,cancer-associated stroma,train,test
78400,5,smooth muscle,train,test
79853,5,smooth muscle,train,test
636,0,adipose,train,test
105084,0,adipose,test,test
82519,8,colorectal adenocarcinoma epithelium,train,test
8238,7,cancer-associated stroma,train,test
69579,0,adipose,train,test
66253,1,background,train,test
44981,8,colorectal adenocarcinoma epithelium,train,test
62666,8,colorectal adenocarcinoma epithelium,train,test
93415,3,lymphocytes,val,test
37779,3,lymphocytes,train,test
100481,0,adipose,test,test
106740,6,normal colon mucosa,test,test
97968,5,smooth muscle,val,test
24583,5,smooth muscle,train,test
22294,8,colorectal adenocarcinoma epithelium,train,test
86103,6,normal colon mucosa,train,test
32283,5,smooth muscle,train,test
33137,3,lymphocytes,train,test
42770,5,smooth muscle,train,test
57919,8,colorectal adenocarcinoma epithelium,train,test
29938,1,background,train,test
67462,2,debris,train,test
29964,0,adipose,train,test
17463,6,normal colon mucosa,train,test
66924,1,background,train,test
57089,2,debris,train,test
73475,4,mucus,train,test
64489,7,cancer-associated stroma,train,test
35021,5,smooth muscle,train,test
68584,7,cancer-associated stroma,train,test
21319,8,colorectal adenocarcinoma epithelium,train,test
106697,8,colorectal adenocarcinoma epithelium,test,test
75788,6,normal colon mucosa,train,test
101004,4,mucus,test,test
49368,3,lymphocytes,train,test
39781,7,cancer-associated stroma,train,test
39032,8,colorectal adenocarcinoma epithelium,train,test
95283,0,adipose,val,test
12075,1,background,train,test
53841,1,background,train,test
69586,1,background,train,test
85734,2,debris,train,test
68246,6,normal colon mucosa,train,test
97527,7,cancer-associated stroma,val,test
58558,8,colorectal adenocarcinoma epithelium,train,test
25363,7,cancer-associated stroma,train,test
26812,8,colorectal adenocarcinoma epithelium,train,test
37058,1,background,train,test
68971,2,debris,train,test
72678,4,mucus,train,test
86807,6,normal colon mucosa,train,test
53469,5,smooth muscle,train,test
88124,2,debris,train,test
5630,0,adipose,train,test
40506,8,colorectal adenocarcinoma epithelium,train,test
15236,1,background,train,test
105348,6,normal colon mucosa,test,test
29976,2,debris,train,test
82547,8,colorectal adenocarcinoma epithelium,train,test
33865,6,normal colon mucosa,train,test
80358,3,lymphocytes,train,test
71436,4,mucus,train,test
6337,1,background,train,test
60463,5,smooth muscle,train,test
21244,3,lymphocytes,train,test
12919,1,background,train,test
51892,8,colorectal adenocarcinoma epithelium,train,test
63744,2,debris,train,test
52843,2,debris,train,test
35379,5,smooth muscle,train,test
88003,2,debris,train,test
76625,7,cancer-associated stroma,train,test
89015,8,colorectal adenocarcinoma epithelium,train,test
49511,7,cancer-associated stroma,train,test
32929,8,colorectal adenocarcinoma epithelium,train,test
22891,6,normal colon mucosa,train,test
1198,1,background,train,test
85480,6,normal colon mucosa,train,test
33549,4,mucus,train,test
68497,6,normal colon mucosa,train,test
10279,7,cancer-associated stroma,train,test
69907,8,colorectal adenocarcinoma epithelium,train,test
4946,8,colorectal adenocarcinoma epithelium,train,test
45274,0,adipose,train,test
1307,2,debris,train,test
96536,2,debris,val,test
39331,8,colorectal adenocarcinoma epithelium,train,test
87694,8,colorectal adenocarcinoma epithelium,train,test
74272,2,debris,train,test
18880,1,background,train,test
58357,6,normal colon mucosa,train,test
11069,5,smooth muscle,train,test
77066,1,background,train,test
90053,5,smooth muscle,val,test
13562,6,normal colon mucosa,train,test
29337,8,colorectal adenocarcinoma epithelium,train,test
67112,8,colorectal adenocarcinoma epithelium,train,test
22972,3,lymphocytes,train,test
63936,3,lymphocytes,train,test
52716,8,colorectal adenocarcinoma epithelium,train,test
60726,3,lymphocytes,train,test
29168,2,debris,train,test
94499,8,colorectal adenocarcinoma epithelium,val,test
91938,0,adipose,val,test
49208,8,colorectal adenocarcinoma epithelium,train,test
4577,8,colorectal adenocarcinoma epithelium,train,test
82727,1,background,train,test
14826,0,adipose,train,test
93348,8,colorectal adenocarcinoma epithelium,val,test
88458,0,adipose,train,test
97133,1,background,val,test
33108,1,background,train,test
1866,8,colorectal adenocarcinoma epithelium,train,test
12483,3,lymphocytes,train,test
80901,7,cancer-associated stroma,train,test
48364,0,adipose,train,test
34511,5,smooth muscle,train,test
73177,8,colorectal adenocarcinoma epithelium,train,test
24828,8,colorectal adenocarcinoma epithelium,train,test
101374,5,smooth muscle,test,test
76408,6,normal colon mucosa,train,test
57516,3,lymphocytes,train,test
5367,8,colorectal adenocarcinoma epithelium,train,test
72409,1,background,train,test
41773,1,background,train,test
80904,7,cancer-associated stroma,train,test
63542,2,debris,train,test
21386,7,cancer-associated stroma,train,test
100953,8,colorectal adenocarcinoma epithelium,test,test
11417,8,colorectal adenocarcinoma epithelium,train,test
37001,4,mucus,train,test
86641,3,lymphocytes,train,test
86648,4,mucus,train,test
63856,5,smooth muscle,train,test
72897,8,colorectal adenocarcinoma epithelium,train,test
50573,3,lymphocytes,train,test
10599,3,lymphocytes,train,test
85991,5,smooth muscle,train,test
23096,0,adipose,train,test
10376,4,mucus,train,test
70883,5,smooth muscle,train,test
60510,7,cancer-associated stroma,train,test
79400,8,colorectal adenocarcinoma epithelium,train,test
72384,2,debris,train,test
28805,7,cancer-associated stroma,train,test
96049,5,smooth muscle,val,test
23906,5,smooth muscle,train,test
102384,1,background,test,test
71827,7,cancer-associated stroma,train,test
75331,4,mucus,train,test
66188,1,background,train,test
103109,3,lymphocytes,test,test
102216,1,background,test,test
93355,5,smooth muscle,val,test
101227,0,adipose,test,test
10144,7,cancer-associated stroma,train,test
48991,2,debris,train,test
48,1,background,train,test
65851,8,colorectal adenocarcinoma epithelium,train,test
62217,7,cancer-associated stroma,train,test
14713,4,mucus,train,test
91292,0,adipose,val,test
66717,5,smooth muscle,train,test
13517,5,smooth muscle,train,test
67428,2,debris,train,test
70981,1,background,train,test
104045,0,adipose,test,test
48935,8,colorectal adenocarcinoma epithelium,train,test
72020,4,mucus,train,test
39428,8,colorectal adenocarcinoma epithelium,train,test
50080,5,smooth muscle,train,test
54067,3,lymphocytes,train,test
35965,8,colorectal adenocarcinoma epithelium,train,test
44806,0,adipose,train,test
21292,5,smooth muscle,train,test
65174,6,normal colon mucosa,train,test
80823,7,cancer-associated stroma,train,test
52330,6,normal colon mucosa,train,test
97288,6,normal colon mucosa,val,test
31914,7,cancer-associated stroma,train,test
25733,1,background,train,test
25757,3,lymphocytes,train,test
64462,3,lymphocytes,train,test
101327,6,normal colon mucosa,test,test
95807,0,adipose,val,test
44358,8,colorectal adenocarcinoma epithelium,train,test
31699,6,normal colon mucosa,train,test
10136,0,adipose,train,test
87211,8,colorectal adenocarcinoma epithelium,train,test
20591,5,smooth muscle,train,test
28989,2,debris,train,test
73785,3,lymphocytes,train,test
16042,2,debris,train,test
13533,6,normal colon mucosa,train,test
96990,5,smooth muscle,val,test
52409,1,background,train,test
58569,7,cancer-associated stroma,train,test
22103,7,cancer-associated stroma,train,test
602,1,background,train,test
9168,6,normal colon mucosa,train,test
51839,2,debris,train,test
34163,0,adipose,train,test
68449,3,lymphocytes,train,test
11466,7,cancer-associated stroma,train,test
15009,5,smooth muscle,train,test
35300,2,debris,train,test
107073,1,background,test,test
53757,5,smooth muscle,train,test
10172,1,background,train,test
76677,3,lymphocytes,train,test
75689,2,debris,train,test
16907,2,debris,train,test
13696,8,colorectal adenocarcinoma epithelium,train,test
4764,3,lymphocytes,train,test
5711,1,background,train,test
84671,6,normal colon mucosa,train,test
102400,0,adipose,test,test
98377,1,background,val,test
87292,5,smooth muscle,train,test
80002,2,debris,train,test
82490,0,adipose,train,test
13536,7,cancer-associated stroma,train,test
52157,8,colorectal adenocarcinoma epithelium,train,test
48934,7,cancer-associated stroma,train,test
57331,7,cancer-associated stroma,train,test
69754,6,normal colon mucosa,train,test
90963,1,background,val,test
39721,1,background,train,test
105219,6,normal colon mucosa,test,test
85557,1,background,train,test
63476,7,cancer-associated stroma,train,test
9575,2,debris,train,test
47329,1,background,train,test
28485,3,lymphocytes,train,test
12914,6,normal colon mucosa,train,test
38375,5,smooth muscle,train,test
85499,5,smooth muscle,train,test
69503,7,cancer-associated stroma,train,test
7139,7,cancer-associated stroma,train,test
34655,8,colorectal adenocarcinoma epithelium,train,test
62911,5,smooth muscle,train,test
91298,5,smooth muscle,val,test
61754,5,smooth muscle,train,test
91616,0,adipose,val,test
54569,4,mucus,train,test
35261,7,cancer-associated stroma,train,test
69720,4,mucus,train,test
40102,2,debris,train,test
83802,3,lymphocytes,train,test
75230,3,lymphocytes,train,test
37138,2,debris,train,test
59148,6,normal colon mucosa,train,test
34932,1,background,train,test
104755,4,mucus,test,test
85258,6,normal colon mucosa,train,test
100207,3,lymphocytes,test,test
55220,3,lymphocytes,train,test
67185,8,colorectal adenocarcinoma epithelium,train,test
103435,0,adipose,test,test
46044,7,cancer-associated stroma,train,test
91063,8,colorectal adenocarcinoma epithelium,val,test
36632,6,normal colon mucosa,train,test
68267,5,smooth muscle,train,test
15355,3,lymphocytes,train,test
27063,1,background,train,test
47734,0,adipose,train,test
37975,4,mucus,train,test
98279,3,lymphocytes,val,test
55436,5,smooth muscle,train,test
55390,1,background,train,test
39179,8,colorectal adenocarcinoma epithelium,train,test
91768,1,background,val,test
55546,8,colorectal adenocarcinoma epithelium,train,test
90367,0,adipose,val,test
58669,5,smooth muscle,train,test
104555,0,adipose,test,test
63124,1,background,train,test
13636,5,smooth muscle,train,test
72583,1,background,train,test
34251,5,smooth muscle,train,test
2566,7,cancer-associated stroma,train,test
38991,2,debris,train,test
23822,5,smooth muscle,train,test
93417,5,smooth muscle,val,test
40537,4,mucus,train,test
31440,8,colorectal adenocarcinoma epithelium,train,test
50098,8,colorectal adenocarcinoma epithelium,train,test
82557,6,normal colon mucosa,train,test
64062,8,colorectal adenocarcinoma epithelium,train,test
44601,8,colorectal adenocarcinoma epithelium,train,test
75443,3,lymphocytes,train,test
86602,8,colorectal adenocarcinoma epithelium,train,test
100079,2,debris,test,test
14103,5,smooth muscle,train,test
27202,3,lymphocytes,train,test
38260,6,normal colon mucosa,train,test
59592,6,normal colon mucosa,train,test
61109,1,background,train,test
40878,2,debris,train,test
24851,6,normal colon mucosa,train,test
91370,4,mucus,val,test
