image_index,label_index,label_name,original_split,split
194333,7,Thick Ascending Limb,test,test
72457,6,Proximal Tubule Segments,train,test
141932,4,Leukocytes,train,test
106943,5,Podocytes,train,test
161661,0,"Collecting Duct, Connecting Tubule",train,test
150270,4,Leukocytes,train,test
195033,6,Proximal Tubule Segments,test,test
105617,6,Proximal Tubule Segments,train,test
11479,7,Thick Ascending Limb,train,test
170381,4,Leukocytes,val,test
210374,0,"Collecting Duct, Connecting Tubule",test,test
225445,7,Thick Ascending Limb,test,test
145308,0,"Collecting Duct, Connecting Tubule",train,test
45492,4,Leukocytes,train,test
56268,6,Proximal Tubule Segments,train,test
100391,0,"Collecting Duct, Connecting Tubule",train,test
71306,1,Distal Convoluted Tubule,train,test
32267,6,Proximal Tubule Segments,train,test
62020,1,Distal Convoluted Tubule,train,test
135446,6,Proximal Tubule Segments,train,test
5088,0,"Collecting Duct, Connecting Tubule",train,test
192233,1,Distal Convoluted Tubule,test,test
169783,6,Proximal Tubule Segments,val,test
186499,0,"Collecting Duct, Connecting Tubule",val,test
158641,7,Thick Ascending Limb,train,test
209140,6,Proximal Tubule Segments,test,test
23824,3,Interstitial endothelial cells,train,test
78283,3,Interstitial endothelial cells,train,test
127780,1,Distal Convoluted Tubule,train,test
195234,5,Podocytes,test,test
59586,1,Distal Convoluted Tubule,train,test
156361,0,"Collecting Duct, Connecting Tubule",train,test
30570,0,"Collecting Duct, Connecting Tubule",train,test
218072,7,Thick Ascending Limb,test,test
207235,0,"Collecting Duct, Connecting Tubule",test,test
222433,5,Podocytes,test,test
88196,6,Proximal Tubule Segments,train,test
155690,6,Proximal Tubule Segments,train,test
62916,0,"Collecting Duct, Connecting Tubule",train,test
77440,6,Proximal Tubule Segments,train,test
179669,0,"Collecting Duct, Connecting Tubule",val,test
101954,6,Proximal Tubule Segments,train,test
166833,7,Thick Ascending Limb,val,test
235030,4,Leukocytes,test,test
47832,7,Thick Ascending Limb,train,test
176826,0,"Collecting Duct, Connecting Tubule",val,test
6909,0,"Collecting Duct, Connecting Tubule",train,test
73602,1,Distal Convoluted Tubule,train,test
229051,4,Leukocytes,test,test
13311,0,"Collecting Duct, Connecting Tubule",train,test
231950,4,Leukocytes,test,test
1677,7,Thick Ascending Limb,train,test
191009,6,Proximal Tubule Segments,test,test
77872,0,"Collecting Duct, Connecting Tubule",train,test
125130,4,Leukocytes,train,test
214220,6,Proximal Tubule Segments,test,test
147347,0,"Collecting Duct, Connecting Tubule",train,test
37200,3,Interstitial endothelial cells,train,test
189315,0,"Collecting Duct, Connecting Tubule",test,test
4320,4,Leukocytes,train,test
149159,3,Interstitial endothelial cells,train,test
116288,7,Thick Ascending Limb,train,test
79651,0,"Collecting Duct, Connecting Tubule",train,test
26921,1,Distal Convoluted Tubule,train,test
94939,0,"Collecting Duct, Connecting Tubule",train,test
220411,4,Leukocytes,test,test
91036,3,Interstitial endothelial cells,train,test
126235,5,Podocytes,train,test
134548,4,Leukocytes,train,test
208692,4,Leukocytes,test,test
234365,6,Proximal Tubule Segments,test,test
228230,2,Glomerular endothelial cells,test,test
75534,7,Thick Ascending Limb,train,test
20256,0,"Collecting Duct, Connecting Tubule",train,test
170499,6,Proximal Tubule Segments,val,test
36489,3,Interstitial endothelial cells,train,test
35443,6,Proximal Tubule Segments,train,test
95570,6,Proximal Tubule Segments,train,test
103352,3,Interstitial endothelial cells,train,test
33313,4,Leukocytes,train,test
49196,3,Interstitial endothelial cells,train,test
3972,7,Thick Ascending Limb,train,test
191758,0,"Collecting Duct, Connecting Tubule",test,test
112397,7,Thick Ascending Limb,train,test
100469,0,"Collecting Duct, Connecting Tubule",train,test
169959,6,Proximal Tubule Segments,val,test
73067,0,"Collecting Duct, Connecting Tubule",train,test
95733,6,Proximal Tubule Segments,train,test
70288,6,Proximal Tubule Segments,train,test
10633,0,"Collecting Duct, Connecting Tubule",train,test
158818,0,"Collecting Duct, Connecting Tubule",train,test
88824,6,Proximal Tubule Segments,train,test
136116,0,"Collecting Duct, Connecting Tubule",train,test
218927,3,Interstitial endothelial cells,test,test
124229,0,"Collecting Duct, Connecting Tubule",train,test
182749,3,Interstitial endothelial cells,val,test
139557,0,"Collecting Duct, Connecting Tubule",train,test
46733,0,"Collecting Duct, Connecting Tubule",train,test
198795,7,Thick Ascending Limb,test,test
172787,7,Thick Ascending Limb,val,test
196140,7,Thick Ascending Limb,test,test
209018,0,"Collecting Duct, Connecting Tubule",test,test
60347,7,Thick Ascending Limb,train,test
104261,6,Proximal Tubule Segments,train,test
133399,3,Interstitial endothelial cells,train,test
26061,0,"Collecting Duct, Connecting Tubule",train,test
221682,2,Glomerular endothelial cells,test,test
17917,0,"Collecting Duct, Connecting Tubule",train,test
12925,6,Proximal Tubule Segments,train,test
223025,6,Proximal Tubule Segments,test,test
220152,4,Leukocytes,test,test
222527,3,Interstitial endothelial cells,test,test
112441,0,"Collecting Duct, Connecting Tubule",train,test
157447,7,Thick Ascending Limb,train,test
170679,0,"Collecting Duct, Connecting Tubule",val,test
214707,0,"Collecting Duct, Connecting Tubule",test,test
199645,4,Leukocytes,test,test
194249,0,"Collecting Duct, Connecting Tubule",test,test
160644,6,Proximal Tubule Segments,train,test
15452,5,Podocytes,train,test
157893,0,"Collecting Duct, Connecting Tubule",train,test
177990,7,Thick Ascending Limb,val,test
25168,6,Proximal Tubule Segments,train,test
227966,7,Thick Ascending Limb,test,test
190548,0,"Collecting Duct, Connecting Tubule",test,test
225541,1,Distal Convoluted Tubule,test,test
184182,0,"Collecting Duct, Connecting Tubule",val,test
39961,0,"Collecting Duct, Connecting Tubule",train,test
73068,0,"Collecting Duct, Connecting Tubule",train,test
205884,0,"Collecting Duct, Connecting Tubule",test,test
132514,5,Podocytes,train,test
100475,6,Proximal Tubule Segments,train,test
74727,6,Proximal Tubule Segments,train,test
180394,0,"Collecting Duct, Connecting Tubule",val,test
143956,3,Interstitial endothelial cells,train,test
118191,6,Proximal Tubule Segments,train,test
111583,6,Proximal Tubule Segments,train,test
201341,6,Proximal Tubule Segments,test,test
205125,4,Leukocytes,test,test
192146,0,"Collecting Duct, Connecting Tubule",test,test
190800,6,Proximal Tubule Segments,test,test
47235,0,"Collecting Duct, Connecting Tubule",train,test
33441,3,Interstitial endothelial cells,train,test
197319,0,"Collecting Duct, Connecting Tubule",test,test
153207,0,"Collecting Duct, Connecting Tubule",train,test
235293,1,Distal Convoluted Tubule,test,test
58309,6,Proximal Tubule Segments,train,test
228235,6,Proximal Tubule Segments,test,test
142419,4,Leukocytes,train,test
4744,7,Thick Ascending Limb,train,test
156609,4,Leukocytes,train,test
98302,0,"Collecting Duct, Connecting Tubule",train,test
199886,4,Leukocytes,test,test
198277,0,"Collecting Duct, Connecting Tubule",test,test
195159,6,Proximal Tubule Segments,test,test
39053,6,Proximal Tubule Segments,train,test
165829,7,Thick Ascending Limb,val,test
150767,4,Leukocytes,train,test
22929,5,Podocytes,train,test
61549,7,Thick Ascending Limb,train,test
127354,3,Interstitial endothelial cells,train,test
65228,3,Interstitial endothelial cells,train,test
17558,0,"Collecting Duct, Connecting Tubule",train,test
223327,7,Thick Ascending Limb,test,test
35376,3,Interstitial endothelial cells,train,test
124811,3,Interstitial endothelial cells,train,test
17101,6,Proximal Tubule Segments,train,test
197173,5,Podocytes,test,test
84466,3,Interstitial endothelial cells,train,test
52159,7,Thick Ascending Limb,train,test
32609,4,Leukocytes,train,test
114537,0,"Collecting Duct, Connecting Tubule",train,test
32424,4,Leukocytes,train,test
231899,2,Glomerular endothelial cells,test,test
175692,3,Interstitial endothelial cells,val,test
134461,0,"Collecting Duct, Connecting Tubule",train,test
88558,0,"Collecting Duct, Connecting Tubule",train,test
13456,0,"Collecting Duct, Connecting Tubule",train,test
148601,7,Thick Ascending Limb,train,test
211971,0,"Collecting Duct, Connecting Tubule",test,test
26193,0,"Collecting Duct, Connecting Tubule",train,test
21361,3,Interstitial endothelial cells,train,test
168545,6,Proximal Tubule Segments,val,test
170029,1,Distal Convoluted Tubule,val,test
202725,6,Proximal Tubule Segments,test,test
231838,0,"Collecting Duct, Connecting Tubule",test,test
208276,0,"Collecting Duct, Connecting Tubule",test,test
177694,6,Proximal Tubule Segments,val,test
71687,1,Distal Convoluted Tubule,train,test
220155,0,"Collecting Duct, Connecting Tubule",test,test
226937,7,Thick Ascending Limb,test,test
160940,0,"Collecting Duct, Connecting Tubule",train,test
208049,6,Proximal Tubule Segments,test,test
137301,3,Interstitial endothelial cells,train,test
203644,0,"Collecting Duct, Connecting Tubule",test,test
212505,6,Proximal Tubule Segments,test,test
8998,0,"Collecting Duct, Connecting Tubule",train,test
186534,0,"Collecting Duct, Connecting Tubule",val,test
200797,7,Thick Ascending Limb,test,test
215982,0,"Collecting Duct, Connecting Tubule",test,test
138609,0,"Collecting Duct, Connecting Tubule",train,test
184572,0,"Collecting Duct, Connecting Tubule",val,test
56873,6,Proximal Tubule Segments,train,test
98905,1,Distal Convoluted Tubule,train,test
156297,0,"Collecting Duct, Connecting Tubule",train,test
169060,6,Proximal Tubule Segments,val,test
95546,0,"Collecting Duct, Connecting Tubule",train,test
112996,0,"Collecting Duct, Connecting Tubule",train,test
57899,5,Podocytes,train,test
177046,0,"Collecting Duct, Connecting Tubule",val,test
225657,6,Proximal Tubule Segments,test,test
65991,0,"Collecting Duct, Connecting Tubule",train,test
74505,6,Proximal Tubule Segments,train,test
28179,6,Proximal Tubule Segments,train,test
55082,3,Interstitial endothelial cells,train,test
219134,0,"Collecting Duct, Connecting Tubule",test,test
204819,0,"Collecting Duct, Connecting Tubule",test,test
83785,0,"Collecting Duct, Connecting Tubule",train,test
130760,7,Thick Ascending Limb,train,test
49367,0,"Collecting Duct, Connecting Tubule",train,test
181981,0,"Collecting Duct, Connecting Tubule",val,test
25545,6,Proximal Tubule Segments,train,test
220264,5,Podocytes,test,test
32013,0,"Collecting Duct, Connecting Tubule",train,test
186463,4,Leukocytes,val,test
61686,0,"Collecting Duct, Connecting Tubule",train,test
120492,0,"Collecting Duct, Connecting Tubule",train,test
21600,7,Thick Ascending Limb,train,test
163741,0,"Collecting Duct, Connecting Tubule",train,test
156434,6,Proximal Tubule Segments,train,test
166924,3,Interstitial endothelial cells,val,test
118029,0,"Collecting Duct, Connecting Tubule",train,test
49692,4,Leukocytes,train,test
178719,6,Proximal Tubule Segments,val,test
47009,0,"Collecting Duct, Connecting Tubule",train,test
203125,6,Proximal Tubule Segments,test,test
69626,4,Leukocytes,train,test
114769,2,Glomerular endothelial cells,train,test
30402,6,Proximal Tubule Segments,train,test
219743,0,"Collecting Duct, Connecting Tubule",test,test
222546,0,"Collecting Duct, Connecting Tubule",test,test
193470,7,Thick Ascending Limb,test,test
130931,1,Distal Convoluted Tubule,train,test
110000,5,Podocytes,train,test
151352,0,"Collecting Duct, Connecting Tubule",train,test
116939,6,Proximal Tubule Segments,train,test
108181,7,Thick Ascending Limb,train,test
43091,6,Proximal Tubule Segments,train,test
125285,0,"Collecting Duct, Connecting Tubule",train,test
159658,0,"Collecting Duct, Connecting Tubule",train,test
90178,5,Podocytes,train,test
180477,6,Proximal Tubule Segments,val,test
224523,0,"Collecting Duct, Connecting Tubule",test,test
83722,6,Proximal Tubule Segments,train,test
219230,6,Proximal Tubule Segments,test,test
120874,0,"Collecting Duct, Connecting Tubule",train,test
123242,0,"Collecting Duct, Connecting Tubule",train,test
192799,3,Interstitial endothelial cells,test,test
213691,5,Podocytes,test,test
116001,6,Proximal Tubule Segments,train,test
107944,0,"Collecting Duct, Connecting Tubule",train,test
157854,3,Interstitial endothelial cells,train,test
66599,0,"Collecting Duct, Connecting Tubule",train,test
188742,6,Proximal Tubule Segments,val,test
46737,0,"Collecting Duct, Connecting Tubule",train,test
45244,0,"Collecting Duct, Connecting Tubule",train,test
214327,6,Proximal Tubule Segments,test,test
112858,0,"Collecting Duct, Connecting Tubule",train,test
120656,3,Interstitial endothelial cells,train,test
152105,7,Thick Ascending Limb,train,test
150883,6,Proximal Tubule Segments,train,test
143312,0,"Collecting Duct, Connecting Tubule",train,test
214795,5,Podocytes,test,test
119555,6,Proximal Tubule Segments,train,test
98684,4,Leukocytes,train,test
152355,7,Thick Ascending Limb,train,test
232972,3,Interstitial endothelial cells,test,test
82205,7,Thick Ascending Limb,train,test
360,4,Leukocytes,train,test
53087,6,Proximal Tubule Segments,train,test
159323,0,"Collecting Duct, Connecting Tubule",train,test
103193,6,Proximal Tubule Segments,train,test
80620,0,"Collecting Duct, Connecting Tubule",train,test
45945,2,Glomerular endothelial cells,train,test
233781,0,"Collecting Duct, Connecting Tubule",test,test
90100,7,Thick Ascending Limb,train,test
196840,7,Thick Ascending Limb,test,test
78326,7,Thick Ascending Limb,train,test
95009,2,Glomerular endothelial cells,train,test
187614,0,"Collecting Duct, Connecting Tubule",val,test
107382,3,Interstitial endothelial cells,train,test
34423,6,Proximal Tubule Segments,train,test
79525,6,Proximal Tubule Segments,train,test
155674,1,Distal Convoluted Tubule,train,test
57504,7,Thick Ascending Limb,train,test
84269,6,Proximal Tubule Segments,train,test
71366,0,"Collecting Duct, Connecting Tubule",train,test
190583,6,Proximal Tubule Segments,test,test
167042,0,"Collecting Duct, Connecting Tubule",val,test
117261,0,"Collecting Duct, Connecting Tubule",train,test
168961,4,Leukocytes,val,test
169387,6,Proximal Tubule Segments,val,test
233851,1,Distal Convoluted Tubule,test,test
111834,7,Thick Ascending Limb,train,test
234167,7,Thick Ascending Limb,test,test
30656,7,Thick Ascending Limb,train,test
130596,0,"Collecting Duct, Connecting Tubule",train,test
71617,4,Leukocytes,train,test
119101,0,"Collecting Duct, Connecting Tubule",train,test
98009,3,Interstitial endothelial cells,train,test
118561,3,Interstitial endothelial cells,train,test
185133,6,Proximal Tubule Segments,val,test
16106,0,"Collecting Duct, Connecting Tubule",train,test
68549,5,Podocytes,train,test
53971,6,Proximal Tubule Segments,train,test
10244,1,Distal Convoluted Tubule,train,test
20831,5,Podocytes,train,test
209216,1,Distal Convoluted Tubule,test,test
223940,7,Thick Ascending Limb,test,test
38031,1,Distal Convoluted Tubule,train,test
181767,0,"Collecting Duct, Connecting Tubule",val,test
58311,0,"Collecting Duct, Connecting Tubule",train,test
28414,6,Proximal Tubule Segments,train,test
196715,4,Leukocytes,test,test
14168,0,"Collecting Duct, Connecting Tubule",train,test
91471,0,"Collecting Duct, Connecting Tubule",train,test
184460,4,Leukocytes,val,test
155990,0,"Collecting Duct, Connecting Tubule",train,test
196270,7,Thick Ascending Limb,test,test
8889,6,Proximal Tubule Segments,train,test
33251,0,"Collecting Duct, Connecting Tubule",train,test
154731,0,"Collecting Duct, Connecting Tubule",train,test
13024,5,Podocytes,train,test
155874,1,Distal Convoluted Tubule,train,test
70789,6,Proximal Tubule Segments,train,test
200824,0,"Collecting Duct, Connecting Tubule",test,test
110482,3,Interstitial endothelial cells,train,test
112901,0,"Collecting Duct, Connecting Tubule",train,test
211025,3,Interstitial endothelial cells,test,test
64465,5,Podocytes,train,test
41633,2,Glomerular endothelial cells,train,test
56001,0,"Collecting Duct, Connecting Tubule",train,test
106092,0,"Collecting Duct, Connecting Tubule",train,test
34923,3,Interstitial endothelial cells,train,test
83033,0,"Collecting Duct, Connecting Tubule",train,test
102792,6,Proximal Tubule Segments,train,test
44695,7,Thick Ascending Limb,train,test
148006,0,"Collecting Duct, Connecting Tubule",train,test
206658,0,"Collecting Duct, Connecting Tubule",test,test
191041,0,"Collecting Duct, Connecting Tubule",test,test
67241,6,Proximal Tubule Segments,train,test
200224,6,Proximal Tubule Segments,test,test
61266,0,"Collecting Duct, Connecting Tubule",train,test
140139,6,Proximal Tubule Segments,train,test
77615,0,"Collecting Duct, Connecting Tubule",train,test
104527,6,Proximal Tubule Segments,train,test
96068,2,Glomerular endothelial cells,train,test
197284,6,Proximal Tubule Segments,test,test
71051,0,"Collecting Duct, Connecting Tubule",train,test
71903,6,Proximal Tubule Segments,train,test
136912,0,"Collecting Duct, Connecting Tubule",train,test
135915,3,Interstitial endothelial cells,train,test
205191,0,"Collecting Duct, Connecting Tubule",test,test
62466,3,Interstitial endothelial cells,train,test
56335,7,Thick Ascending Limb,train,test
130294,1,Distal Convoluted Tubule,train,test
220045,6,Proximal Tubule Segments,test,test
171919,0,"Collecting Duct, Connecting Tubule",val,test
52446,7,Thick Ascending Limb,train,test
18681,0,"Collecting Duct, Connecting Tubule",train,test
49168,0,"Collecting Duct, Connecting Tubule",train,test
23832,3,Interstitial endothelial cells,train,test
47677,3,Interstitial endothelial cells,train,test
7816,6,Proximal Tubule Segments,train,test
91556,5,Podocytes,train,test
230145,7,Thick Ascending Limb,test,test
162381,1,Distal Convoluted Tubule,train,test
122934,0,"Collecting Duct, Connecting Tubule",train,test
6538,0,"Collecting Duct, Connecting Tubule",train,test
51206,6,Proximal Tubule Segments,train,test
23048,0,"Collecting Duct, Connecting Tubule",train,test
8549,6,Proximal Tubule Segments,train,test
67381,0,"Collecting Duct, Connecting Tubule",train,test
142230,7,Thick Ascending Limb,train,test
23070,3,Interstitial endothelial cells,train,test
235625,3,Interstitial endothelial cells,test,test
119353,1,Distal Convoluted Tubule,train,test
119876,1,Distal Convoluted Tubule,train,test
214526,0,"Collecting Duct, Connecting Tubule",test,test
77417,0,"Collecting Duct, Connecting Tubule",train,test
55688,0,"Collecting Duct, Connecting Tubule",train,test
139190,2,Glomerular endothelial cells,train,test
97342,0,"Collecting Duct, Connecting Tubule",train,test
79819,4,Leukocytes,train,test
216278,6,Proximal Tubule Segments,test,test
123989,3,Interstitial endothelial cells,train,test
220288,5,Podocytes,test,test
97709,0,"Collecting Duct, Connecting Tubule",train,test
177736,6,Proximal Tubule Segments,val,test
165178,5,Podocytes,train,test
182942,4,Leukocytes,val,test
227836,5,Podocytes,test,test
168622,0,"Collecting Duct, Connecting Tubule",val,test
189424,0,"Collecting Duct, Connecting Tubule",test,test
208521,6,Proximal Tubule Segments,test,test
86927,0,"Collecting Duct, Connecting Tubule",train,test
131812,0,"Collecting Duct, Connecting Tubule",train,test
199065,0,"Collecting Duct, Connecting Tubule",test,test
170184,0,"Collecting Duct, Connecting Tubule",val,test
5901,6,Proximal Tubule Segments,train,test
100377,3,Interstitial endothelial cells,train,test
152820,4,Leukocytes,train,test
129640,6,Proximal Tubule Segments,train,test
3656,2,Glomerular endothelial cells,train,test
226785,7,Thick Ascending Limb,test,test
67113,6,Proximal Tubule Segments,train,test
57505,0,"Collecting Duct, Connecting Tubule",train,test
125047,5,Podocytes,train,test
145826,0,"Collecting Duct, Connecting Tubule",train,test
157508,4,Leukocytes,train,test
33969,0,"Collecting Duct, Connecting Tubule",train,test
200225,0,"Collecting Duct, Connecting Tubule",test,test
97551,4,Leukocytes,train,test
199045,6,Proximal Tubule Segments,test,test
224746,6,Proximal Tubule Segments,test,test
32879,0,"Collecting Duct, Connecting Tubule",train,test
106876,6,Proximal Tubule Segments,train,test
64245,6,Proximal Tubule Segments,train,test
67826,4,Leukocytes,train,test
24575,4,Leukocytes,train,test
189595,6,Proximal Tubule Segments,test,test
119748,1,Distal Convoluted Tubule,train,test
206275,0,"Collecting Duct, Connecting Tubule",test,test
118977,1,Distal Convoluted Tubule,train,test
18670,7,Thick Ascending Limb,train,test
57121,0,"Collecting Duct, Connecting Tubule",train,test
182486,0,"Collecting Duct, Connecting Tubule",val,test
156319,3,Interstitial endothelial cells,train,test
160504,0,"Collecting Duct, Connecting Tubule",train,test
77327,6,Proximal Tubule Segments,train,test
132339,1,Distal Convoluted Tubule,train,test
136159,0,"Collecting Duct, Connecting Tubule",train,test
234917,6,Proximal Tubule Segments,test,test
10289,0,"Collecting Duct, Connecting Tubule",train,test
210114,0,"Collecting Duct, Connecting Tubule",test,test
129864,6,Proximal Tubule Segments,train,test
197557,0,"Collecting Duct, Connecting Tubule",test,test
92132,0,"Collecting Duct, Connecting Tubule",train,test
67461,7,Thick Ascending Limb,train,test
48169,6,Proximal Tubule Segments,train,test
220900,0,"Collecting Duct, Connecting Tubule",test,test
2482,3,Interstitial endothelial cells,train,test
12789,6,Proximal Tubule Segments,train,test
46668,6,Proximal Tubule Segments,train,test
26970,6,Proximal Tubule Segments,train,test
157841,7,Thick Ascending Limb,train,test
887,7,Thick Ascending Limb,train,test
138280,2,Glomerular endothelial cells,train,test
76503,6,Proximal Tubule Segments,train,test
77919,0,"Collecting Duct, Connecting Tubule",train,test
229767,0,"Collecting Duct, Connecting Tubule",test,test
146986,4,Leukocytes,train,test
97410,6,Proximal Tubule Segments,train,test
103551,0,"Collecting Duct, Connecting Tubule",train,test
111939,1,Distal Convoluted Tubule,train,test
70473,7,Thick Ascending Limb,train,test
75680,0,"Collecting Duct, Connecting Tubule",train,test
187542,0,"Collecting Duct, Connecting Tubule",val,test
58352,0,"Collecting Duct, Connecting Tubule",train,test
159045,1,Distal Convoluted Tubule,train,test
125301,6,Proximal Tubule Segments,train,test
139533,7,Thick Ascending Limb,train,test
64885,6,Proximal Tubule Segments,train,test
129628,1,Distal Convoluted Tubule,train,test
165832,7,Thick Ascending Limb,val,test
50523,3,Interstitial endothelial cells,train,test
191637,3,Interstitial endothelial cells,test,test
113902,4,Leukocytes,train,test
186973,4,Leukocytes,val,test
52137,0,"Collecting Duct, Connecting Tubule",train,test
209342,1,Distal Convoluted Tubule,test,test
204172,0,"Collecting Duct, Connecting Tubule",test,test
140548,4,Leukocytes,train,test
117415,6,Proximal Tubule Segments,train,test
98275,3,Interstitial endothelial cells,train,test
139327,4,Leukocytes,train,test
96143,4,Leukocytes,train,test
108286,3,Interstitial endothelial cells,train,test
219839,6,Proximal Tubule Segments,test,test
94746,0,"Collecting Duct, Connecting Tubule",train,test
193967,3,Interstitial endothelial cells,test,test
49926,0,"Collecting Duct, Connecting Tubule",train,test
223317,7,Thick Ascending Limb,test,test
132215,6,Proximal Tubule Segments,train,test
225371,6,Proximal Tubule Segments,test,test
186701,2,Glomerular endothelial cells,val,test
73372,3,Interstitial endothelial cells,train,test
38621,1,Distal Convoluted Tubule,train,test
95187,0,"Collecting Duct, Connecting Tubule",train,test
1496,6,Proximal Tubule Segments,train,test
86829,2,Glomerular endothelial cells,train,test
181770,4,Leukocytes,val,test
217596,5,Podocytes,test,test
22843,2,Glomerular endothelial cells,train,test
147095,1,Distal Convoluted Tubule,train,test
221927,0,"Collecting Duct, Connecting Tubule",test,test
10231,7,Thick Ascending Limb,train,test
111341,1,Distal Convoluted Tubule,train,test
222204,4,Leukocytes,test,test
108273,3,Interstitial endothelial cells,train,test
172179,6,Proximal Tubule Segments,val,test
103483,4,Leukocytes,train,test
158565,3,Interstitial endothelial cells,train,test
94227,2,Glomerular endothelial cells,train,test
112244,0,"Collecting Duct, Connecting Tubule",train,test
158201,0,"Collecting Duct, Connecting Tubule",train,test
191472,7,Thick Ascending Limb,test,test
74455,0,"Collecting Duct, Connecting Tubule",train,test
63989,6,Proximal Tubule Segments,train,test
174434,1,Distal Convoluted Tubule,val,test
89526,6,Proximal Tubule Segments,train,test
183530,0,"Collecting Duct, Connecting Tubule",val,test
3572,0,"Collecting Duct, Connecting Tubule",train,test
23717,0,"Collecting Duct, Connecting Tubule",train,test
23402,0,"Collecting Duct, Connecting Tubule",train,test
44164,0,"Collecting Duct, Connecting Tubule",train,test
26249,6,Proximal Tubule Segments,train,test
50885,0,"Collecting Duct, Connecting Tubule",train,test
224836,4,Leukocytes,test,test
135234,6,Proximal Tubule Segments,train,test
