image_index,label_index,label_name,split
10313,1,Distal Convoluted Tubule,test
31893,7,Thick Ascending Limb,test
59769,4,Leukocytes,test
93037,0,"Collecting Duct, Connecting Tubule",test
22039,0,"Collecting Duct, Connecting Tubule",test
147562,2,Glomerular endothelial cells,test
680,3,Interstitial endothelial cells,test
33082,6,Proximal Tubule Segments,test
8036,7,Thick Ascending Limb,test
83632,5,Podocytes,test
99747,0,"Collecting Duct, Connecting Tubule",test
31708,7,Thick Ascending Limb,test
11831,6,Proximal Tubule Segments,test
27635,6,Proximal Tubule Segments,test
19601,1,Distal Convoluted Tubule,test
69739,7,Thick Ascending Limb,test
151983,0,"Collecting Duct, Connecting Tubule",test
60049,4,Leukocytes,test
51729,0,"Collecting Duct, Connecting Tubule",test
154824,7,Thick Ascending Limb,test
19148,6,Proximal Tubule Segments,test
62785,0,"Collecting Duct, Connecting Tubule",test
29241,7,Thick Ascending Limb,test
141786,6,Proximal Tubule Segments,test
142470,5,Podocytes,test
4408,6,Proximal Tubule Segments,test
4620,0,"Collecting Duct, Connecting Tubule",test
108247,7,Thick Ascending Limb,test
40182,6,Proximal Tubule Segments,test
409,0,"Collecting Duct, Connecting Tubule",test
156958,3,Interstitial endothelial cells,test
22849,6,Proximal Tubule Segments,test
68121,4,Leukocytes,test
74402,4,Leukocytes,test
44969,7,Thick Ascending Limb,test
26734,7,Thick Ascending Limb,test
146917,7,Thick Ascending Limb,test
3130,0,"Collecting Duct, Connecting Tubule",test
71757,0,"Collecting Duct, Connecting Tubule",test
47257,3,Interstitial endothelial cells,test
152210,0,"Collecting Duct, Connecting Tubule",test
32931,5,Podocytes,test
106151,6,Proximal Tubule Segments,test
154897,6,Proximal Tubule Segments,test
126171,0,"Collecting Duct, Connecting Tubule",test
45687,6,Proximal Tubule Segments,test
145357,0,"Collecting Duct, Connecting Tubule",test
119463,6,Proximal Tubule Segments,test
37205,3,Interstitial endothelial cells,test
46134,7,Thick Ascending Limb,test
11930,1,Distal Convoluted Tubule,test
145145,0,"Collecting Duct, Connecting Tubule",test
1965,0,"Collecting Duct, Connecting Tubule",test
139102,7,Thick Ascending Limb,test
19742,7,Thick Ascending Limb,test
73857,0,"Collecting Duct, Connecting Tubule",test
58573,7,Thick Ascending Limb,test
5609,1,Distal Convoluted Tubule,test
144969,6,Proximal Tubule Segments,test
29142,0,"Collecting Duct, Connecting Tubule",test
2356,7,Thick Ascending Limb,test
33590,6,Proximal Tubule Segments,test
95821,0,"Collecting Duct, Connecting Tubule",test
1102,4,Leukocytes,test
121990,0,"Collecting Duct, Connecting Tubule",test
165250,7,Thick Ascending Limb,test
104776,4,Leukocytes,test
32143,3,Interstitial endothelial cells,test
4740,0,"Collecting Duct, Connecting Tubule",test
22386,7,Thick Ascending Limb,test
76505,0,"Collecting Duct, Connecting Tubule",test
138209,2,Glomerular endothelial cells,test
125940,4,Leukocytes,test
122219,5,Podocytes,test
27517,7,Thick Ascending Limb,test
46619,7,Thick Ascending Limb,test
155119,6,Proximal Tubule Segments,test
10789,2,Glomerular endothelial cells,test
22616,1,Distal Convoluted Tubule,test
91503,0,"Collecting Duct, Connecting Tubule",test
111603,6,Proximal Tubule Segments,test
75893,4,Leukocytes,test
17090,6,Proximal Tubule Segments,test
22806,6,Proximal Tubule Segments,test
125937,4,Leukocytes,test
62197,7,Thick Ascending Limb,test
8358,4,Leukocytes,test
54779,1,Distal Convoluted Tubule,test
95324,0,"Collecting Duct, Connecting Tubule",test
26501,3,Interstitial endothelial cells,test
1641,0,"Collecting Duct, Connecting Tubule",test
8212,6,Proximal Tubule Segments,test
11744,0,"Collecting Duct, Connecting Tubule",test
7349,6,Proximal Tubule Segments,test
10433,6,Proximal Tubule Segments,test
153049,0,"Collecting Duct, Connecting Tubule",test
47929,0,"Collecting Duct, Connecting Tubule",test
69279,6,Proximal Tubule Segments,test
137745,0,"Collecting Duct, Connecting Tubule",test
42156,7,Thick Ascending Limb,test
6683,0,"Collecting Duct, Connecting Tubule",test
151610,7,Thick Ascending Limb,test
21917,0,"Collecting Duct, Connecting Tubule",test
141929,0,"Collecting Duct, Connecting Tubule",test
97573,3,Interstitial endothelial cells,test
6053,3,Interstitial endothelial cells,test
93687,3,Interstitial endothelial cells,test
53844,0,"Collecting Duct, Connecting Tubule",test
35005,1,Distal Convoluted Tubule,test
36875,6,Proximal Tubule Segments,test
111976,4,Leukocytes,test
11210,0,"Collecting Duct, Connecting Tubule",test
22072,2,Glomerular endothelial cells,test
10865,0,"Collecting Duct, Connecting Tubule",test
6596,6,Proximal Tubule Segments,test
91,6,Proximal Tubule Segments,test
52389,7,Thick Ascending Limb,test
92892,7,Thick Ascending Limb,test
28275,0,"Collecting Duct, Connecting Tubule",test
69647,3,Interstitial endothelial cells,test
150326,0,"Collecting Duct, Connecting Tubule",test
97149,0,"Collecting Duct, Connecting Tubule",test
100110,7,Thick Ascending Limb,test
123805,0,"Collecting Duct, Connecting Tubule",test
3601,6,Proximal Tubule Segments,test
131591,5,Podocytes,test
27096,0,"Collecting Duct, Connecting Tubule",test
27279,3,Interstitial endothelial cells,test
21444,6,Proximal Tubule Segments,test
54907,4,Leukocytes,test
23080,0,"Collecting Duct, Connecting Tubule",test
64929,7,Thick Ascending Limb,test
126644,0,"Collecting Duct, Connecting Tubule",test
927,0,"Collecting Duct, Connecting Tubule",test
76315,0,"Collecting Duct, Connecting Tubule",test
36800,0,"Collecting Duct, Connecting Tubule",test
48668,5,Podocytes,test
38165,6,Proximal Tubule Segments,test
2100,6,Proximal Tubule Segments,test
147125,0,"Collecting Duct, Connecting Tubule",test
145764,4,Leukocytes,test
75491,6,Proximal Tubule Segments,test
73667,6,Proximal Tubule Segments,test
58673,6,Proximal Tubule Segments,test
156380,7,Thick Ascending Limb,test
55722,0,"Collecting Duct, Connecting Tubule",test
22762,6,Proximal Tubule Segments,test
48475,0,"Collecting Duct, Connecting Tubule",test
89967,4,Leukocytes,test
32863,0,"Collecting Duct, Connecting Tubule",test
45850,0,"Collecting Duct, Connecting Tubule",test
114804,7,Thick Ascending Limb,test
135196,6,Proximal Tubule Segments,test
148367,6,Proximal Tubule Segments,test
33917,7,Thick Ascending Limb,test
156832,1,Distal Convoluted Tubule,test
102260,7,Thick Ascending Limb,test
21702,0,"Collecting Duct, Connecting Tubule",test
133111,7,Thick Ascending Limb,test
11804,0,"Collecting Duct, Connecting Tubule",test
30437,6,Proximal Tubule Segments,test
131075,6,Proximal Tubule Segments,test
95972,3,Interstitial endothelial cells,test
44112,7,Thick Ascending Limb,test
37491,5,Podocytes,test
149242,1,Distal Convoluted Tubule,test
45068,4,Leukocytes,test
147467,4,Leukocytes,test
40745,0,"Collecting Duct, Connecting Tubule",test
92175,3,Interstitial endothelial cells,test
4941,4,Leukocytes,test
37382,4,Leukocytes,test
25339,6,Proximal Tubule Segments,test
159088,5,Podocytes,test
14829,4,Leukocytes,test
133325,1,Distal Convoluted Tubule,test
32261,7,Thick Ascending Limb,test
111066,0,"Collecting Duct, Connecting Tubule",test
2941,7,Thick Ascending Limb,test
73969,2,Glomerular endothelial cells,test
42898,7,Thick Ascending Limb,test
9799,0,"Collecting Duct, Connecting Tubule",test
164832,0,"Collecting Duct, Connecting Tubule",test
3856,0,"Collecting Duct, Connecting Tubule",test
144662,3,Interstitial endothelial cells,test
10666,0,"Collecting Duct, Connecting Tubule",test
53854,0,"Collecting Duct, Connecting Tubule",test
86689,4,Leukocytes,test
4965,6,Proximal Tubule Segments,test
13965,7,Thick Ascending Limb,test
112202,6,Proximal Tubule Segments,test
144645,0,"Collecting Duct, Connecting Tubule",test
43947,0,"Collecting Duct, Connecting Tubule",test
8795,6,Proximal Tubule Segments,test
9615,7,Thick Ascending Limb,test
27772,0,"Collecting Duct, Connecting Tubule",test
85771,4,Leukocytes,test
96726,0,"Collecting Duct, Connecting Tubule",test
32629,6,Proximal Tubule Segments,test
41771,4,Leukocytes,test
26351,0,"Collecting Duct, Connecting Tubule",test
2606,6,Proximal Tubule Segments,test
102335,0,"Collecting Duct, Connecting Tubule",test
152801,0,"Collecting Duct, Connecting Tubule",test
15942,3,Interstitial endothelial cells,test
26061,0,"Collecting Duct, Connecting Tubule",test
132330,0,"Collecting Duct, Connecting Tubule",test
5987,0,"Collecting Duct, Connecting Tubule",test
19659,6,Proximal Tubule Segments,test
22914,7,Thick Ascending Limb,test
93214,0,"Collecting Duct, Connecting Tubule",test
89701,6,Proximal Tubule Segments,test
154498,0,"Collecting Duct, Connecting Tubule",test
153872,0,"Collecting Duct, Connecting Tubule",test
37076,5,Podocytes,test
5482,0,"Collecting Duct, Connecting Tubule",test
7358,6,Proximal Tubule Segments,test
17231,0,"Collecting Duct, Connecting Tubule",test
1773,6,Proximal Tubule Segments,test
3396,6,Proximal Tubule Segments,test
84671,4,Leukocytes,test
125282,0,"Collecting Duct, Connecting Tubule",test
90716,0,"Collecting Duct, Connecting Tubule",test
11489,0,"Collecting Duct, Connecting Tubule",test
93666,3,Interstitial endothelial cells,test
45775,0,"Collecting Duct, Connecting Tubule",test
81631,0,"Collecting Duct, Connecting Tubule",test
6952,6,Proximal Tubule Segments,test
97395,5,Podocytes,test
31485,0,"Collecting Duct, Connecting Tubule",test
141924,7,Thick Ascending Limb,test
8025,0,"Collecting Duct, Connecting Tubule",test
40802,0,"Collecting Duct, Connecting Tubule",test
22128,1,Distal Convoluted Tubule,test
85544,0,"Collecting Duct, Connecting Tubule",test
38347,6,Proximal Tubule Segments,test
96092,7,Thick Ascending Limb,test
37872,0,"Collecting Duct, Connecting Tubule",test
26905,7,Thick Ascending Limb,test
126848,6,Proximal Tubule Segments,test
20432,0,"Collecting Duct, Connecting Tubule",test
163520,6,Proximal Tubule Segments,test
157686,7,Thick Ascending Limb,test
130050,2,Glomerular endothelial cells,test
137210,6,Proximal Tubule Segments,test
35098,0,"Collecting Duct, Connecting Tubule",test
38693,0,"Collecting Duct, Connecting Tubule",test
21370,3,Interstitial endothelial cells,test
17145,7,Thick Ascending Limb,test
2092,5,Podocytes,test
76275,0,"Collecting Duct, Connecting Tubule",test
159161,6,Proximal Tubule Segments,test
47725,3,Interstitial endothelial cells,test
116076,6,Proximal Tubule Segments,test
135996,0,"Collecting Duct, Connecting Tubule",test
156268,0,"Collecting Duct, Connecting Tubule",test
75378,5,Podocytes,test
57609,6,Proximal Tubule Segments,test
358,0,"Collecting Duct, Connecting Tubule",test
145366,6,Proximal Tubule Segments,test
4375,6,Proximal Tubule Segments,test
42110,0,"Collecting Duct, Connecting Tubule",test
3177,0,"Collecting Duct, Connecting Tubule",test
87291,7,Thick Ascending Limb,test
9529,5,Podocytes,test
38030,6,Proximal Tubule Segments,test
78204,0,"Collecting Duct, Connecting Tubule",test
49063,4,Leukocytes,test
107400,0,"Collecting Duct, Connecting Tubule",test
103889,6,Proximal Tubule Segments,test
25240,0,"Collecting Duct, Connecting Tubule",test
158723,0,"Collecting Duct, Connecting Tubule",test
126924,6,Proximal Tubule Segments,test
16870,0,"Collecting Duct, Connecting Tubule",test
10590,4,Leukocytes,test
150078,3,Interstitial endothelial cells,test
68219,6,Proximal Tubule Segments,test
83847,0,"Collecting Duct, Connecting Tubule",test
4989,5,Podocytes,test
110477,6,Proximal Tubule Segments,test
27528,7,Thick Ascending Limb,test
25454,3,Interstitial endothelial cells,test
38821,7,Thick Ascending Limb,test
149617,3,Interstitial endothelial cells,test
34302,7,Thick Ascending Limb,test
11789,6,Proximal Tubule Segments,test
34544,0,"Collecting Duct, Connecting Tubule",test
44383,6,Proximal Tubule Segments,test
101536,0,"Collecting Duct, Connecting Tubule",test
13142,2,Glomerular endothelial cells,test
81981,0,"Collecting Duct, Connecting Tubule",test
19295,3,Interstitial endothelial cells,test
153724,3,Interstitial endothelial cells,test
7239,3,Interstitial endothelial cells,test
63066,2,Glomerular endothelial cells,test
37615,0,"Collecting Duct, Connecting Tubule",test
81815,4,Leukocytes,test
140265,6,Proximal Tubule Segments,test
98749,6,Proximal Tubule Segments,test
15738,7,Thick Ascending Limb,test
14950,1,Distal Convoluted Tubule,test
36467,6,Proximal Tubule Segments,test
14689,0,"Collecting Duct, Connecting Tubule",test
33881,6,Proximal Tubule Segments,test
159706,0,"Collecting Duct, Connecting Tubule",test
105099,0,"Collecting Duct, Connecting Tubule",test
19301,7,Thick Ascending Limb,test
147863,6,Proximal Tubule Segments,test
163619,7,Thick Ascending Limb,test
94479,3,Interstitial endothelial cells,test
13851,4,Leukocytes,test
36101,1,Distal Convoluted Tubule,test
4010,0,"Collecting Duct, Connecting Tubule",test
115065,7,Thick Ascending Limb,test
46679,0,"Collecting Duct, Connecting Tubule",test
5876,4,Leukocytes,test
156187,4,Leukocytes,test
61851,6,Proximal Tubule Segments,test
13713,0,"Collecting Duct, Connecting Tubule",test
42546,5,Podocytes,test
3592,6,Proximal Tubule Segments,test
93347,7,Thick Ascending Limb,test
73024,5,Podocytes,test
85677,7,Thick Ascending Limb,test
46149,4,Leukocytes,test
53984,7,Thick Ascending Limb,test
6400,0,"Collecting Duct, Connecting Tubule",test
27144,0,"Collecting Duct, Connecting Tubule",test
105202,6,Proximal Tubule Segments,test
143463,7,Thick Ascending Limb,test
27620,0,"Collecting Duct, Connecting Tubule",test
76107,0,"Collecting Duct, Connecting Tubule",test
54600,7,Thick Ascending Limb,test
154221,0,"Collecting Duct, Connecting Tubule",test
34297,3,Interstitial endothelial cells,test
25106,6,Proximal Tubule Segments,test
90461,0,"Collecting Duct, Connecting Tubule",test
29484,0,"Collecting Duct, Connecting Tubule",test
43184,5,Podocytes,test
137617,7,Thick Ascending Limb,test
17060,6,Proximal Tubule Segments,test
99445,0,"Collecting Duct, Connecting Tubule",test
136420,4,Leukocytes,test
139008,0,"Collecting Duct, Connecting Tubule",test
10259,7,Thick Ascending Limb,test
18481,7,Thick Ascending Limb,test
7375,2,Glomerular endothelial cells,test
19692,0,"Collecting Duct, Connecting Tubule",test
22583,0,"Collecting Duct, Connecting Tubule",test
4471,4,Leukocytes,test
134359,0,"Collecting Duct, Connecting Tubule",test
171,6,Proximal Tubule Segments,test
44111,1,Distal Convoluted Tubule,test
4108,0,"Collecting Duct, Connecting Tubule",test
26290,0,"Collecting Duct, Connecting Tubule",test
42752,0,"Collecting Duct, Connecting Tubule",test
73346,6,Proximal Tubule Segments,test
10211,6,Proximal Tubule Segments,test
10,0,"Collecting Duct, Connecting Tubule",test
19138,6,Proximal Tubule Segments,test
105768,0,"Collecting Duct, Connecting Tubule",test
147801,6,Proximal Tubule Segments,test
73230,2,Glomerular endothelial cells,test
152347,6,Proximal Tubule Segments,test
87362,0,"Collecting Duct, Connecting Tubule",test
148725,6,Proximal Tubule Segments,test
158411,0,"Collecting Duct, Connecting Tubule",test
131643,4,Leukocytes,test
47138,0,"Collecting Duct, Connecting Tubule",test
14237,4,Leukocytes,test
58466,1,Distal Convoluted Tubule,test
7185,7,Thick Ascending Limb,test
64236,6,Proximal Tubule Segments,test
117167,0,"Collecting Duct, Connecting Tubule",test
156612,1,Distal Convoluted Tubule,test
159669,0,"Collecting Duct, Connecting Tubule",test
8318,0,"Collecting Duct, Connecting Tubule",test
142255,4,Leukocytes,test
145220,4,Leukocytes,test
98723,6,Proximal Tubule Segments,test
9641,5,Podocytes,test
7705,4,Leukocytes,test
53231,5,Podocytes,test
12415,0,"Collecting Duct, Connecting Tubule",test
69047,0,"Collecting Duct, Connecting Tubule",test
61640,6,Proximal Tubule Segments,test
85022,0,"Collecting Duct, Connecting Tubule",test
43398,6,Proximal Tubule Segments,test
122845,0,"Collecting Duct, Connecting Tubule",test
146382,3,Interstitial endothelial cells,test
23440,4,Leukocytes,test
10400,7,Thick Ascending Limb,test
26931,7,Thick Ascending Limb,test
12867,7,Thick Ascending Limb,test
46995,0,"Collecting Duct, Connecting Tubule",test
45904,0,"Collecting Duct, Connecting Tubule",test
30018,0,"Collecting Duct, Connecting Tubule",test
50361,7,Thick Ascending Limb,test
82214,0,"Collecting Duct, Connecting Tubule",test
121708,7,Thick Ascending Limb,test
17402,6,Proximal Tubule Segments,test
7348,4,Leukocytes,test
7829,5,Podocytes,test
132552,0,"Collecting Duct, Connecting Tubule",test
15164,6,Proximal Tubule Segments,test
14141,2,Glomerular endothelial cells,test
7629,7,Thick Ascending Limb,test
15920,5,Podocytes,test
90701,0,"Collecting Duct, Connecting Tubule",test
99470,0,"Collecting Duct, Connecting Tubule",test
156245,6,Proximal Tubule Segments,test
68272,0,"Collecting Duct, Connecting Tubule",test
22909,0,"Collecting Duct, Connecting Tubule",test
109185,0,"Collecting Duct, Connecting Tubule",test
62100,0,"Collecting Duct, Connecting Tubule",test
92676,6,Proximal Tubule Segments,test
4963,4,Leukocytes,test
36113,7,Thick Ascending Limb,test
63807,6,Proximal Tubule Segments,test
21027,2,Glomerular endothelial cells,test
38105,4,Leukocytes,test
23596,6,Proximal Tubule Segments,test
94974,0,"Collecting Duct, Connecting Tubule",test
15332,5,Podocytes,test
119827,0,"Collecting Duct, Connecting Tubule",test
7077,7,Thick Ascending Limb,test
16160,0,"Collecting Duct, Connecting Tubule",test
44700,0,"Collecting Duct, Connecting Tubule",test
56152,7,Thick Ascending Limb,test
101092,6,Proximal Tubule Segments,test
7811,6,Proximal Tubule Segments,test
75554,0,"Collecting Duct, Connecting Tubule",test
37839,6,Proximal Tubule Segments,test
35988,6,Proximal Tubule Segments,test
12494,7,Thick Ascending Limb,test
8791,7,Thick Ascending Limb,test
5403,6,Proximal Tubule Segments,test
41997,2,Glomerular endothelial cells,test
133840,0,"Collecting Duct, Connecting Tubule",test
81210,7,Thick Ascending Limb,test
23568,1,Distal Convoluted Tubule,test
87943,0,"Collecting Duct, Connecting Tubule",test
164731,0,"Collecting Duct, Connecting Tubule",test
108319,4,Leukocytes,test
113144,0,"Collecting Duct, Connecting Tubule",test
140263,6,Proximal Tubule Segments,test
144807,7,Thick Ascending Limb,test
1196,0,"Collecting Duct, Connecting Tubule",test
18042,6,Proximal Tubule Segments,test
81189,0,"Collecting Duct, Connecting Tubule",test
102913,0,"Collecting Duct, Connecting Tubule",test
70617,6,Proximal Tubule Segments,test
78780,0,"Collecting Duct, Connecting Tubule",test
26402,0,"Collecting Duct, Connecting Tubule",test
103940,1,Distal Convoluted Tubule,test
21457,6,Proximal Tubule Segments,test
141370,0,"Collecting Duct, Connecting Tubule",test
1585,4,Leukocytes,test
114417,6,Proximal Tubule Segments,test
132414,6,Proximal Tubule Segments,test
49986,6,Proximal Tubule Segments,test
369,3,Interstitial endothelial cells,test
41165,1,Distal Convoluted Tubule,test
10659,2,Glomerular endothelial cells,test
37321,6,Proximal Tubule Segments,test
70984,0,"Collecting Duct, Connecting Tubule",test
8696,0,"Collecting Duct, Connecting Tubule",test
40266,7,Thick Ascending Limb,test
43,6,Proximal Tubule Segments,test
112351,0,"Collecting Duct, Connecting Tubule",test
21047,7,Thick Ascending Limb,test
36847,1,Distal Convoluted Tubule,test
157087,0,"Collecting Duct, Connecting Tubule",test
163280,0,"Collecting Duct, Connecting Tubule",test
16841,0,"Collecting Duct, Connecting Tubule",test
21998,7,Thick Ascending Limb,test
8371,6,Proximal Tubule Segments,test
52230,3,Interstitial endothelial cells,test
73448,6,Proximal Tubule Segments,test
28788,2,Glomerular endothelial cells,test
56663,3,Interstitial endothelial cells,test
16952,4,Leukocytes,test
129973,7,Thick Ascending Limb,test
164356,7,Thick Ascending Limb,test
155141,7,Thick Ascending Limb,test
18293,0,"Collecting Duct, Connecting Tubule",test
15006,7,Thick Ascending Limb,test
142226,0,"Collecting Duct, Connecting Tubule",test
157187,7,Thick Ascending Limb,test
104121,6,Proximal Tubule Segments,test
153895,4,Leukocytes,test
56753,7,Thick Ascending Limb,test
70881,7,Thick Ascending Limb,test
27710,4,Leukocytes,test
42406,6,Proximal Tubule Segments,test
118523,0,"Collecting Duct, Connecting Tubule",test
98253,7,Thick Ascending Limb,test
111847,0,"Collecting Duct, Connecting Tubule",test
130055,3,Interstitial endothelial cells,test
66221,6,Proximal Tubule Segments,test
24019,6,Proximal Tubule Segments,test
76200,2,Glomerular endothelial cells,test
114182,4,Leukocytes,test
63322,7,Thick Ascending Limb,test
80656,0,"Collecting Duct, Connecting Tubule",test
121848,6,Proximal Tubule Segments,test
127907,2,Glomerular endothelial cells,test
42213,2,Glomerular endothelial cells,test
26205,5,Podocytes,test
13390,2,Glomerular endothelial cells,test
71715,7,Thick Ascending Limb,test
54743,0,"Collecting Duct, Connecting Tubule",test
67937,1,Distal Convoluted Tubule,test
29139,7,Thick Ascending Limb,test
3131,7,Thick Ascending Limb,test
159752,4,Leukocytes,test
56032,6,Proximal Tubule Segments,test
57425,7,Thick Ascending Limb,test
127364,4,Leukocytes,test
18975,2,Glomerular endothelial cells,test
160707,0,"Collecting Duct, Connecting Tubule",test
17051,0,"Collecting Duct, Connecting Tubule",test
120135,3,Interstitial endothelial cells,test
120823,0,"Collecting Duct, Connecting Tubule",test
62659,6,Proximal Tubule Segments,test
8958,7,Thick Ascending Limb,test
25524,6,Proximal Tubule Segments,test
139470,0,"Collecting Duct, Connecting Tubule",test
150012,0,"Collecting Duct, Connecting Tubule",test
86926,0,"Collecting Duct, Connecting Tubule",test
130871,0,"Collecting Duct, Connecting Tubule",test
91269,0,"Collecting Duct, Connecting Tubule",test
12053,6,Proximal Tubule Segments,test
13907,0,"Collecting Duct, Connecting Tubule",test
94647,7,Thick Ascending Limb,test
133066,6,Proximal Tubule Segments,test
7527,4,Leukocytes,test
52839,6,Proximal Tubule Segments,test
73871,0,"Collecting Duct, Connecting Tubule",test
65222,6,Proximal Tubule Segments,test
29057,3,Interstitial endothelial cells,test
8720,6,Proximal Tubule Segments,test
3025,6,Proximal Tubule Segments,test
101067,6,Proximal Tubule Segments,test
15391,6,Proximal Tubule Segments,test
21712,0,"Collecting Duct, Connecting Tubule",test
150386,7,Thick Ascending Limb,test
5825,6,Proximal Tubule Segments,test
71421,3,Interstitial endothelial cells,test
41187,7,Thick Ascending Limb,test
56118,0,"Collecting Duct, Connecting Tubule",test
27160,6,Proximal Tubule Segments,test
137970,4,Leukocytes,test
56007,7,Thick Ascending Limb,test
148114,0,"Collecting Duct, Connecting Tubule",test
13216,6,Proximal Tubule Segments,test
23619,6,Proximal Tubule Segments,test
21457,6,Proximal Tubule Segments,test
137413,7,Thick Ascending Limb,test
119387,7,Thick Ascending Limb,test
14070,6,Proximal Tubule Segments,test
122,0,"Collecting Duct, Connecting Tubule",test
1019,6,Proximal Tubule Segments,test
2034,5,Podocytes,test
143409,6,Proximal Tubule Segments,test
132893,0,"Collecting Duct, Connecting Tubule",test
2845,6,Proximal Tubule Segments,test
43331,3,Interstitial endothelial cells,test
131578,4,Leukocytes,test
152145,0,"Collecting Duct, Connecting Tubule",test
36614,0,"Collecting Duct, Connecting Tubule",test
25864,6,Proximal Tubule Segments,test
158080,0,"Collecting Duct, Connecting Tubule",test
23126,6,Proximal Tubule Segments,test
3147,7,Thick Ascending Limb,test
23906,6,Proximal Tubule Segments,test
39304,7,Thick Ascending Limb,test
138487,4,Leukocytes,test
133608,4,Leukocytes,test
11164,6,Proximal Tubule Segments,test
155227,0,"Collecting Duct, Connecting Tubule",test
59323,0,"Collecting Duct, Connecting Tubule",test
12925,6,Proximal Tubule Segments,test
7902,0,"Collecting Duct, Connecting Tubule",test
1042,3,Interstitial endothelial cells,test
8122,3,Interstitial endothelial cells,test
119436,6,Proximal Tubule Segments,test
8866,0,"Collecting Duct, Connecting Tubule",test
114574,6,Proximal Tubule Segments,test
34567,3,Interstitial endothelial cells,test
122885,0,"Collecting Duct, Connecting Tubule",test
34068,0,"Collecting Duct, Connecting Tubule",test
20390,0,"Collecting Duct, Connecting Tubule",test
125235,6,Proximal Tubule Segments,test
157691,0,"Collecting Duct, Connecting Tubule",test
72415,7,Thick Ascending Limb,test
19530,3,Interstitial endothelial cells,test
68030,4,Leukocytes,test
139203,0,"Collecting Duct, Connecting Tubule",test
45879,3,Interstitial endothelial cells,test
102887,6,Proximal Tubule Segments,test
125820,0,"Collecting Duct, Connecting Tubule",test
