image_index,label_index,label_name,split
67,0,choroidal neovascularization,train
77461,0,choroidal neovascularization,train
89189,0,choroidal neovascularization,train
6453,3,normal,train
17838,3,normal,train
1474,0,choroidal neovascularization,train
86073,0,choroidal neovascularization,train
56525,0,choroidal neovascularization,train
7641,3,normal,train
1851,0,choroidal neovascularization,train
53402,0,choroidal neovascularization,train
19847,3,normal,train
31953,2,drusen,train
411,1,diabetic macular edema,train
50309,3,normal,train
21399,2,drusen,train
89514,0,choroidal neovascularization,train
54164,3,normal,train
19734,1,diabetic macular edema,train
95740,0,choroidal neovascularization,train
6483,0,choroidal neovascularization,train
19686,3,normal,train
49332,2,drusen,train
93528,0,choroidal neovascularization,train
13441,3,normal,train
60809,0,choroidal neovascularization,train
92114,0,choroidal neovascularization,train
65558,3,normal,train
97160,3,normal,train
8404,3,normal,train
33104,2,drusen,train
95674,3,normal,train
22004,0,choroidal neovascularization,train
9152,3,normal,train
72917,3,normal,train
8927,2,drusen,train
1407,0,choroidal neovascularization,train
42971,3,normal,train
72909,1,diabetic macular edema,train
27706,1,diabetic macular edema,train
94083,3,normal,train
91670,0,choroidal neovascularization,train
6559,3,normal,train
1436,0,choroidal neovascularization,train
4224,3,normal,train
29728,2,drusen,train
4205,0,choroidal neovascularization,train
25808,1,diabetic macular edema,train
25431,3,normal,train
57891,1,diabetic macular edema,train
13401,3,normal,train
38721,2,drusen,train
81697,0,choroidal neovascularization,train
900,1,diabetic macular edema,train
87629,3,normal,train
45441,0,choroidal neovascularization,train
5218,3,normal,train
9175,0,choroidal neovascularization,train
37954,3,normal,train
37853,3,normal,train
74662,1,diabetic macular edema,train
68182,0,choroidal neovascularization,train
30363,0,choroidal neovascularization,train
48067,3,normal,train
5983,0,choroidal neovascularization,train
47869,3,normal,train
10008,0,choroidal neovascularization,train
71577,0,choroidal neovascularization,train
75218,3,normal,train
28668,0,choroidal neovascularization,train
87334,3,normal,train
17442,1,diabetic macular edema,train
60066,2,drusen,train
38165,1,diabetic macular edema,train
1372,0,choroidal neovascularization,train
4579,0,choroidal neovascularization,train
4441,0,choroidal neovascularization,train
44826,3,normal,train
16108,0,choroidal neovascularization,train
5212,0,choroidal neovascularization,train
58775,0,choroidal neovascularization,train
9622,3,normal,train
10715,0,choroidal neovascularization,train
31563,2,drusen,train
26152,3,normal,train
40089,3,normal,train
91828,3,normal,train
37579,0,choroidal neovascularization,train
45292,3,normal,train
42476,0,choroidal neovascularization,train
8815,3,normal,train
39343,1,diabetic macular edema,train
5526,2,drusen,train
83465,1,diabetic macular edema,train
50258,3,normal,train
39243,3,normal,train
90833,0,choroidal neovascularization,train
13,3,normal,train
23996,0,choroidal neovascularization,train
31559,3,normal,train
40357,3,normal,train
80396,3,normal,train
2973,3,normal,train
55567,0,choroidal neovascularization,train
63277,3,normal,train
72034,2,drusen,train
3384,3,normal,train
7709,3,normal,train
17099,3,normal,train
9591,3,normal,train
6071,0,choroidal neovascularization,train
21401,3,normal,train
5775,0,choroidal neovascularization,train
2206,3,normal,train
20740,0,choroidal neovascularization,train
31866,3,normal,train
10780,3,normal,train
70409,2,drusen,train
93829,1,diabetic macular edema,train
26265,0,choroidal neovascularization,train
82379,3,normal,train
22097,2,drusen,train
42380,1,diabetic macular edema,train
78419,0,choroidal neovascularization,train
41571,0,choroidal neovascularization,train
31021,0,choroidal neovascularization,train
31260,3,normal,train
8732,1,diabetic macular edema,train
88108,0,choroidal neovascularization,train
74028,1,diabetic macular edema,train
28867,3,normal,train
1384,0,choroidal neovascularization,train
88025,3,normal,train
23000,0,choroidal neovascularization,train
32691,3,normal,train
7678,1,diabetic macular edema,train
72775,2,drusen,train
42333,0,choroidal neovascularization,train
69098,0,choroidal neovascularization,train
95608,0,choroidal neovascularization,train
94452,3,normal,train
43784,0,choroidal neovascularization,train
66256,3,normal,train
57074,3,normal,train
93508,1,diabetic macular edema,train
82256,0,choroidal neovascularization,train
93450,0,choroidal neovascularization,train
66698,0,choroidal neovascularization,train
10170,3,normal,train
11831,0,choroidal neovascularization,train
60896,3,normal,train
6971,0,choroidal neovascularization,train
55908,3,normal,train
10886,0,choroidal neovascularization,train
40,0,choroidal neovascularization,train
41776,1,diabetic macular edema,train
23794,0,choroidal neovascularization,train
6793,3,normal,train
29684,1,diabetic macular edema,train
17318,3,normal,train
7074,1,diabetic macular edema,train
80164,3,normal,train
50629,1,diabetic macular edema,train
20465,0,choroidal neovascularization,train
29500,0,choroidal neovascularization,train
37592,3,normal,train
71265,0,choroidal neovascularization,train
74463,3,normal,train
59862,3,normal,train
26671,0,choroidal neovascularization,train
76949,1,diabetic macular edema,train
65931,2,drusen,train
49620,1,diabetic macular edema,train
60316,0,choroidal neovascularization,train
63378,3,normal,train
68218,0,choroidal neovascularization,train
15470,0,choroidal neovascularization,train
89976,0,choroidal neovascularization,train
55479,3,normal,train
34404,0,choroidal neovascularization,train
96608,3,normal,train
33824,0,choroidal neovascularization,train
64093,1,diabetic macular edema,train
74622,0,choroidal neovascularization,train
43102,0,choroidal neovascularization,train
21340,2,drusen,train
64087,0,choroidal neovascularization,train
1063,0,choroidal neovascularization,train
75219,3,normal,train
60438,0,choroidal neovascularization,train
55259,0,choroidal neovascularization,train
40883,3,normal,train
29820,2,drusen,train
70944,3,normal,train
3019,3,normal,train
55510,0,choroidal neovascularization,train
65564,0,choroidal neovascularization,train
85972,0,choroidal neovascularization,train
73275,1,diabetic macular edema,train
86711,0,choroidal neovascularization,train
96836,3,normal,train
77878,3,normal,train
40297,0,choroidal neovascularization,train
59107,3,normal,train
5252,2,drusen,train
77346,1,diabetic macular edema,train
55025,0,choroidal neovascularization,train
35064,0,choroidal neovascularization,train
85875,0,choroidal neovascularization,train
16478,3,normal,train
63355,3,normal,train
20258,3,normal,train
80680,0,choroidal neovascularization,train
59373,3,normal,train
77538,0,choroidal neovascularization,train
37826,1,diabetic macular edema,train
59811,1,diabetic macular edema,train
11709,3,normal,train
80444,3,normal,train
2443,1,diabetic macular edema,train
749,0,choroidal neovascularization,train
25648,3,normal,train
30501,1,diabetic macular edema,train
1143,0,choroidal neovascularization,train
72847,0,choroidal neovascularization,train
322,0,choroidal neovascularization,train
4615,1,diabetic macular edema,train
72877,0,choroidal neovascularization,train
64272,3,normal,train
68409,3,normal,train
37529,0,choroidal neovascularization,train
88126,3,normal,train
14802,0,choroidal neovascularization,train
39866,3,normal,train
21978,3,normal,train
6339,0,choroidal neovascularization,train
5215,3,normal,train
54624,3,normal,train
83896,0,choroidal neovascularization,train
59481,0,choroidal neovascularization,train
9052,3,normal,train
77670,2,drusen,train
53157,3,normal,train
34005,0,choroidal neovascularization,train
61227,3,normal,train
90998,0,choroidal neovascularization,train
70323,3,normal,train
9684,3,normal,train
87252,3,normal,train
65962,3,normal,train
83230,0,choroidal neovascularization,train
70988,3,normal,train
52882,0,choroidal neovascularization,train
4333,1,diabetic macular edema,train
27416,1,diabetic macular edema,train
96938,2,drusen,train
27188,1,diabetic macular edema,train
69018,1,diabetic macular edema,train
28335,0,choroidal neovascularization,train
6738,3,normal,train
13465,3,normal,train
64461,3,normal,train
50799,3,normal,train
32724,0,choroidal neovascularization,train
8614,3,normal,train
73691,1,diabetic macular edema,train
8259,0,choroidal neovascularization,train
30534,3,normal,train
30908,0,choroidal neovascularization,train
56542,0,choroidal neovascularization,train
70769,1,diabetic macular edema,train
80299,0,choroidal neovascularization,train
20513,0,choroidal neovascularization,train
61631,3,normal,train
3980,3,normal,train
72761,3,normal,train
81062,0,choroidal neovascularization,train
16508,3,normal,train
27944,3,normal,train
17364,3,normal,train
37912,3,normal,train
62815,2,drusen,train
79304,3,normal,train
52349,3,normal,train
33293,0,choroidal neovascularization,train
12576,3,normal,train
42677,3,normal,train
1869,1,diabetic macular edema,train
86555,3,normal,train
35996,3,normal,train
86135,0,choroidal neovascularization,train
62152,2,drusen,train
73527,0,choroidal neovascularization,train
747,2,drusen,train
37133,2,drusen,train
59469,3,normal,train
73643,0,choroidal neovascularization,train
86818,3,normal,train
90032,3,normal,train
42327,1,diabetic macular edema,train
66767,0,choroidal neovascularization,train
18349,3,normal,train
16458,3,normal,train
2203,0,choroidal neovascularization,train
5608,3,normal,train
84630,3,normal,train
7730,3,normal,train
69699,3,normal,train
31158,3,normal,train
88642,3,normal,train
9983,0,choroidal neovascularization,train
4212,0,choroidal neovascularization,train
19030,3,normal,train
21777,3,normal,train
69689,1,diabetic macular edema,train
11692,1,diabetic macular edema,train
87346,3,normal,train
19200,3,normal,train
59796,3,normal,train
63974,3,normal,train
86843,3,normal,train
38643,0,choroidal neovascularization,train
96629,3,normal,train
8549,3,normal,train
56796,3,normal,train
34831,3,normal,train
8825,3,normal,train
71113,0,choroidal neovascularization,train
467,2,drusen,train
95475,0,choroidal neovascularization,train
19495,3,normal,train
10885,3,normal,train
58438,3,normal,train
65200,0,choroidal neovascularization,train
91115,3,normal,train
53037,3,normal,train
62460,3,normal,train
83737,2,drusen,train
28862,1,diabetic macular edema,train
89132,2,drusen,train
74712,0,choroidal neovascularization,train
8673,3,normal,train
69014,0,choroidal neovascularization,train
95162,0,choroidal neovascularization,train
33671,3,normal,train
597,0,choroidal neovascularization,train
93396,3,normal,train
14579,3,normal,train
67292,0,choroidal neovascularization,train
28379,3,normal,train
50445,0,choroidal neovascularization,train
53798,3,normal,train
7344,3,normal,train
54609,0,choroidal neovascularization,train
31532,3,normal,train
95166,3,normal,train
54089,1,diabetic macular edema,train
6309,1,diabetic macular edema,train
38106,3,normal,train
18015,2,drusen,train
157,0,choroidal neovascularization,train
94064,3,normal,train
31594,3,normal,train
1362,3,normal,train
29008,0,choroidal neovascularization,train
60239,3,normal,train
85912,0,choroidal neovascularization,train
35115,0,choroidal neovascularization,train
41020,3,normal,train
30000,3,normal,train
87912,0,choroidal neovascularization,train
81380,3,normal,train
81217,0,choroidal neovascularization,train
10696,3,normal,train
62550,0,choroidal neovascularization,train
16799,3,normal,train
734,3,normal,train
44642,3,normal,train
10966,0,choroidal neovascularization,train
76656,3,normal,train
84277,3,normal,train
60564,3,normal,train
93236,3,normal,train
16337,3,normal,train
46510,3,normal,train
6847,3,normal,train
60587,3,normal,train
76638,3,normal,train
96516,3,normal,train
19228,0,choroidal neovascularization,train
7657,0,choroidal neovascularization,train
92725,0,choroidal neovascularization,train
1644,0,choroidal neovascularization,train
73539,3,normal,train
53508,3,normal,train
7787,0,choroidal neovascularization,train
38379,2,drusen,train
54568,0,choroidal neovascularization,train
4394,3,normal,train
21028,3,normal,train
76929,3,normal,train
47407,2,drusen,train
76653,3,normal,train
73162,1,diabetic macular edema,train
5254,3,normal,train
91926,3,normal,train
8488,1,diabetic macular edema,train
56558,3,normal,train
79481,3,normal,train
72980,0,choroidal neovascularization,train
48241,3,normal,train
67131,3,normal,train
11680,0,choroidal neovascularization,train
54856,0,choroidal neovascularization,train
32789,0,choroidal neovascularization,train
7153,3,normal,train
49877,3,normal,train
14593,0,choroidal neovascularization,train
17317,3,normal,train
45914,3,normal,train
78662,0,choroidal neovascularization,train
7967,3,normal,train
60545,3,normal,train
15619,1,diabetic macular edema,train
59473,3,normal,train
72377,3,normal,train
64395,0,choroidal neovascularization,train
38437,3,normal,train
69493,3,normal,train
69108,0,choroidal neovascularization,train
51031,1,diabetic macular edema,train
66152,3,normal,train
19555,3,normal,train
66740,3,normal,train
47397,3,normal,train
26129,3,normal,train
26740,3,normal,train
70939,2,drusen,train
76534,3,normal,train
96278,3,normal,train
80737,0,choroidal neovascularization,train
221,2,drusen,train
68031,1,diabetic macular edema,train
11713,1,diabetic macular edema,train
85261,0,choroidal neovascularization,train
4654,0,choroidal neovascularization,train
63630,3,normal,train
32765,2,drusen,train
24882,3,normal,train
74668,3,normal,train
7647,0,choroidal neovascularization,train
94572,3,normal,train
69153,0,choroidal neovascularization,train
44229,1,diabetic macular edema,train
9481,0,choroidal neovascularization,train
16565,3,normal,train
9616,3,normal,train
62511,0,choroidal neovascularization,train
38498,0,choroidal neovascularization,train
8171,0,choroidal neovascularization,train
93934,3,normal,train
30247,0,choroidal neovascularization,train
82327,3,normal,train
9869,3,normal,train
27348,3,normal,train
63789,3,normal,train
37196,1,diabetic macular edema,train
47319,1,diabetic macular edema,train
30316,2,drusen,train
84763,0,choroidal neovascularization,train
14234,3,normal,train
82599,3,normal,train
26507,0,choroidal neovascularization,train
87020,0,choroidal neovascularization,train
7351,3,normal,train
40667,3,normal,train
15478,3,normal,train
75359,3,normal,train
17551,3,normal,train
17470,3,normal,train
5223,3,normal,train
71734,3,normal,train
29052,3,normal,train
41710,3,normal,train
25700,2,drusen,train
89997,2,drusen,train
70096,3,normal,train
5159,3,normal,train
80080,3,normal,train
20366,0,choroidal neovascularization,train
75000,3,normal,train
77230,3,normal,train
70957,1,diabetic macular edema,train
86728,3,normal,train
8032,3,normal,train
49899,3,normal,train
31087,1,diabetic macular edema,train
63691,0,choroidal neovascularization,train
20567,3,normal,train
55120,0,choroidal neovascularization,train
6832,3,normal,train
7029,0,choroidal neovascularization,train
69017,3,normal,train
24747,0,choroidal neovascularization,train
32575,0,choroidal neovascularization,train
90893,1,diabetic macular edema,train
91758,1,diabetic macular edema,train
7508,0,choroidal neovascularization,train
47556,3,normal,train
48283,3,normal,train
75834,3,normal,train
95545,3,normal,train
8710,1,diabetic macular edema,train
10246,3,normal,train
51290,3,normal,train
67558,3,normal,train
6257,3,normal,train
9743,1,diabetic macular edema,train
14441,3,normal,train
70225,1,diabetic macular edema,train
75951,2,drusen,train
61195,3,normal,train
32373,0,choroidal neovascularization,train
7648,0,choroidal neovascularization,train
54093,3,normal,train
88570,3,normal,train
39073,3,normal,train
6263,3,normal,train
38936,0,choroidal neovascularization,train
514,2,drusen,train
5815,1,diabetic macular edema,train
31455,1,diabetic macular edema,train
3938,3,normal,train
43658,0,choroidal neovascularization,train
4875,0,choroidal neovascularization,train
1407,3,normal,train
13577,2,drusen,train
60333,3,normal,train
25479,1,diabetic macular edema,train
53396,1,diabetic macular edema,train
64870,3,normal,train
71403,3,normal,train
38391,3,normal,train
20934,0,choroidal neovascularization,train
64269,3,normal,train
95376,3,normal,train
65891,0,choroidal neovascularization,train
43424,3,normal,train
81935,2,drusen,train
77315,3,normal,train
67939,3,normal,train
29421,3,normal,train
12611,3,normal,train
8738,3,normal,train
56467,2,drusen,train
84593,3,normal,train
44406,0,choroidal neovascularization,train
7476,3,normal,train
67412,3,normal,train
67498,0,choroidal neovascularization,train
55566,1,diabetic macular edema,train
67016,1,diabetic macular edema,train
48628,3,normal,train
6835,3,normal,train
60745,3,normal,train
84759,0,choroidal neovascularization,train
81796,2,drusen,train
88804,0,choroidal neovascularization,train
24219,3,normal,train
44091,3,normal,train
92560,0,choroidal neovascularization,train
9002,0,choroidal neovascularization,train
51208,0,choroidal neovascularization,train
35031,3,normal,train
43879,0,choroidal neovascularization,train
41480,3,normal,train
68765,3,normal,train
90201,3,normal,train
55639,3,normal,train
96202,3,normal,train
70481,3,normal,train
80895,3,normal,train
53651,3,normal,train
14788,3,normal,train
21973,3,normal,train
21725,3,normal,train
14751,1,diabetic macular edema,train
67280,3,normal,train
74760,0,choroidal neovascularization,train
63348,0,choroidal neovascularization,train
53808,0,choroidal neovascularization,train
46324,3,normal,train
26027,3,normal,train
1585,3,normal,train
93972,3,normal,train
9276,0,choroidal neovascularization,train
91747,3,normal,train
52434,3,normal,train
79610,3,normal,train
13463,0,choroidal neovascularization,train
24956,0,choroidal neovascularization,train
6679,0,choroidal neovascularization,train
65444,1,diabetic macular edema,train
5356,1,diabetic macular edema,train
2700,1,diabetic macular edema,train
43175,0,choroidal neovascularization,train
46958,3,normal,train
25336,0,choroidal neovascularization,train
11119,3,normal,train
31220,3,normal,train
96641,3,normal,train
61339,0,choroidal neovascularization,train
60706,1,diabetic macular edema,train
79976,0,choroidal neovascularization,train
79020,0,choroidal neovascularization,train
1388,3,normal,train
8487,0,choroidal neovascularization,train
49153,0,choroidal neovascularization,train
85103,0,choroidal neovascularization,train
30195,3,normal,train
11528,3,normal,train
93810,3,normal,train
36900,3,normal,train
51891,3,normal,train
7428,0,choroidal neovascularization,train
61662,3,normal,train
41810,2,drusen,train
59718,2,drusen,train
90791,3,normal,train
9524,3,normal,train
9424,3,normal,train
5609,1,diabetic macular edema,train
20774,1,diabetic macular edema,train
8134,2,drusen,train
10412,3,normal,train
22404,2,drusen,train
59192,0,choroidal neovascularization,train
66117,3,normal,train
10794,1,diabetic macular edema,train
13748,0,choroidal neovascularization,train
96642,0,choroidal neovascularization,train
23860,2,drusen,train
64492,0,choroidal neovascularization,train
9667,0,choroidal neovascularization,train
56621,1,diabetic macular edema,train
34672,0,choroidal neovascularization,train
40083,2,drusen,train
75251,2,drusen,train
68588,0,choroidal neovascularization,train
45540,0,choroidal neovascularization,train
52945,0,choroidal neovascularization,train
69687,0,choroidal neovascularization,train
62050,3,normal,train
94692,3,normal,train
58699,3,normal,train
12665,3,normal,train
36709,0,choroidal neovascularization,train
19044,2,drusen,train
2253,0,choroidal neovascularization,train
28911,0,choroidal neovascularization,train
122,1,diabetic macular edema,train
81615,0,choroidal neovascularization,train
94423,0,choroidal neovascularization,train
55951,0,choroidal neovascularization,train
3011,3,normal,train
63218,2,drusen,train
16922,3,normal,train
42181,3,normal,train
31325,3,normal,train
30328,1,diabetic macular edema,train
60947,3,normal,train
77419,0,choroidal neovascularization,train
79538,1,diabetic macular edema,train
92386,3,normal,train
86371,0,choroidal neovascularization,train
56182,0,choroidal neovascularization,train
26664,1,diabetic macular edema,train
54108,1,diabetic macular edema,train
64671,1,diabetic macular edema,train
875,3,normal,train
2800,3,normal,train
68257,3,normal,train
50124,3,normal,train
32563,2,drusen,train
90339,3,normal,train
63570,0,choroidal neovascularization,train
86463,3,normal,train
27996,0,choroidal neovascularization,train
56589,3,normal,train
92230,0,choroidal neovascularization,train
84552,1,diabetic macular edema,train
19347,0,choroidal neovascularization,train
10377,3,normal,train
1763,0,choroidal neovascularization,train
32549,3,normal,train
65261,3,normal,train
57334,3,normal,train
94481,0,choroidal neovascularization,train
33136,0,choroidal neovascularization,train
27665,1,diabetic macular edema,train
43488,3,normal,train
2645,3,normal,train
31739,0,choroidal neovascularization,train
74437,3,normal,train
83420,2,drusen,train
5772,3,normal,train
68091,3,normal,train
63533,3,normal,train
79440,0,choroidal neovascularization,train
43710,3,normal,train
80685,3,normal,train
78160,1,diabetic macular edema,train
39527,0,choroidal neovascularization,train
78137,3,normal,train
17177,3,normal,train
27548,1,diabetic macular edema,train
43673,2,drusen,train
20969,1,diabetic macular edema,train
31411,3,normal,train
24310,3,normal,train
63583,0,choroidal neovascularization,train
85081,3,normal,train
65401,3,normal,train
9377,3,normal,train
7495,0,choroidal neovascularization,train
71103,0,choroidal neovascularization,train
18935,3,normal,train
27533,3,normal,train
69645,0,choroidal neovascularization,train
58651,3,normal,train
57809,3,normal,train
20021,1,diabetic macular edema,train
91148,0,choroidal neovascularization,train
26635,3,normal,train
35179,0,choroidal neovascularization,train
819,0,choroidal neovascularization,train
11643,3,normal,train
67818,2,drusen,train
81519,3,normal,train
63739,0,choroidal neovascularization,train
37260,3,normal,train
5955,3,normal,train
22309,3,normal,train
4437,0,choroidal neovascularization,train
38048,3,normal,train
59615,3,normal,train
424,0,choroidal neovascularization,train
16975,0,choroidal neovascularization,train
10450,0,choroidal neovascularization,train
52267,0,choroidal neovascularization,train
1265,3,normal,train
7991,3,normal,train
93598,3,normal,train
32754,0,choroidal neovascularization,train
65912,3,normal,train
55847,1,diabetic macular edema,train
45658,0,choroidal neovascularization,train
6286,3,normal,train
161,3,normal,train
77745,1,diabetic macular edema,train
52211,3,normal,train
73018,3,normal,train
54368,0,choroidal neovascularization,train
92792,0,choroidal neovascularization,train
65551,3,normal,train
6032,3,normal,train
52384,0,choroidal neovascularization,train
25412,3,normal,train
52827,2,drusen,train
26380,1,diabetic macular edema,train
10805,3,normal,train
83557,3,normal,train
19849,0,choroidal neovascularization,train
55859,3,normal,train
81787,2,drusen,train
29972,0,choroidal neovascularization,train
25591,3,normal,train
47003,0,choroidal neovascularization,train
44595,0,choroidal neovascularization,train
84475,0,choroidal neovascularization,train
84788,2,drusen,train
22567,3,normal,train
19091,0,choroidal neovascularization,train
10796,3,normal,train
59596,0,choroidal neovascularization,train
85891,3,normal,train
53856,1,diabetic macular edema,train
7154,3,normal,train
7570,1,diabetic macular edema,train
61640,0,choroidal neovascularization,train
3486,3,normal,train
18612,0,choroidal neovascularization,train
86002,0,choroidal neovascularization,train
16790,3,normal,train
402,0,choroidal neovascularization,train
34658,2,drusen,train
56065,1,diabetic macular edema,train
35196,0,choroidal neovascularization,train
9505,3,normal,train
92945,3,normal,train
73014,0,choroidal neovascularization,train
77864,3,normal,train
63950,0,choroidal neovascularization,train
61397,0,choroidal neovascularization,train
2662,0,choroidal neovascularization,train
9782,2,drusen,train
19990,0,choroidal neovascularization,train
74989,3,normal,train
90599,1,diabetic macular edema,train
34535,3,normal,train
78275,1,diabetic macular edema,train
88670,3,normal,train
90714,3,normal,train
69758,1,diabetic macular edema,train
78818,3,normal,train
54096,3,normal,train
6553,3,normal,train
18413,3,normal,train
61338,0,choroidal neovascularization,train
7719,3,normal,train
12132,3,normal,train
42073,3,normal,train
12831,3,normal,train
38965,1,diabetic macular edema,train
8399,3,normal,train
61706,3,normal,train
68403,1,diabetic macular edema,train
65073,0,choroidal neovascularization,train
74538,3,normal,train
38297,0,choroidal neovascularization,train
67621,0,choroidal neovascularization,train
27017,1,diabetic macular edema,train
67242,3,normal,train
69324,3,normal,train
8039,0,choroidal neovascularization,train
89232,0,choroidal neovascularization,train
7846,3,normal,train
318,3,normal,train
80682,3,normal,train
80987,3,normal,train
118,0,choroidal neovascularization,train
81877,0,choroidal neovascularization,train
90344,1,diabetic macular edema,train
53788,3,normal,train
27278,0,choroidal neovascularization,train
51766,0,choroidal neovascularization,train
72636,0,choroidal neovascularization,train
91848,3,normal,train
24455,3,normal,train
95925,0,choroidal neovascularization,train
74456,1,diabetic macular edema,train
26772,1,diabetic macular edema,train
35101,2,drusen,train
17635,1,diabetic macular edema,train
5445,0,choroidal neovascularization,train
64212,1,diabetic macular edema,train
25948,0,choroidal neovascularization,train
72081,1,diabetic macular edema,train
71076,0,choroidal neovascularization,train
68473,3,normal,train
30934,1,diabetic macular edema,train
1811,3,normal,train
81800,1,diabetic macular edema,train
64717,3,normal,train
86361,0,choroidal neovascularization,train
91442,0,choroidal neovascularization,train
57769,1,diabetic macular edema,train
12087,0,choroidal neovascularization,train
61664,3,normal,train
80616,3,normal,train
88669,3,normal,train
87286,3,normal,train
30327,0,choroidal neovascularization,train
12103,2,drusen,train
30638,3,normal,train
74985,3,normal,train
6939,3,normal,train
32178,0,choroidal neovascularization,train
93018,3,normal,train
20795,0,choroidal neovascularization,train
43340,3,normal,train
92769,0,choroidal neovascularization,train
1165,0,choroidal neovascularization,train
93642,3,normal,train
29214,1,diabetic macular edema,train
28409,0,choroidal neovascularization,train
92073,3,normal,train
3493,3,normal,train
14702,0,choroidal neovascularization,train
52961,3,normal,train
2491,0,choroidal neovascularization,train
51523,3,normal,train
8252,0,choroidal neovascularization,train
8389,2,drusen,train
13507,3,normal,train
82543,3,normal,train
24093,1,diabetic macular edema,train
11354,0,choroidal neovascularization,train
92112,0,choroidal neovascularization,train
25333,1,diabetic macular edema,train
13285,0,choroidal neovascularization,train
59476,2,drusen,train
7580,3,normal,train
78295,0,choroidal neovascularization,train
65006,3,normal,train
66889,0,choroidal neovascularization,train
67870,3,normal,train
36341,0,choroidal neovascularization,train
34732,3,normal,train
43751,0,choroidal neovascularization,train
57238,3,normal,train
12074,2,drusen,train
8791,3,normal,train
90255,3,normal,train
66787,1,diabetic macular edema,train
20696,3,normal,train
60804,3,normal,train
4199,3,normal,train
30798,0,choroidal neovascularization,train
41493,2,drusen,train
8362,3,normal,train
86475,0,choroidal neovascularization,train
29233,3,normal,train
5496,2,drusen,train
47614,3,normal,train
93223,3,normal,train
79018,0,choroidal neovascularization,train
2593,3,normal,train
44386,0,choroidal neovascularization,train
5248,3,normal,train
82614,3,normal,train
40543,3,normal,train
77618,0,choroidal neovascularization,train
50561,1,diabetic macular edema,train
88750,3,normal,train
11021,3,normal,train
40555,3,normal,train
73971,0,choroidal neovascularization,train
52697,3,normal,train
16428,3,normal,train
666,1,diabetic macular edema,train
82748,0,choroidal neovascularization,train
30942,0,choroidal neovascularization,train
10490,3,normal,train
90613,0,choroidal neovascularization,train
55731,2,drusen,train
3513,3,normal,train
28370,3,normal,train
29350,0,choroidal neovascularization,train
3885,0,choroidal neovascularization,train
97193,3,normal,train
