image_index,label_index,label_name,split
33099,0,choroidal neovascularization,train
5494,0,choroidal neovascularization,train
20403,1,diabetic macular edema,train
43708,0,choroidal neovascularization,train
19762,0,choroidal neovascularization,train
97314,2,drusen,train
44469,3,normal,train
3818,0,choroidal neovascularization,train
28350,3,normal,train
37489,2,drusen,train
2542,1,diabetic macular edema,train
47132,0,choroidal neovascularization,train
69391,3,normal,train
17650,0,choroidal neovascularization,train
47523,0,choroidal neovascularization,train
2423,3,normal,train
42442,0,choroidal neovascularization,train
34980,1,diabetic macular edema,train
70334,3,normal,train
44462,0,choroidal neovascularization,train
23119,3,normal,train
87473,3,normal,train
16787,0,choroidal neovascularization,train
3484,3,normal,train
11129,0,choroidal neovascularization,train
9560,3,normal,train
23484,0,choroidal neovascularization,train
3743,0,choroidal neovascularization,train
36450,3,normal,train
88971,3,normal,train
11280,0,choroidal neovascularization,train
76541,3,normal,train
59360,3,normal,train
58363,3,normal,train
5347,0,choroidal neovascularization,train
55833,3,normal,train
5344,0,choroidal neovascularization,train
317,3,normal,train
16615,3,normal,train
8944,0,choroidal neovascularization,train
3105,0,choroidal neovascularization,train
43136,1,diabetic macular edema,train
73935,0,choroidal neovascularization,train
2933,1,diabetic macular edema,train
18909,0,choroidal neovascularization,train
75211,3,normal,train
41799,3,normal,train
33230,2,drusen,train
39049,0,choroidal neovascularization,train
50818,0,choroidal neovascularization,train
44242,0,choroidal neovascularization,train
14806,1,diabetic macular edema,train
66586,3,normal,train
3209,3,normal,train
41702,3,normal,train
9292,3,normal,train
14751,1,diabetic macular edema,train
19641,0,choroidal neovascularization,train
96786,0,choroidal neovascularization,train
93933,1,diabetic macular edema,train
55105,0,choroidal neovascularization,train
67630,0,choroidal neovascularization,train
79661,3,normal,train
63226,0,choroidal neovascularization,train
21088,1,diabetic macular edema,train
39881,3,normal,train
351,1,diabetic macular edema,train
11149,3,normal,train
60434,0,choroidal neovascularization,train
16411,0,choroidal neovascularization,train
95629,1,diabetic macular edema,train
89611,0,choroidal neovascularization,train
35246,3,normal,train
45366,0,choroidal neovascularization,train
7578,3,normal,train
24502,0,choroidal neovascularization,train
85008,0,choroidal neovascularization,train
77470,0,choroidal neovascularization,train
89569,2,drusen,train
62385,3,normal,train
14600,0,choroidal neovascularization,train
39442,1,diabetic macular edema,train
24676,0,choroidal neovascularization,train
76159,2,drusen,train
3042,2,drusen,train
76827,3,normal,train
59605,3,normal,train
70719,0,choroidal neovascularization,train
33710,3,normal,train
48936,0,choroidal neovascularization,train
87798,3,normal,train
10380,0,choroidal neovascularization,train
88276,0,choroidal neovascularization,train
28811,0,choroidal neovascularization,train
67920,0,choroidal neovascularization,train
34135,3,normal,train
83744,3,normal,train
15184,3,normal,train
17495,3,normal,train
37219,3,normal,train
65901,2,drusen,train
41612,0,choroidal neovascularization,train
32555,3,normal,train
9185,3,normal,train
2178,0,choroidal neovascularization,train
60660,0,choroidal neovascularization,train
22707,0,choroidal neovascularization,train
66419,3,normal,train
66414,3,normal,train
57433,0,choroidal neovascularization,train
43,0,choroidal neovascularization,train
79544,3,normal,train
30601,3,normal,train
3233,3,normal,train
16191,0,choroidal neovascularization,train
13461,0,choroidal neovascularization,train
41454,3,normal,train
7669,0,choroidal neovascularization,train
65489,1,diabetic macular edema,train
54799,3,normal,train
7872,3,normal,train
44962,0,choroidal neovascularization,train
47264,0,choroidal neovascularization,train
2339,3,normal,train
65305,0,choroidal neovascularization,train
70364,0,choroidal neovascularization,train
43899,0,choroidal neovascularization,train
50598,2,drusen,train
14064,1,diabetic macular edema,train
17974,3,normal,train
96377,3,normal,train
6516,3,normal,train
21331,0,choroidal neovascularization,train
14518,0,choroidal neovascularization,train
11314,3,normal,train
5667,3,normal,train
65106,0,choroidal neovascularization,train
78062,0,choroidal neovascularization,train
55003,1,diabetic macular edema,train
3640,3,normal,train
57606,3,normal,train
28149,3,normal,train
97300,2,drusen,train
29181,3,normal,train
65527,3,normal,train
2323,1,diabetic macular edema,train
10790,1,diabetic macular edema,train
24121,0,choroidal neovascularization,train
67628,0,choroidal neovascularization,train
62092,3,normal,train
30874,0,choroidal neovascularization,train
48722,3,normal,train
81530,1,diabetic macular edema,train
52061,3,normal,train
60130,2,drusen,train
69400,3,normal,train
40385,0,choroidal neovascularization,train
20277,3,normal,train
605,1,diabetic macular edema,train
33182,3,normal,train
10447,0,choroidal neovascularization,train
5343,3,normal,train
70360,3,normal,train
1021,3,normal,train
84898,0,choroidal neovascularization,train
24391,2,drusen,train
95110,3,normal,train
6819,1,diabetic macular edema,train
25085,0,choroidal neovascularization,train
11917,0,choroidal neovascularization,train
93146,3,normal,train
5935,0,choroidal neovascularization,train
43217,1,diabetic macular edema,train
95795,3,normal,train
6179,3,normal,train
6530,3,normal,train
72569,0,choroidal neovascularization,train
84988,0,choroidal neovascularization,train
45459,3,normal,train
80725,2,drusen,train
39757,3,normal,train
77982,0,choroidal neovascularization,train
91960,3,normal,train
3472,3,normal,train
49981,3,normal,train
3838,0,choroidal neovascularization,train
56257,3,normal,train
87989,3,normal,train
2873,0,choroidal neovascularization,train
2598,1,diabetic macular edema,train
44194,0,choroidal neovascularization,train
90033,3,normal,train
95395,0,choroidal neovascularization,train
85444,0,choroidal neovascularization,train
1668,3,normal,train
42565,3,normal,train
33635,3,normal,train
61227,3,normal,train
24148,0,choroidal neovascularization,train
6934,3,normal,train
744,2,drusen,train
11973,3,normal,train
40856,3,normal,train
14872,3,normal,train
71467,3,normal,train
68919,3,normal,train
52693,2,drusen,train
6472,0,choroidal neovascularization,train
5252,2,drusen,train
95729,0,choroidal neovascularization,train
26314,0,choroidal neovascularization,train
38534,1,diabetic macular edema,train
90106,0,choroidal neovascularization,train
81591,3,normal,train
93932,3,normal,train
4332,3,normal,train
77713,1,diabetic macular edema,train
64225,3,normal,train
40756,2,drusen,train
7437,3,normal,train
9091,3,normal,train
85890,3,normal,train
86510,0,choroidal neovascularization,train
91809,3,normal,train
9168,0,choroidal neovascularization,train
78987,2,drusen,train
1133,3,normal,train
2142,3,normal,train
40360,3,normal,train
82415,3,normal,train
25120,3,normal,train
20377,3,normal,train
47309,0,choroidal neovascularization,train
21887,3,normal,train
12279,2,drusen,train
87,3,normal,train
42053,2,drusen,train
22748,2,drusen,train
6638,2,drusen,train
27015,3,normal,train
28442,3,normal,train
38311,3,normal,train
41050,3,normal,train
13011,1,diabetic macular edema,train
39578,3,normal,train
82018,3,normal,train
45837,3,normal,train
36421,0,choroidal neovascularization,train
8254,3,normal,train
37740,3,normal,train
42059,3,normal,train
45048,1,diabetic macular edema,train
69422,0,choroidal neovascularization,train
20319,1,diabetic macular edema,train
1309,0,choroidal neovascularization,train
44388,3,normal,train
37638,0,choroidal neovascularization,train
20419,0,choroidal neovascularization,train
85962,3,normal,train
46611,0,choroidal neovascularization,train
66177,3,normal,train
35140,1,diabetic macular edema,train
22840,0,choroidal neovascularization,train
90292,2,drusen,train
6836,3,normal,train
68688,0,choroidal neovascularization,train
4744,1,diabetic macular edema,train
31572,2,drusen,train
94798,2,drusen,train
58548,3,normal,train
10469,0,choroidal neovascularization,train
6863,0,choroidal neovascularization,train
52123,1,diabetic macular edema,train
45538,1,diabetic macular edema,train
42541,3,normal,train
3901,3,normal,train
23543,3,normal,train
94995,1,diabetic macular edema,train
67385,3,normal,train
86921,2,drusen,train
78253,3,normal,train
16136,1,diabetic macular edema,train
58360,3,normal,train
41552,1,diabetic macular edema,train
84537,3,normal,train
48382,3,normal,train
82467,2,drusen,train
10258,3,normal,train
4727,3,normal,train
73583,0,choroidal neovascularization,train
30736,3,normal,train
87018,3,normal,train
11480,3,normal,train
13844,0,choroidal neovascularization,train
1409,3,normal,train
7415,2,drusen,train
12425,3,normal,train
21305,1,diabetic macular edema,train
44457,3,normal,train
8795,1,diabetic macular edema,train
6138,3,normal,train
79949,0,choroidal neovascularization,train
84999,3,normal,train
84424,0,choroidal neovascularization,train
36949,3,normal,train
82123,3,normal,train
76663,0,choroidal neovascularization,train
18174,3,normal,train
32921,3,normal,train
51964,1,diabetic macular edema,train
6497,1,diabetic macular edema,train
48937,0,choroidal neovascularization,train
13111,0,choroidal neovascularization,train
62492,0,choroidal neovascularization,train
87503,3,normal,train
13372,3,normal,train
93039,3,normal,train
16146,0,choroidal neovascularization,train
5562,3,normal,train
60731,0,choroidal neovascularization,train
66978,1,diabetic macular edema,train
30759,3,normal,train
36559,3,normal,train
40853,3,normal,train
22376,3,normal,train
9078,3,normal,train
3720,3,normal,train
53205,0,choroidal neovascularization,train
2393,3,normal,train
8301,3,normal,train
10639,0,choroidal neovascularization,train
5597,0,choroidal neovascularization,train
92766,2,drusen,train
57657,3,normal,train
39055,1,diabetic macular edema,train
2630,0,choroidal neovascularization,train
842,3,normal,train
56,0,choroidal neovascularization,train
74749,3,normal,train
1858,3,normal,train
94752,3,normal,train
68066,0,choroidal neovascularization,train
30822,3,normal,train
60808,0,choroidal neovascularization,train
25742,3,normal,train
58537,3,normal,train
51107,3,normal,train
8585,3,normal,train
79409,3,normal,train
66652,0,choroidal neovascularization,train
46827,3,normal,train
22045,3,normal,train
57395,3,normal,train
9685,0,choroidal neovascularization,train
43133,3,normal,train
81528,1,diabetic macular edema,train
43637,3,normal,train
6642,1,diabetic macular edema,train
39540,1,diabetic macular edema,train
75940,0,choroidal neovascularization,train
53332,0,choroidal neovascularization,train
4757,3,normal,train
83480,2,drusen,train
1704,0,choroidal neovascularization,train
70199,3,normal,train
82151,2,drusen,train
6029,3,normal,train
69357,3,normal,train
13620,3,normal,train
45076,3,normal,train
90154,3,normal,train
52858,3,normal,train
86256,3,normal,train
43782,0,choroidal neovascularization,train
15392,1,diabetic macular edema,train
61188,3,normal,train
3343,0,choroidal neovascularization,train
24333,0,choroidal neovascularization,train
40437,3,normal,train
84125,1,diabetic macular edema,train
92645,2,drusen,train
24020,0,choroidal neovascularization,train
35433,3,normal,train
83832,3,normal,train
30766,0,choroidal neovascularization,train
63547,3,normal,train
43997,3,normal,train
28969,2,drusen,train
2134,3,normal,train
83211,2,drusen,train
7542,0,choroidal neovascularization,train
55650,0,choroidal neovascularization,train
20137,3,normal,train
50602,3,normal,train
49908,3,normal,train
31381,1,diabetic macular edema,train
20844,3,normal,train
55937,0,choroidal neovascularization,train
27074,0,choroidal neovascularization,train
45348,1,diabetic macular edema,train
12713,0,choroidal neovascularization,train
26956,0,choroidal neovascularization,train
24483,3,normal,train
12652,0,choroidal neovascularization,train
31922,3,normal,train
69762,0,choroidal neovascularization,train
82671,3,normal,train
85544,0,choroidal neovascularization,train
15678,3,normal,train
97288,0,choroidal neovascularization,train
394,0,choroidal neovascularization,train
86134,0,choroidal neovascularization,train
10492,0,choroidal neovascularization,train
75340,3,normal,train
24295,0,choroidal neovascularization,train
95887,0,choroidal neovascularization,train
10420,3,normal,train
27658,3,normal,train
10038,0,choroidal neovascularization,train
2835,3,normal,train
53867,3,normal,train
13861,3,normal,train
81603,0,choroidal neovascularization,train
76864,3,normal,train
83095,0,choroidal neovascularization,train
58423,1,diabetic macular edema,train
32364,2,drusen,train
18995,0,choroidal neovascularization,train
31559,3,normal,train
91135,3,normal,train
14587,0,choroidal neovascularization,train
5254,3,normal,train
87527,3,normal,train
49695,3,normal,train
31296,0,choroidal neovascularization,train
68597,3,normal,train
57120,2,drusen,train
19564,3,normal,train
35873,3,normal,train
54420,3,normal,train
79912,0,choroidal neovascularization,train
36501,3,normal,train
7042,3,normal,train
75762,2,drusen,train
91965,1,diabetic macular edema,train
14260,0,choroidal neovascularization,train
76788,3,normal,train
50898,0,choroidal neovascularization,train
85641,3,normal,train
95560,0,choroidal neovascularization,train
47147,3,normal,train
31724,3,normal,train
86016,3,normal,train
84317,0,choroidal neovascularization,train
8395,1,diabetic macular edema,train
42007,3,normal,train
5886,1,diabetic macular edema,train
59565,3,normal,train
7848,0,choroidal neovascularization,train
41352,3,normal,train
14645,3,normal,train
55901,0,choroidal neovascularization,train
88810,3,normal,train
13124,3,normal,train
58716,3,normal,train
82373,2,drusen,train
28850,1,diabetic macular edema,train
76281,3,normal,train
54914,1,diabetic macular edema,train
95187,0,choroidal neovascularization,train
27740,3,normal,train
82710,0,choroidal neovascularization,train
89397,2,drusen,train
75621,3,normal,train
44421,3,normal,train
8488,1,diabetic macular edema,train
44479,3,normal,train
4,0,choroidal neovascularization,train
24035,3,normal,train
9545,0,choroidal neovascularization,train
30462,0,choroidal neovascularization,train
3904,0,choroidal neovascularization,train
77950,0,choroidal neovascularization,train
75263,3,normal,train
2036,0,choroidal neovascularization,train
92736,1,diabetic macular edema,train
15425,2,drusen,train
3143,3,normal,train
27785,3,normal,train
20590,3,normal,train
73662,3,normal,train
10676,0,choroidal neovascularization,train
66169,3,normal,train
94950,3,normal,train
5269,1,diabetic macular edema,train
9724,3,normal,train
5343,1,diabetic macular edema,train
13104,0,choroidal neovascularization,train
62028,0,choroidal neovascularization,train
87081,3,normal,train
5156,0,choroidal neovascularization,train
15385,1,diabetic macular edema,train
70012,3,normal,train
65027,3,normal,train
75622,0,choroidal neovascularization,train
53596,0,choroidal neovascularization,train
20132,0,choroidal neovascularization,train
75128,1,diabetic macular edema,train
74714,3,normal,train
19157,3,normal,train
77477,0,choroidal neovascularization,train
84530,0,choroidal neovascularization,train
29130,3,normal,train
64795,0,choroidal neovascularization,train
56268,3,normal,train
47150,3,normal,train
85642,2,drusen,train
34302,3,normal,train
42998,0,choroidal neovascularization,train
28173,0,choroidal neovascularization,train
26348,1,diabetic macular edema,train
88746,3,normal,train
92659,0,choroidal neovascularization,train
63561,3,normal,train
45252,3,normal,train
11210,0,choroidal neovascularization,train
35039,3,normal,train
22251,0,choroidal neovascularization,train
17651,0,choroidal neovascularization,train
95144,0,choroidal neovascularization,train
26033,0,choroidal neovascularization,train
95959,1,diabetic macular edema,train
2172,3,normal,train
12201,3,normal,train
90944,3,normal,train
12389,3,normal,train
19732,3,normal,train
10653,1,diabetic macular edema,train
61575,0,choroidal neovascularization,train
69616,1,diabetic macular edema,train
15798,1,diabetic macular edema,train
96278,3,normal,train
27298,3,normal,train
32655,3,normal,train
7744,2,drusen,train
23079,0,choroidal neovascularization,train
44402,0,choroidal neovascularization,train
33838,3,normal,train
30232,3,normal,train
82188,3,normal,train
7833,3,normal,train
24823,3,normal,train
9641,0,choroidal neovascularization,train
6910,0,choroidal neovascularization,train
49998,3,normal,train
24628,3,normal,train
80949,3,normal,train
6547,3,normal,train
35927,3,normal,train
24489,3,normal,train
34854,3,normal,train
1435,3,normal,train
7581,0,choroidal neovascularization,train
84623,3,normal,train
63866,1,diabetic macular edema,train
97015,0,choroidal neovascularization,train
53966,2,drusen,train
68989,3,normal,train
53937,3,normal,train
29935,0,choroidal neovascularization,train
92190,0,choroidal neovascularization,train
9905,3,normal,train
667,3,normal,train
4194,3,normal,train
75077,0,choroidal neovascularization,train
28729,1,diabetic macular edema,train
44076,1,diabetic macular edema,train
21553,0,choroidal neovascularization,train
6410,2,drusen,train
38142,0,choroidal neovascularization,train
4263,0,choroidal neovascularization,train
32125,1,diabetic macular edema,train
78477,3,normal,train
70027,0,choroidal neovascularization,train
34204,1,diabetic macular edema,train
13019,3,normal,train
25598,3,normal,train
33869,0,choroidal neovascularization,train
65318,3,normal,train
24485,0,choroidal neovascularization,train
38696,1,diabetic macular edema,train
9313,3,normal,train
25096,3,normal,train
33040,3,normal,train
47413,0,choroidal neovascularization,train
32065,3,normal,train
89540,0,choroidal neovascularization,train
17214,0,choroidal neovascularization,train
71410,3,normal,train
30635,2,drusen,train
60220,3,normal,train
8345,2,drusen,train
46528,3,normal,train
11030,0,choroidal neovascularization,train
48575,2,drusen,train
12484,3,normal,train
35636,3,normal,train
10477,2,drusen,train
81194,3,normal,train
83399,0,choroidal neovascularization,train
45732,3,normal,train
9803,3,normal,train
86527,0,choroidal neovascularization,train
17987,0,choroidal neovascularization,train
57393,3,normal,train
88181,3,normal,train
8045,0,choroidal neovascularization,train
88285,0,choroidal neovascularization,train
17054,3,normal,train
39658,2,drusen,train
9842,2,drusen,train
45365,0,choroidal neovascularization,train
75277,3,normal,train
24491,0,choroidal neovascularization,train
96894,0,choroidal neovascularization,train
42655,0,choroidal neovascularization,train
78138,3,normal,train
6653,3,normal,train
32764,3,normal,train
18529,0,choroidal neovascularization,train
52820,2,drusen,train
9295,0,choroidal neovascularization,train
81918,3,normal,train
82455,0,choroidal neovascularization,train
9212,2,drusen,train
89951,0,choroidal neovascularization,train
8859,3,normal,train
63773,0,choroidal neovascularization,train
94558,0,choroidal neovascularization,train
88488,0,choroidal neovascularization,train
40763,3,normal,train
15469,3,normal,train
69769,1,diabetic macular edema,train
3315,0,choroidal neovascularization,train
5883,0,choroidal neovascularization,train
50025,1,diabetic macular edema,train
38299,1,diabetic macular edema,train
62550,0,choroidal neovascularization,train
26440,3,normal,train
24979,3,normal,train
75800,1,diabetic macular edema,train
33940,3,normal,train
53748,2,drusen,train
3907,2,drusen,train
64968,0,choroidal neovascularization,train
77833,1,diabetic macular edema,train
6822,3,normal,train
42971,3,normal,train
15395,3,normal,train
73349,3,normal,train
67762,2,drusen,train
5937,1,diabetic macular edema,train
72987,1,diabetic macular edema,train
71923,2,drusen,train
89629,3,normal,train
50010,0,choroidal neovascularization,train
70950,3,normal,train
33932,0,choroidal neovascularization,train
14776,3,normal,train
3903,1,diabetic macular edema,train
38482,3,normal,train
1524,0,choroidal neovascularization,train
94920,3,normal,train
13412,3,normal,train
1860,3,normal,train
66837,0,choroidal neovascularization,train
94511,3,normal,train
3684,3,normal,train
39473,1,diabetic macular edema,train
28161,3,normal,train
37660,0,choroidal neovascularization,train
63767,0,choroidal neovascularization,train
39160,3,normal,train
38499,2,drusen,train
52286,3,normal,train
66167,0,choroidal neovascularization,train
48992,3,normal,train
94691,3,normal,train
20353,3,normal,train
20315,3,normal,train
95784,0,choroidal neovascularization,train
67644,0,choroidal neovascularization,train
75442,3,normal,train
73990,3,normal,train
60839,2,drusen,train
39224,0,choroidal neovascularization,train
8560,3,normal,train
35205,3,normal,train
65833,2,drusen,train
32409,3,normal,train
11449,0,choroidal neovascularization,train
24152,0,choroidal neovascularization,train
19857,1,diabetic macular edema,train
2095,3,normal,train
22631,0,choroidal neovascularization,train
441,3,normal,train
60455,1,diabetic macular edema,train
33515,3,normal,train
40884,1,diabetic macular edema,train
48344,3,normal,train
96496,3,normal,train
13142,0,choroidal neovascularization,train
37288,0,choroidal neovascularization,train
22909,0,choroidal neovascularization,train
88536,0,choroidal neovascularization,train
90214,3,normal,train
30948,3,normal,train
41708,0,choroidal neovascularization,train
36704,1,diabetic macular edema,train
81617,3,normal,train
