image_index,label_index,label_name,original_split,split
29500,0,choroidal neovascularization,train,val
93829,1,diabetic macular edema,train,val
40769,3,normal,train,val
42956,0,choroidal neovascularization,train,val
25748,3,normal,train,val
50729,0,choroidal neovascularization,train,val
72552,1,diabetic macular edema,train,val
107541,3,normal,val,val
53191,3,normal,train,val
13375,1,diabetic macular edema,train,val
72506,0,choroidal neovascularization,train,val
18217,1,diabetic macular edema,train,val
7147,0,choroidal neovascularization,train,val
57329,3,normal,train,val
96587,3,normal,train,val
103115,0,choroidal neovascularization,val,val
3602,0,choroidal neovascularization,train,val
90493,3,normal,train,val
88979,3,normal,train,val
22514,3,normal,train,val
45943,3,normal,train,val
80752,0,choroidal neovascularization,train,val
47219,3,normal,train,val
35857,0,choroidal neovascularization,train,val
25214,3,normal,train,val
32328,1,diabetic macular edema,train,val
3357,0,choroidal neovascularization,train,val
44929,3,normal,train,val
73703,0,choroidal neovascularization,train,val
95013,0,choroidal neovascularization,train,val
50543,0,choroidal neovascularization,train,val
91390,0,choroidal neovascularization,train,val
39128,1,diabetic macular edema,train,val
54492,1,diabetic macular edema,train,val
28536,3,normal,train,val
100013,0,choroidal neovascularization,val,val
61820,3,normal,train,val
69063,1,diabetic macular edema,train,val
38942,1,diabetic macular edema,train,val
90702,0,choroidal neovascularization,train,val
167,0,choroidal neovascularization,train,val
47392,1,diabetic macular edema,train,val
5240,0,choroidal neovascularization,train,val
1090,0,choroidal neovascularization,train,val
33374,1,diabetic macular edema,train,val
53881,1,diabetic macular edema,train,val
50852,2,drusen,train,val
19115,2,drusen,train,val
23591,3,normal,train,val
45972,0,choroidal neovascularization,train,val
97087,2,drusen,train,val
47186,0,choroidal neovascularization,train,val
14665,3,normal,train,val
62655,0,choroidal neovascularization,train,val
66765,0,choroidal neovascularization,train,val
58828,2,drusen,train,val
51319,3,normal,train,val
63619,3,normal,train,val
9897,2,drusen,train,val
101064,0,choroidal neovascularization,val,val
540,1,diabetic macular edema,train,val
24885,3,normal,train,val
73597,3,normal,train,val
32379,0,choroidal neovascularization,train,val
93831,0,choroidal neovascularization,train,val
63431,1,diabetic macular edema,train,val
2796,3,normal,train,val
23026,0,choroidal neovascularization,train,val
81088,0,choroidal neovascularization,train,val
33964,3,normal,train,val
54517,3,normal,train,val
87361,3,normal,train,val
72294,3,normal,train,val
96720,3,normal,train,val
88159,1,diabetic macular edema,train,val
67150,0,choroidal neovascularization,train,val
46604,0,choroidal neovascularization,train,val
59373,3,normal,train,val
18896,0,choroidal neovascularization,train,val
73245,3,normal,train,val
90638,1,diabetic macular edema,train,val
35791,3,normal,train,val
58706,3,normal,train,val
83243,3,normal,train,val
26336,3,normal,train,val
12256,0,choroidal neovascularization,train,val
96743,0,choroidal neovascularization,train,val
79699,3,normal,train,val
71896,3,normal,train,val
4057,0,choroidal neovascularization,train,val
54844,0,choroidal neovascularization,train,val
42458,3,normal,train,val
105148,0,choroidal neovascularization,val,val
41840,2,drusen,train,val
50798,1,diabetic macular edema,train,val
81875,3,normal,train,val
16924,0,choroidal neovascularization,train,val
13247,3,normal,train,val
7499,3,normal,train,val
84913,3,normal,train,val
55359,3,normal,train,val
10115,3,normal,train,val
16161,2,drusen,train,val
37679,0,choroidal neovascularization,train,val
16222,3,normal,train,val
49161,3,normal,train,val
53256,2,drusen,train,val
30807,0,choroidal neovascularization,train,val
63448,3,normal,train,val
58040,1,diabetic macular edema,train,val
32054,0,choroidal neovascularization,train,val
94761,3,normal,train,val
83492,0,choroidal neovascularization,train,val
101993,0,choroidal neovascularization,val,val
15903,3,normal,train,val
89295,3,normal,train,val
88026,0,choroidal neovascularization,train,val
18031,0,choroidal neovascularization,train,val
20883,0,choroidal neovascularization,train,val
2901,3,normal,train,val
64734,0,choroidal neovascularization,train,val
74246,3,normal,train,val
82381,3,normal,train,val
75810,0,choroidal neovascularization,train,val
75891,0,choroidal neovascularization,train,val
21250,3,normal,train,val
56649,2,drusen,train,val
66761,0,choroidal neovascularization,train,val
96211,3,normal,train,val
47720,3,normal,train,val
85592,3,normal,train,val
97264,0,choroidal neovascularization,train,val
49131,0,choroidal neovascularization,train,val
18762,0,choroidal neovascularization,train,val
4407,3,normal,train,val
12505,0,choroidal neovascularization,train,val
95743,3,normal,train,val
68881,3,normal,train,val
87758,0,choroidal neovascularization,train,val
72675,0,choroidal neovascularization,train,val
75957,0,choroidal neovascularization,train,val
80265,2,drusen,train,val
18068,1,diabetic macular edema,train,val
63089,0,choroidal neovascularization,train,val
42595,3,normal,train,val
30900,3,normal,train,val
6028,0,choroidal neovascularization,train,val
11148,3,normal,train,val
50076,0,choroidal neovascularization,train,val
6516,0,choroidal neovascularization,train,val
25815,3,normal,train,val
18741,0,choroidal neovascularization,train,val
3628,0,choroidal neovascularization,train,val
90739,3,normal,train,val
53989,2,drusen,train,val
99798,3,normal,val,val
55305,3,normal,train,val
16705,3,normal,train,val
67458,3,normal,train,val
21126,3,normal,train,val
106367,3,normal,val,val
67425,0,choroidal neovascularization,train,val
88719,1,diabetic macular edema,train,val
7281,2,drusen,train,val
4350,3,normal,train,val
79696,3,normal,train,val
40827,3,normal,train,val
36733,0,choroidal neovascularization,train,val
90636,0,choroidal neovascularization,train,val
43797,3,normal,train,val
40474,2,drusen,train,val
33434,2,drusen,train,val
43838,0,choroidal neovascularization,train,val
83740,3,normal,train,val
29496,3,normal,train,val
36196,1,diabetic macular edema,train,val
32204,0,choroidal neovascularization,train,val
69387,0,choroidal neovascularization,train,val
2193,0,choroidal neovascularization,train,val
72685,2,drusen,train,val
91846,3,normal,train,val
52349,3,normal,train,val
32137,3,normal,train,val
65233,0,choroidal neovascularization,train,val
31735,2,drusen,train,val
65569,3,normal,train,val
82472,0,choroidal neovascularization,train,val
61817,2,drusen,train,val
11961,3,normal,train,val
76986,3,normal,train,val
46399,0,choroidal neovascularization,train,val
71986,3,normal,train,val
98903,3,normal,val,val
35082,0,choroidal neovascularization,train,val
100482,0,choroidal neovascularization,val,val
107505,0,choroidal neovascularization,val,val
84239,1,diabetic macular edema,train,val
59941,3,normal,train,val
34066,0,choroidal neovascularization,train,val
2611,2,drusen,train,val
83738,0,choroidal neovascularization,train,val
105990,3,normal,val,val
109090,1,diabetic macular edema,test,val
32984,0,choroidal neovascularization,train,val
106685,0,choroidal neovascularization,val,val
4776,0,choroidal neovascularization,train,val
15483,3,normal,train,val
27130,3,normal,train,val
58975,0,choroidal neovascularization,train,val
61442,3,normal,train,val
93813,3,normal,train,val
26452,3,normal,train,val
87875,0,choroidal neovascularization,train,val
92544,0,choroidal neovascularization,train,val
40587,2,drusen,train,val
67519,3,normal,train,val
9358,3,normal,train,val
63874,3,normal,train,val
94184,3,normal,train,val
87998,1,diabetic macular edema,train,val
107097,0,choroidal neovascularization,val,val
55639,3,normal,train,val
25286,3,normal,train,val
51765,3,normal,train,val
106977,3,normal,val,val
58815,3,normal,train,val
1334,3,normal,train,val
31490,0,choroidal neovascularization,train,val
2462,0,choroidal neovascularization,train,val
11528,3,normal,train,val
70271,0,choroidal neovascularization,train,val
36212,3,normal,train,val
89746,0,choroidal neovascularization,train,val
76891,3,normal,train,val
41895,0,choroidal neovascularization,train,val
57929,3,normal,train,val
86177,0,choroidal neovascularization,train,val
50957,3,normal,train,val
2687,0,choroidal neovascularization,train,val
72557,3,normal,train,val
45826,3,normal,train,val
62490,3,normal,train,val
39704,0,choroidal neovascularization,train,val
53003,0,choroidal neovascularization,train,val
60783,3,normal,train,val
54626,0,choroidal neovascularization,train,val
34581,3,normal,train,val
278,3,normal,train,val
30909,3,normal,train,val
90489,0,choroidal neovascularization,train,val
5019,0,choroidal neovascularization,train,val
100567,2,drusen,val,val
56188,0,choroidal neovascularization,train,val
51073,3,normal,train,val
28685,3,normal,train,val
75929,0,choroidal neovascularization,train,val
43061,2,drusen,train,val
4537,1,diabetic macular edema,train,val
49168,2,drusen,train,val
104754,0,choroidal neovascularization,val,val
79827,3,normal,train,val
40853,3,normal,train,val
14666,2,drusen,train,val
51601,0,choroidal neovascularization,train,val
43955,3,normal,train,val
21093,0,choroidal neovascularization,train,val
15461,0,choroidal neovascularization,train,val
82954,0,choroidal neovascularization,train,val
30398,3,normal,train,val
40574,0,choroidal neovascularization,train,val
100720,3,normal,val,val
10854,0,choroidal neovascularization,train,val
106073,3,normal,val,val
81416,0,choroidal neovascularization,train,val
25801,3,normal,train,val
74261,3,normal,train,val
37603,2,drusen,train,val
82157,3,normal,train,val
82534,0,choroidal neovascularization,train,val
97593,1,diabetic macular edema,val,val
47244,2,drusen,train,val
21710,0,choroidal neovascularization,train,val
105814,0,choroidal neovascularization,val,val
104439,3,normal,val,val
52611,3,normal,train,val
75174,3,normal,train,val
6726,3,normal,train,val
82761,0,choroidal neovascularization,train,val
51119,3,normal,train,val
32938,3,normal,train,val
39898,3,normal,train,val
81300,3,normal,train,val
91745,1,diabetic macular edema,train,val
65865,2,drusen,train,val
45595,0,choroidal neovascularization,train,val
13291,0,choroidal neovascularization,train,val
24864,3,normal,train,val
2787,0,choroidal neovascularization,train,val
12702,0,choroidal neovascularization,train,val
23436,0,choroidal neovascularization,train,val
40819,3,normal,train,val
73967,0,choroidal neovascularization,train,val
73114,3,normal,train,val
47096,3,normal,train,val
17068,3,normal,train,val
64138,3,normal,train,val
71013,0,choroidal neovascularization,train,val
60135,3,normal,train,val
41046,3,normal,train,val
63577,3,normal,train,val
48374,3,normal,train,val
93748,3,normal,train,val
106942,3,normal,val,val
24187,0,choroidal neovascularization,train,val
96652,0,choroidal neovascularization,train,val
86328,0,choroidal neovascularization,train,val
69059,0,choroidal neovascularization,train,val
84621,1,diabetic macular edema,train,val
24827,3,normal,train,val
35722,1,diabetic macular edema,train,val
91351,1,diabetic macular edema,train,val
91035,3,normal,train,val
103321,0,choroidal neovascularization,val,val
54969,2,drusen,train,val
25759,0,choroidal neovascularization,train,val
50576,3,normal,train,val
62096,1,diabetic macular edema,train,val
88595,0,choroidal neovascularization,train,val
64966,3,normal,train,val
55987,3,normal,train,val
85979,3,normal,train,val
90257,3,normal,train,val
25855,3,normal,train,val
89952,3,normal,train,val
4035,0,choroidal neovascularization,train,val
104378,0,choroidal neovascularization,val,val
65223,1,diabetic macular edema,train,val
67911,0,choroidal neovascularization,train,val
45912,3,normal,train,val
23283,3,normal,train,val
52524,0,choroidal neovascularization,train,val
102953,1,diabetic macular edema,val,val
54083,3,normal,train,val
3170,0,choroidal neovascularization,train,val
18158,1,diabetic macular edema,train,val
52540,2,drusen,train,val
8091,3,normal,train,val
30438,2,drusen,train,val
86875,3,normal,train,val
108205,3,normal,val,val
107883,2,drusen,val,val
43793,3,normal,train,val
28334,3,normal,train,val
79068,3,normal,train,val
104104,0,choroidal neovascularization,val,val
37960,3,normal,train,val
53033,3,normal,train,val
71437,1,diabetic macular edema,train,val
97033,2,drusen,train,val
103166,2,drusen,val,val
78942,3,normal,train,val
85937,0,choroidal neovascularization,train,val
57205,1,diabetic macular edema,train,val
102386,3,normal,val,val
20863,0,choroidal neovascularization,train,val
68541,0,choroidal neovascularization,train,val
21753,3,normal,train,val
48522,3,normal,train,val
13494,0,choroidal neovascularization,train,val
21397,3,normal,train,val
12076,1,diabetic macular edema,train,val
38331,3,normal,train,val
5659,3,normal,train,val
23857,1,diabetic macular edema,train,val
26846,0,choroidal neovascularization,train,val
99952,2,drusen,val,val
32795,0,choroidal neovascularization,train,val
88236,3,normal,train,val
30046,0,choroidal neovascularization,train,val
55479,3,normal,train,val
20733,1,diabetic macular edema,train,val
90328,3,normal,train,val
40567,3,normal,train,val
61866,0,choroidal neovascularization,train,val
38264,1,diabetic macular edema,train,val
29027,0,choroidal neovascularization,train,val
21471,0,choroidal neovascularization,train,val
3114,0,choroidal neovascularization,train,val
18200,1,diabetic macular edema,train,val
59722,3,normal,train,val
60342,3,normal,train,val
38102,0,choroidal neovascularization,train,val
4333,1,diabetic macular edema,train,val
100125,2,drusen,val,val
81952,0,choroidal neovascularization,train,val
59423,0,choroidal neovascularization,train,val
96005,2,drusen,train,val
74471,0,choroidal neovascularization,train,val
72341,0,choroidal neovascularization,train,val
75422,0,choroidal neovascularization,train,val
70362,0,choroidal neovascularization,train,val
69069,0,choroidal neovascularization,train,val
62335,1,diabetic macular edema,train,val
37271,0,choroidal neovascularization,train,val
75371,0,choroidal neovascularization,train,val
24816,3,normal,train,val
102892,2,drusen,val,val
48951,3,normal,train,val
14447,3,normal,train,val
99330,3,normal,val,val
16922,3,normal,train,val
104424,0,choroidal neovascularization,val,val
94567,2,drusen,train,val
84168,2,drusen,train,val
11766,3,normal,train,val
616,0,choroidal neovascularization,train,val
62630,3,normal,train,val
30305,3,normal,train,val
28387,0,choroidal neovascularization,train,val
97358,0,choroidal neovascularization,train,val
93632,3,normal,train,val
64346,2,drusen,train,val
73464,2,drusen,train,val
103653,3,normal,val,val
2054,2,drusen,train,val
27925,0,choroidal neovascularization,train,val
74787,3,normal,train,val
87060,3,normal,train,val
81468,0,choroidal neovascularization,train,val
45611,3,normal,train,val
40871,3,normal,train,val
3100,3,normal,train,val
39813,3,normal,train,val
44649,1,diabetic macular edema,train,val
108433,0,choroidal neovascularization,test,val
14777,3,normal,train,val
3313,3,normal,train,val
42810,0,choroidal neovascularization,train,val
94444,3,normal,train,val
108241,0,choroidal neovascularization,val,val
48381,0,choroidal neovascularization,train,val
3551,3,normal,train,val
84654,0,choroidal neovascularization,train,val
68723,3,normal,train,val
99570,1,diabetic macular edema,val,val
25957,3,normal,train,val
99179,3,normal,val,val
83915,0,choroidal neovascularization,train,val
80409,1,diabetic macular edema,train,val
29436,0,choroidal neovascularization,train,val
97082,3,normal,train,val
41807,0,choroidal neovascularization,train,val
76806,0,choroidal neovascularization,train,val
83440,3,normal,train,val
88349,3,normal,train,val
42252,0,choroidal neovascularization,train,val
72998,1,diabetic macular edema,train,val
94224,0,choroidal neovascularization,train,val
60123,3,normal,train,val
35672,0,choroidal neovascularization,train,val
104372,0,choroidal neovascularization,val,val
84027,3,normal,train,val
79963,2,drusen,train,val
42454,3,normal,train,val
22907,3,normal,train,val
37690,2,drusen,train,val
42290,3,normal,train,val
54668,2,drusen,train,val
24095,0,choroidal neovascularization,train,val
67722,0,choroidal neovascularization,train,val
106686,0,choroidal neovascularization,val,val
53340,3,normal,train,val
61733,1,diabetic macular edema,train,val
33717,0,choroidal neovascularization,train,val
6297,3,normal,train,val
24371,3,normal,train,val
6470,3,normal,train,val
61291,3,normal,train,val
55563,0,choroidal neovascularization,train,val
78030,3,normal,train,val
24355,3,normal,train,val
19273,3,normal,train,val
23351,1,diabetic macular edema,train,val
108050,1,diabetic macular edema,val,val
60078,3,normal,train,val
68267,3,normal,train,val
72816,1,diabetic macular edema,train,val
80846,3,normal,train,val
99078,0,choroidal neovascularization,val,val
44333,0,choroidal neovascularization,train,val
30492,1,diabetic macular edema,train,val
54132,3,normal,train,val
21325,3,normal,train,val
104663,3,normal,val,val
45732,3,normal,train,val
20967,3,normal,train,val
74078,3,normal,train,val
15943,1,diabetic macular edema,train,val
39509,3,normal,train,val
89366,0,choroidal neovascularization,train,val
2629,3,normal,train,val
58475,0,choroidal neovascularization,train,val
22909,0,choroidal neovascularization,train,val
107675,0,choroidal neovascularization,val,val
32312,3,normal,train,val
44153,0,choroidal neovascularization,train,val
83300,0,choroidal neovascularization,train,val
19904,3,normal,train,val
435,3,normal,train,val
66707,3,normal,train,val
90340,3,normal,train,val
39196,0,choroidal neovascularization,train,val
103020,1,diabetic macular edema,val,val
33603,2,drusen,train,val
72965,3,normal,train,val
68542,3,normal,train,val
13009,0,choroidal neovascularization,train,val
10045,1,diabetic macular edema,train,val
59599,3,normal,train,val
12536,3,normal,train,val
65525,2,drusen,train,val
107112,3,normal,val,val
38685,0,choroidal neovascularization,train,val
86265,3,normal,train,val
26413,0,choroidal neovascularization,train,val
63166,0,choroidal neovascularization,train,val
62281,0,choroidal neovascularization,train,val
89662,0,choroidal neovascularization,train,val
71621,3,normal,train,val
61574,1,diabetic macular edema,train,val
12095,0,choroidal neovascularization,train,val
62553,3,normal,train,val
100665,3,normal,val,val
18341,0,choroidal neovascularization,train,val
35199,3,normal,train,val
7008,3,normal,train,val
31499,3,normal,train,val
69804,2,drusen,train,val
28072,0,choroidal neovascularization,train,val
18225,1,diabetic macular edema,train,val
5014,0,choroidal neovascularization,train,val
15535,0,choroidal neovascularization,train,val
20186,3,normal,train,val
27498,0,choroidal neovascularization,train,val
104713,3,normal,val,val
85254,3,normal,train,val
8410,0,choroidal neovascularization,train,val
61979,3,normal,train,val
18090,0,choroidal neovascularization,train,val
60193,3,normal,train,val
77499,3,normal,train,val
62711,3,normal,train,val
52657,3,normal,train,val
89080,3,normal,train,val
43748,0,choroidal neovascularization,train,val
76098,3,normal,train,val
91773,3,normal,train,val
77606,1,diabetic macular edema,train,val
19425,3,normal,train,val
60236,3,normal,train,val
81475,3,normal,train,val
35406,1,diabetic macular edema,train,val
104179,1,diabetic macular edema,val,val
84180,0,choroidal neovascularization,train,val
59880,0,choroidal neovascularization,train,val
93897,0,choroidal neovascularization,train,val
40436,3,normal,train,val
35954,3,normal,train,val
4981,3,normal,train,val
14869,3,normal,train,val
32535,2,drusen,train,val
73506,1,diabetic macular edema,train,val
32672,3,normal,train,val
66539,3,normal,train,val
100515,3,normal,val,val
38636,0,choroidal neovascularization,train,val
100193,3,normal,val,val
22018,3,normal,train,val
80548,0,choroidal neovascularization,train,val
81784,3,normal,train,val
78598,2,drusen,train,val
92126,0,choroidal neovascularization,train,val
8889,0,choroidal neovascularization,train,val
37677,0,choroidal neovascularization,train,val
24908,0,choroidal neovascularization,train,val
27760,0,choroidal neovascularization,train,val
102294,1,diabetic macular edema,val,val
106920,3,normal,val,val
9540,3,normal,train,val
49351,2,drusen,train,val
77319,3,normal,train,val
61431,1,diabetic macular edema,train,val
105231,0,choroidal neovascularization,val,val
712,0,choroidal neovascularization,train,val
41026,3,normal,train,val
46341,0,choroidal neovascularization,train,val
38330,3,normal,train,val
98315,1,diabetic macular edema,val,val
55002,0,choroidal neovascularization,train,val
69100,0,choroidal neovascularization,train,val
106345,3,normal,val,val
57599,0,choroidal neovascularization,train,val
7777,1,diabetic macular edema,train,val
98329,3,normal,val,val
90388,3,normal,train,val
84735,3,normal,train,val
51426,3,normal,train,val
37588,2,drusen,train,val
46503,3,normal,train,val
90941,0,choroidal neovascularization,train,val
103722,3,normal,val,val
248,0,choroidal neovascularization,train,val
51987,1,diabetic macular edema,train,val
87004,1,diabetic macular edema,train,val
11254,3,normal,train,val
35049,0,choroidal neovascularization,train,val
18261,2,drusen,train,val
32351,3,normal,train,val
89584,0,choroidal neovascularization,train,val
53801,0,choroidal neovascularization,train,val
31604,0,choroidal neovascularization,train,val
26278,2,drusen,train,val
64393,0,choroidal neovascularization,train,val
62955,0,choroidal neovascularization,train,val
20640,1,diabetic macular edema,train,val
56925,2,drusen,train,val
72430,0,choroidal neovascularization,train,val
7816,3,normal,train,val
93932,3,normal,train,val
21780,0,choroidal neovascularization,train,val
85274,3,normal,train,val
31812,3,normal,train,val
6642,0,choroidal neovascularization,train,val
71430,1,diabetic macular edema,train,val
61848,3,normal,train,val
43916,0,choroidal neovascularization,train,val
35654,3,normal,train,val
26631,1,diabetic macular edema,train,val
20261,3,normal,train,val
44872,1,diabetic macular edema,train,val
87588,0,choroidal neovascularization,train,val
71380,0,choroidal neovascularization,train,val
695,3,normal,train,val
29967,0,choroidal neovascularization,train,val
103712,0,choroidal neovascularization,val,val
50266,3,normal,train,val
76883,3,normal,train,val
47184,0,choroidal neovascularization,train,val
64979,0,choroidal neovascularization,train,val
100797,3,normal,val,val
24729,3,normal,train,val
59544,0,choroidal neovascularization,train,val
56896,0,choroidal neovascularization,train,val
55329,1,diabetic macular edema,train,val
55599,0,choroidal neovascularization,train,val
86903,0,choroidal neovascularization,train,val
62806,2,drusen,train,val
60777,0,choroidal neovascularization,train,val
56223,0,choroidal neovascularization,train,val
85740,0,choroidal neovascularization,train,val
74692,3,normal,train,val
96314,1,diabetic macular edema,train,val
56612,1,diabetic macular edema,train,val
8008,2,drusen,train,val
48712,2,drusen,train,val
93591,3,normal,train,val
88696,3,normal,train,val
40182,3,normal,train,val
5474,0,choroidal neovascularization,train,val
10785,1,diabetic macular edema,train,val
86125,3,normal,train,val
59871,3,normal,train,val
86443,0,choroidal neovascularization,train,val
6346,3,normal,train,val
100613,3,normal,val,val
83026,3,normal,train,val
32675,0,choroidal neovascularization,train,val
17574,0,choroidal neovascularization,train,val
108456,2,drusen,test,val
33389,0,choroidal neovascularization,train,val
62681,3,normal,train,val
22070,3,normal,train,val
77763,3,normal,train,val
60865,0,choroidal neovascularization,train,val
96815,3,normal,train,val
56883,3,normal,train,val
39962,0,choroidal neovascularization,train,val
37833,0,choroidal neovascularization,train,val
84041,3,normal,train,val
50032,0,choroidal neovascularization,train,val
22178,1,diabetic macular edema,train,val
36399,3,normal,train,val
47160,3,normal,train,val
36956,0,choroidal neovascularization,train,val
30040,3,normal,train,val
74648,3,normal,train,val
75290,1,diabetic macular edema,train,val
72450,3,normal,train,val
69869,3,normal,train,val
18318,3,normal,train,val
4200,0,choroidal neovascularization,train,val
68884,3,normal,train,val
107215,3,normal,val,val
6293,3,normal,train,val
57491,3,normal,train,val
92191,2,drusen,train,val
89250,2,drusen,train,val
104216,3,normal,val,val
105289,3,normal,val,val
90966,0,choroidal neovascularization,train,val
70305,3,normal,train,val
75400,3,normal,train,val
59817,1,diabetic macular edema,train,val
75486,3,normal,train,val
87102,0,choroidal neovascularization,train,val
19447,3,normal,train,val
101874,3,normal,val,val
12446,0,choroidal neovascularization,train,val
107225,3,normal,val,val
