image_index,label_index,label_name,split
65208,0,choroidal neovascularization,val
360,1,diabetic macular edema,val
2814,3,normal,val
95211,3,normal,val
19088,0,choroidal neovascularization,val
91030,0,choroidal neovascularization,val
89867,0,choroidal neovascularization,val
84262,3,normal,val
56522,0,choroidal neovascularization,val
95736,0,choroidal neovascularization,val
43890,3,normal,val
51166,3,normal,val
84043,3,normal,val
89671,0,choroidal neovascularization,val
24149,3,normal,val
45953,0,choroidal neovascularization,val
66458,1,diabetic macular edema,val
8993,3,normal,val
10492,3,normal,val
36265,0,choroidal neovascularization,val
38761,1,diabetic macular edema,val
36564,3,normal,val
88618,3,normal,val
17114,3,normal,val
2226,2,drusen,val
11971,3,normal,val
96065,2,drusen,val
54727,3,normal,val
6782,3,normal,val
14223,3,normal,val
93098,3,normal,val
71815,3,normal,val
6358,2,drusen,val
94175,0,choroidal neovascularization,val
7644,3,normal,val
54200,3,normal,val
9819,3,normal,val
51132,0,choroidal neovascularization,val
54929,0,choroidal neovascularization,val
94247,1,diabetic macular edema,val
4869,0,choroidal neovascularization,val
10930,0,choroidal neovascularization,val
82828,0,choroidal neovascularization,val
11667,2,drusen,val
32228,3,normal,val
90221,1,diabetic macular edema,val
42246,3,normal,val
33978,0,choroidal neovascularization,val
92429,3,normal,val
60260,0,choroidal neovascularization,val
92275,1,diabetic macular edema,val
18742,3,normal,val
50906,0,choroidal neovascularization,val
74991,0,choroidal neovascularization,val
53681,3,normal,val
83425,1,diabetic macular edema,val
74232,3,normal,val
87980,3,normal,val
76582,0,choroidal neovascularization,val
78596,0,choroidal neovascularization,val
94288,1,diabetic macular edema,val
81296,3,normal,val
7730,0,choroidal neovascularization,val
94996,0,choroidal neovascularization,val
70963,0,choroidal neovascularization,val
1235,2,drusen,val
67211,3,normal,val
23613,2,drusen,val
39098,0,choroidal neovascularization,val
70145,0,choroidal neovascularization,val
52549,0,choroidal neovascularization,val
51254,2,drusen,val
58890,0,choroidal neovascularization,val
51993,2,drusen,val
40946,3,normal,val
54782,0,choroidal neovascularization,val
96350,1,diabetic macular edema,val
78721,0,choroidal neovascularization,val
5544,0,choroidal neovascularization,val
66575,0,choroidal neovascularization,val
17603,3,normal,val
92264,2,drusen,val
87459,0,choroidal neovascularization,val
3824,3,normal,val
40328,0,choroidal neovascularization,val
65351,0,choroidal neovascularization,val
15232,0,choroidal neovascularization,val
55349,3,normal,val
69539,0,choroidal neovascularization,val
8683,0,choroidal neovascularization,val
31877,0,choroidal neovascularization,val
1216,0,choroidal neovascularization,val
24649,0,choroidal neovascularization,val
15365,0,choroidal neovascularization,val
37356,1,diabetic macular edema,val
37773,3,normal,val
40266,2,drusen,val
34184,3,normal,val
2558,0,choroidal neovascularization,val
19251,1,diabetic macular edema,val
91809,3,normal,val
3126,3,normal,val
59598,0,choroidal neovascularization,val
75186,3,normal,val
29514,0,choroidal neovascularization,val
68208,1,diabetic macular edema,val
21802,0,choroidal neovascularization,val
92551,0,choroidal neovascularization,val
33636,3,normal,val
43587,0,choroidal neovascularization,val
41300,0,choroidal neovascularization,val
83241,0,choroidal neovascularization,val
84698,0,choroidal neovascularization,val
29982,3,normal,val
24880,0,choroidal neovascularization,val
92037,3,normal,val
87945,3,normal,val
2912,3,normal,val
9136,3,normal,val
24242,3,normal,val
31057,1,diabetic macular edema,val
17611,3,normal,val
9462,1,diabetic macular edema,val
92530,3,normal,val
96396,0,choroidal neovascularization,val
54394,0,choroidal neovascularization,val
90128,3,normal,val
23439,0,choroidal neovascularization,val
69750,3,normal,val
78542,3,normal,val
57562,0,choroidal neovascularization,val
95368,3,normal,val
11700,3,normal,val
54555,0,choroidal neovascularization,val
11857,3,normal,val
90869,3,normal,val
34252,3,normal,val
4370,2,drusen,val
67671,3,normal,val
77014,2,drusen,val
6202,3,normal,val
28762,0,choroidal neovascularization,val
48167,0,choroidal neovascularization,val
5892,0,choroidal neovascularization,val
38771,3,normal,val
12387,0,choroidal neovascularization,val
72095,0,choroidal neovascularization,val
60691,1,diabetic macular edema,val
64227,1,diabetic macular edema,val
45411,1,diabetic macular edema,val
38920,0,choroidal neovascularization,val
50940,0,choroidal neovascularization,val
5924,0,choroidal neovascularization,val
36862,1,diabetic macular edema,val
5877,3,normal,val
78103,0,choroidal neovascularization,val
5375,3,normal,val
21630,0,choroidal neovascularization,val
1448,1,diabetic macular edema,val
63130,0,choroidal neovascularization,val
15815,2,drusen,val
3124,0,choroidal neovascularization,val
11856,2,drusen,val
15440,0,choroidal neovascularization,val
302,3,normal,val
82703,0,choroidal neovascularization,val
17283,3,normal,val
51732,3,normal,val
23818,0,choroidal neovascularization,val
78465,1,diabetic macular edema,val
32611,0,choroidal neovascularization,val
19333,0,choroidal neovascularization,val
54552,3,normal,val
46145,0,choroidal neovascularization,val
64835,0,choroidal neovascularization,val
42817,3,normal,val
94956,0,choroidal neovascularization,val
76843,3,normal,val
2383,3,normal,val
77481,3,normal,val
15690,3,normal,val
68086,0,choroidal neovascularization,val
56434,2,drusen,val
30827,0,choroidal neovascularization,val
96364,3,normal,val
84316,1,diabetic macular edema,val
44007,0,choroidal neovascularization,val
17046,2,drusen,val
14271,2,drusen,val
68238,3,normal,val
90939,2,drusen,val
73047,0,choroidal neovascularization,val
57971,3,normal,val
21106,0,choroidal neovascularization,val
74164,3,normal,val
90829,0,choroidal neovascularization,val
58176,3,normal,val
89958,0,choroidal neovascularization,val
78717,0,choroidal neovascularization,val
54101,0,choroidal neovascularization,val
42886,0,choroidal neovascularization,val
76491,0,choroidal neovascularization,val
25496,3,normal,val
24642,3,normal,val
71170,3,normal,val
39769,3,normal,val
88417,3,normal,val
52248,1,diabetic macular edema,val
50935,0,choroidal neovascularization,val
31280,3,normal,val
8922,1,diabetic macular edema,val
4267,1,diabetic macular edema,val
7242,2,drusen,val
9271,3,normal,val
86451,3,normal,val
71605,3,normal,val
93366,0,choroidal neovascularization,val
94936,0,choroidal neovascularization,val
92268,3,normal,val
86942,3,normal,val
29754,0,choroidal neovascularization,val
58959,0,choroidal neovascularization,val
7470,2,drusen,val
28961,0,choroidal neovascularization,val
39307,0,choroidal neovascularization,val
51849,0,choroidal neovascularization,val
36130,0,choroidal neovascularization,val
33482,0,choroidal neovascularization,val
8495,0,choroidal neovascularization,val
26278,2,drusen,val
6629,0,choroidal neovascularization,val
4499,3,normal,val
13947,1,diabetic macular edema,val
57518,3,normal,val
44993,0,choroidal neovascularization,val
88984,3,normal,val
56042,3,normal,val
43158,0,choroidal neovascularization,val
54313,2,drusen,val
18045,3,normal,val
47287,3,normal,val
2929,1,diabetic macular edema,val
86454,1,diabetic macular edema,val
45519,3,normal,val
19949,3,normal,val
47821,3,normal,val
7168,1,diabetic macular edema,val
45711,0,choroidal neovascularization,val
29163,3,normal,val
17242,0,choroidal neovascularization,val
1768,2,drusen,val
83040,3,normal,val
38899,0,choroidal neovascularization,val
7600,0,choroidal neovascularization,val
87612,3,normal,val
5585,1,diabetic macular edema,val
4124,3,normal,val
77967,2,drusen,val
58158,0,choroidal neovascularization,val
48536,3,normal,val
9756,0,choroidal neovascularization,val
72206,1,diabetic macular edema,val
46235,3,normal,val
2419,2,drusen,val
1835,0,choroidal neovascularization,val
304,3,normal,val
3743,3,normal,val
48170,3,normal,val
89123,0,choroidal neovascularization,val
55474,0,choroidal neovascularization,val
31179,1,diabetic macular edema,val
1830,3,normal,val
63225,3,normal,val
61301,3,normal,val
81052,3,normal,val
69777,3,normal,val
33665,2,drusen,val
4602,0,choroidal neovascularization,val
49830,3,normal,val
18040,1,diabetic macular edema,val
56053,0,choroidal neovascularization,val
82714,0,choroidal neovascularization,val
2900,0,choroidal neovascularization,val
62139,3,normal,val
14817,3,normal,val
50209,3,normal,val
96012,0,choroidal neovascularization,val
73100,1,diabetic macular edema,val
30063,0,choroidal neovascularization,val
65046,3,normal,val
41204,3,normal,val
10787,0,choroidal neovascularization,val
63131,0,choroidal neovascularization,val
11881,0,choroidal neovascularization,val
52773,2,drusen,val
14899,0,choroidal neovascularization,val
10727,3,normal,val
24073,1,diabetic macular edema,val
37645,2,drusen,val
89891,0,choroidal neovascularization,val
8693,3,normal,val
84537,3,normal,val
4181,3,normal,val
47862,3,normal,val
42022,3,normal,val
91537,3,normal,val
249,3,normal,val
64941,0,choroidal neovascularization,val
69227,3,normal,val
95572,3,normal,val
2842,3,normal,val
26411,3,normal,val
11964,3,normal,val
31909,3,normal,val
63627,3,normal,val
91519,0,choroidal neovascularization,val
40117,3,normal,val
77227,1,diabetic macular edema,val
6394,0,choroidal neovascularization,val
9009,3,normal,val
56485,0,choroidal neovascularization,val
39667,3,normal,val
3923,0,choroidal neovascularization,val
61351,0,choroidal neovascularization,val
19158,0,choroidal neovascularization,val
5414,0,choroidal neovascularization,val
65538,0,choroidal neovascularization,val
9406,2,drusen,val
29691,3,normal,val
76882,3,normal,val
1102,1,diabetic macular edema,val
64522,3,normal,val
81575,3,normal,val
96414,0,choroidal neovascularization,val
50398,3,normal,val
13648,3,normal,val
7159,3,normal,val
46994,2,drusen,val
71402,3,normal,val
42900,1,diabetic macular edema,val
20676,0,choroidal neovascularization,val
72502,3,normal,val
12582,0,choroidal neovascularization,val
14570,0,choroidal neovascularization,val
41711,2,drusen,val
82059,1,diabetic macular edema,val
13309,3,normal,val
20419,0,choroidal neovascularization,val
85415,3,normal,val
24024,3,normal,val
57668,3,normal,val
80131,3,normal,val
5732,3,normal,val
11864,3,normal,val
27265,0,choroidal neovascularization,val
96521,0,choroidal neovascularization,val
89559,0,choroidal neovascularization,val
79119,3,normal,val
69016,3,normal,val
81169,3,normal,val
54862,3,normal,val
3250,3,normal,val
29419,0,choroidal neovascularization,val
11543,1,diabetic macular edema,val
31714,3,normal,val
61643,0,choroidal neovascularization,val
68847,0,choroidal neovascularization,val
40432,0,choroidal neovascularization,val
87734,3,normal,val
71232,0,choroidal neovascularization,val
81567,1,diabetic macular edema,val
23885,0,choroidal neovascularization,val
69956,3,normal,val
83524,1,diabetic macular edema,val
58596,0,choroidal neovascularization,val
115,3,normal,val
67094,3,normal,val
86274,2,drusen,val
29230,3,normal,val
12519,3,normal,val
40087,3,normal,val
15554,3,normal,val
90126,0,choroidal neovascularization,val
89806,3,normal,val
27389,3,normal,val
53114,3,normal,val
388,3,normal,val
21626,0,choroidal neovascularization,val
92796,2,drusen,val
88714,3,normal,val
79893,3,normal,val
82258,3,normal,val
44574,0,choroidal neovascularization,val
80015,0,choroidal neovascularization,val
54761,2,drusen,val
32111,1,diabetic macular edema,val
22276,0,choroidal neovascularization,val
44370,1,diabetic macular edema,val
42746,0,choroidal neovascularization,val
53712,0,choroidal neovascularization,val
45874,3,normal,val
18954,1,diabetic macular edema,val
82223,0,choroidal neovascularization,val
19848,0,choroidal neovascularization,val
29229,3,normal,val
67282,0,choroidal neovascularization,val
95355,3,normal,val
35733,1,diabetic macular edema,val
66863,3,normal,val
14666,2,drusen,val
39802,0,choroidal neovascularization,val
42796,3,normal,val
63737,3,normal,val
52990,0,choroidal neovascularization,val
4026,3,normal,val
2619,1,diabetic macular edema,val
5054,0,choroidal neovascularization,val
14030,2,drusen,val
2500,0,choroidal neovascularization,val
55768,1,diabetic macular edema,val
1836,0,choroidal neovascularization,val
77835,0,choroidal neovascularization,val
94838,1,diabetic macular edema,val
29367,0,choroidal neovascularization,val
57079,1,diabetic macular edema,val
60923,0,choroidal neovascularization,val
41642,3,normal,val
69537,3,normal,val
96769,2,drusen,val
91433,1,diabetic macular edema,val
41640,3,normal,val
77490,2,drusen,val
21416,3,normal,val
16781,0,choroidal neovascularization,val
68550,3,normal,val
11198,0,choroidal neovascularization,val
92701,3,normal,val
2068,0,choroidal neovascularization,val
46957,0,choroidal neovascularization,val
44323,1,diabetic macular edema,val
9067,2,drusen,val
37373,3,normal,val
94355,3,normal,val
61243,3,normal,val
86288,1,diabetic macular edema,val
60012,0,choroidal neovascularization,val
95046,3,normal,val
16183,2,drusen,val
64308,3,normal,val
40115,0,choroidal neovascularization,val
40537,3,normal,val
16532,3,normal,val
47791,3,normal,val
36938,3,normal,val
31505,3,normal,val
55319,0,choroidal neovascularization,val
2884,0,choroidal neovascularization,val
26108,3,normal,val
71791,0,choroidal neovascularization,val
89518,2,drusen,val
75261,1,diabetic macular edema,val
16999,0,choroidal neovascularization,val
14868,0,choroidal neovascularization,val
8181,3,normal,val
7469,0,choroidal neovascularization,val
86828,3,normal,val
33470,3,normal,val
75284,3,normal,val
35205,3,normal,val
3029,0,choroidal neovascularization,val
4695,3,normal,val
11600,0,choroidal neovascularization,val
47428,0,choroidal neovascularization,val
29256,3,normal,val
66755,0,choroidal neovascularization,val
52021,3,normal,val
73862,2,drusen,val
83808,2,drusen,val
20093,2,drusen,val
92695,0,choroidal neovascularization,val
49572,1,diabetic macular edema,val
95043,2,drusen,val
24336,3,normal,val
774,1,diabetic macular edema,val
78497,3,normal,val
8665,0,choroidal neovascularization,val
54578,0,choroidal neovascularization,val
45237,0,choroidal neovascularization,val
35298,3,normal,val
7637,3,normal,val
28081,0,choroidal neovascularization,val
38708,0,choroidal neovascularization,val
69488,3,normal,val
32095,3,normal,val
81689,3,normal,val
21727,0,choroidal neovascularization,val
88901,3,normal,val
56635,3,normal,val
41550,0,choroidal neovascularization,val
27714,0,choroidal neovascularization,val
3897,0,choroidal neovascularization,val
93608,3,normal,val
16146,0,choroidal neovascularization,val
56704,1,diabetic macular edema,val
27514,3,normal,val
19492,3,normal,val
69526,1,diabetic macular edema,val
2553,0,choroidal neovascularization,val
16796,2,drusen,val
87702,3,normal,val
4407,1,diabetic macular edema,val
78937,1,diabetic macular edema,val
75148,3,normal,val
16206,0,choroidal neovascularization,val
47754,3,normal,val
29373,0,choroidal neovascularization,val
56920,3,normal,val
73999,2,drusen,val
74832,3,normal,val
38515,0,choroidal neovascularization,val
42284,3,normal,val
39636,0,choroidal neovascularization,val
62363,0,choroidal neovascularization,val
81909,0,choroidal neovascularization,val
5904,3,normal,val
7246,0,choroidal neovascularization,val
69234,3,normal,val
59933,1,diabetic macular edema,val
18433,0,choroidal neovascularization,val
51055,0,choroidal neovascularization,val
45475,2,drusen,val
80221,1,diabetic macular edema,val
6268,0,choroidal neovascularization,val
8326,0,choroidal neovascularization,val
55950,1,diabetic macular edema,val
50974,1,diabetic macular edema,val
57630,1,diabetic macular edema,val
33627,0,choroidal neovascularization,val
62771,0,choroidal neovascularization,val
84264,0,choroidal neovascularization,val
61780,3,normal,val
20356,3,normal,val
94913,2,drusen,val
39721,3,normal,val
71984,0,choroidal neovascularization,val
21085,3,normal,val
694,3,normal,val
54580,1,diabetic macular edema,val
9899,3,normal,val
51708,0,choroidal neovascularization,val
81405,3,normal,val
93067,3,normal,val
12780,1,diabetic macular edema,val
78092,3,normal,val
57038,0,choroidal neovascularization,val
69042,3,normal,val
40232,0,choroidal neovascularization,val
772,2,drusen,val
10582,2,drusen,val
24161,3,normal,val
32994,3,normal,val
95168,3,normal,val
84256,3,normal,val
81300,3,normal,val
41794,3,normal,val
20794,0,choroidal neovascularization,val
62760,3,normal,val
14045,3,normal,val
10065,3,normal,val
88430,3,normal,val
47947,3,normal,val
60567,0,choroidal neovascularization,val
46761,0,choroidal neovascularization,val
59875,3,normal,val
80307,0,choroidal neovascularization,val
49814,0,choroidal neovascularization,val
41769,0,choroidal neovascularization,val
17578,2,drusen,val
2996,1,diabetic macular edema,val
82358,3,normal,val
38652,3,normal,val
37562,3,normal,val
7777,3,normal,val
33698,0,choroidal neovascularization,val
78373,1,diabetic macular edema,val
37693,2,drusen,val
84991,3,normal,val
48754,3,normal,val
8761,0,choroidal neovascularization,val
62706,1,diabetic macular edema,val
14484,2,drusen,val
74496,3,normal,val
68486,3,normal,val
10665,0,choroidal neovascularization,val
41187,0,choroidal neovascularization,val
84718,0,choroidal neovascularization,val
27258,0,choroidal neovascularization,val
51247,3,normal,val
65167,1,diabetic macular edema,val
73558,0,choroidal neovascularization,val
73848,3,normal,val
21982,0,choroidal neovascularization,val
63247,3,normal,val
89254,3,normal,val
97439,1,diabetic macular edema,val
72351,2,drusen,val
71250,0,choroidal neovascularization,val
92362,3,normal,val
2004,1,diabetic macular edema,val
87968,2,drusen,val
23820,1,diabetic macular edema,val
20331,1,diabetic macular edema,val
78716,2,drusen,val
56585,0,choroidal neovascularization,val
32808,2,drusen,val
6065,3,normal,val
10038,0,choroidal neovascularization,val
92896,3,normal,val
66572,2,drusen,val
32962,3,normal,val
86917,3,normal,val
54362,3,normal,val
45034,3,normal,val
71595,2,drusen,val
22351,2,drusen,val
53983,3,normal,val
83001,3,normal,val
67394,3,normal,val
