image_index,label_index,label_name,split
2799,0,choroidal neovascularization,calibration
8547,2,drusen,calibration
22758,1,diabetic macular edema,calibration
3606,3,normal,calibration
24865,0,choroidal neovascularization,calibration
90666,3,normal,calibration
79249,0,choroidal neovascularization,calibration
78834,0,choroidal neovascularization,calibration
57320,1,diabetic macular edema,calibration
384,0,choroidal neovascularization,calibration
77028,0,choroidal neovascularization,calibration
69244,3,normal,calibration
90349,0,choroidal neovascularization,calibration
4154,0,choroidal neovascularization,calibration
62601,3,normal,calibration
86611,2,drusen,calibration
35777,3,normal,calibration
11173,1,diabetic macular edema,calibration
442,3,normal,calibration
39420,2,drusen,calibration
28162,0,choroidal neovascularization,calibration
90422,0,choroidal neovascularization,calibration
57145,0,choroidal neovascularization,calibration
43308,3,normal,calibration
90949,3,normal,calibration
43924,0,choroidal neovascularization,calibration
7532,0,choroidal neovascularization,calibration
57136,3,normal,calibration
4826,3,normal,calibration
28580,0,choroidal neovascularization,calibration
1187,1,diabetic macular edema,calibration
86665,3,normal,calibration
82678,0,choroidal neovascularization,calibration
43364,0,choroidal neovascularization,calibration
2926,0,choroidal neovascularization,calibration
65963,3,normal,calibration
11636,3,normal,calibration
2991,3,normal,calibration
18982,3,normal,calibration
85431,0,choroidal neovascularization,calibration
65583,2,drusen,calibration
75983,1,diabetic macular edema,calibration
52755,0,choroidal neovascularization,calibration
10396,0,choroidal neovascularization,calibration
31199,0,choroidal neovascularization,calibration
91323,3,normal,calibration
91088,3,normal,calibration
26665,3,normal,calibration
26410,3,normal,calibration
7804,3,normal,calibration
20170,0,choroidal neovascularization,calibration
10577,3,normal,calibration
49294,3,normal,calibration
20502,0,choroidal neovascularization,calibration
46229,3,normal,calibration
29424,3,normal,calibration
5823,3,normal,calibration
15025,0,choroidal neovascularization,calibration
47247,0,choroidal neovascularization,calibration
5146,1,diabetic macular edema,calibration
80036,0,choroidal neovascularization,calibration
5909,3,normal,calibration
66239,2,drusen,calibration
7891,3,normal,calibration
8233,1,diabetic macular edema,calibration
81743,3,normal,calibration
85010,3,normal,calibration
43566,0,choroidal neovascularization,calibration
86967,1,diabetic macular edema,calibration
29986,3,normal,calibration
262,3,normal,calibration
21084,3,normal,calibration
92844,0,choroidal neovascularization,calibration
22207,3,normal,calibration
63826,1,diabetic macular edema,calibration
88135,0,choroidal neovascularization,calibration
55226,3,normal,calibration
14573,3,normal,calibration
80652,3,normal,calibration
72688,2,drusen,calibration
21101,3,normal,calibration
1772,3,normal,calibration
59234,3,normal,calibration
61493,1,diabetic macular edema,calibration
39328,3,normal,calibration
80912,1,diabetic macular edema,calibration
9463,0,choroidal neovascularization,calibration
69325,0,choroidal neovascularization,calibration
10204,1,diabetic macular edema,calibration
24982,1,diabetic macular edema,calibration
43461,0,choroidal neovascularization,calibration
17304,3,normal,calibration
6152,3,normal,calibration
68742,0,choroidal neovascularization,calibration
43715,0,choroidal neovascularization,calibration
19175,3,normal,calibration
1471,0,choroidal neovascularization,calibration
43736,0,choroidal neovascularization,calibration
88721,3,normal,calibration
33061,2,drusen,calibration
35888,0,choroidal neovascularization,calibration
68203,3,normal,calibration
14289,3,normal,calibration
90801,0,choroidal neovascularization,calibration
10793,0,choroidal neovascularization,calibration
72540,3,normal,calibration
15413,1,diabetic macular edema,calibration
17050,0,choroidal neovascularization,calibration
12532,0,choroidal neovascularization,calibration
71015,1,diabetic macular edema,calibration
82009,3,normal,calibration
62052,3,normal,calibration
2070,3,normal,calibration
36279,0,choroidal neovascularization,calibration
14599,1,diabetic macular edema,calibration
50856,3,normal,calibration
60549,3,normal,calibration
9099,2,drusen,calibration
30519,1,diabetic macular edema,calibration
2570,3,normal,calibration
48865,3,normal,calibration
52787,3,normal,calibration
72423,0,choroidal neovascularization,calibration
81551,0,choroidal neovascularization,calibration
36027,0,choroidal neovascularization,calibration
76980,0,choroidal neovascularization,calibration
36065,1,diabetic macular edema,calibration
2698,3,normal,calibration
2461,3,normal,calibration
38469,0,choroidal neovascularization,calibration
86261,3,normal,calibration
36660,0,choroidal neovascularization,calibration
47540,3,normal,calibration
1459,3,normal,calibration
60477,0,choroidal neovascularization,calibration
141,0,choroidal neovascularization,calibration
61934,3,normal,calibration
58080,1,diabetic macular edema,calibration
6017,3,normal,calibration
82069,3,normal,calibration
60847,0,choroidal neovascularization,calibration
36706,3,normal,calibration
94004,3,normal,calibration
51067,0,choroidal neovascularization,calibration
50916,3,normal,calibration
86980,1,diabetic macular edema,calibration
52167,0,choroidal neovascularization,calibration
66870,0,choroidal neovascularization,calibration
60748,0,choroidal neovascularization,calibration
60472,0,choroidal neovascularization,calibration
85334,3,normal,calibration
69980,0,choroidal neovascularization,calibration
78153,0,choroidal neovascularization,calibration
49819,3,normal,calibration
3845,3,normal,calibration
12493,0,choroidal neovascularization,calibration
72947,3,normal,calibration
4024,0,choroidal neovascularization,calibration
38997,0,choroidal neovascularization,calibration
23131,3,normal,calibration
91935,1,diabetic macular edema,calibration
9909,3,normal,calibration
8440,0,choroidal neovascularization,calibration
80759,0,choroidal neovascularization,calibration
585,3,normal,calibration
2127,0,choroidal neovascularization,calibration
56520,0,choroidal neovascularization,calibration
73690,1,diabetic macular edema,calibration
30324,0,choroidal neovascularization,calibration
9219,3,normal,calibration
40294,0,choroidal neovascularization,calibration
9030,1,diabetic macular edema,calibration
63725,3,normal,calibration
9093,3,normal,calibration
1289,0,choroidal neovascularization,calibration
77275,0,choroidal neovascularization,calibration
24405,3,normal,calibration
18680,3,normal,calibration
14602,2,drusen,calibration
39042,2,drusen,calibration
77489,1,diabetic macular edema,calibration
6648,0,choroidal neovascularization,calibration
6224,3,normal,calibration
62212,3,normal,calibration
2540,0,choroidal neovascularization,calibration
81455,0,choroidal neovascularization,calibration
61128,3,normal,calibration
21042,0,choroidal neovascularization,calibration
61045,3,normal,calibration
92674,3,normal,calibration
66281,3,normal,calibration
1754,0,choroidal neovascularization,calibration
46813,2,drusen,calibration
55755,0,choroidal neovascularization,calibration
16102,3,normal,calibration
92205,3,normal,calibration
40776,3,normal,calibration
53224,0,choroidal neovascularization,calibration
34740,3,normal,calibration
38397,3,normal,calibration
61983,2,drusen,calibration
3241,0,choroidal neovascularization,calibration
56297,0,choroidal neovascularization,calibration
47857,3,normal,calibration
37387,0,choroidal neovascularization,calibration
64284,2,drusen,calibration
88503,2,drusen,calibration
49184,3,normal,calibration
233,3,normal,calibration
96198,3,normal,calibration
45386,1,diabetic macular edema,calibration
95511,0,choroidal neovascularization,calibration
53932,0,choroidal neovascularization,calibration
1452,2,drusen,calibration
6601,0,choroidal neovascularization,calibration
10690,3,normal,calibration
1391,0,choroidal neovascularization,calibration
107,0,choroidal neovascularization,calibration
75320,1,diabetic macular edema,calibration
1603,0,choroidal neovascularization,calibration
12723,0,choroidal neovascularization,calibration
71290,0,choroidal neovascularization,calibration
24034,1,diabetic macular edema,calibration
69046,0,choroidal neovascularization,calibration
16592,3,normal,calibration
8649,0,choroidal neovascularization,calibration
7934,3,normal,calibration
66399,3,normal,calibration
1361,3,normal,calibration
24370,1,diabetic macular edema,calibration
39817,0,choroidal neovascularization,calibration
26377,0,choroidal neovascularization,calibration
48261,0,choroidal neovascularization,calibration
46151,1,diabetic macular edema,calibration
69542,3,normal,calibration
4495,0,choroidal neovascularization,calibration
37403,2,drusen,calibration
69179,3,normal,calibration
59833,3,normal,calibration
20656,1,diabetic macular edema,calibration
5082,0,choroidal neovascularization,calibration
72001,3,normal,calibration
47912,1,diabetic macular edema,calibration
56254,0,choroidal neovascularization,calibration
82565,0,choroidal neovascularization,calibration
102,0,choroidal neovascularization,calibration
38953,0,choroidal neovascularization,calibration
80751,0,choroidal neovascularization,calibration
87071,1,diabetic macular edema,calibration
52032,0,choroidal neovascularization,calibration
20058,2,drusen,calibration
2868,3,normal,calibration
6789,3,normal,calibration
21599,2,drusen,calibration
74127,3,normal,calibration
11172,0,choroidal neovascularization,calibration
91457,3,normal,calibration
10260,0,choroidal neovascularization,calibration
45591,3,normal,calibration
27539,3,normal,calibration
65184,0,choroidal neovascularization,calibration
77049,3,normal,calibration
24280,3,normal,calibration
43141,2,drusen,calibration
6184,3,normal,calibration
30034,3,normal,calibration
84170,3,normal,calibration
71064,3,normal,calibration
92630,3,normal,calibration
8351,1,diabetic macular edema,calibration
16369,2,drusen,calibration
27853,0,choroidal neovascularization,calibration
9322,0,choroidal neovascularization,calibration
63073,0,choroidal neovascularization,calibration
72189,0,choroidal neovascularization,calibration
80285,1,diabetic macular edema,calibration
12614,2,drusen,calibration
64435,1,diabetic macular edema,calibration
41130,3,normal,calibration
696,3,normal,calibration
13417,0,choroidal neovascularization,calibration
83988,2,drusen,calibration
5092,3,normal,calibration
806,3,normal,calibration
83526,3,normal,calibration
57110,3,normal,calibration
18087,3,normal,calibration
20813,1,diabetic macular edema,calibration
7696,1,diabetic macular edema,calibration
76144,3,normal,calibration
36909,3,normal,calibration
90720,0,choroidal neovascularization,calibration
48029,3,normal,calibration
26300,3,normal,calibration
871,1,diabetic macular edema,calibration
77613,3,normal,calibration
6521,3,normal,calibration
15088,3,normal,calibration
70285,0,choroidal neovascularization,calibration
60915,0,choroidal neovascularization,calibration
1058,1,diabetic macular edema,calibration
83294,3,normal,calibration
58030,2,drusen,calibration
1387,3,normal,calibration
19104,3,normal,calibration
93533,3,normal,calibration
84846,3,normal,calibration
21060,2,drusen,calibration
6923,3,normal,calibration
60273,3,normal,calibration
72473,3,normal,calibration
51873,0,choroidal neovascularization,calibration
9751,3,normal,calibration
96541,0,choroidal neovascularization,calibration
16948,0,choroidal neovascularization,calibration
11028,0,choroidal neovascularization,calibration
13251,0,choroidal neovascularization,calibration
6018,3,normal,calibration
9509,3,normal,calibration
54004,3,normal,calibration
66089,3,normal,calibration
95938,3,normal,calibration
88357,0,choroidal neovascularization,calibration
12420,3,normal,calibration
20907,3,normal,calibration
44016,0,choroidal neovascularization,calibration
10191,0,choroidal neovascularization,calibration
61903,0,choroidal neovascularization,calibration
2416,0,choroidal neovascularization,calibration
87549,1,diabetic macular edema,calibration
1257,0,choroidal neovascularization,calibration
54305,3,normal,calibration
44735,3,normal,calibration
77218,3,normal,calibration
42582,3,normal,calibration
68793,3,normal,calibration
45938,0,choroidal neovascularization,calibration
6822,0,choroidal neovascularization,calibration
92028,3,normal,calibration
4200,0,choroidal neovascularization,calibration
1078,3,normal,calibration
19744,3,normal,calibration
90551,3,normal,calibration
87967,3,normal,calibration
21605,0,choroidal neovascularization,calibration
66048,2,drusen,calibration
35819,1,diabetic macular edema,calibration
54703,0,choroidal neovascularization,calibration
5827,3,normal,calibration
38450,3,normal,calibration
55522,3,normal,calibration
38263,3,normal,calibration
71256,3,normal,calibration
54993,3,normal,calibration
74862,3,normal,calibration
28898,3,normal,calibration
30836,0,choroidal neovascularization,calibration
74617,1,diabetic macular edema,calibration
16904,3,normal,calibration
77836,3,normal,calibration
46892,3,normal,calibration
93562,1,diabetic macular edema,calibration
8056,2,drusen,calibration
1724,1,diabetic macular edema,calibration
80020,2,drusen,calibration
60246,3,normal,calibration
45136,0,choroidal neovascularization,calibration
34360,0,choroidal neovascularization,calibration
90960,3,normal,calibration
20136,3,normal,calibration
85662,3,normal,calibration
59564,0,choroidal neovascularization,calibration
57573,3,normal,calibration
14625,0,choroidal neovascularization,calibration
13751,1,diabetic macular edema,calibration
55863,3,normal,calibration
55197,3,normal,calibration
94860,0,choroidal neovascularization,calibration
8880,1,diabetic macular edema,calibration
3312,0,choroidal neovascularization,calibration
17963,0,choroidal neovascularization,calibration
39463,0,choroidal neovascularization,calibration
12758,3,normal,calibration
75908,0,choroidal neovascularization,calibration
53466,3,normal,calibration
25789,0,choroidal neovascularization,calibration
88235,3,normal,calibration
64509,3,normal,calibration
16483,0,choroidal neovascularization,calibration
5929,0,choroidal neovascularization,calibration
60837,0,choroidal neovascularization,calibration
59217,3,normal,calibration
68155,3,normal,calibration
59940,0,choroidal neovascularization,calibration
8042,3,normal,calibration
93323,1,diabetic macular edema,calibration
83166,1,diabetic macular edema,calibration
588,0,choroidal neovascularization,calibration
31501,3,normal,calibration
84206,3,normal,calibration
58456,3,normal,calibration
22824,3,normal,calibration
57412,1,diabetic macular edema,calibration
35661,3,normal,calibration
66320,0,choroidal neovascularization,calibration
211,0,choroidal neovascularization,calibration
53979,2,drusen,calibration
9624,2,drusen,calibration
7132,3,normal,calibration
22644,0,choroidal neovascularization,calibration
75202,2,drusen,calibration
30223,3,normal,calibration
62367,1,diabetic macular edema,calibration
22257,3,normal,calibration
92857,1,diabetic macular edema,calibration
9981,1,diabetic macular edema,calibration
71213,0,choroidal neovascularization,calibration
6510,0,choroidal neovascularization,calibration
70771,2,drusen,calibration
91931,1,diabetic macular edema,calibration
53562,3,normal,calibration
7961,3,normal,calibration
63735,3,normal,calibration
74627,3,normal,calibration
3890,3,normal,calibration
6438,3,normal,calibration
75522,3,normal,calibration
71768,3,normal,calibration
41094,0,choroidal neovascularization,calibration
71424,1,diabetic macular edema,calibration
53420,3,normal,calibration
50173,3,normal,calibration
408,0,choroidal neovascularization,calibration
12131,1,diabetic macular edema,calibration
46460,3,normal,calibration
51580,0,choroidal neovascularization,calibration
17033,2,drusen,calibration
73045,0,choroidal neovascularization,calibration
88780,0,choroidal neovascularization,calibration
67849,3,normal,calibration
93909,1,diabetic macular edema,calibration
90008,3,normal,calibration
63951,3,normal,calibration
14231,0,choroidal neovascularization,calibration
80337,0,choroidal neovascularization,calibration
34655,0,choroidal neovascularization,calibration
61400,0,choroidal neovascularization,calibration
78712,3,normal,calibration
4860,0,choroidal neovascularization,calibration
80815,0,choroidal neovascularization,calibration
86298,0,choroidal neovascularization,calibration
59736,0,choroidal neovascularization,calibration
3065,3,normal,calibration
7385,0,choroidal neovascularization,calibration
93140,0,choroidal neovascularization,calibration
9697,0,choroidal neovascularization,calibration
12415,2,drusen,calibration
78643,0,choroidal neovascularization,calibration
38244,3,normal,calibration
17082,3,normal,calibration
95913,0,choroidal neovascularization,calibration
78095,2,drusen,calibration
62663,0,choroidal neovascularization,calibration
70152,3,normal,calibration
77289,3,normal,calibration
70934,0,choroidal neovascularization,calibration
96213,3,normal,calibration
9751,3,normal,calibration
6311,1,diabetic macular edema,calibration
69792,2,drusen,calibration
61352,0,choroidal neovascularization,calibration
55468,3,normal,calibration
5795,0,choroidal neovascularization,calibration
6710,1,diabetic macular edema,calibration
93226,3,normal,calibration
89153,0,choroidal neovascularization,calibration
90859,0,choroidal neovascularization,calibration
45463,3,normal,calibration
51161,0,choroidal neovascularization,calibration
10591,0,choroidal neovascularization,calibration
69525,3,normal,calibration
84508,0,choroidal neovascularization,calibration
52430,3,normal,calibration
3340,2,drusen,calibration
24345,0,choroidal neovascularization,calibration
4209,0,choroidal neovascularization,calibration
10737,2,drusen,calibration
20,1,diabetic macular edema,calibration
77052,0,choroidal neovascularization,calibration
3257,0,choroidal neovascularization,calibration
18411,0,choroidal neovascularization,calibration
14864,3,normal,calibration
74378,0,choroidal neovascularization,calibration
76276,3,normal,calibration
62001,3,normal,calibration
8028,3,normal,calibration
13542,0,choroidal neovascularization,calibration
40462,3,normal,calibration
92653,0,choroidal neovascularization,calibration
93467,2,drusen,calibration
39973,1,diabetic macular edema,calibration
6997,0,choroidal neovascularization,calibration
73071,3,normal,calibration
59644,0,choroidal neovascularization,calibration
13341,0,choroidal neovascularization,calibration
48549,3,normal,calibration
39459,0,choroidal neovascularization,calibration
4444,2,drusen,calibration
568,3,normal,calibration
88663,3,normal,calibration
12163,3,normal,calibration
295,3,normal,calibration
66557,3,normal,calibration
19419,0,choroidal neovascularization,calibration
41872,3,normal,calibration
5069,3,normal,calibration
85719,3,normal,calibration
70911,0,choroidal neovascularization,calibration
7708,0,choroidal neovascularization,calibration
16936,3,normal,calibration
74522,3,normal,calibration
34052,1,diabetic macular edema,calibration
1833,3,normal,calibration
68939,3,normal,calibration
54160,0,choroidal neovascularization,calibration
20788,3,normal,calibration
80158,3,normal,calibration
12277,0,choroidal neovascularization,calibration
9060,3,normal,calibration
71646,0,choroidal neovascularization,calibration
92881,1,diabetic macular edema,calibration
85467,0,choroidal neovascularization,calibration
16646,3,normal,calibration
16192,3,normal,calibration
14890,0,choroidal neovascularization,calibration
43096,3,normal,calibration
38153,3,normal,calibration
8112,3,normal,calibration
92054,3,normal,calibration
68149,3,normal,calibration
10460,0,choroidal neovascularization,calibration
67479,0,choroidal neovascularization,calibration
13338,0,choroidal neovascularization,calibration
4107,0,choroidal neovascularization,calibration
13478,1,diabetic macular edema,calibration
53111,3,normal,calibration
48873,0,choroidal neovascularization,calibration
21337,3,normal,calibration
70546,3,normal,calibration
922,0,choroidal neovascularization,calibration
68883,0,choroidal neovascularization,calibration
84395,3,normal,calibration
54644,1,diabetic macular edema,calibration
65131,0,choroidal neovascularization,calibration
9798,0,choroidal neovascularization,calibration
3433,3,normal,calibration
43719,0,choroidal neovascularization,calibration
58495,3,normal,calibration
77459,3,normal,calibration
59297,1,diabetic macular edema,calibration
27236,3,normal,calibration
64659,2,drusen,calibration
75730,0,choroidal neovascularization,calibration
1389,0,choroidal neovascularization,calibration
87919,3,normal,calibration
23083,3,normal,calibration
23664,3,normal,calibration
10424,3,normal,calibration
2246,2,drusen,calibration
25481,1,diabetic macular edema,calibration
53181,0,choroidal neovascularization,calibration
39020,3,normal,calibration
49973,1,diabetic macular edema,calibration
6665,2,drusen,calibration
46855,0,choroidal neovascularization,calibration
9707,3,normal,calibration
88749,3,normal,calibration
78759,3,normal,calibration
9256,0,choroidal neovascularization,calibration
63312,2,drusen,calibration
18333,3,normal,calibration
22237,3,normal,calibration
18076,0,choroidal neovascularization,calibration
91600,1,diabetic macular edema,calibration
61668,3,normal,calibration
61840,3,normal,calibration
1504,2,drusen,calibration
46327,3,normal,calibration
50581,2,drusen,calibration
46117,0,choroidal neovascularization,calibration
24600,1,diabetic macular edema,calibration
10951,1,diabetic macular edema,calibration
71014,3,normal,calibration
70018,0,choroidal neovascularization,calibration
71145,3,normal,calibration
250,0,choroidal neovascularization,calibration
6749,1,diabetic macular edema,calibration
42230,1,diabetic macular edema,calibration
34900,0,choroidal neovascularization,calibration
45897,0,choroidal neovascularization,calibration
10876,0,choroidal neovascularization,calibration
52287,0,choroidal neovascularization,calibration
75693,3,normal,calibration
20350,2,drusen,calibration
31200,0,choroidal neovascularization,calibration
16632,0,choroidal neovascularization,calibration
85208,3,normal,calibration
37950,3,normal,calibration
56370,3,normal,calibration
3954,3,normal,calibration
14266,0,choroidal neovascularization,calibration
24373,2,drusen,calibration
39999,0,choroidal neovascularization,calibration
32735,3,normal,calibration
55562,3,normal,calibration
47457,1,diabetic macular edema,calibration
4190,1,diabetic macular edema,calibration
78,3,normal,calibration
80823,3,normal,calibration
6880,3,normal,calibration
24861,3,normal,calibration
1246,3,normal,calibration
14353,3,normal,calibration
3252,0,choroidal neovascularization,calibration
12666,3,normal,calibration
87531,3,normal,calibration
6700,0,choroidal neovascularization,calibration
157,1,diabetic macular edema,calibration
52487,3,normal,calibration
39231,0,choroidal neovascularization,calibration
81303,3,normal,calibration
25125,0,choroidal neovascularization,calibration
93944,0,choroidal neovascularization,calibration
58182,3,normal,calibration
83780,3,normal,calibration
91274,0,choroidal neovascularization,calibration
97049,3,normal,calibration
49304,3,normal,calibration
10569,3,normal,calibration
38877,3,normal,calibration
670,3,normal,calibration
56253,3,normal,calibration
14321,0,choroidal neovascularization,calibration
89647,3,normal,calibration
48487,3,normal,calibration
26558,3,normal,calibration
82111,0,choroidal neovascularization,calibration
16571,0,choroidal neovascularization,calibration
59164,0,choroidal neovascularization,calibration
9135,0,choroidal neovascularization,calibration
49566,0,choroidal neovascularization,calibration
37883,3,normal,calibration
63442,2,drusen,calibration
95921,3,normal,calibration
22285,3,normal,calibration
48691,3,normal,calibration
3430,3,normal,calibration
9876,3,normal,calibration
29147,3,normal,calibration
17573,3,normal,calibration
11389,3,normal,calibration
553,3,normal,calibration
40421,3,normal,calibration
84538,3,normal,calibration
68283,3,normal,calibration
96460,3,normal,calibration
7238,3,normal,calibration
49960,2,drusen,calibration
5938,3,normal,calibration
78974,0,choroidal neovascularization,calibration
15666,3,normal,calibration
34439,1,diabetic macular edema,calibration
18084,0,choroidal neovascularization,calibration
74132,3,normal,calibration
13502,1,diabetic macular edema,calibration
43864,3,normal,calibration
40401,3,normal,calibration
8115,3,normal,calibration
