image_index,label_index,label_name,original_split,split
92197,8,colorectal adenocarcinoma epithelium,val,train
101238,2,debris,test,train
103474,8,colorectal adenocarcinoma epithelium,test,train
98704,3,lymphocytes,val,train
74537,1,background,train,train
49669,1,background,train,train
83966,2,debris,train,train
8181,7,cancer-associated stroma,train,train
46004,6,normal colon mucosa,train,train
62203,8,colorectal adenocarcinoma epithelium,train,train
98109,3,lymphocytes,val,train
58267,7,cancer-associated stroma,train,train
13269,5,smooth muscle,train,train
79541,2,debris,train,train
206,1,background,train,train
91171,0,adipose,val,train
3854,1,background,train,train
106509,6,normal colon mucosa,test,train
102280,0,adipose,test,train
60470,7,cancer-associated stroma,train,train
24604,2,debris,train,train
58728,8,colorectal adenocarcinoma epithelium,train,train
2682,8,colorectal adenocarcinoma epithelium,train,train
55675,1,background,train,train
87215,5,smooth muscle,train,train
80846,3,lymphocytes,train,train
97136,2,debris,val,train
58625,8,colorectal adenocarcinoma epithelium,train,train
73771,2,debris,train,train
21890,5,smooth muscle,train,train
31319,5,smooth muscle,train,train
3148,1,background,train,train
71138,6,normal colon mucosa,train,train
42329,0,adipose,train,train
41612,4,mucus,train,train
97933,1,background,val,train
70762,7,cancer-associated stroma,train,train
21340,5,smooth muscle,train,train
37844,2,debris,train,train
74640,6,normal colon mucosa,train,train
22118,0,adipose,train,train
53189,1,background,train,train
61580,0,adipose,train,train
92038,8,colorectal adenocarcinoma epithelium,val,train
22626,8,colorectal adenocarcinoma epithelium,train,train
90617,4,mucus,val,train
71086,3,lymphocytes,train,train
53693,3,lymphocytes,train,train
82228,8,colorectal adenocarcinoma epithelium,train,train
3995,8,colorectal adenocarcinoma epithelium,train,train
23424,5,smooth muscle,train,train
40949,3,lymphocytes,train,train
90120,0,adipose,val,train
29827,5,smooth muscle,train,train
24339,2,debris,train,train
45243,8,colorectal adenocarcinoma epithelium,train,train
16640,3,lymphocytes,train,train
89750,5,smooth muscle,train,train
98013,1,background,val,train
105476,0,adipose,test,train
15780,8,colorectal adenocarcinoma epithelium,train,train
30944,4,mucus,train,train
47770,8,colorectal adenocarcinoma epithelium,train,train
103291,7,cancer-associated stroma,test,train
4812,2,debris,train,train
105188,0,adipose,test,train
92914,5,smooth muscle,val,train
89134,7,cancer-associated stroma,train,train
19185,3,lymphocytes,train,train
51371,0,adipose,train,train
479,8,colorectal adenocarcinoma epithelium,train,train
75947,5,smooth muscle,train,train
92411,0,adipose,val,train
32553,5,smooth muscle,train,train
69738,7,cancer-associated stroma,train,train
56701,5,smooth muscle,train,train
45136,5,smooth muscle,train,train
54561,3,lymphocytes,train,train
88628,6,normal colon mucosa,train,train
79889,7,cancer-associated stroma,train,train
59639,8,colorectal adenocarcinoma epithelium,train,train
6748,8,colorectal adenocarcinoma epithelium,train,train
105823,0,adipose,test,train
87110,7,cancer-associated stroma,train,train
93595,6,normal colon mucosa,val,train
53443,6,normal colon mucosa,train,train
60744,2,debris,train,train
29536,4,mucus,train,train
48828,7,cancer-associated stroma,train,train
78415,6,normal colon mucosa,train,train
65234,3,lymphocytes,train,train
87866,6,normal colon mucosa,train,train
91621,8,colorectal adenocarcinoma epithelium,val,train
99021,1,background,val,train
24224,1,background,train,train
76374,8,colorectal adenocarcinoma epithelium,train,train
71814,4,mucus,train,train
22826,7,cancer-associated stroma,train,train
13364,6,normal colon mucosa,train,train
94393,0,adipose,val,train
100642,0,adipose,test,train
74858,5,smooth muscle,train,train
72473,1,background,train,train
15658,7,cancer-associated stroma,train,train
989,8,colorectal adenocarcinoma epithelium,train,train
65678,7,cancer-associated stroma,train,train
70967,8,colorectal adenocarcinoma epithelium,train,train
50781,8,colorectal adenocarcinoma epithelium,train,train
15837,0,adipose,train,train
100068,7,cancer-associated stroma,test,train
71973,6,normal colon mucosa,train,train
60437,4,mucus,train,train
2195,3,lymphocytes,train,train
82439,5,smooth muscle,train,train
398,5,smooth muscle,train,train
56245,0,adipose,train,train
100839,2,debris,test,train
37903,6,normal colon mucosa,train,train
4971,1,background,train,train
93215,3,lymphocytes,val,train
38043,2,debris,train,train
90762,3,lymphocytes,val,train
11244,8,colorectal adenocarcinoma epithelium,train,train
41024,8,colorectal adenocarcinoma epithelium,train,train
83890,8,colorectal adenocarcinoma epithelium,train,train
43160,1,background,train,train
87077,2,debris,train,train
106524,5,smooth muscle,test,train
46646,0,adipose,train,train
2261,6,normal colon mucosa,train,train
33592,5,smooth muscle,train,train
18521,3,lymphocytes,train,train
43801,5,smooth muscle,train,train
104921,5,smooth muscle,test,train
5252,4,mucus,train,train
14808,1,background,train,train
85634,2,debris,train,train
96780,0,adipose,val,train
64106,5,smooth muscle,train,train
20457,4,mucus,train,train
82109,6,normal colon mucosa,train,train
50596,0,adipose,train,train
60205,7,cancer-associated stroma,train,train
55464,3,lymphocytes,train,train
31025,4,mucus,train,train
37790,5,smooth muscle,train,train
70326,3,lymphocytes,train,train
51258,3,lymphocytes,train,train
60173,2,debris,train,train
94897,8,colorectal adenocarcinoma epithelium,val,train
23985,0,adipose,train,train
30492,8,colorectal adenocarcinoma epithelium,train,train
85532,7,cancer-associated stroma,train,train
18801,2,debris,train,train
102164,1,background,test,train
50487,5,smooth muscle,train,train
43068,2,debris,train,train
42167,5,smooth muscle,train,train
17896,5,smooth muscle,train,train
75858,5,smooth muscle,train,train
33365,6,normal colon mucosa,train,train
78907,5,smooth muscle,train,train
29723,7,cancer-associated stroma,train,train
31816,7,cancer-associated stroma,train,train
17389,8,colorectal adenocarcinoma epithelium,train,train
80155,8,colorectal adenocarcinoma epithelium,train,train
3220,1,background,train,train
91039,4,mucus,val,train
11288,3,lymphocytes,train,train
88812,4,mucus,train,train
1791,3,lymphocytes,train,train
79135,3,lymphocytes,train,train
82116,2,debris,train,train
895,1,background,train,train
31587,1,background,train,train
34353,8,colorectal adenocarcinoma epithelium,train,train
73379,5,smooth muscle,train,train
57102,6,normal colon mucosa,train,train
11624,0,adipose,train,train
62369,2,debris,train,train
25302,1,background,train,train
85004,4,mucus,train,train
96482,8,colorectal adenocarcinoma epithelium,val,train
64292,3,lymphocytes,train,train
101134,3,lymphocytes,test,train
54699,0,adipose,train,train
98747,2,debris,val,train
8758,4,mucus,train,train
44328,2,debris,train,train
84488,0,adipose,train,train
44034,0,adipose,train,train
105669,3,lymphocytes,test,train
94528,2,debris,val,train
76409,3,lymphocytes,train,train
27661,7,cancer-associated stroma,train,train
55036,8,colorectal adenocarcinoma epithelium,train,train
50408,2,debris,train,train
22129,8,colorectal adenocarcinoma epithelium,train,train
40862,2,debris,train,train
5690,7,cancer-associated stroma,train,train
10595,3,lymphocytes,train,train
71869,2,debris,train,train
102469,4,mucus,test,train
3764,4,mucus,train,train
10125,7,cancer-associated stroma,train,train
44624,7,cancer-associated stroma,train,train
107156,3,lymphocytes,test,train
79921,8,colorectal adenocarcinoma epithelium,train,train
12594,4,mucus,train,train
97583,8,colorectal adenocarcinoma epithelium,val,train
89848,0,adipose,train,train
56655,6,normal colon mucosa,train,train
8177,7,cancer-associated stroma,train,train
7484,6,normal colon mucosa,train,train
83625,3,lymphocytes,train,train
16904,2,debris,train,train
32066,4,mucus,train,train
10030,8,colorectal adenocarcinoma epithelium,train,train
26545,8,colorectal adenocarcinoma epithelium,train,train
6502,8,colorectal adenocarcinoma epithelium,train,train
99871,7,cancer-associated stroma,val,train
27269,5,smooth muscle,train,train
1139,6,normal colon mucosa,train,train
9627,5,smooth muscle,train,train
26802,2,debris,train,train
71907,6,normal colon mucosa,train,train
32145,0,adipose,train,train
34639,1,background,train,train
24022,2,debris,train,train
6036,5,smooth muscle,train,train
90659,8,colorectal adenocarcinoma epithelium,val,train
23205,3,lymphocytes,train,train
54372,3,lymphocytes,train,train
54001,6,normal colon mucosa,train,train
43900,3,lymphocytes,train,train
41839,4,mucus,train,train
20773,7,cancer-associated stroma,train,train
12563,7,cancer-associated stroma,train,train
68810,3,lymphocytes,train,train
85899,2,debris,train,train
86025,3,lymphocytes,train,train
82729,3,lymphocytes,train,train
103270,8,colorectal adenocarcinoma epithelium,test,train
28338,2,debris,train,train
22583,3,lymphocytes,train,train
28761,8,colorectal adenocarcinoma epithelium,train,train
61821,7,cancer-associated stroma,train,train
66893,4,mucus,train,train
75638,6,normal colon mucosa,train,train
49559,7,cancer-associated stroma,train,train
19999,2,debris,train,train
10209,8,colorectal adenocarcinoma epithelium,train,train
37818,7,cancer-associated stroma,train,train
73279,3,lymphocytes,train,train
46307,7,cancer-associated stroma,train,train
52847,2,debris,train,train
31117,2,debris,train,train
95733,2,debris,val,train
52539,0,adipose,train,train
22413,5,smooth muscle,train,train
77055,8,colorectal adenocarcinoma epithelium,train,train
30899,2,debris,train,train
4215,6,normal colon mucosa,train,train
28605,1,background,train,train
106711,8,colorectal adenocarcinoma epithelium,test,train
101258,4,mucus,test,train
90097,7,cancer-associated stroma,val,train
24477,2,debris,train,train
4448,5,smooth muscle,train,train
37418,5,smooth muscle,train,train
61775,1,background,train,train
68474,7,cancer-associated stroma,train,train
81876,6,normal colon mucosa,train,train
26042,3,lymphocytes,train,train
55130,7,cancer-associated stroma,train,train
4926,5,smooth muscle,train,train
100778,6,normal colon mucosa,test,train
68534,6,normal colon mucosa,train,train
2956,3,lymphocytes,train,train
29552,1,background,train,train
9615,8,colorectal adenocarcinoma epithelium,train,train
14961,8,colorectal adenocarcinoma epithelium,train,train
56486,8,colorectal adenocarcinoma epithelium,train,train
72824,8,colorectal adenocarcinoma epithelium,train,train
19142,8,colorectal adenocarcinoma epithelium,train,train
105385,6,normal colon mucosa,test,train
46563,6,normal colon mucosa,train,train
42719,7,cancer-associated stroma,train,train
93465,8,colorectal adenocarcinoma epithelium,val,train
97771,2,debris,val,train
31082,2,debris,train,train
79360,8,colorectal adenocarcinoma epithelium,train,train
9672,2,debris,train,train
1736,8,colorectal adenocarcinoma epithelium,train,train
68324,3,lymphocytes,train,train
38442,3,lymphocytes,train,train
28543,1,background,train,train
40142,3,lymphocytes,train,train
54286,4,mucus,train,train
1762,6,normal colon mucosa,train,train
16638,5,smooth muscle,train,train
46830,5,smooth muscle,train,train
20739,4,mucus,train,train
73464,8,colorectal adenocarcinoma epithelium,train,train
1009,8,colorectal adenocarcinoma epithelium,train,train
36997,6,normal colon mucosa,train,train
87238,8,colorectal adenocarcinoma epithelium,train,train
59345,5,smooth muscle,train,train
66444,3,lymphocytes,train,train
69138,5,smooth muscle,train,train
155,5,smooth muscle,train,train
21607,7,cancer-associated stroma,train,train
50015,7,cancer-associated stroma,train,train
20141,4,mucus,train,train
66331,5,smooth muscle,train,train
9199,0,adipose,train,train
43474,2,debris,train,train
802,3,lymphocytes,train,train
24122,5,smooth muscle,train,train
43143,5,smooth muscle,train,train
65712,0,adipose,train,train
103101,7,cancer-associated stroma,test,train
65969,2,debris,train,train
53664,3,lymphocytes,train,train
48342,5,smooth muscle,train,train
64680,0,adipose,train,train
78305,4,mucus,train,train
77263,3,lymphocytes,train,train
83794,7,cancer-associated stroma,train,train
12706,2,debris,train,train
12885,1,background,train,train
81292,7,cancer-associated stroma,train,train
89187,2,debris,train,train
28032,8,colorectal adenocarcinoma epithelium,train,train
21172,3,lymphocytes,train,train
72191,8,colorectal adenocarcinoma epithelium,train,train
67085,4,mucus,train,train
34789,7,cancer-associated stroma,train,train
88228,2,debris,train,train
52682,3,lymphocytes,train,train
102795,0,adipose,test,train
95366,0,adipose,val,train
75536,2,debris,train,train
63520,8,colorectal adenocarcinoma epithelium,train,train
54065,2,debris,train,train
60036,3,lymphocytes,train,train
95253,8,colorectal adenocarcinoma epithelium,val,train
61936,1,background,train,train
5397,5,smooth muscle,train,train
102783,4,mucus,test,train
31325,7,cancer-associated stroma,train,train
50228,4,mucus,train,train
19281,2,debris,train,train
79896,4,mucus,train,train
90409,0,adipose,val,train
89591,5,smooth muscle,train,train
104275,8,colorectal adenocarcinoma epithelium,test,train
20746,5,smooth muscle,train,train
21906,6,normal colon mucosa,train,train
76591,7,cancer-associated stroma,train,train
99179,8,colorectal adenocarcinoma epithelium,val,train
88622,2,debris,train,train
96419,3,lymphocytes,val,train
15477,5,smooth muscle,train,train
3257,2,debris,train,train
11334,8,colorectal adenocarcinoma epithelium,train,train
59653,1,background,train,train
53597,3,lymphocytes,train,train
65844,8,colorectal adenocarcinoma epithelium,train,train
107150,6,normal colon mucosa,test,train
105333,2,debris,test,train
69125,6,normal colon mucosa,train,train
4632,3,lymphocytes,train,train
44566,1,background,train,train
71505,3,lymphocytes,train,train
51907,5,smooth muscle,train,train
17145,0,adipose,train,train
100110,4,mucus,test,train
81639,1,background,train,train
6146,4,mucus,train,train
62567,1,background,train,train
94532,2,debris,val,train
95827,0,adipose,val,train
28306,7,cancer-associated stroma,train,train
45023,6,normal colon mucosa,train,train
81429,4,mucus,train,train
70396,8,colorectal adenocarcinoma epithelium,train,train
97355,2,debris,val,train
1602,7,cancer-associated stroma,train,train
22449,2,debris,train,train
103310,8,colorectal adenocarcinoma epithelium,test,train
85010,3,lymphocytes,train,train
79312,0,adipose,train,train
34285,4,mucus,train,train
63019,7,cancer-associated stroma,train,train
18889,7,cancer-associated stroma,train,train
66417,3,lymphocytes,train,train
2312,2,debris,train,train
56341,1,background,train,train
3344,3,lymphocytes,train,train
44561,3,lymphocytes,train,train
29051,8,colorectal adenocarcinoma epithelium,train,train
1208,3,lymphocytes,train,train
8235,1,background,train,train
77897,7,cancer-associated stroma,train,train
16591,8,colorectal adenocarcinoma epithelium,train,train
95165,4,mucus,val,train
80239,0,adipose,train,train
106071,6,normal colon mucosa,test,train
41411,5,smooth muscle,train,train
93879,3,lymphocytes,val,train
66399,7,cancer-associated stroma,train,train
64636,2,debris,train,train
94676,2,debris,val,train
13172,2,debris,train,train
59346,4,mucus,train,train
94448,8,colorectal adenocarcinoma epithelium,val,train
13646,0,adipose,train,train
80758,8,colorectal adenocarcinoma epithelium,train,train
95196,0,adipose,val,train
51085,8,colorectal adenocarcinoma epithelium,train,train
52320,6,normal colon mucosa,train,train
70606,2,debris,train,train
14370,0,adipose,train,train
63622,0,adipose,train,train
80264,1,background,train,train
30008,5,smooth muscle,train,train
310,8,colorectal adenocarcinoma epithelium,train,train
24519,3,lymphocytes,train,train
60156,5,smooth muscle,train,train
14772,8,colorectal adenocarcinoma epithelium,train,train
70120,2,debris,train,train
105700,6,normal colon mucosa,test,train
73617,3,lymphocytes,train,train
65537,2,debris,train,train
43974,0,adipose,train,train
61261,3,lymphocytes,train,train
53295,2,debris,train,train
18569,1,background,train,train
72279,7,cancer-associated stroma,train,train
39191,7,cancer-associated stroma,train,train
90646,6,normal colon mucosa,val,train
94692,2,debris,val,train
33700,4,mucus,train,train
24797,7,cancer-associated stroma,train,train
103061,8,colorectal adenocarcinoma epithelium,test,train
105016,1,background,test,train
50830,0,adipose,train,train
93202,7,cancer-associated stroma,val,train
94347,8,colorectal adenocarcinoma epithelium,val,train
24516,7,cancer-associated stroma,train,train
91809,8,colorectal adenocarcinoma epithelium,val,train
61147,8,colorectal adenocarcinoma epithelium,train,train
25548,4,mucus,train,train
10278,8,colorectal adenocarcinoma epithelium,train,train
16307,0,adipose,train,train
68987,1,background,train,train
69693,7,cancer-associated stroma,train,train
90723,8,colorectal adenocarcinoma epithelium,val,train
35505,1,background,train,train
81626,8,colorectal adenocarcinoma epithelium,train,train
100168,5,smooth muscle,test,train
57013,0,adipose,train,train
59830,0,adipose,train,train
26350,1,background,train,train
9948,8,colorectal adenocarcinoma epithelium,train,train
49696,7,cancer-associated stroma,train,train
76361,2,debris,train,train
89244,2,debris,train,train
60679,1,background,train,train
25457,0,adipose,train,train
38629,8,colorectal adenocarcinoma epithelium,train,train
45767,3,lymphocytes,train,train
9242,8,colorectal adenocarcinoma epithelium,train,train
9097,2,debris,train,train
103768,1,background,test,train
50258,3,lymphocytes,train,train
74312,5,smooth muscle,train,train
99633,7,cancer-associated stroma,val,train
37098,7,cancer-associated stroma,train,train
46366,6,normal colon mucosa,train,train
31112,8,colorectal adenocarcinoma epithelium,train,train
23075,1,background,train,train
65624,6,normal colon mucosa,train,train
2750,0,adipose,train,train
73581,2,debris,train,train
35908,2,debris,train,train
9314,1,background,train,train
23037,8,colorectal adenocarcinoma epithelium,train,train
42093,7,cancer-associated stroma,train,train
81308,2,debris,train,train
15888,6,normal colon mucosa,train,train
90427,8,colorectal adenocarcinoma epithelium,val,train
54410,1,background,train,train
59112,8,colorectal adenocarcinoma epithelium,train,train
38430,5,smooth muscle,train,train
49101,7,cancer-associated stroma,train,train
23036,3,lymphocytes,train,train
60933,2,debris,train,train
66206,4,mucus,train,train
61211,3,lymphocytes,train,train
33540,8,colorectal adenocarcinoma epithelium,train,train
3992,8,colorectal adenocarcinoma epithelium,train,train
11965,8,colorectal adenocarcinoma epithelium,train,train
65385,2,debris,train,train
35471,2,debris,train,train
10200,5,smooth muscle,train,train
24543,7,cancer-associated stroma,train,train
32261,2,debris,train,train
46872,7,cancer-associated stroma,train,train
38157,3,lymphocytes,train,train
34651,2,debris,train,train
18183,3,lymphocytes,train,train
77136,0,adipose,train,train
87063,7,cancer-associated stroma,train,train
18686,2,debris,train,train
97805,8,colorectal adenocarcinoma epithelium,val,train
66452,1,background,train,train
104918,6,normal colon mucosa,test,train
60410,0,adipose,train,train
12687,5,smooth muscle,train,train
41547,4,mucus,train,train
100887,0,adipose,test,train
25316,5,smooth muscle,train,train
25603,5,smooth muscle,train,train
61834,2,debris,train,train
68272,5,smooth muscle,train,train
53272,7,cancer-associated stroma,train,train
4217,7,cancer-associated stroma,train,train
28496,1,background,train,train
75902,7,cancer-associated stroma,train,train
55469,6,normal colon mucosa,train,train
100829,6,normal colon mucosa,test,train
65321,3,lymphocytes,train,train
39004,1,background,train,train
78391,5,smooth muscle,train,train
86018,6,normal colon mucosa,train,train
10498,1,background,train,train
68480,0,adipose,train,train
4083,7,cancer-associated stroma,train,train
64111,6,normal colon mucosa,train,train
58125,3,lymphocytes,train,train
89437,4,mucus,train,train
13002,3,lymphocytes,train,train
94202,8,colorectal adenocarcinoma epithelium,val,train
13341,0,adipose,train,train
12086,7,cancer-associated stroma,train,train
42477,1,background,train,train
87325,4,mucus,train,train
14840,1,background,train,train
50656,3,lymphocytes,train,train
91405,3,lymphocytes,val,train
84937,5,smooth muscle,train,train
61630,4,mucus,train,train
68292,8,colorectal adenocarcinoma epithelium,train,train
94078,5,smooth muscle,val,train
62502,2,debris,train,train
2247,1,background,train,train
34060,3,lymphocytes,train,train
82997,6,normal colon mucosa,train,train
92408,6,normal colon mucosa,val,train
30593,7,cancer-associated stroma,train,train
45517,1,background,train,train
52778,2,debris,train,train
75258,1,background,train,train
8264,4,mucus,train,train
78962,6,normal colon mucosa,train,train
29255,7,cancer-associated stroma,train,train
83344,8,colorectal adenocarcinoma epithelium,train,train
11084,3,lymphocytes,train,train
69970,3,lymphocytes,train,train
62482,2,debris,train,train
76871,8,colorectal adenocarcinoma epithelium,train,train
5385,0,adipose,train,train
91064,0,adipose,val,train
40539,2,debris,train,train
23943,7,cancer-associated stroma,train,train
4415,5,smooth muscle,train,train
99392,8,colorectal adenocarcinoma epithelium,val,train
45314,1,background,train,train
68478,5,smooth muscle,train,train
68654,3,lymphocytes,train,train
88345,0,adipose,train,train
49747,3,lymphocytes,train,train
634,5,smooth muscle,train,train
8703,3,lymphocytes,train,train
22621,1,background,train,train
74823,2,debris,train,train
60288,0,adipose,train,train
105453,0,adipose,test,train
51751,0,adipose,train,train
14997,6,normal colon mucosa,train,train
32661,0,adipose,train,train
78732,8,colorectal adenocarcinoma epithelium,train,train
43290,8,colorectal adenocarcinoma epithelium,train,train
56460,8,colorectal adenocarcinoma epithelium,train,train
25408,5,smooth muscle,train,train
60713,0,adipose,train,train
100815,4,mucus,test,train
14488,7,cancer-associated stroma,train,train
63977,6,normal colon mucosa,train,train
10872,8,colorectal adenocarcinoma epithelium,train,train
82415,1,background,train,train
7858,2,debris,train,train
99635,3,lymphocytes,val,train
27227,4,mucus,train,train
33011,0,adipose,train,train
56194,7,cancer-associated stroma,train,train
104071,5,smooth muscle,test,train
4157,6,normal colon mucosa,train,train
54306,4,mucus,train,train
27044,4,mucus,train,train
28123,0,adipose,train,train
77782,6,normal colon mucosa,train,train
99354,7,cancer-associated stroma,val,train
9890,1,background,train,train
11081,2,debris,train,train
95419,2,debris,val,train
73423,2,debris,train,train
28440,2,debris,train,train
69417,3,lymphocytes,train,train
85677,8,colorectal adenocarcinoma epithelium,train,train
48405,7,cancer-associated stroma,train,train
91086,2,debris,val,train
8119,1,background,train,train
42272,8,colorectal adenocarcinoma epithelium,train,train
15796,5,smooth muscle,train,train
77339,8,colorectal adenocarcinoma epithelium,train,train
24511,0,adipose,train,train
89688,4,mucus,train,train
75441,7,cancer-associated stroma,train,train
96869,0,adipose,val,train
102576,0,adipose,test,train
34724,8,colorectal adenocarcinoma epithelium,train,train
46077,4,mucus,train,train
63677,6,normal colon mucosa,train,train
38280,5,smooth muscle,train,train
67716,6,normal colon mucosa,train,train
29338,8,colorectal adenocarcinoma epithelium,train,train
16658,0,adipose,train,train
28901,5,smooth muscle,train,train
87668,6,normal colon mucosa,train,train
12725,4,mucus,train,train
21958,8,colorectal adenocarcinoma epithelium,train,train
105121,0,adipose,test,train
52515,1,background,train,train
3324,3,lymphocytes,train,train
78600,3,lymphocytes,train,train
96338,2,debris,val,train
48810,2,debris,train,train
34105,8,colorectal adenocarcinoma epithelium,train,train
7283,2,debris,train,train
84523,4,mucus,train,train
77208,6,normal colon mucosa,train,train
103368,0,adipose,test,train
69957,4,mucus,train,train
61571,4,mucus,train,train
99299,5,smooth muscle,val,train
95644,8,colorectal adenocarcinoma epithelium,val,train
9175,7,cancer-associated stroma,train,train
57849,1,background,train,train
52312,6,normal colon mucosa,train,train
73616,6,normal colon mucosa,train,train
63273,2,debris,train,train
101795,6,normal colon mucosa,test,train
29361,4,mucus,train,train
11888,3,lymphocytes,train,train
2187,8,colorectal adenocarcinoma epithelium,train,train
87604,8,colorectal adenocarcinoma epithelium,train,train
12802,8,colorectal adenocarcinoma epithelium,train,train
53228,1,background,train,train
36082,0,adipose,train,train
101317,0,adipose,test,train
64474,5,smooth muscle,train,train
98903,2,debris,val,train
13422,2,debris,train,train
104023,5,smooth muscle,test,train
82651,4,mucus,train,train
3554,1,background,train,train
31430,2,debris,train,train
61904,0,adipose,train,train
58792,4,mucus,train,train
101278,7,cancer-associated stroma,test,train
76856,0,adipose,train,train
104339,6,normal colon mucosa,test,train
46953,2,debris,train,train
41305,1,background,train,train
43692,8,colorectal adenocarcinoma epithelium,train,train
80483,6,normal colon mucosa,train,train
71335,5,smooth muscle,train,train
61208,1,background,train,train
10973,6,normal colon mucosa,train,train
675,2,debris,train,train
12627,7,cancer-associated stroma,train,train
20561,6,normal colon mucosa,train,train
70481,5,smooth muscle,train,train
79940,3,lymphocytes,train,train
40201,4,mucus,train,train
31514,8,colorectal adenocarcinoma epithelium,train,train
99872,5,smooth muscle,val,train
3524,3,lymphocytes,train,train
39288,7,cancer-associated stroma,train,train
25977,5,smooth muscle,train,train
40029,5,smooth muscle,train,train
62425,3,lymphocytes,train,train
106394,2,debris,test,train
13389,3,lymphocytes,train,train
93983,4,mucus,val,train
97657,0,adipose,val,train
20975,0,adipose,train,train
45764,7,cancer-associated stroma,train,train
89830,8,colorectal adenocarcinoma epithelium,train,train
80656,3,lymphocytes,train,train
68053,2,debris,train,train
85166,4,mucus,train,train
38769,0,adipose,train,train
106401,4,mucus,test,train
18534,2,debris,train,train
20237,3,lymphocytes,train,train
49848,6,normal colon mucosa,train,train
24679,0,adipose,train,train
90936,0,adipose,val,train
91763,8,colorectal adenocarcinoma epithelium,val,train
27256,7,cancer-associated stroma,train,train
65099,5,smooth muscle,train,train
70699,1,background,train,train
82031,2,debris,train,train
1548,3,lymphocytes,train,train
2087,2,debris,train,train
61297,1,background,train,train
36030,8,colorectal adenocarcinoma epithelium,train,train
55158,8,colorectal adenocarcinoma epithelium,train,train
59045,8,colorectal adenocarcinoma epithelium,train,train
66052,2,debris,train,train
35476,0,adipose,train,train
78483,2,debris,train,train
74208,0,adipose,train,train
63953,8,colorectal adenocarcinoma epithelium,train,train
77382,0,adipose,train,train
24141,3,lymphocytes,train,train
94217,3,lymphocytes,val,train
45019,0,adipose,train,train
66972,8,colorectal adenocarcinoma epithelium,train,train
14921,2,debris,train,train
5997,6,normal colon mucosa,train,train
34659,6,normal colon mucosa,train,train
39308,5,smooth muscle,train,train
103833,8,colorectal adenocarcinoma epithelium,test,train
10313,8,colorectal adenocarcinoma epithelium,train,train
57850,7,cancer-associated stroma,train,train
6212,4,mucus,train,train
87507,4,mucus,train,train
70896,1,background,train,train
37517,8,colorectal adenocarcinoma epithelium,train,train
63178,0,adipose,train,train
19812,2,debris,train,train
23259,3,lymphocytes,train,train
30411,6,normal colon mucosa,train,train
30399,1,background,train,train
90941,0,adipose,val,train
50498,7,cancer-associated stroma,train,train
312,7,cancer-associated stroma,train,train
1047,8,colorectal adenocarcinoma epithelium,train,train
79788,7,cancer-associated stroma,train,train
85733,0,adipose,train,train
73805,1,background,train,train
4471,3,lymphocytes,train,train
82776,1,background,train,train
84261,2,debris,train,train
89083,2,debris,train,train
1956,1,background,train,train
34974,5,smooth muscle,train,train
12810,5,smooth muscle,train,train
67577,1,background,train,train
