image_index,label_index,label_name,split
59190,3,lymphocytes,train
17765,6,normal colon mucosa,train
35661,6,normal colon mucosa,train
8637,6,normal colon mucosa,train
25803,6,normal colon mucosa,train
24349,2,debris,train
58109,5,smooth muscle,train
16943,7,cancer-associated stroma,train
6697,8,colorectal adenocarcinoma epithelium,train
45985,1,background,train
2542,5,smooth muscle,train
9783,2,debris,train
7708,6,normal colon mucosa,train
2721,2,debris,train
73059,1,background,train
64379,4,mucus,train
49040,7,cancer-associated stroma,train
55171,1,background,train
33394,0,adipose,train
83419,2,debris,train
54104,5,smooth muscle,train
54788,7,cancer-associated stroma,train
55508,2,debris,train
3337,0,adipose,train
4047,7,cancer-associated stroma,train
81356,8,colorectal adenocarcinoma epithelium,train
8954,8,colorectal adenocarcinoma epithelium,train
949,0,adipose,train
51118,1,background,train
12441,5,smooth muscle,train
88027,7,cancer-associated stroma,train
2571,6,normal colon mucosa,train
34233,5,smooth muscle,train
3102,7,cancer-associated stroma,train
83360,3,lymphocytes,train
11944,6,normal colon mucosa,train
3406,2,debris,train
12939,7,cancer-associated stroma,train
63889,2,debris,train
14766,3,lymphocytes,train
38144,2,debris,train
2830,0,adipose,train
65501,1,background,train
22360,4,mucus,train
4870,0,adipose,train
69662,4,mucus,train
62516,5,smooth muscle,train
3810,1,background,train
65656,8,colorectal adenocarcinoma epithelium,train
80605,0,adipose,train
70717,6,normal colon mucosa,train
88960,3,lymphocytes,train
49318,8,colorectal adenocarcinoma epithelium,train
51062,5,smooth muscle,train
2003,8,colorectal adenocarcinoma epithelium,train
89968,0,adipose,train
74492,3,lymphocytes,train
23124,5,smooth muscle,train
76194,7,cancer-associated stroma,train
47959,0,adipose,train
83984,8,colorectal adenocarcinoma epithelium,train
71752,5,smooth muscle,train
6826,1,background,train
3664,8,colorectal adenocarcinoma epithelium,train
991,8,colorectal adenocarcinoma epithelium,train
46469,5,smooth muscle,train
33089,8,colorectal adenocarcinoma epithelium,train
41134,5,smooth muscle,train
53545,2,debris,train
7123,3,lymphocytes,train
769,7,cancer-associated stroma,train
1204,8,colorectal adenocarcinoma epithelium,train
832,3,lymphocytes,train
44097,4,mucus,train
9678,8,colorectal adenocarcinoma epithelium,train
20181,2,debris,train
7339,5,smooth muscle,train
38139,0,adipose,train
52191,8,colorectal adenocarcinoma epithelium,train
14150,7,cancer-associated stroma,train
51643,6,normal colon mucosa,train
37524,8,colorectal adenocarcinoma epithelium,train
39144,7,cancer-associated stroma,train
27870,4,mucus,train
25790,2,debris,train
67351,5,smooth muscle,train
55872,2,debris,train
39525,5,smooth muscle,train
1747,4,mucus,train
23264,2,debris,train
43554,1,background,train
24049,3,lymphocytes,train
79602,0,adipose,train
74073,5,smooth muscle,train
86554,3,lymphocytes,train
83727,6,normal colon mucosa,train
47863,0,adipose,train
7710,3,lymphocytes,train
49638,0,adipose,train
8755,8,colorectal adenocarcinoma epithelium,train
23440,5,smooth muscle,train
7406,7,cancer-associated stroma,train
3926,6,normal colon mucosa,train
5562,0,adipose,train
27073,2,debris,train
83686,6,normal colon mucosa,train
56623,8,colorectal adenocarcinoma epithelium,train
26134,2,debris,train
22879,0,adipose,train
6055,8,colorectal adenocarcinoma epithelium,train
4369,0,adipose,train
55995,4,mucus,train
18814,5,smooth muscle,train
85593,1,background,train
42498,5,smooth muscle,train
64405,4,mucus,train
75011,1,background,train
32689,5,smooth muscle,train
88026,6,normal colon mucosa,train
46246,2,debris,train
4631,3,lymphocytes,train
1288,8,colorectal adenocarcinoma epithelium,train
695,1,background,train
80006,6,normal colon mucosa,train
28164,6,normal colon mucosa,train
52991,3,lymphocytes,train
30909,4,mucus,train
13003,3,lymphocytes,train
76400,0,adipose,train
27700,2,debris,train
17269,6,normal colon mucosa,train
22401,5,smooth muscle,train
3003,1,background,train
42436,7,cancer-associated stroma,train
53327,5,smooth muscle,train
43956,2,debris,train
78764,8,colorectal adenocarcinoma epithelium,train
2488,8,colorectal adenocarcinoma epithelium,train
8442,2,debris,train
5482,2,debris,train
64608,8,colorectal adenocarcinoma epithelium,train
74638,5,smooth muscle,train
60791,0,adipose,train
53013,2,debris,train
83087,5,smooth muscle,train
78132,8,colorectal adenocarcinoma epithelium,train
585,8,colorectal adenocarcinoma epithelium,train
73260,7,cancer-associated stroma,train
36066,5,smooth muscle,train
24511,0,adipose,train
6990,8,colorectal adenocarcinoma epithelium,train
14770,2,debris,train
75456,3,lymphocytes,train
33355,6,normal colon mucosa,train
67188,1,background,train
6816,3,lymphocytes,train
5043,1,background,train
2341,3,lymphocytes,train
24646,2,debris,train
3202,5,smooth muscle,train
86193,8,colorectal adenocarcinoma epithelium,train
89753,3,lymphocytes,train
2239,4,mucus,train
1069,3,lymphocytes,train
79443,5,smooth muscle,train
18178,5,smooth muscle,train
3367,5,smooth muscle,train
2659,6,normal colon mucosa,train
77563,4,mucus,train
70131,8,colorectal adenocarcinoma epithelium,train
4409,7,cancer-associated stroma,train
38582,3,lymphocytes,train
29749,8,colorectal adenocarcinoma epithelium,train
20526,4,mucus,train
31039,4,mucus,train
23235,5,smooth muscle,train
25122,8,colorectal adenocarcinoma epithelium,train
46510,5,smooth muscle,train
2560,6,normal colon mucosa,train
20411,5,smooth muscle,train
40752,2,debris,train
55373,2,debris,train
14078,2,debris,train
10896,5,smooth muscle,train
82372,0,adipose,train
2599,3,lymphocytes,train
2204,1,background,train
5422,1,background,train
940,0,adipose,train
57475,8,colorectal adenocarcinoma epithelium,train
72538,2,debris,train
9924,1,background,train
50220,5,smooth muscle,train
7758,4,mucus,train
58997,4,mucus,train
74749,4,mucus,train
9409,2,debris,train
52714,1,background,train
27583,4,mucus,train
82057,6,normal colon mucosa,train
68851,7,cancer-associated stroma,train
36063,3,lymphocytes,train
83614,3,lymphocytes,train
82868,6,normal colon mucosa,train
70435,2,debris,train
76853,2,debris,train
63767,7,cancer-associated stroma,train
18493,6,normal colon mucosa,train
77369,8,colorectal adenocarcinoma epithelium,train
52309,5,smooth muscle,train
40150,8,colorectal adenocarcinoma epithelium,train
5292,7,cancer-associated stroma,train
6514,7,cancer-associated stroma,train
63050,8,colorectal adenocarcinoma epithelium,train
46733,5,smooth muscle,train
65103,3,lymphocytes,train
67815,4,mucus,train
7169,7,cancer-associated stroma,train
31855,0,adipose,train
19337,1,background,train
30079,3,lymphocytes,train
24558,2,debris,train
49779,6,normal colon mucosa,train
18508,2,debris,train
16290,6,normal colon mucosa,train
72525,7,cancer-associated stroma,train
35632,1,background,train
60910,0,adipose,train
62512,2,debris,train
38624,7,cancer-associated stroma,train
48068,4,mucus,train
22598,7,cancer-associated stroma,train
89104,8,colorectal adenocarcinoma epithelium,train
82095,5,smooth muscle,train
23580,0,adipose,train
18298,8,colorectal adenocarcinoma epithelium,train
69348,5,smooth muscle,train
33438,0,adipose,train
2947,8,colorectal adenocarcinoma epithelium,train
49927,5,smooth muscle,train
66079,3,lymphocytes,train
62629,7,cancer-associated stroma,train
81285,6,normal colon mucosa,train
6969,6,normal colon mucosa,train
67185,8,colorectal adenocarcinoma epithelium,train
79736,5,smooth muscle,train
18491,8,colorectal adenocarcinoma epithelium,train
42463,8,colorectal adenocarcinoma epithelium,train
18989,5,smooth muscle,train
4888,3,lymphocytes,train
63056,0,adipose,train
39105,3,lymphocytes,train
59736,0,adipose,train
82976,7,cancer-associated stroma,train
88436,7,cancer-associated stroma,train
3237,8,colorectal adenocarcinoma epithelium,train
54535,1,background,train
50728,3,lymphocytes,train
9613,1,background,train
6911,8,colorectal adenocarcinoma epithelium,train
48127,6,normal colon mucosa,train
29642,1,background,train
3168,8,colorectal adenocarcinoma epithelium,train
3275,8,colorectal adenocarcinoma epithelium,train
291,4,mucus,train
2562,6,normal colon mucosa,train
58171,4,mucus,train
20361,0,adipose,train
8963,2,debris,train
1584,5,smooth muscle,train
9620,2,debris,train
73879,8,colorectal adenocarcinoma epithelium,train
28551,4,mucus,train
71524,6,normal colon mucosa,train
20601,0,adipose,train
54555,3,lymphocytes,train
31913,2,debris,train
1673,8,colorectal adenocarcinoma epithelium,train
1843,3,lymphocytes,train
5648,4,mucus,train
7409,0,adipose,train
54081,6,normal colon mucosa,train
18091,1,background,train
14478,3,lymphocytes,train
12037,8,colorectal adenocarcinoma epithelium,train
55533,8,colorectal adenocarcinoma epithelium,train
3542,8,colorectal adenocarcinoma epithelium,train
41281,8,colorectal adenocarcinoma epithelium,train
35423,2,debris,train
41391,2,debris,train
50191,5,smooth muscle,train
80638,8,colorectal adenocarcinoma epithelium,train
21390,3,lymphocytes,train
7163,8,colorectal adenocarcinoma epithelium,train
29276,3,lymphocytes,train
7689,8,colorectal adenocarcinoma epithelium,train
56265,6,normal colon mucosa,train
6971,2,debris,train
5558,6,normal colon mucosa,train
5336,1,background,train
80849,6,normal colon mucosa,train
7187,3,lymphocytes,train
28881,7,cancer-associated stroma,train
38254,2,debris,train
22421,0,adipose,train
10143,0,adipose,train
8310,8,colorectal adenocarcinoma epithelium,train
52680,2,debris,train
24813,6,normal colon mucosa,train
58023,8,colorectal adenocarcinoma epithelium,train
7057,8,colorectal adenocarcinoma epithelium,train
61701,7,cancer-associated stroma,train
6444,0,adipose,train
66187,1,background,train
9223,3,lymphocytes,train
71350,8,colorectal adenocarcinoma epithelium,train
57536,6,normal colon mucosa,train
24143,0,adipose,train
58292,8,colorectal adenocarcinoma epithelium,train
44728,2,debris,train
25126,8,colorectal adenocarcinoma epithelium,train
31687,8,colorectal adenocarcinoma epithelium,train
23667,0,adipose,train
1668,7,cancer-associated stroma,train
2862,0,adipose,train
84610,7,cancer-associated stroma,train
56998,8,colorectal adenocarcinoma epithelium,train
2393,8,colorectal adenocarcinoma epithelium,train
10878,0,adipose,train
88453,5,smooth muscle,train
77414,3,lymphocytes,train
39764,0,adipose,train
2680,4,mucus,train
88396,2,debris,train
67355,2,debris,train
9641,4,mucus,train
9355,5,smooth muscle,train
59323,8,colorectal adenocarcinoma epithelium,train
14891,1,background,train
64877,8,colorectal adenocarcinoma epithelium,train
85368,6,normal colon mucosa,train
84316,4,mucus,train
62773,3,lymphocytes,train
6721,1,background,train
64378,2,debris,train
62865,5,smooth muscle,train
4703,8,colorectal adenocarcinoma epithelium,train
55029,8,colorectal adenocarcinoma epithelium,train
54867,4,mucus,train
2225,1,background,train
80284,5,smooth muscle,train
39882,5,smooth muscle,train
1730,3,lymphocytes,train
72192,8,colorectal adenocarcinoma epithelium,train
33993,1,background,train
33962,0,adipose,train
5238,8,colorectal adenocarcinoma epithelium,train
84273,4,mucus,train
7148,6,normal colon mucosa,train
16882,4,mucus,train
4933,6,normal colon mucosa,train
69569,5,smooth muscle,train
22980,1,background,train
53860,1,background,train
54300,0,adipose,train
13400,4,mucus,train
19363,4,mucus,train
58543,0,adipose,train
2205,8,colorectal adenocarcinoma epithelium,train
29095,3,lymphocytes,train
24509,5,smooth muscle,train
36439,1,background,train
88495,5,smooth muscle,train
47102,8,colorectal adenocarcinoma epithelium,train
16196,5,smooth muscle,train
10136,0,adipose,train
294,2,debris,train
4687,0,adipose,train
32219,8,colorectal adenocarcinoma epithelium,train
57057,4,mucus,train
42641,1,background,train
21221,2,debris,train
21965,3,lymphocytes,train
15384,5,smooth muscle,train
63202,1,background,train
1271,0,adipose,train
484,4,mucus,train
7686,6,normal colon mucosa,train
62183,7,cancer-associated stroma,train
51575,0,adipose,train
54475,0,adipose,train
317,1,background,train
55936,1,background,train
30103,7,cancer-associated stroma,train
34977,6,normal colon mucosa,train
5978,4,mucus,train
47978,5,smooth muscle,train
16770,0,adipose,train
7881,5,smooth muscle,train
26618,1,background,train
34889,7,cancer-associated stroma,train
31052,0,adipose,train
4501,8,colorectal adenocarcinoma epithelium,train
47914,5,smooth muscle,train
12617,2,debris,train
14953,2,debris,train
17290,6,normal colon mucosa,train
52999,7,cancer-associated stroma,train
56568,5,smooth muscle,train
8109,8,colorectal adenocarcinoma epithelium,train
43858,2,debris,train
35881,3,lymphocytes,train
76071,8,colorectal adenocarcinoma epithelium,train
64586,4,mucus,train
44269,8,colorectal adenocarcinoma epithelium,train
27630,7,cancer-associated stroma,train
69636,8,colorectal adenocarcinoma epithelium,train
63907,5,smooth muscle,train
60949,7,cancer-associated stroma,train
77617,2,debris,train
65632,3,lymphocytes,train
4284,0,adipose,train
3025,5,smooth muscle,train
52374,1,background,train
65651,5,smooth muscle,train
51108,3,lymphocytes,train
1963,4,mucus,train
54823,0,adipose,train
25111,3,lymphocytes,train
30384,3,lymphocytes,train
86033,6,normal colon mucosa,train
87621,4,mucus,train
15475,3,lymphocytes,train
59872,6,normal colon mucosa,train
9660,7,cancer-associated stroma,train
84182,2,debris,train
82365,5,smooth muscle,train
13507,5,smooth muscle,train
79026,6,normal colon mucosa,train
80422,6,normal colon mucosa,train
81281,4,mucus,train
88245,8,colorectal adenocarcinoma epithelium,train
81746,5,smooth muscle,train
59556,8,colorectal adenocarcinoma epithelium,train
56837,6,normal colon mucosa,train
46414,8,colorectal adenocarcinoma epithelium,train
59080,4,mucus,train
7827,5,smooth muscle,train
62189,0,adipose,train
9936,4,mucus,train
45925,2,debris,train
88875,5,smooth muscle,train
59167,0,adipose,train
28717,5,smooth muscle,train
49549,6,normal colon mucosa,train
11279,3,lymphocytes,train
82512,7,cancer-associated stroma,train
79930,8,colorectal adenocarcinoma epithelium,train
32840,1,background,train
4186,0,adipose,train
28797,5,smooth muscle,train
8572,3,lymphocytes,train
84008,6,normal colon mucosa,train
4474,6,normal colon mucosa,train
8506,5,smooth muscle,train
58117,2,debris,train
35923,2,debris,train
17491,5,smooth muscle,train
80912,4,mucus,train
4914,1,background,train
88881,8,colorectal adenocarcinoma epithelium,train
35329,3,lymphocytes,train
24623,8,colorectal adenocarcinoma epithelium,train
83710,1,background,train
76407,2,debris,train
5248,1,background,train
39214,8,colorectal adenocarcinoma epithelium,train
146,1,background,train
36499,2,debris,train
78719,2,debris,train
3965,4,mucus,train
87821,5,smooth muscle,train
67766,4,mucus,train
4916,0,adipose,train
47104,5,smooth muscle,train
15803,2,debris,train
80675,4,mucus,train
71955,3,lymphocytes,train
42646,8,colorectal adenocarcinoma epithelium,train
6233,0,adipose,train
13570,8,colorectal adenocarcinoma epithelium,train
69357,1,background,train
83210,3,lymphocytes,train
84377,0,adipose,train
84915,5,smooth muscle,train
56108,8,colorectal adenocarcinoma epithelium,train
3863,3,lymphocytes,train
3114,5,smooth muscle,train
81155,5,smooth muscle,train
1074,2,debris,train
2125,5,smooth muscle,train
4462,7,cancer-associated stroma,train
65667,5,smooth muscle,train
14439,5,smooth muscle,train
61291,8,colorectal adenocarcinoma epithelium,train
84704,0,adipose,train
83975,8,colorectal adenocarcinoma epithelium,train
70649,2,debris,train
3857,8,colorectal adenocarcinoma epithelium,train
85786,7,cancer-associated stroma,train
46334,0,adipose,train
393,5,smooth muscle,train
16423,8,colorectal adenocarcinoma epithelium,train
78024,7,cancer-associated stroma,train
426,7,cancer-associated stroma,train
70030,3,lymphocytes,train
3807,7,cancer-associated stroma,train
69086,3,lymphocytes,train
84646,3,lymphocytes,train
33157,1,background,train
74682,2,debris,train
6108,0,adipose,train
61524,8,colorectal adenocarcinoma epithelium,train
33516,5,smooth muscle,train
43505,1,background,train
66238,0,adipose,train
31007,0,adipose,train
8906,7,cancer-associated stroma,train
5807,5,smooth muscle,train
2010,6,normal colon mucosa,train
36811,7,cancer-associated stroma,train
58534,8,colorectal adenocarcinoma epithelium,train
57872,3,lymphocytes,train
37040,5,smooth muscle,train
6441,3,lymphocytes,train
43032,8,colorectal adenocarcinoma epithelium,train
29386,8,colorectal adenocarcinoma epithelium,train
48818,8,colorectal adenocarcinoma epithelium,train
40525,8,colorectal adenocarcinoma epithelium,train
31875,4,mucus,train
1195,8,colorectal adenocarcinoma epithelium,train
61187,0,adipose,train
81596,5,smooth muscle,train
71757,8,colorectal adenocarcinoma epithelium,train
30970,8,colorectal adenocarcinoma epithelium,train
7416,8,colorectal adenocarcinoma epithelium,train
34282,8,colorectal adenocarcinoma epithelium,train
44528,6,normal colon mucosa,train
56819,3,lymphocytes,train
11433,2,debris,train
69157,6,normal colon mucosa,train
2269,5,smooth muscle,train
20896,0,adipose,train
439,3,lymphocytes,train
48997,8,colorectal adenocarcinoma epithelium,train
3002,5,smooth muscle,train
15330,8,colorectal adenocarcinoma epithelium,train
15676,5,smooth muscle,train
48471,2,debris,train
51810,3,lymphocytes,train
5218,8,colorectal adenocarcinoma epithelium,train
46280,6,normal colon mucosa,train
26362,2,debris,train
10479,5,smooth muscle,train
37264,5,smooth muscle,train
10043,1,background,train
42173,1,background,train
30427,8,colorectal adenocarcinoma epithelium,train
25448,3,lymphocytes,train
75938,2,debris,train
52462,4,mucus,train
37202,3,lymphocytes,train
37001,4,mucus,train
36113,8,colorectal adenocarcinoma epithelium,train
3555,5,smooth muscle,train
3666,8,colorectal adenocarcinoma epithelium,train
43108,8,colorectal adenocarcinoma epithelium,train
5301,1,background,train
18129,7,cancer-associated stroma,train
66462,8,colorectal adenocarcinoma epithelium,train
76401,6,normal colon mucosa,train
17553,8,colorectal adenocarcinoma epithelium,train
34165,2,debris,train
20463,0,adipose,train
14029,5,smooth muscle,train
11028,8,colorectal adenocarcinoma epithelium,train
42720,3,lymphocytes,train
21279,3,lymphocytes,train
76632,0,adipose,train
8872,3,lymphocytes,train
34337,3,lymphocytes,train
9366,2,debris,train
67030,5,smooth muscle,train
66823,2,debris,train
49765,0,adipose,train
64808,1,background,train
30701,6,normal colon mucosa,train
22445,0,adipose,train
61909,4,mucus,train
6852,8,colorectal adenocarcinoma epithelium,train
1081,5,smooth muscle,train
58558,8,colorectal adenocarcinoma epithelium,train
47887,2,debris,train
41061,8,colorectal adenocarcinoma epithelium,train
20689,6,normal colon mucosa,train
22513,7,cancer-associated stroma,train
12696,5,smooth muscle,train
36649,6,normal colon mucosa,train
8943,5,smooth muscle,train
39827,6,normal colon mucosa,train
60761,2,debris,train
57024,5,smooth muscle,train
4470,1,background,train
72764,6,normal colon mucosa,train
14682,6,normal colon mucosa,train
83995,3,lymphocytes,train
26564,8,colorectal adenocarcinoma epithelium,train
65687,1,background,train
68350,3,lymphocytes,train
68907,8,colorectal adenocarcinoma epithelium,train
14,5,smooth muscle,train
7101,2,debris,train
28152,1,background,train
61027,5,smooth muscle,train
67342,5,smooth muscle,train
44722,8,colorectal adenocarcinoma epithelium,train
67003,2,debris,train
18502,5,smooth muscle,train
38521,3,lymphocytes,train
650,5,smooth muscle,train
30116,7,cancer-associated stroma,train
7527,1,background,train
69661,3,lymphocytes,train
87860,8,colorectal adenocarcinoma epithelium,train
34138,8,colorectal adenocarcinoma epithelium,train
4309,7,cancer-associated stroma,train
66903,2,debris,train
6714,6,normal colon mucosa,train
530,1,background,train
84792,6,normal colon mucosa,train
67208,1,background,train
70611,8,colorectal adenocarcinoma epithelium,train
366,7,cancer-associated stroma,train
1731,1,background,train
40654,4,mucus,train
8590,5,smooth muscle,train
2554,5,smooth muscle,train
59731,6,normal colon mucosa,train
24098,5,smooth muscle,train
27885,4,mucus,train
15630,1,background,train
41710,8,colorectal adenocarcinoma epithelium,train
50602,5,smooth muscle,train
4730,8,colorectal adenocarcinoma epithelium,train
12728,0,adipose,train
69911,6,normal colon mucosa,train
4894,0,adipose,train
38701,5,smooth muscle,train
428,4,mucus,train
77040,8,colorectal adenocarcinoma epithelium,train
79214,7,cancer-associated stroma,train
82298,2,debris,train
42615,5,smooth muscle,train
32701,7,cancer-associated stroma,train
30840,0,adipose,train
69324,4,mucus,train
692,3,lymphocytes,train
30347,8,colorectal adenocarcinoma epithelium,train
69297,5,smooth muscle,train
11444,5,smooth muscle,train
1240,4,mucus,train
2869,8,colorectal adenocarcinoma epithelium,train
79291,5,smooth muscle,train
16126,6,normal colon mucosa,train
15950,5,smooth muscle,train
27050,4,mucus,train
86428,5,smooth muscle,train
64172,0,adipose,train
17464,8,colorectal adenocarcinoma epithelium,train
49799,4,mucus,train
829,6,normal colon mucosa,train
71833,1,background,train
69024,3,lymphocytes,train
79799,8,colorectal adenocarcinoma epithelium,train
62464,0,adipose,train
50273,2,debris,train
42956,8,colorectal adenocarcinoma epithelium,train
13082,7,cancer-associated stroma,train
32360,5,smooth muscle,train
34231,3,lymphocytes,train
8700,2,debris,train
7638,3,lymphocytes,train
72756,0,adipose,train
11744,5,smooth muscle,train
31823,8,colorectal adenocarcinoma epithelium,train
51518,1,background,train
2302,1,background,train
86789,7,cancer-associated stroma,train
2794,0,adipose,train
1217,7,cancer-associated stroma,train
21699,6,normal colon mucosa,train
85539,8,colorectal adenocarcinoma epithelium,train
44970,4,mucus,train
1785,3,lymphocytes,train
7917,5,smooth muscle,train
3777,1,background,train
24600,0,adipose,train
48821,5,smooth muscle,train
11931,2,debris,train
68186,7,cancer-associated stroma,train
22042,5,smooth muscle,train
55357,5,smooth muscle,train
77875,0,adipose,train
58913,5,smooth muscle,train
57410,4,mucus,train
5253,8,colorectal adenocarcinoma epithelium,train
37794,6,normal colon mucosa,train
14464,4,mucus,train
76817,7,cancer-associated stroma,train
16909,5,smooth muscle,train
79137,5,smooth muscle,train
1583,4,mucus,train
35317,6,normal colon mucosa,train
78771,8,colorectal adenocarcinoma epithelium,train
61396,3,lymphocytes,train
67573,7,cancer-associated stroma,train
65733,6,normal colon mucosa,train
7985,5,smooth muscle,train
19860,5,smooth muscle,train
53256,6,normal colon mucosa,train
33188,4,mucus,train
42163,2,debris,train
46630,7,cancer-associated stroma,train
68020,5,smooth muscle,train
83340,6,normal colon mucosa,train
58104,2,debris,train
37951,8,colorectal adenocarcinoma epithelium,train
7040,1,background,train
22691,3,lymphocytes,train
7632,6,normal colon mucosa,train
35656,8,colorectal adenocarcinoma epithelium,train
4413,8,colorectal adenocarcinoma epithelium,train
73997,7,cancer-associated stroma,train
2340,0,adipose,train
4601,6,normal colon mucosa,train
2764,5,smooth muscle,train
49719,1,background,train
8716,4,mucus,train
6507,3,lymphocytes,train
28408,0,adipose,train
45812,7,cancer-associated stroma,train
76573,0,adipose,train
69958,3,lymphocytes,train
85566,3,lymphocytes,train
34420,8,colorectal adenocarcinoma epithelium,train
6838,6,normal colon mucosa,train
8160,5,smooth muscle,train
13973,5,smooth muscle,train
8255,2,debris,train
48372,0,adipose,train
1478,1,background,train
34706,6,normal colon mucosa,train
53024,0,adipose,train
64967,3,lymphocytes,train
52460,3,lymphocytes,train
2939,3,lymphocytes,train
59476,7,cancer-associated stroma,train
22912,1,background,train
75144,0,adipose,train
14646,5,smooth muscle,train
76774,7,cancer-associated stroma,train
38925,1,background,train
161,1,background,train
86023,0,adipose,train
12376,2,debris,train
64864,4,mucus,train
1382,7,cancer-associated stroma,train
82877,7,cancer-associated stroma,train
5204,8,colorectal adenocarcinoma epithelium,train
20696,5,smooth muscle,train
5566,8,colorectal adenocarcinoma epithelium,train
65314,0,adipose,train
54844,2,debris,train
16906,2,debris,train
76978,6,normal colon mucosa,train
75680,5,smooth muscle,train
36493,2,debris,train
6033,2,debris,train
13451,1,background,train
83950,6,normal colon mucosa,train
84773,5,smooth muscle,train
7113,6,normal colon mucosa,train
5850,5,smooth muscle,train
23115,0,adipose,train
43699,2,debris,train
40515,5,smooth muscle,train
1849,4,mucus,train
7086,8,colorectal adenocarcinoma epithelium,train
1074,2,debris,train
3091,2,debris,train
136,6,normal colon mucosa,train
33651,0,adipose,train
13125,8,colorectal adenocarcinoma epithelium,train
3648,6,normal colon mucosa,train
17205,3,lymphocytes,train
48376,5,smooth muscle,train
54126,3,lymphocytes,train
54291,5,smooth muscle,train
77958,2,debris,train
5572,8,colorectal adenocarcinoma epithelium,train
5659,7,cancer-associated stroma,train
52721,6,normal colon mucosa,train
85755,8,colorectal adenocarcinoma epithelium,train
86155,8,colorectal adenocarcinoma epithelium,train
55581,5,smooth muscle,train
24859,8,colorectal adenocarcinoma epithelium,train
62310,8,colorectal adenocarcinoma epithelium,train
