image_index,label_index,label_name,original_split,split
93277,4,mucus,val,calibration
32195,2,debris,train,calibration
80631,0,adipose,train,calibration
20789,2,debris,train,calibration
30506,4,mucus,train,calibration
46460,8,colorectal adenocarcinoma epithelium,train,calibration
31167,5,smooth muscle,train,calibration
55273,2,debris,train,calibration
70531,5,smooth muscle,train,calibration
23912,7,cancer-associated stroma,train,calibration
45231,5,smooth muscle,train,calibration
29231,8,colorectal adenocarcinoma epithelium,train,calibration
50431,2,debris,train,calibration
17202,5,smooth muscle,train,calibration
56688,7,cancer-associated stroma,train,calibration
32093,0,adipose,train,calibration
62939,2,debris,train,calibration
40441,2,debris,train,calibration
49343,6,normal colon mucosa,train,calibration
85434,2,debris,train,calibration
34319,8,colorectal adenocarcinoma epithelium,train,calibration
17270,3,lymphocytes,train,calibration
63341,5,smooth muscle,train,calibration
83917,6,normal colon mucosa,train,calibration
10492,2,debris,train,calibration
48787,1,background,train,calibration
104858,1,background,test,calibration
70061,3,lymphocytes,train,calibration
27829,5,smooth muscle,train,calibration
37957,7,cancer-associated stroma,train,calibration
9362,0,adipose,train,calibration
57769,7,cancer-associated stroma,train,calibration
42161,4,mucus,train,calibration
79821,6,normal colon mucosa,train,calibration
55794,6,normal colon mucosa,train,calibration
31151,1,background,train,calibration
104245,3,lymphocytes,test,calibration
49563,8,colorectal adenocarcinoma epithelium,train,calibration
6084,4,mucus,train,calibration
91497,0,adipose,val,calibration
75264,5,smooth muscle,train,calibration
80152,2,debris,train,calibration
35133,5,smooth muscle,train,calibration
84373,0,adipose,train,calibration
77270,2,debris,train,calibration
66459,7,cancer-associated stroma,train,calibration
61071,4,mucus,train,calibration
94978,5,smooth muscle,val,calibration
79595,6,normal colon mucosa,train,calibration
32075,2,debris,train,calibration
43787,5,smooth muscle,train,calibration
11413,2,debris,train,calibration
1792,7,cancer-associated stroma,train,calibration
1226,2,debris,train,calibration
48929,2,debris,train,calibration
99111,5,smooth muscle,val,calibration
99887,7,cancer-associated stroma,val,calibration
14848,4,mucus,train,calibration
59827,7,cancer-associated stroma,train,calibration
73755,1,background,train,calibration
70732,2,debris,train,calibration
71818,2,debris,train,calibration
20687,0,adipose,train,calibration
44812,3,lymphocytes,train,calibration
60054,5,smooth muscle,train,calibration
55573,4,mucus,train,calibration
11880,6,normal colon mucosa,train,calibration
5667,2,debris,train,calibration
26754,6,normal colon mucosa,train,calibration
87117,0,adipose,train,calibration
93558,0,adipose,val,calibration
76633,3,lymphocytes,train,calibration
95340,4,mucus,val,calibration
72184,7,cancer-associated stroma,train,calibration
67684,3,lymphocytes,train,calibration
87406,8,colorectal adenocarcinoma epithelium,train,calibration
3274,4,mucus,train,calibration
8308,0,adipose,train,calibration
31756,6,normal colon mucosa,train,calibration
48625,7,cancer-associated stroma,train,calibration
22235,5,smooth muscle,train,calibration
3498,4,mucus,train,calibration
66909,0,adipose,train,calibration
35297,3,lymphocytes,train,calibration
54018,2,debris,train,calibration
69407,3,lymphocytes,train,calibration
45635,1,background,train,calibration
64497,7,cancer-associated stroma,train,calibration
87534,2,debris,train,calibration
17170,8,colorectal adenocarcinoma epithelium,train,calibration
22342,5,smooth muscle,train,calibration
80569,8,colorectal adenocarcinoma epithelium,train,calibration
14901,7,cancer-associated stroma,train,calibration
105732,6,normal colon mucosa,test,calibration
105821,5,smooth muscle,test,calibration
103654,8,colorectal adenocarcinoma epithelium,test,calibration
103962,4,mucus,test,calibration
73850,7,cancer-associated stroma,train,calibration
22839,5,smooth muscle,train,calibration
65700,0,adipose,train,calibration
51372,5,smooth muscle,train,calibration
12987,5,smooth muscle,train,calibration
78497,5,smooth muscle,train,calibration
44370,1,background,train,calibration
15219,2,debris,train,calibration
101440,5,smooth muscle,test,calibration
50816,3,lymphocytes,train,calibration
18102,8,colorectal adenocarcinoma epithelium,train,calibration
47149,8,colorectal adenocarcinoma epithelium,train,calibration
12623,5,smooth muscle,train,calibration
2801,1,background,train,calibration
94415,2,debris,val,calibration
87373,2,debris,train,calibration
39983,1,background,train,calibration
41959,7,cancer-associated stroma,train,calibration
60291,0,adipose,train,calibration
22799,3,lymphocytes,train,calibration
19908,2,debris,train,calibration
73340,3,lymphocytes,train,calibration
72872,2,debris,train,calibration
79621,3,lymphocytes,train,calibration
72689,8,colorectal adenocarcinoma epithelium,train,calibration
23002,2,debris,train,calibration
90682,5,smooth muscle,val,calibration
12029,4,mucus,train,calibration
88237,5,smooth muscle,train,calibration
10482,8,colorectal adenocarcinoma epithelium,train,calibration
92939,4,mucus,val,calibration
13640,1,background,train,calibration
59369,7,cancer-associated stroma,train,calibration
84006,5,smooth muscle,train,calibration
39506,2,debris,train,calibration
87015,2,debris,train,calibration
58035,1,background,train,calibration
17398,7,cancer-associated stroma,train,calibration
7850,3,lymphocytes,train,calibration
93733,8,colorectal adenocarcinoma epithelium,val,calibration
10151,0,adipose,train,calibration
106351,2,debris,test,calibration
22993,1,background,train,calibration
43094,5,smooth muscle,train,calibration
84391,0,adipose,train,calibration
43187,7,cancer-associated stroma,train,calibration
46531,1,background,train,calibration
72660,7,cancer-associated stroma,train,calibration
39133,5,smooth muscle,train,calibration
47247,5,smooth muscle,train,calibration
81386,8,colorectal adenocarcinoma epithelium,train,calibration
17465,3,lymphocytes,train,calibration
47019,0,adipose,train,calibration
25289,4,mucus,train,calibration
73736,7,cancer-associated stroma,train,calibration
61091,3,lymphocytes,train,calibration
65303,2,debris,train,calibration
19170,2,debris,train,calibration
72532,0,adipose,train,calibration
52396,0,adipose,train,calibration
20699,4,mucus,train,calibration
17686,5,smooth muscle,train,calibration
46812,2,debris,train,calibration
73199,6,normal colon mucosa,train,calibration
99622,7,cancer-associated stroma,val,calibration
82941,6,normal colon mucosa,train,calibration
70459,4,mucus,train,calibration
22992,6,normal colon mucosa,train,calibration
101572,7,cancer-associated stroma,test,calibration
38652,0,adipose,train,calibration
80804,7,cancer-associated stroma,train,calibration
78665,5,smooth muscle,train,calibration
59992,2,debris,train,calibration
57798,8,colorectal adenocarcinoma epithelium,train,calibration
28773,1,background,train,calibration
17622,7,cancer-associated stroma,train,calibration
682,3,lymphocytes,train,calibration
35735,7,cancer-associated stroma,train,calibration
32407,4,mucus,train,calibration
12509,3,lymphocytes,train,calibration
66065,0,adipose,train,calibration
21256,3,lymphocytes,train,calibration
100997,5,smooth muscle,test,calibration
18184,6,normal colon mucosa,train,calibration
19041,5,smooth muscle,train,calibration
25556,6,normal colon mucosa,train,calibration
21503,4,mucus,train,calibration
21909,0,adipose,train,calibration
35601,8,colorectal adenocarcinoma epithelium,train,calibration
103944,0,adipose,test,calibration
32819,5,smooth muscle,train,calibration
77125,8,colorectal adenocarcinoma epithelium,train,calibration
32580,4,mucus,train,calibration
96890,3,lymphocytes,val,calibration
98595,8,colorectal adenocarcinoma epithelium,val,calibration
94658,1,background,val,calibration
107055,8,colorectal adenocarcinoma epithelium,test,calibration
34244,5,smooth muscle,train,calibration
90238,2,debris,val,calibration
12792,6,normal colon mucosa,train,calibration
78477,7,cancer-associated stroma,train,calibration
106289,4,mucus,test,calibration
80131,2,debris,train,calibration
55640,6,normal colon mucosa,train,calibration
12648,3,lymphocytes,train,calibration
18796,5,smooth muscle,train,calibration
16010,5,smooth muscle,train,calibration
60080,1,background,train,calibration
33233,0,adipose,train,calibration
23867,3,lymphocytes,train,calibration
12416,3,lymphocytes,train,calibration
101328,1,background,test,calibration
22863,0,adipose,train,calibration
15137,5,smooth muscle,train,calibration
55193,4,mucus,train,calibration
20260,3,lymphocytes,train,calibration
86717,8,colorectal adenocarcinoma epithelium,train,calibration
44556,8,colorectal adenocarcinoma epithelium,train,calibration
87014,3,lymphocytes,train,calibration
99270,7,cancer-associated stroma,val,calibration
97447,7,cancer-associated stroma,val,calibration
82894,7,cancer-associated stroma,train,calibration
47327,0,adipose,train,calibration
113,3,lymphocytes,train,calibration
1502,6,normal colon mucosa,train,calibration
46819,6,normal colon mucosa,train,calibration
21038,8,colorectal adenocarcinoma epithelium,train,calibration
96673,3,lymphocytes,val,calibration
93560,5,smooth muscle,val,calibration
24433,2,debris,train,calibration
2184,2,debris,train,calibration
59487,1,background,train,calibration
62097,2,debris,train,calibration
105265,0,adipose,test,calibration
61040,8,colorectal adenocarcinoma epithelium,train,calibration
87920,2,debris,train,calibration
97117,0,adipose,val,calibration
93207,3,lymphocytes,val,calibration
45309,1,background,train,calibration
68225,3,lymphocytes,train,calibration
47625,1,background,train,calibration
16498,5,smooth muscle,train,calibration
60950,8,colorectal adenocarcinoma epithelium,train,calibration
14343,4,mucus,train,calibration
46363,8,colorectal adenocarcinoma epithelium,train,calibration
19791,0,adipose,train,calibration
42880,6,normal colon mucosa,train,calibration
48102,2,debris,train,calibration
527,4,mucus,train,calibration
67247,1,background,train,calibration
71785,2,debris,train,calibration
91234,5,smooth muscle,val,calibration
86125,4,mucus,train,calibration
91584,3,lymphocytes,val,calibration
47259,1,background,train,calibration
21741,0,adipose,train,calibration
65569,8,colorectal adenocarcinoma epithelium,train,calibration
31114,0,adipose,train,calibration
8212,4,mucus,train,calibration
100131,8,colorectal adenocarcinoma epithelium,test,calibration
7490,1,background,train,calibration
37068,2,debris,train,calibration
30685,1,background,train,calibration
15986,6,normal colon mucosa,train,calibration
13415,7,cancer-associated stroma,train,calibration
69997,1,background,train,calibration
93969,2,debris,val,calibration
36587,4,mucus,train,calibration
59313,3,lymphocytes,train,calibration
34189,4,mucus,train,calibration
31933,5,smooth muscle,train,calibration
101715,5,smooth muscle,test,calibration
55550,4,mucus,train,calibration
11655,4,mucus,train,calibration
2903,8,colorectal adenocarcinoma epithelium,train,calibration
96108,1,background,val,calibration
79193,1,background,train,calibration
2737,8,colorectal adenocarcinoma epithelium,train,calibration
59409,8,colorectal adenocarcinoma epithelium,train,calibration
11923,2,debris,train,calibration
47365,8,colorectal adenocarcinoma epithelium,train,calibration
10834,8,colorectal adenocarcinoma epithelium,train,calibration
96310,0,adipose,val,calibration
101977,6,normal colon mucosa,test,calibration
74321,8,colorectal adenocarcinoma epithelium,train,calibration
45373,0,adipose,train,calibration
106536,7,cancer-associated stroma,test,calibration
14597,8,colorectal adenocarcinoma epithelium,train,calibration
88383,3,lymphocytes,train,calibration
106604,0,adipose,test,calibration
60907,4,mucus,train,calibration
61039,5,smooth muscle,train,calibration
59133,8,colorectal adenocarcinoma epithelium,train,calibration
20977,4,mucus,train,calibration
34357,7,cancer-associated stroma,train,calibration
69772,2,debris,train,calibration
66397,7,cancer-associated stroma,train,calibration
80871,8,colorectal adenocarcinoma epithelium,train,calibration
104579,4,mucus,test,calibration
3329,2,debris,train,calibration
58284,0,adipose,train,calibration
11567,6,normal colon mucosa,train,calibration
24669,4,mucus,train,calibration
12490,7,cancer-associated stroma,train,calibration
35578,3,lymphocytes,train,calibration
79392,2,debris,train,calibration
12777,8,colorectal adenocarcinoma epithelium,train,calibration
51533,8,colorectal adenocarcinoma epithelium,train,calibration
38665,5,smooth muscle,train,calibration
30330,5,smooth muscle,train,calibration
92748,4,mucus,val,calibration
9750,0,adipose,train,calibration
60561,1,background,train,calibration
77227,3,lymphocytes,train,calibration
81362,2,debris,train,calibration
86349,5,smooth muscle,train,calibration
66259,1,background,train,calibration
79169,0,adipose,train,calibration
43709,5,smooth muscle,train,calibration
3571,3,lymphocytes,train,calibration
75125,1,background,train,calibration
30662,4,mucus,train,calibration
13726,0,adipose,train,calibration
47293,1,background,train,calibration
67067,8,colorectal adenocarcinoma epithelium,train,calibration
37733,0,adipose,train,calibration
68757,0,adipose,train,calibration
42423,3,lymphocytes,train,calibration
68724,2,debris,train,calibration
6163,4,mucus,train,calibration
65770,3,lymphocytes,train,calibration
21547,5,smooth muscle,train,calibration
19611,5,smooth muscle,train,calibration
87825,8,colorectal adenocarcinoma epithelium,train,calibration
22394,1,background,train,calibration
32593,5,smooth muscle,train,calibration
85090,8,colorectal adenocarcinoma epithelium,train,calibration
77201,1,background,train,calibration
22631,1,background,train,calibration
103725,5,smooth muscle,test,calibration
13428,3,lymphocytes,train,calibration
99735,3,lymphocytes,val,calibration
61869,5,smooth muscle,train,calibration
45997,7,cancer-associated stroma,train,calibration
89374,4,mucus,train,calibration
54254,1,background,train,calibration
3043,3,lymphocytes,train,calibration
47206,5,smooth muscle,train,calibration
48570,0,adipose,train,calibration
37113,5,smooth muscle,train,calibration
29114,3,lymphocytes,train,calibration
3633,4,mucus,train,calibration
36787,5,smooth muscle,train,calibration
22043,2,debris,train,calibration
104069,3,lymphocytes,test,calibration
4153,6,normal colon mucosa,train,calibration
80943,1,background,train,calibration
44774,2,debris,train,calibration
46650,5,smooth muscle,train,calibration
45207,5,smooth muscle,train,calibration
39128,1,background,train,calibration
8172,7,cancer-associated stroma,train,calibration
106611,6,normal colon mucosa,test,calibration
72061,6,normal colon mucosa,train,calibration
97754,4,mucus,val,calibration
72672,5,smooth muscle,train,calibration
37218,2,debris,train,calibration
67069,1,background,train,calibration
66989,8,colorectal adenocarcinoma epithelium,train,calibration
75240,8,colorectal adenocarcinoma epithelium,train,calibration
2672,7,cancer-associated stroma,train,calibration
56510,8,colorectal adenocarcinoma epithelium,train,calibration
22491,2,debris,train,calibration
29331,3,lymphocytes,train,calibration
1026,7,cancer-associated stroma,train,calibration
79060,8,colorectal adenocarcinoma epithelium,train,calibration
103326,6,normal colon mucosa,test,calibration
54150,8,colorectal adenocarcinoma epithelium,train,calibration
29831,2,debris,train,calibration
77592,0,adipose,train,calibration
12829,0,adipose,train,calibration
64845,5,smooth muscle,train,calibration
68529,2,debris,train,calibration
36893,7,cancer-associated stroma,train,calibration
54303,6,normal colon mucosa,train,calibration
27554,8,colorectal adenocarcinoma epithelium,train,calibration
66171,5,smooth muscle,train,calibration
96800,0,adipose,val,calibration
19454,3,lymphocytes,train,calibration
17103,6,normal colon mucosa,train,calibration
28058,6,normal colon mucosa,train,calibration
86180,1,background,train,calibration
1926,2,debris,train,calibration
22605,0,adipose,train,calibration
24072,4,mucus,train,calibration
39778,3,lymphocytes,train,calibration
37455,8,colorectal adenocarcinoma epithelium,train,calibration
64782,6,normal colon mucosa,train,calibration
98259,3,lymphocytes,val,calibration
80923,2,debris,train,calibration
38559,8,colorectal adenocarcinoma epithelium,train,calibration
40809,8,colorectal adenocarcinoma epithelium,train,calibration
49687,6,normal colon mucosa,train,calibration
40448,3,lymphocytes,train,calibration
11626,8,colorectal adenocarcinoma epithelium,train,calibration
65140,8,colorectal adenocarcinoma epithelium,train,calibration
25337,4,mucus,train,calibration
97584,3,lymphocytes,val,calibration
69836,7,cancer-associated stroma,train,calibration
47253,8,colorectal adenocarcinoma epithelium,train,calibration
75350,0,adipose,train,calibration
70980,2,debris,train,calibration
15595,7,cancer-associated stroma,train,calibration
31354,4,mucus,train,calibration
49291,3,lymphocytes,train,calibration
33561,8,colorectal adenocarcinoma epithelium,train,calibration
69507,5,smooth muscle,train,calibration
27854,4,mucus,train,calibration
81236,2,debris,train,calibration
99964,5,smooth muscle,val,calibration
24572,6,normal colon mucosa,train,calibration
42191,1,background,train,calibration
10263,2,debris,train,calibration
30542,7,cancer-associated stroma,train,calibration
55563,5,smooth muscle,train,calibration
82862,3,lymphocytes,train,calibration
27963,4,mucus,train,calibration
47841,8,colorectal adenocarcinoma epithelium,train,calibration
79901,5,smooth muscle,train,calibration
66490,8,colorectal adenocarcinoma epithelium,train,calibration
92998,8,colorectal adenocarcinoma epithelium,val,calibration
69054,8,colorectal adenocarcinoma epithelium,train,calibration
106582,4,mucus,test,calibration
15609,5,smooth muscle,train,calibration
52820,6,normal colon mucosa,train,calibration
21087,2,debris,train,calibration
29430,7,cancer-associated stroma,train,calibration
69695,6,normal colon mucosa,train,calibration
53390,0,adipose,train,calibration
59821,8,colorectal adenocarcinoma epithelium,train,calibration
75259,0,adipose,train,calibration
13303,8,colorectal adenocarcinoma epithelium,train,calibration
100018,0,adipose,test,calibration
8444,1,background,train,calibration
65504,8,colorectal adenocarcinoma epithelium,train,calibration
82694,1,background,train,calibration
337,7,cancer-associated stroma,train,calibration
44934,6,normal colon mucosa,train,calibration
33208,1,background,train,calibration
66151,7,cancer-associated stroma,train,calibration
13854,3,lymphocytes,train,calibration
11741,7,cancer-associated stroma,train,calibration
14763,0,adipose,train,calibration
70099,6,normal colon mucosa,train,calibration
71663,6,normal colon mucosa,train,calibration
18295,8,colorectal adenocarcinoma epithelium,train,calibration
23807,5,smooth muscle,train,calibration
73006,5,smooth muscle,train,calibration
44770,3,lymphocytes,train,calibration
1337,4,mucus,train,calibration
86650,6,normal colon mucosa,train,calibration
90038,4,mucus,val,calibration
71583,0,adipose,train,calibration
66148,0,adipose,train,calibration
45486,3,lymphocytes,train,calibration
75960,6,normal colon mucosa,train,calibration
77983,3,lymphocytes,train,calibration
73003,1,background,train,calibration
54683,1,background,train,calibration
42393,2,debris,train,calibration
73853,2,debris,train,calibration
76574,4,mucus,train,calibration
1830,4,mucus,train,calibration
59735,7,cancer-associated stroma,train,calibration
78774,0,adipose,train,calibration
63770,3,lymphocytes,train,calibration
44082,2,debris,train,calibration
60021,0,adipose,train,calibration
102491,4,mucus,test,calibration
45079,3,lymphocytes,train,calibration
89496,2,debris,train,calibration
100524,1,background,test,calibration
68836,8,colorectal adenocarcinoma epithelium,train,calibration
82811,8,colorectal adenocarcinoma epithelium,train,calibration
18296,4,mucus,train,calibration
44013,2,debris,train,calibration
58653,6,normal colon mucosa,train,calibration
28736,3,lymphocytes,train,calibration
3008,0,adipose,train,calibration
98741,2,debris,val,calibration
85583,7,cancer-associated stroma,train,calibration
72770,6,normal colon mucosa,train,calibration
64042,1,background,train,calibration
78649,7,cancer-associated stroma,train,calibration
106442,7,cancer-associated stroma,test,calibration
61634,3,lymphocytes,train,calibration
17474,3,lymphocytes,train,calibration
67324,3,lymphocytes,train,calibration
38019,8,colorectal adenocarcinoma epithelium,train,calibration
5315,5,smooth muscle,train,calibration
96258,5,smooth muscle,val,calibration
64815,7,cancer-associated stroma,train,calibration
34757,7,cancer-associated stroma,train,calibration
10076,2,debris,train,calibration
129,0,adipose,train,calibration
2265,7,cancer-associated stroma,train,calibration
57786,5,smooth muscle,train,calibration
98152,3,lymphocytes,val,calibration
21009,7,cancer-associated stroma,train,calibration
28882,5,smooth muscle,train,calibration
12750,8,colorectal adenocarcinoma epithelium,train,calibration
78984,8,colorectal adenocarcinoma epithelium,train,calibration
56985,8,colorectal adenocarcinoma epithelium,train,calibration
84074,4,mucus,train,calibration
10642,3,lymphocytes,train,calibration
76460,0,adipose,train,calibration
305,3,lymphocytes,train,calibration
44867,2,debris,train,calibration
6051,3,lymphocytes,train,calibration
72946,1,background,train,calibration
2745,5,smooth muscle,train,calibration
12263,8,colorectal adenocarcinoma epithelium,train,calibration
10283,7,cancer-associated stroma,train,calibration
15311,3,lymphocytes,train,calibration
77501,2,debris,train,calibration
22528,3,lymphocytes,train,calibration
88216,0,adipose,train,calibration
31165,1,background,train,calibration
53939,3,lymphocytes,train,calibration
106514,6,normal colon mucosa,test,calibration
20504,4,mucus,train,calibration
74965,5,smooth muscle,train,calibration
94472,1,background,val,calibration
53409,2,debris,train,calibration
88977,3,lymphocytes,train,calibration
34223,2,debris,train,calibration
71496,2,debris,train,calibration
49849,1,background,train,calibration
29155,1,background,train,calibration
106027,1,background,test,calibration
72945,3,lymphocytes,train,calibration
9791,4,mucus,train,calibration
309,1,background,train,calibration
36950,7,cancer-associated stroma,train,calibration
72653,2,debris,train,calibration
86240,4,mucus,train,calibration
105794,6,normal colon mucosa,test,calibration
42422,4,mucus,train,calibration
64567,6,normal colon mucosa,train,calibration
7120,2,debris,train,calibration
20321,5,smooth muscle,train,calibration
17578,5,smooth muscle,train,calibration
23800,1,background,train,calibration
35023,2,debris,train,calibration
71727,3,lymphocytes,train,calibration
86260,8,colorectal adenocarcinoma epithelium,train,calibration
52661,2,debris,train,calibration
21475,5,smooth muscle,train,calibration
33539,4,mucus,train,calibration
64817,1,background,train,calibration
7435,1,background,train,calibration
13194,3,lymphocytes,train,calibration
92345,4,mucus,val,calibration
43680,8,colorectal adenocarcinoma epithelium,train,calibration
34307,5,smooth muscle,train,calibration
25785,8,colorectal adenocarcinoma epithelium,train,calibration
87555,3,lymphocytes,train,calibration
55132,8,colorectal adenocarcinoma epithelium,train,calibration
13513,2,debris,train,calibration
72871,3,lymphocytes,train,calibration
22741,2,debris,train,calibration
40003,3,lymphocytes,train,calibration
79405,5,smooth muscle,train,calibration
14511,8,colorectal adenocarcinoma epithelium,train,calibration
33694,3,lymphocytes,train,calibration
8955,7,cancer-associated stroma,train,calibration
48475,0,adipose,train,calibration
44957,8,colorectal adenocarcinoma epithelium,train,calibration
34178,2,debris,train,calibration
59533,4,mucus,train,calibration
71786,4,mucus,train,calibration
8023,5,smooth muscle,train,calibration
240,1,background,train,calibration
38214,0,adipose,train,calibration
26021,1,background,train,calibration
27551,3,lymphocytes,train,calibration
97537,4,mucus,val,calibration
58078,0,adipose,train,calibration
46684,3,lymphocytes,train,calibration
91074,8,colorectal adenocarcinoma epithelium,val,calibration
73225,6,normal colon mucosa,train,calibration
2822,6,normal colon mucosa,train,calibration
73584,2,debris,train,calibration
24612,8,colorectal adenocarcinoma epithelium,train,calibration
96719,6,normal colon mucosa,val,calibration
86577,2,debris,train,calibration
25127,6,normal colon mucosa,train,calibration
45734,0,adipose,train,calibration
95699,4,mucus,val,calibration
28789,4,mucus,train,calibration
99615,5,smooth muscle,val,calibration
98127,5,smooth muscle,val,calibration
77615,6,normal colon mucosa,train,calibration
62250,4,mucus,train,calibration
35791,3,lymphocytes,train,calibration
107172,0,adipose,test,calibration
42802,2,debris,train,calibration
89690,0,adipose,train,calibration
11708,7,cancer-associated stroma,train,calibration
4921,1,background,train,calibration
13156,7,cancer-associated stroma,train,calibration
72516,0,adipose,train,calibration
34692,3,lymphocytes,train,calibration
42078,7,cancer-associated stroma,train,calibration
69768,2,debris,train,calibration
101612,2,debris,test,calibration
87,5,smooth muscle,train,calibration
49115,4,mucus,train,calibration
76260,2,debris,train,calibration
44190,3,lymphocytes,train,calibration
70350,6,normal colon mucosa,train,calibration
32212,8,colorectal adenocarcinoma epithelium,train,calibration
3100,8,colorectal adenocarcinoma epithelium,train,calibration
37158,0,adipose,train,calibration
69234,4,mucus,train,calibration
77970,3,lymphocytes,train,calibration
77905,7,cancer-associated stroma,train,calibration
60706,5,smooth muscle,train,calibration
84526,8,colorectal adenocarcinoma epithelium,train,calibration
6738,8,colorectal adenocarcinoma epithelium,train,calibration
93539,3,lymphocytes,val,calibration
17315,7,cancer-associated stroma,train,calibration
19588,8,colorectal adenocarcinoma epithelium,train,calibration
68586,5,smooth muscle,train,calibration
70485,8,colorectal adenocarcinoma epithelium,train,calibration
10332,8,colorectal adenocarcinoma epithelium,train,calibration
39145,1,background,train,calibration
33546,5,smooth muscle,train,calibration
16510,8,colorectal adenocarcinoma epithelium,train,calibration
63062,5,smooth muscle,train,calibration
96288,6,normal colon mucosa,val,calibration
32004,8,colorectal adenocarcinoma epithelium,train,calibration
91316,7,cancer-associated stroma,val,calibration
38871,0,adipose,train,calibration
56440,8,colorectal adenocarcinoma epithelium,train,calibration
20731,6,normal colon mucosa,train,calibration
63234,3,lymphocytes,train,calibration
26401,1,background,train,calibration
19101,0,adipose,train,calibration
91615,8,colorectal adenocarcinoma epithelium,val,calibration
94506,2,debris,val,calibration
62591,0,adipose,train,calibration
91338,4,mucus,val,calibration
46284,6,normal colon mucosa,train,calibration
57466,8,colorectal adenocarcinoma epithelium,train,calibration
100665,0,adipose,test,calibration
86478,8,colorectal adenocarcinoma epithelium,train,calibration
11732,4,mucus,train,calibration
107137,1,background,test,calibration
53685,3,lymphocytes,train,calibration
61843,5,smooth muscle,train,calibration
52854,2,debris,train,calibration
101785,3,lymphocytes,test,calibration
105613,3,lymphocytes,test,calibration
32318,7,cancer-associated stroma,train,calibration
31002,8,colorectal adenocarcinoma epithelium,train,calibration
19057,1,background,train,calibration
31342,6,normal colon mucosa,train,calibration
2546,8,colorectal adenocarcinoma epithelium,train,calibration
87195,3,lymphocytes,train,calibration
46942,6,normal colon mucosa,train,calibration
62164,7,cancer-associated stroma,train,calibration
107161,3,lymphocytes,test,calibration
87658,3,lymphocytes,train,calibration
48106,8,colorectal adenocarcinoma epithelium,train,calibration
95455,0,adipose,val,calibration
19240,3,lymphocytes,train,calibration
36238,1,background,train,calibration
100351,1,background,test,calibration
33199,0,adipose,train,calibration
59319,5,smooth muscle,train,calibration
10518,3,lymphocytes,train,calibration
13576,8,colorectal adenocarcinoma epithelium,train,calibration
85968,6,normal colon mucosa,train,calibration
86784,4,mucus,train,calibration
74353,5,smooth muscle,train,calibration
48857,2,debris,train,calibration
7818,8,colorectal adenocarcinoma epithelium,train,calibration
15656,8,colorectal adenocarcinoma epithelium,train,calibration
52036,2,debris,train,calibration
43195,5,smooth muscle,train,calibration
1096,6,normal colon mucosa,train,calibration
44391,2,debris,train,calibration
100169,0,adipose,test,calibration
12524,3,lymphocytes,train,calibration
77713,7,cancer-associated stroma,train,calibration
39362,0,adipose,train,calibration
46620,8,colorectal adenocarcinoma epithelium,train,calibration
50307,0,adipose,train,calibration
5982,1,background,train,calibration
73161,1,background,train,calibration
