image_index,label_index,label_name,split
106585,7,Thick Ascending Limb,calibration
96381,6,Proximal Tubule Segments,calibration
106671,7,Thick Ascending Limb,calibration
39465,0,"Collecting Duct, Connecting Tubule",calibration
111234,0,"Collecting Duct, Connecting Tubule",calibration
10831,7,Thick Ascending Limb,calibration
147047,7,Thick Ascending Limb,calibration
42288,0,"Collecting Duct, Connecting Tubule",calibration
7536,3,Interstitial endothelial cells,calibration
109372,3,Interstitial endothelial cells,calibration
104053,0,"Collecting Duct, Connecting Tubule",calibration
17343,0,"Collecting Duct, Connecting Tubule",calibration
11417,6,Proximal Tubule Segments,calibration
8483,0,"Collecting Duct, Connecting Tubule",calibration
138307,0,"Collecting Duct, Connecting Tubule",calibration
142779,6,Proximal Tubule Segments,calibration
45679,2,Glomerular endothelial cells,calibration
37191,0,"Collecting Duct, Connecting Tubule",calibration
157575,1,Distal Convoluted Tubule,calibration
28110,4,Leukocytes,calibration
28551,0,"Collecting Duct, Connecting Tubule",calibration
107276,0,"Collecting Duct, Connecting Tubule",calibration
2230,6,Proximal Tubule Segments,calibration
151695,7,Thick Ascending Limb,calibration
33967,0,"Collecting Duct, Connecting Tubule",calibration
29020,0,"Collecting Duct, Connecting Tubule",calibration
122848,7,Thick Ascending Limb,calibration
102309,4,Leukocytes,calibration
63741,6,Proximal Tubule Segments,calibration
135616,7,Thick Ascending Limb,calibration
19160,0,"Collecting Duct, Connecting Tubule",calibration
66581,7,Thick Ascending Limb,calibration
27779,6,Proximal Tubule Segments,calibration
155059,1,Distal Convoluted Tubule,calibration
59985,5,Podocytes,calibration
155496,7,Thick Ascending Limb,calibration
9673,4,Leukocytes,calibration
38704,6,Proximal Tubule Segments,calibration
151381,6,Proximal Tubule Segments,calibration
8972,0,"Collecting Duct, Connecting Tubule",calibration
16409,0,"Collecting Duct, Connecting Tubule",calibration
102108,0,"Collecting Duct, Connecting Tubule",calibration
155460,0,"Collecting Duct, Connecting Tubule",calibration
18541,7,Thick Ascending Limb,calibration
162510,6,Proximal Tubule Segments,calibration
97754,3,Interstitial endothelial cells,calibration
67307,0,"Collecting Duct, Connecting Tubule",calibration
63639,6,Proximal Tubule Segments,calibration
136741,0,"Collecting Duct, Connecting Tubule",calibration
155691,3,Interstitial endothelial cells,calibration
159946,1,Distal Convoluted Tubule,calibration
87576,0,"Collecting Duct, Connecting Tubule",calibration
79754,0,"Collecting Duct, Connecting Tubule",calibration
140586,3,Interstitial endothelial cells,calibration
33599,7,Thick Ascending Limb,calibration
24060,6,Proximal Tubule Segments,calibration
49592,3,Interstitial endothelial cells,calibration
36262,0,"Collecting Duct, Connecting Tubule",calibration
5561,6,Proximal Tubule Segments,calibration
38139,1,Distal Convoluted Tubule,calibration
150121,0,"Collecting Duct, Connecting Tubule",calibration
161895,6,Proximal Tubule Segments,calibration
11267,7,Thick Ascending Limb,calibration
56551,6,Proximal Tubule Segments,calibration
101777,0,"Collecting Duct, Connecting Tubule",calibration
26416,0,"Collecting Duct, Connecting Tubule",calibration
162725,0,"Collecting Duct, Connecting Tubule",calibration
64627,3,Interstitial endothelial cells,calibration
125489,0,"Collecting Duct, Connecting Tubule",calibration
28827,0,"Collecting Duct, Connecting Tubule",calibration
22597,3,Interstitial endothelial cells,calibration
32822,3,Interstitial endothelial cells,calibration
28331,0,"Collecting Duct, Connecting Tubule",calibration
3011,6,Proximal Tubule Segments,calibration
85290,0,"Collecting Duct, Connecting Tubule",calibration
59112,0,"Collecting Duct, Connecting Tubule",calibration
144629,4,Leukocytes,calibration
64349,7,Thick Ascending Limb,calibration
65507,3,Interstitial endothelial cells,calibration
396,0,"Collecting Duct, Connecting Tubule",calibration
106779,0,"Collecting Duct, Connecting Tubule",calibration
82283,6,Proximal Tubule Segments,calibration
108205,0,"Collecting Duct, Connecting Tubule",calibration
136589,0,"Collecting Duct, Connecting Tubule",calibration
363,7,Thick Ascending Limb,calibration
138104,0,"Collecting Duct, Connecting Tubule",calibration
74826,6,Proximal Tubule Segments,calibration
95747,0,"Collecting Duct, Connecting Tubule",calibration
85205,5,Podocytes,calibration
105052,3,Interstitial endothelial cells,calibration
135840,6,Proximal Tubule Segments,calibration
29412,0,"Collecting Duct, Connecting Tubule",calibration
151588,0,"Collecting Duct, Connecting Tubule",calibration
69371,4,Leukocytes,calibration
62298,4,Leukocytes,calibration
29973,2,Glomerular endothelial cells,calibration
28159,2,Glomerular endothelial cells,calibration
8803,7,Thick Ascending Limb,calibration
41768,0,"Collecting Duct, Connecting Tubule",calibration
74476,6,Proximal Tubule Segments,calibration
3587,3,Interstitial endothelial cells,calibration
162802,0,"Collecting Duct, Connecting Tubule",calibration
2160,0,"Collecting Duct, Connecting Tubule",calibration
89415,4,Leukocytes,calibration
64826,0,"Collecting Duct, Connecting Tubule",calibration
19074,6,Proximal Tubule Segments,calibration
56744,6,Proximal Tubule Segments,calibration
31255,7,Thick Ascending Limb,calibration
69072,0,"Collecting Duct, Connecting Tubule",calibration
163573,5,Podocytes,calibration
160717,0,"Collecting Duct, Connecting Tubule",calibration
19438,6,Proximal Tubule Segments,calibration
64664,6,Proximal Tubule Segments,calibration
150951,1,Distal Convoluted Tubule,calibration
80044,0,"Collecting Duct, Connecting Tubule",calibration
116156,6,Proximal Tubule Segments,calibration
38476,4,Leukocytes,calibration
6576,5,Podocytes,calibration
5201,0,"Collecting Duct, Connecting Tubule",calibration
114280,0,"Collecting Duct, Connecting Tubule",calibration
135566,6,Proximal Tubule Segments,calibration
7299,0,"Collecting Duct, Connecting Tubule",calibration
7884,5,Podocytes,calibration
40519,2,Glomerular endothelial cells,calibration
47644,3,Interstitial endothelial cells,calibration
126983,6,Proximal Tubule Segments,calibration
102624,6,Proximal Tubule Segments,calibration
3663,7,Thick Ascending Limb,calibration
11887,6,Proximal Tubule Segments,calibration
20024,0,"Collecting Duct, Connecting Tubule",calibration
35569,2,Glomerular endothelial cells,calibration
13254,0,"Collecting Duct, Connecting Tubule",calibration
11144,6,Proximal Tubule Segments,calibration
25752,0,"Collecting Duct, Connecting Tubule",calibration
89627,0,"Collecting Duct, Connecting Tubule",calibration
21653,7,Thick Ascending Limb,calibration
43461,6,Proximal Tubule Segments,calibration
3593,0,"Collecting Duct, Connecting Tubule",calibration
31363,0,"Collecting Duct, Connecting Tubule",calibration
20788,7,Thick Ascending Limb,calibration
25828,0,"Collecting Duct, Connecting Tubule",calibration
26415,7,Thick Ascending Limb,calibration
7502,0,"Collecting Duct, Connecting Tubule",calibration
60142,6,Proximal Tubule Segments,calibration
135201,6,Proximal Tubule Segments,calibration
83322,7,Thick Ascending Limb,calibration
58914,7,Thick Ascending Limb,calibration
135610,0,"Collecting Duct, Connecting Tubule",calibration
78227,0,"Collecting Duct, Connecting Tubule",calibration
16867,0,"Collecting Duct, Connecting Tubule",calibration
4612,7,Thick Ascending Limb,calibration
165036,6,Proximal Tubule Segments,calibration
33983,0,"Collecting Duct, Connecting Tubule",calibration
2230,5,Podocytes,calibration
22730,3,Interstitial endothelial cells,calibration
28745,6,Proximal Tubule Segments,calibration
109431,7,Thick Ascending Limb,calibration
109326,0,"Collecting Duct, Connecting Tubule",calibration
147753,6,Proximal Tubule Segments,calibration
8774,7,Thick Ascending Limb,calibration
76684,0,"Collecting Duct, Connecting Tubule",calibration
147601,0,"Collecting Duct, Connecting Tubule",calibration
24265,0,"Collecting Duct, Connecting Tubule",calibration
126513,0,"Collecting Duct, Connecting Tubule",calibration
71000,0,"Collecting Duct, Connecting Tubule",calibration
21264,7,Thick Ascending Limb,calibration
19475,0,"Collecting Duct, Connecting Tubule",calibration
118455,2,Glomerular endothelial cells,calibration
21271,6,Proximal Tubule Segments,calibration
20956,7,Thick Ascending Limb,calibration
16393,2,Glomerular endothelial cells,calibration
16245,6,Proximal Tubule Segments,calibration
150608,0,"Collecting Duct, Connecting Tubule",calibration
62479,1,Distal Convoluted Tubule,calibration
154308,0,"Collecting Duct, Connecting Tubule",calibration
697,1,Distal Convoluted Tubule,calibration
23230,3,Interstitial endothelial cells,calibration
118499,0,"Collecting Duct, Connecting Tubule",calibration
32459,4,Leukocytes,calibration
15986,7,Thick Ascending Limb,calibration
28776,5,Podocytes,calibration
116571,3,Interstitial endothelial cells,calibration
65597,4,Leukocytes,calibration
132433,6,Proximal Tubule Segments,calibration
129308,7,Thick Ascending Limb,calibration
76352,6,Proximal Tubule Segments,calibration
22510,5,Podocytes,calibration
40621,2,Glomerular endothelial cells,calibration
43495,0,"Collecting Duct, Connecting Tubule",calibration
76417,0,"Collecting Duct, Connecting Tubule",calibration
132174,0,"Collecting Duct, Connecting Tubule",calibration
76728,0,"Collecting Duct, Connecting Tubule",calibration
22337,7,Thick Ascending Limb,calibration
33863,2,Glomerular endothelial cells,calibration
62967,7,Thick Ascending Limb,calibration
37819,6,Proximal Tubule Segments,calibration
164740,1,Distal Convoluted Tubule,calibration
22995,0,"Collecting Duct, Connecting Tubule",calibration
32925,2,Glomerular endothelial cells,calibration
129550,6,Proximal Tubule Segments,calibration
66085,3,Interstitial endothelial cells,calibration
60411,3,Interstitial endothelial cells,calibration
8438,6,Proximal Tubule Segments,calibration
129603,6,Proximal Tubule Segments,calibration
10199,7,Thick Ascending Limb,calibration
120929,7,Thick Ascending Limb,calibration
119516,4,Leukocytes,calibration
4841,6,Proximal Tubule Segments,calibration
22874,0,"Collecting Duct, Connecting Tubule",calibration
166,6,Proximal Tubule Segments,calibration
56381,6,Proximal Tubule Segments,calibration
27977,7,Thick Ascending Limb,calibration
10450,6,Proximal Tubule Segments,calibration
9121,6,Proximal Tubule Segments,calibration
149905,3,Interstitial endothelial cells,calibration
55353,0,"Collecting Duct, Connecting Tubule",calibration
112593,0,"Collecting Duct, Connecting Tubule",calibration
130229,7,Thick Ascending Limb,calibration
36628,6,Proximal Tubule Segments,calibration
11177,5,Podocytes,calibration
133855,6,Proximal Tubule Segments,calibration
146654,6,Proximal Tubule Segments,calibration
76793,6,Proximal Tubule Segments,calibration
31337,7,Thick Ascending Limb,calibration
17381,2,Glomerular endothelial cells,calibration
13626,3,Interstitial endothelial cells,calibration
95915,7,Thick Ascending Limb,calibration
11306,4,Leukocytes,calibration
7786,0,"Collecting Duct, Connecting Tubule",calibration
136134,6,Proximal Tubule Segments,calibration
18058,0,"Collecting Duct, Connecting Tubule",calibration
150805,0,"Collecting Duct, Connecting Tubule",calibration
12002,0,"Collecting Duct, Connecting Tubule",calibration
12021,0,"Collecting Duct, Connecting Tubule",calibration
31992,7,Thick Ascending Limb,calibration
120916,4,Leukocytes,calibration
120630,6,Proximal Tubule Segments,calibration
3222,6,Proximal Tubule Segments,calibration
130457,4,Leukocytes,calibration
78465,0,"Collecting Duct, Connecting Tubule",calibration
27372,6,Proximal Tubule Segments,calibration
47097,4,Leukocytes,calibration
142776,0,"Collecting Duct, Connecting Tubule",calibration
47619,0,"Collecting Duct, Connecting Tubule",calibration
14091,0,"Collecting Duct, Connecting Tubule",calibration
20567,0,"Collecting Duct, Connecting Tubule",calibration
78077,7,Thick Ascending Limb,calibration
3881,0,"Collecting Duct, Connecting Tubule",calibration
103235,6,Proximal Tubule Segments,calibration
135490,6,Proximal Tubule Segments,calibration
46457,6,Proximal Tubule Segments,calibration
14109,6,Proximal Tubule Segments,calibration
127841,3,Interstitial endothelial cells,calibration
153700,0,"Collecting Duct, Connecting Tubule",calibration
18479,0,"Collecting Duct, Connecting Tubule",calibration
8643,4,Leukocytes,calibration
131188,0,"Collecting Duct, Connecting Tubule",calibration
26077,6,Proximal Tubule Segments,calibration
162033,6,Proximal Tubule Segments,calibration
86632,1,Distal Convoluted Tubule,calibration
114513,3,Interstitial endothelial cells,calibration
65809,6,Proximal Tubule Segments,calibration
20597,5,Podocytes,calibration
110128,7,Thick Ascending Limb,calibration
66667,0,"Collecting Duct, Connecting Tubule",calibration
115305,4,Leukocytes,calibration
15211,6,Proximal Tubule Segments,calibration
150833,6,Proximal Tubule Segments,calibration
99724,6,Proximal Tubule Segments,calibration
16498,6,Proximal Tubule Segments,calibration
126105,3,Interstitial endothelial cells,calibration
21791,3,Interstitial endothelial cells,calibration
15990,3,Interstitial endothelial cells,calibration
23017,0,"Collecting Duct, Connecting Tubule",calibration
121001,7,Thick Ascending Limb,calibration
67098,3,Interstitial endothelial cells,calibration
22438,4,Leukocytes,calibration
113730,6,Proximal Tubule Segments,calibration
82030,7,Thick Ascending Limb,calibration
2282,2,Glomerular endothelial cells,calibration
121356,7,Thick Ascending Limb,calibration
6485,5,Podocytes,calibration
155728,6,Proximal Tubule Segments,calibration
17795,0,"Collecting Duct, Connecting Tubule",calibration
157683,0,"Collecting Duct, Connecting Tubule",calibration
158745,3,Interstitial endothelial cells,calibration
59404,6,Proximal Tubule Segments,calibration
3906,6,Proximal Tubule Segments,calibration
97939,0,"Collecting Duct, Connecting Tubule",calibration
86324,6,Proximal Tubule Segments,calibration
119364,0,"Collecting Duct, Connecting Tubule",calibration
10311,7,Thick Ascending Limb,calibration
40891,3,Interstitial endothelial cells,calibration
69453,3,Interstitial endothelial cells,calibration
51232,0,"Collecting Duct, Connecting Tubule",calibration
543,7,Thick Ascending Limb,calibration
1676,0,"Collecting Duct, Connecting Tubule",calibration
